"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1998,,,40,
"abw",1998,87276,42565,40,1.94
"afg",1998,18511480,947,36.6375471365,7.85
"ago",1998,14187710,3376,44.6263383871,6.91
"aia",1998,10545,,40,
"akr_a_dhe",1998,14946,,40,
"alb",1998,3102898,4434,35.6205815674,2.54
"and",1998,63888,30819,40,
"ant",1998,183322,,40,2.13
"arg",1998,36241578,12268,46.5,2.6
"arm",1998,3112958,2636,55.9573768328,1.5
"asm",1998,55899,,40,
"atg",1998,74206,18483,40,2.3
"aus",1998,18709175,33085,44.1321228894,1.76
"aut",1998,8023166,36157,32.7831,1.37
"aze",1998,7984531,3801,37.5136494118,2.19
"bdi",1998,6511920,763,42.39,7.17
"bel",1998,10216867,34992,31.8149675305,1.61
"ben",1998,6546493,1466,46.51952875,6.13
"bfa",1998,10969093,1012,51.83433,6.7
"bgd",1998,126169583,1538,45.056378,3.35
"bgr",1998,8131743,8976,45.04625,1.2
"bhr",1998,618054,44399,40,2.86
"bhs",1998,290054,23799,43.4842943449,2.26
"bih",1998,3775898,5609,40,1.47
"blr",1998,10051298,6630,32.4721570242,1.29
"blz",1998,230289,6220,40,3.8
"bmu",1998,63511,45912,40,
"bol",1998,8026257,4384,43.0812281818,4.3
"bra",1998,170516482,11250,60.84,2.43
"brb",1998,267949,14081,45.5337452424,1.75
"brn",1998,316873,73498,40,2.57
"btn",1998,533506,3292,40,4.01
"bwa",1998,1678111,9507,62.01453,3.63
"caf",1998,3577028,873,51.510185,5.52
"can",1998,30145148,34389,39.0802281747,1.56
"cck",1998,618,,40,
"chanisl",1998,146669,,40,1.41
"cheslo",1998,15680359,,40,
"chl",1998,14788609,14450,56.18,2.19
"chn",1998,1255262566,3205,43.711386,1.48
"civ",1998,15728482,3202,50.18054,5.55
"cmr",1998,15108630,2338,56.861284,5.75
"cod",1998,45647949,622,44.0105366197,7.19
"cog",1998,2953011,4657,42.1392406452,5.14
"cok",1998,17915,,40,
"col",1998,39234059,8701,57.08,2.73
"com",1998,520180,1416,51.15081625,5.29
"cpv",1998,419884,3082,40,4.05
"cri",1998,3767369,9095,45.3117647059,2.55
"cub",1998,11041893,10086,41.9090174194,1.62
"cxr",1998,2363,,40,
"cym",1998,37742,58314,40,
"cyp",1998,908040,27721,40,1.86
"cyp_nor",1998,,,40,
"cze",1998,10297977,19777,29.558004,1.18
"deu",1998,82010184,35254,49.1218630728,1.34
"deu_east",1998,16103699,,40,
"dji",1998,698256,2092,43.9519858824,4.77
"dma",1998,70295,7936,40,
"dnk",1998,5298680,39297,38.4599993896,1.72
"dom",1998,8296375,7283,48.0294117647,2.97
"dza",1998,30336880,9646,42.48379,2.79
"ecu",1998,12163887,8045,45.7797517647,3.16
"egy",1998,65922626,7207,38.529767749,3.44
"eri",1998,3337227,1603,40,6.09
"eri_a_eth",1998,65637476,,40,
"est",1998,1406388,13705,37.777118,1.32
"eth",1998,62707547,591,46.01325,6.77
"fin",1998,5153229,31423,27.16,1.71
"fji",1998,800314,6108,43.0625,3.17
"flk",1998,2737,,40,
"fra",1998,58867465,32764,37.1995000445,1.77
"fro",1998,45126,,40,
"fsm",1998,108236,2966,40,4.47
"gab",1998,1173114,20729,46.6452436,4.74
"gbg",1998,63525,,40,
"gbm",1998,74853,,40,
"geo",1998,4859954,3072,50.954752,1.69
"gha",1998,17969006,2199,41.420488,4.79
"gib",1998,27211,,40,
"gin",1998,8497582,1107,43.95740875,6.09
"glp",1998,421653,,40,2.08
"gmb",1998,1159001,1477,44.8126654545,5.97
"gnb",1998,1260424,1305,39.15349,6.02
"gnq",1998,496330,8437,40,5.85
"grc",1998,10859311,23535,33.94,1.28
"grd",1998,101302,8633,40,2.76
"grl",1998,55948,18955,40,2.46
"gtm",1998,11136814,6149,55.8,4.97
"guf",1998,151200,,40,3.92
