geo,time,pop,gdp_pc,gini,u5mr
afg,1998,18511480,947,36.6,142.6
ago,1998,14187710,3376,58.2,220.8
alb,1998,3102898,4434,34.8,28.9
are,1998,2733770,104107,45.1,11.8
arg,1998,36241578,12268,50.7,21.4
arm,1998,3112958,2636,36,33.2
aus,1998,18709175,33085,31.2,6.5
aut,1998,8023166,36157,26.1,5.8
aze,1998,7984531,3801,35.7,84.2
bdi,1998,6511920,763,42.4,160.5
bel,1998,10216867,34992,27.6,6.3
ben,1998,6546493,1466,37.1,150.9
bfa,1998,10969093,1012,46.9,191.3
bgd,1998,126169583,1538,33.7,97.9
bgr,1998,8131743,8976,25,22.7
bhr,1998,618054,44399,35,14.1
bih,1998,3775898,5609,35.8,10.7
blr,1998,10051298,6630,27.8,17
bol,1998,8026257,4384,56,88.7
bra,1998,170516482,11250,59.6,37.7
btn,1998,533506,3292,46.9,89.4
bwa,1998,1678111,9507,59.4,67.7
caf,1998,3577028,873,48.5,176.4
can,1998,30145148,34389,30.7,6.4
che,1998,7113505,46942,27.1,5.8
chl,1998,14788609,14450,55.5,12
chn,1998,1255262566,3205,44.9,41.5
civ,1998,15728482,3202,39.1,146
cmr,1998,15108630,2338,41.8,153.6
cod,1998,45647949,622,44,168.4
cog,1998,2953011,4657,46.1,119.3
col,1998,39234059,8701,54,26.9
com,1998,520180,1416,51.2,102.7
cpv,1998,419884,3082,50.3,44.3
cri,1998,3767369,9095,45.7,14.4
cub,1998,11041893,10086,36.8,9.4
cyp,1998,908040,27721,28.9,7.5
cze,1998,10297977,19777,26,7.6
deu,1998,82010184,35254,25.9,5.7
dji,1998,698256,2092,42.3,104.9
dnk,1998,5298680,39297,22.4,5.8
dom,1998,8296375,7283,50,44
dza,1998,30336880,9646,39.6,40.7
ecu,1998,12163887,8045,49.7,37.7
egy,1998,65922626,7207,33.9,52.8
eri,1998,3337227,1603,47.5,99.2
esp,1998,40151723,28238,31.9,7
est,1998,1406388,13705,37.6,12.8
eth,1998,62707547,591,32.5,156.2
fin,1998,5153229,31423,24.3,4.6
fji,1998,800314,6108,46,25.1
fra,1998,58867465,32764,27.6,5.6
gab,1998,1173114,20729,46.9,85.4
gbr,1998,58456989,30614,34,6.8
geo,1998,4859954,3072,41.3,39.8
gha,1998,17969006,2199,40.8,106.9
gin,1998,8497582,1107,39.1,184.8
gmb,1998,1159001,1477,50.2,127.9
gnb,1998,1260424,1305,39.1,188.9
gnq,1998,496330,8437,50.5,160.1
grc,1998,10859311,23535,33.4,8.8
gtm,1998,11136814,6149,55.8,55.1
guy,1998,737316,5041,44.5,49
hnd,1998,5985675,3500,57.4,60
hti,1998,8258484,1733,52.7,112.4
hun,1998,10282937,16365,28.4,12.2
idn,1998,205753493,5721,36,57.6
ind,1998,1016402907,2332,49.1,98.3
irl,1998,3743948,34985,31.8,7.3
irn,1998,63616065,11311,44.1,38.9
irq,1998,22200835,10490,39.4,46.5
isr,1998,5764197,24009,37.4,7.5
ita,1998,57010940,34269,37.6,6.2
jam,1998,2558241,8086,44.9,23.4
jor,1998,4621329,7503,38.8,29.1
jpn,1998,125266403,31656,32.6,5
kaz,1998,15238339,8500,34.7,48.1
ken,1998,29564614,2194,46.1,106.2
kgz,1998,4817608,1950,36,53.7
khm,1998,11641509,1176,40.8,120.4
kor,1998,45599569,17493,37.2,5.4
kwt,1998,1766247,80971,39.3,13.3
lao,1998,5165072,2123,37.1,126.4
lbn,1998,3113960,12703,43.2,22.3
lbr,1998,2558085,346,39.3,205.8
lby,1998,5153764,22502,38.8,29.9
lka,1998,18572347,4550,41.7,17.8
lso,1998,1821632,1572,61.5,99.8
ltu,1998,3544668,12200,32.1,12.8
lux,1998,425830,71147,26.7,5.4
lva,1998,2414650,9912,33.5,20.1
mar,1998,28292299,4448,39.5,54.8
mda,1998,4253280,2353,39,36.6
mdg,1998,14790245,1404,39.6,121.7
mex,1998,99632299,14033,49,29.1
mkd,1998,1984242,7983,28.1,18.1
mli,1998,10444822,1217,44.2,231.7
mmr,1998,46509586,1944,44.3,87.4
mne,1998,616308,10482,31.4,14.6
mng,1998,2355588,4544,30.3,71.5
moz,1998,17317376,562,43.3,185.5
mrt,1998,2551429,2711,38.3,113.9
mus,1998,1165288,10375,41.6,21.6
mwi,1998,10563554,639,44.6,189.9
mys,1998,22358128,14231,49.1,11.7
nam,1998,1809920,5991,67,68.7
ner,1998,10432657,854,48.4,245.8
nga,1998,116860691,2818,48.8,197
nic,1998,4869627,3175,45.2,50.3
nld,1998,15721627,38816,27.4,6.4
nor,1998,4440109,56502,28.1,5.1
npl,1998,22866496,1487,46.6,90.8
nzl,1998,3783516,26077,33.6,7.8
omn,1998,2224922,43621,40.9,19.2
pak,1998,132013680,3266,33,117.6
pan,1998,2911383,9713,57.5,27
per,1998,25199744,6418,56.2,45.3
phl,1998,74656228,4115,46.1,41.6
png,1998,5101633,1969,50.6,80.2
pol,1998,38550777,13225,32.3,10.8
prk,1998,22444986,1267,46.9,72.9
prt,1998,10198310,24560,37.8,8.2
pry,1998,5089306,6527,51,35.7
pse,1998,3000312,4163,35.2,31.9
qat,1998,548618,107276,43.7,13.4
rou,1998,22458737,9855,29.4,29.2
rus,1998,147385440,11173,39.6,25
rwa,1998,7047196,768,49.7,227.5
sau,1998,20302193,37671,42.4,25
sdn,1998,26777059,2175,35.7,111.4
sds,1998,6092688,2407,35.65,200.3
sen,1998,9386923,1834,43.2,142.4
sgp,1998,3735531,45863,44.3,4.6
slb,1998,390489,2142,46.5,33.9
sle,1998,3878475,1006,39.1,246
slv,1998,5736075,5994,54.5,36.6
som,1998,6904231,607,43,174.4
srb,1998,9669648,8121,39.3,13.9
sur,1998,469108,10283,54.2,37
svk,1998,5382521,15085,26.6,12.7
svn,1998,1988166,20585,28.4,6.2
swe,1998,8861204,33709,23.4,4.2
swz,1998,1028694,5189,55.8,98.3
syr,1998,15568797,5620,37.3,25.6
tcd,1998,7760157,1090,40.6,195.8
tgo,1998,4624826,1351,43.9,127
tha,1998,61250974,8363,41.5,24.6
tjk,1998,6012308,1086,41,105.6
tkm,1998,4395293,4460,40.8,85.8
tls,1998,845106,1738,33.2,121.9
tto,1998,1262544,16064,39.9,28.8
tun,1998,9499387,6879,41.2,36.5
tur,1998,61344874,13008,43.9,45.4
tza,1998,32323953,1421,38,141.8
uga,1998,22336812,996,40.8,154.1
ukr,1998,49655175,4463,28.2,19.9
ury,1998,3292134,13508,43.8,18.3
usa,1998,276354096,43166,35.7,8.7
uzb,1998,23845788,2340,45.3,66.5
ven,1998,23565734,15416,48.1,23.5
vnm,1998,78462888,2437,35.5,36.5
yem,1998,16829935,3857,33.4,103.3
zaf,1998,43584030,9770,57.3,69.8
zmb,1998,10034412,2136,53.4,168.3
zwe,1998,12226742,2680,58.6,86.8
