"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1998,87276,42565.41762,,21.6
"afg",1998,18511480,946.5557785,36.6,142.6
"ago",1998,14187710,3375.856323,58.2,220.8
"aia",1998,10545,,,
"akr_a_dhe",1998,14946,,,
"ala",1998,25537,,,
"alb",1998,3102898,4433.572228,34.8,28.9
"and",1998,63888,30819.17556,,5
"ant",1998,183322,,,
"are",1998,2733770,104106.7252,45.1,11.8
"arg",1998,36241578,12267.56055,50.7,21.4
"arm",1998,3112958,2636.324746,36,33.2
"asm",1998,55899,,,
"atg",1998,74206,18482.7541,,17
"aus",1998,18709175,33085.23657,31.2,6.5
"aut",1998,8023166,36156.58089,26.1,5.8
"aze",1998,7984531,3801.002521,35.7,84.2
"bdi",1998,6511920,762.7773097,42.4,160.5
"bel",1998,10216867,34992.05406,27.6,6.3
"ben",1998,6546493,1465.931006,37.1,150.9
"bfa",1998,10969093,1012.258314,46.9,191.3
"bgd",1998,126169583,1537.784989,33.7,97.9
"bgr",1998,8131743,8975.562472,25,22.7
"bhr",1998,618054,44398.94182,35,14.1
"bhs",1998,290054,23798.57483,,16.4
"bih",1998,3775898,5608.67916,35.8,10.7
"blr",1998,10051298,6630.157764,27.8,17
"blz",1998,230289,6219.869867,,26.7
"bmu",1998,63511,45911.6865,,
"bol",1998,8026257,4384.167532,56,88.7
"bra",1998,170516482,11250.26171,59.6,37.7
"brb",1998,267949,14080.78735,,15.7
"brn",1998,316873,73498.21069,,9.8
"btn",1998,533506,3292.48746,46.9,89.4
"bwa",1998,1678111,9507.067665,59.4,67.7
"caf",1998,3577028,873.3519699,48.5,176.4
"can",1998,30145148,34389.28547,30.7,6.4
"cck",1998,618,,,
"chanisl",1998,146669,,,13.736
"che",1998,7113505,46941.50028,27.1,5.8
"cheslo",1998,15680359,,,
"chl",1998,14788609,14449.92397,55.5,12
"chn",1998,1255262566,3204.65187,44.9,41.5
"civ",1998,15728482,3201.820134,39.1,146
"cmr",1998,15108630,2337.803494,41.8,153.6
"cod",1998,45647949,621.7940173,44,168.4
"cog",1998,2953011,4656.671948,46.1,119.3
"cok",1998,17915,,,18.7
"col",1998,39234059,8701.083536,54,26.9
"com",1998,520180,1415.782647,51.2,102.7
"cpv",1998,419884,3082.038639,50.3,44.3
"cri",1998,3767369,9095.403689,45.7,14.4
"cub",1998,11041893,10085.70742,36.8,9.4
"cxr",1998,2363,,,
"cym",1998,37742,58313.5459,,
"cyp",1998,908040,27721.42745,28.9,7.5
"cze",1998,10297977,19777.18719,26,7.6
"deu",1998,82010184,35253.52889,25.9,5.7
"deu_east",1998,16103699,,,
"deu_west",1998,64666828,,,
"dji",1998,698256,2092.231109,42.3,104.9
"dma",1998,70295,7935.804656,,15.8
"dnk",1998,5298680,39296.65997,22.4,5.8
"dom",1998,8296375,7283.012355,50,44
"dza",1998,30336880,9646.161427,39.6,40.7
"ecu",1998,12163887,8044.796569,49.7,37.7
"egy",1998,65922626,7206.935575,33.9,52.8
"eri",1998,3337227,1603.179963,47.5,99.2
"eri_a_eth",1998,65637476,,,
"esh",1998,277466,,,85.81
"esp",1998,40151723,28238.12209,31.9,7
"est",1998,1406388,13705.09354,37.6,12.8
"eth",1998,62707547,591.4185452,32.5,156.2
"fin",1998,5153229,31422.92084,24.3,4.6
"fji",1998,800314,6108.210295,46,25.1
"flk",1998,2737,,,
"fra",1998,58867465,32764.40842,27.6,5.6
"fro",1998,45126,,,
"fsm",1998,108236,2965.500665,,55.6
"gab",1998,1173114,20728.93789,46.9,85.4
"gbg",1998,63525,,,
"gbm",1998,74853,,,
"gbr",1998,58456989,30614.02135,34,6.8
"geo",1998,4859954,3072.16029,41.3,39.8
"gha",1998,17969006,2199.276385,40.8,106.9
"gib",1998,27211,,,
"gin",1998,8497582,1106.855422,39.1,184.8
"glp",1998,421653,,,12.467
"gmb",1998,1159001,1477.154861,50.2,127.9
"gnb",1998,1260424,1304.736581,39.1,188.9
"gnq",1998,496330,8437.249109,50.5,160.1
"grc",1998,10859311,23534.69344,33.4,8.8
"grd",1998,101302,8632.793446,,16.8
"grl",1998,55948,18955.49744,,
"gtm",1998,11136814,6148.663088,55.8,55.1
"guf",1998,151200,,,19.334
"gum",1998,152275,,,19.365
"guy",1998,737316,5040.929262,44.5,49
"hkg",1998,6559656,31394.23156,,4.947
"hnd",1998,5985675,3500.117829,57.4,60
"hos",1998,785,,,
