"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1998,,,40,
"abw",1998,87276,42565,40,21.6
"afg",1998,18511480,947,36.6375471365,142.6
"ago",1998,14187710,3376,44.6263383871,220.8
"aia",1998,10545,,40,
"akr_a_dhe",1998,14946,,40,
"alb",1998,3102898,4434,35.6205815674,28.9
"and",1998,63888,30819,40,5
"ant",1998,183322,,40,
"arg",1998,36241578,12268,46.5,21.4
"arm",1998,3112958,2636,55.9573768328,33.2
"asm",1998,55899,,40,
"atg",1998,74206,18483,40,17
"aus",1998,18709175,33085,44.1321228894,6.5
"aut",1998,8023166,36157,32.7831,5.8
"aze",1998,7984531,3801,37.5136494118,84.2
"bdi",1998,6511920,763,42.39,160.5
"bel",1998,10216867,34992,31.8149675305,6.3
"ben",1998,6546493,1466,46.51952875,150.9
"bfa",1998,10969093,1012,51.83433,191.3
"bgd",1998,126169583,1538,45.056378,97.9
"bgr",1998,8131743,8976,45.04625,22.7
"bhr",1998,618054,44399,40,14.1
"bhs",1998,290054,23799,43.4842943449,16.4
"bih",1998,3775898,5609,40,10.7
"blr",1998,10051298,6630,32.4721570242,17
"blz",1998,230289,6220,40,26.7
"bmu",1998,63511,45912,40,
"bol",1998,8026257,4384,43.0812281818,88.7
"bra",1998,170516482,11250,60.84,37.7
"brb",1998,267949,14081,45.5337452424,15.7
"brn",1998,316873,73498,40,9.8
"btn",1998,533506,3292,40,89.4
"bwa",1998,1678111,9507,62.01453,67.7
"caf",1998,3577028,873,51.510185,176.4
"can",1998,30145148,34389,39.0802281747,6.4
"cck",1998,618,,40,
"chanisl",1998,146669,,40,13.736
"cheslo",1998,15680359,,40,
"chl",1998,14788609,14450,56.18,12
"chn",1998,1255262566,3205,43.711386,41.5
"civ",1998,15728482,3202,50.18054,146
"cmr",1998,15108630,2338,56.861284,153.6
"cod",1998,45647949,622,44.0105366197,168.4
"cog",1998,2953011,4657,42.1392406452,119.3
"cok",1998,17915,,40,18.7
"col",1998,39234059,8701,57.08,26.9
"com",1998,520180,1416,51.15081625,102.7
"cpv",1998,419884,3082,40,44.3
"cri",1998,3767369,9095,45.3117647059,14.4
"cub",1998,11041893,10086,41.9090174194,9.4
"cxr",1998,2363,,40,
"cym",1998,37742,58314,40,
"cyp",1998,908040,27721,40,7.5
"cyp_nor",1998,,,40,
"cze",1998,10297977,19777,29.558004,7.6
"deu",1998,82010184,35254,49.1218630728,5.7
"deu_east",1998,16103699,,40,
"dji",1998,698256,2092,43.9519858824,104.9
"dma",1998,70295,7936,40,15.8
"dnk",1998,5298680,39297,38.4599993896,5.8
"dom",1998,8296375,7283,48.0294117647,44
"dza",1998,30336880,9646,42.48379,40.7
"ecu",1998,12163887,8045,45.7797517647,37.7
"egy",1998,65922626,7207,38.529767749,52.8
"eri",1998,3337227,1603,40,99.2
"eri_a_eth",1998,65637476,,40,
"est",1998,1406388,13705,37.777118,12.8
"eth",1998,62707547,591,46.01325,156.2
"fin",1998,5153229,31423,27.16,4.6
"fji",1998,800314,6108,43.0625,25.1
"flk",1998,2737,,40,
"fra",1998,58867465,32764,37.1995000445,5.6
"fro",1998,45126,,40,
"fsm",1998,108236,2966,40,55.6
"gab",1998,1173114,20729,46.6452436,85.4
"gbg",1998,63525,,40,
"gbm",1998,74853,,40,
"geo",1998,4859954,3072,50.954752,39.8
"gha",1998,17969006,2199,41.420488,106.9
"gib",1998,27211,,40,
"gin",1998,8497582,1107,43.95740875,184.8
"glp",1998,421653,,40,12.467
"gmb",1998,1159001,1477,44.8126654545,127.9
"gnb",1998,1260424,1305,39.15349,188.9
"gnq",1998,496330,8437,40,160.1
"grc",1998,10859311,23535,33.94,8.8
"grd",1998,101302,8633,40,16.8
"grl",1998,55948,18955,40,
"gtm",1998,11136814,6149,55.8,55.1
"guf",1998,151200,,40,19.334
"gum",1998,152275,,40,19.365
"guy",1998,737316,5041,44.54,49
"hkg",1998,6559656,31394,52.08,4.947
"hnd",1998,5985675,3500,56.856,60
"hos",1998,785,,40,
"hrv",1998,4491742,14965,37.34763,8.9
"hti",1998,8258484,1733,49.425936,112.4
"hun",1998,10282937,16365,29.118572,12.2
"idn",1998,205753493,5721,46.4,57.6
"ind",1998,1016402907,2332,47.0080429238,98.3
"irl",1998,3743948,34985,44.9469112522,7.3
"irn",1998,63616065,11311,44.7,38.9
"irq",1998,22200835,10490,39.3621,46.5
"isl",1998,275568,31601,40,4.5
"isr",1998,5764197,24009,50,7.5
"ita",1998,57010940,34269,37.088998,6.2
"jam",1998,2558241,8086,43.10382,23.4
"jey",1998,87930,,40,
"jor",1998,4621329,7503,43.243234,29.1
"jpn",1998,125266403,31656,33.9639170214,5
"kaz",1998,15238339,8500,40.3421757143,48.1
"ken",1998,29564614,2194,49.048038,106.2
"kgz",1998,4817608,1950,38.43172,53.7
"khm",1998,11641509,1176,45.1199811765,120.4
"kir",1998,81556,1702,40,75.1
"kna",1998,,18189,40,20.2
"kor",1998,45599569,17493,37.2,5.4
"korea_union",1998,68073746,,,
"kos",1998,2647314,5604,40,
"kwt",1998,1766247,80971,40,13.3
"lao",1998,5165072,2123,41.302158,126.4
"lbn",1998,3113960,12703,43.2334494774,22.3
"lbr",1998,2558085,346,40,205.8
"lby",1998,5153764,22502,40,29.9
"lca",1998,,9574,40,18.6
"lie",1998,32357,,40,
"lso",1998,1821632,1572,64.5,99.8
"ltu",1998,3544668,12200,41.431364,12.8
