"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1834,,,40,
"abw",1834,20762,918,40,5.64
"afg",1834,3518348,634,30.5122804245,7
"ago",1834,1735975,717,44.941958,6.95
"aia",1834,2240,,40,
"akr_a_dhe",1834,,,40,
"alb",1834,465518,691,41.2354,4.6
"and",1834,2910,1465,40,
"ant",1834,,,40,5.8
"arg",1834,756163,1844,40.8410128326,6.8
"arm",1834,470365,544,29.12185,7.91
"asm",1834,8122,,40,
"atg",1834,37000,834,40,4.87
"aus",1834,374048,1562,41.30739,5.62
"aut",1834,3610571,2452,45.28498,5.1
"aze",1834,1001946,841,40,8.1
"bdi",1834,1002969,431,43.69366,6.8
"bel",1834,3882857,2633,57.9248193333,4.92
"ben",1834,730723,640,46.9264713333,5.58
"bfa",1834,1845604,489,37.4998,6.05
"bgd",1834,21229663,876,41.82703,6.7
"bgr",1834,2328715,1170,47.82681,5.16
"bhr",1834,64474,1430,40,7.01
"bhs",1834,27642,1593,40,5.9
"bih",1834,964346,720,40,5.91
"blr",1834,2681340,666,56.0533333333,7
"blz",1834,25687,638,40,6.68
"bmu",1834,9294,1353,40,
"bol",1834,1221539,977,40,6.48
"bra",1834,5646276,1146,42.3352827764,6.26
"brb",1834,103372,1007,40,5.4
"brn",1834,2857,1590,40,7.06
"btn",1834,96311,649,40,6.67
"bwa",1834,121000,426,35.60809,6.48
"caf",1834,512786,455,45.24579,6.51
"can",1834,1393874,1755,36.5498313333,5.72
"cck",1834,,,40,
"chanisl",1834,48129,,40,5.07
"cheslo",1834,,,40,
"chl",1834,1052545,1016,54.8051961659,5.98
"chn",1834,407499886,986,39.228395,5.5
"civ",1834,1198031,931,38.09856,6.78
"cmr",1834,1939275,672,51.529962,5.54
"cod",1834,5668479,558,42.12181,5.99
"cog",1834,348427,633,49.2705302222,5.67
"cok",1834,16808,,40,
"col",1834,1559207,1001,58.94312,6.19
"com",1834,62962,720,36.30614,6.01
"cpv",1834,63235,563,40,6.48
"cri",1834,77200,909,40,6.93
"cub",1834,851050,1282,40,5.78
"cxr",1834,,,40,
"cym",1834,2731,1145,40,
"cyp",1834,185065,1010,40,6.03
"cyp_nor",1834,,,40,
"cze",1834,5807714,2153,41.2840813333,5.14
"deu",1834,29254095,2055,45.9758266667,4.88
"deu_east",1834,,,40,
"dji",1834,25469,837,40,6.3
"dma",1834,21128,731,40,
"dnk",1834,1305905,2339,52.8994448399,3.98
"dom",1834,112686,722,40,6.16
"dza",1834,2959657,855,60.2276763818,6.99
"ecu",1834,631480,580,40,6.99
"egy",1834,4859890,846,60.2276763818,6.05
"eri",1834,247435,553,40,6.96
"eri_a_eth",1834,,,40,
"est",1834,380507,1051,48.87745,4.82
"eth",1834,3605550,527,47.51967,7.17
"fin",1834,1383476,1389,50.58427,4.75
"fji",1834,137939,826,40,6.45
"flk",1834,100,,40,
"fra",1834,33884048,1879,56.8205733333,3.65
"fro",1834,14838,,40,
"fsm",1834,17648,529,40,6.02
"gab",1834,178097,392,45.85316,6.5
"gbg",1834,,,40,
"gbm",1834,25819,,40,
"geo",1834,1220750,582,29.74723,7.8
"gha",1834,1883543,715,51.2005286667,6.43
"gib",1834,10687,,40,
"gin",1834,1114734,465,32.73783,6.11
"glp",1834,89569,,40,5.62
"gmb",1834,114714,830,40,6.51
"gnb",1834,239662,788,49.84899,7.25
"gnq",1834,84215,372,40,5.51
"grc",1834,2632714,1592,49.93078,6.03
"grd",1834,30987,1020,40,5.81
"grl",1834,10540,458,40,4.52
"gtm",1834,704579,963,35.30002,6.45
"guf",1834,10971,,40,6.27
"gum",1834,20002,,40,6.37
"guy",1834,183004,1338,38.23119,5.01
"hkg",1834,25394,1042,48.7,5.47
"hnd",1834,214491,809,40,6.12
"hos",1834,905,,40,
"hrv",1834,1390672,1514,27.71461,5.75
"hti",1834,817525,732,40,6.31
"hun",1834,4596588,1397,40.7360113333,5.18
"idn",1834,19081265,1018,47.1561813333,6.07
"ind",1834,185015702,1052,35.566918,5.95
"irl",1834,5701150,1772,37.6059493333,4.2
"irn",1834,7036933,1006,60.2276763818,7.08
"irq",1834,1213006,1030,60.2276763818,7.13
"isl",1834,67332,1082,40,4.88
"isr",1834,209954,884,44.86531,5.56
"ita",1834,22089524,2615,52.3105326667,5.47
"jam",1834,400066,1045,39.10361,5.13
"jey",1834,,,40,
"jor",1834,229800,1037,40,6.97
"jpn",1834,31463363,1100,49.7079813333,4.52
"kaz",1834,2323686,1278,43.31751,6.45
"ken",1834,2574000,949,46.31273,6.91
"kgz",1834,603657,576,45.95004,6.58
"khm",1834,2157379,925,40,6.95
"kir",1834,18623,568,40,5.67
"kna",1834,,1283,40,
"kor",1834,9464753,556,32.12819,6
"kos",1834,,,40,
"kwt",1834,81280,1246,40,6.87
"lao",1834,537590,896,38.40764,6.13
"lbn",1834,367589,1210,60.2276763818,5.74
"lbr",1834,352148,830,40,6.19
"lby",1834,577179,1250,40,7.2
"lca",1834,,918,40,5.53
"lie",1834,6372,,40,
"lso",1834,307332,401,40,5.84
"ltu",1834,886780,1424,48.87745,5.53
"lux",1834,139254,1719,40,4.67
"lva",1834,672663,842,48.87745,4.93
"mac",1834,25757,1044,40,5.51
"mar",1834,2959657,735,60.2276763818,6.5
"mco",1834,8630,2354,40,
"mda",1834,811182,672,47.82681,6.39
"mdg",1834,1853151,615,41.00953,6.89
"mdv",1834,46007,844,40,5.98
"mex",1834,7071777,1341,36.1479837255,6.8
"mhl",1834,6358,550,40,
"mkd",1834,443853,776,32.52048,5.9
"mli",1834,1598669,607,47.15742,6.23
"mlt",1834,146953,891,40,5.49
"mmr",1834,3699721,844,30.4921,6.03
"mne",1834,143428,1189,40,5.9
"mng",1834,632373,608,40,5.94
"mnp",1834,3638,,40,
"moz",1834,2368645,398,46.222056,6.63
"mrt",1834,405771,566,40,6.34
"msr",1834,6015,,40,
"mtq",1834,93402,,40,5.71
"mus",1834,130097,1009,40,5.03
"mwi",1834,737000,352,45.71369,6.78
"mys",1834,385055,1029,25.26073,5.45
"myt",1834,8782,,40,7.07
"nam",1834,229000,668,52.60693,5.96
"ncl",1834,32066,,40,6.41
"ner",1834,1340385,479,43.34556,6.83
"nfk",1834,,,40,
"nga",1834,12851104,940,51.277466,6.55
"ngokar",1834,,,40,
"nic",1834,275496,1132,40,6.16
"niu",1834,4508,,40,
"nld",1834,2730524,4261,52.6734893333,5.11
"nor",1834,1170333,1528,41.7530736667,4.56
"npl",1834,4095191,657,40.99217,6.15
"nru",1834,1931,594,40,
"nzl",1834,86879,662,38.15322644,5.25
"omn",1834,331070,973,40,6.88
"pak",1834,14296844,1021,28.68893,6.59
"pan",1834,101933,995,40,5.36
"pcn",1834,,,40,
"per",1834,1606600,1253,51.6534366667,6.82
"phl",1834,2412387,985,32.54966,6.46
"plw",1834,4159,882,40,
"png",1834,824885,575,25.7537,6.23
"pol",1834,11568231,1381,35.2978701695,6.83
"pri",1834,347792,1488,35.18422,5.15
"prk",1834,4390900,559,40,6.1
"prt",1834,3567762,1694,44.9848186667,4.5
"pry",1834,220703,998,40,6.49
"pyf",1834,65228,,40,5.97
"qat",1834,14092,1246,40,6.97
"reu",1834,103220,,40,6.51
"rou",1834,7103190,990,47.82681,5.22
"rus",1834,35412888,1603,56.0534826667,7
"rwa",1834,1012925,450,59.01018,7.07
"sau",1834,,872,40,6.86
"shn",1834,,,40,
"slv",1834,298312,1099,40,5.9
"smr",1834,,1490,40,
"spm",1834,,,40,
"stp",1834,,906,40,6.23
"tcd",1834,1432000,449,40,6.06
"vct",1834,,924,40,6.54
"vgb",1834,6700,,40,
"wsm",1834,,1473,40,6.98
