"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1834,,917.7966127,,
"afg",1834,,633.9057056,30.5,472.81
"ago",1834,,716.9822485,44.9,485.68
"alb",1834,,691.0454211,41.2,375.2
"and",1834,,1464.916131,,
"are",1834,,1132.740056,44.4,434.46
"arg",1834,,1843.803104,40.8,402.19
"arm",1834,,543.7451168,29.1,355.0542887
"atg",1834,,834.0822035,,359.3561422
"aus",1834,,1561.684297,43.8,390.99
"aut",1834,,2452.041128,45.3,440.1
"aze",1834,,841.1924221,36.9,358.1837982
"bdi",1834,,431.3805032,43.7,423.95
"bel",1834,,2632.725633,57.9,312.26
"ben",1834,,640.2563478,46.9,430.46
"bfa",1834,,488.6688054,37.5,454.69
"bgd",1834,,876.1641477,41.8,507.88
"bgr",1834,,1170.230078,47.8,352.82
"bhr",1834,,1429.523806,43.8,439.79
"bhs",1834,,1592.69436,,350.7446277
"bih",1834,,720.0848711,33.7,378.8
"blr",1834,,666.488755,56.1,365.67
"blz",1834,,637.835367,,366.3368495
"bmu",1834,,1352.684653,,
"bol",1834,,977.4972451,36.9,404.69
"bra",1834,,1145.65171,39.4,417.44
"brb",1834,,1006.79088,,529.4503471
"brn",1834,,1590.129912,,454.69
"btn",1834,,648.9093313,47.3,450.4147701
"bwa",1834,,426.2477203,35.6,397.2
"caf",1834,,455.0863267,46,443.79
"can",1834,,1754.673935,36.5,329.04
"che",1834,,3139.508537,45.4,344.77
"chl",1834,,1015.723665,54.8,417.44
"chn",1834,,985.6142697,40.8,417.44
"civ",1834,,930.7060372,39.5,427.86
"cmr",1834,,671.846527,51.5,460.21
"cod",1834,,557.605536,42.1,422.65
"cog",1834,,632.7798674,49.3,408.51
"col",1834,,1001.125313,58.9,417.44
"com",1834,,720.461955,38.6,416.16
"cpv",1834,,563.3780289,49.6,394.71
"cri",1834,,908.9164383,47.5,441.12
"cub",1834,,1281.810346,38.5,364.49
"cym",1834,,1145.153639,,
"cyp",1834,,1009.972548,34.2,339.12
"cze",1834,,2152.97787,41.3,379.99
"deu",1834,,2054.814137,48.7,443.7402937
"dji",1834,,837.4200484,43.2,445.15
"dma",1834,,730.7851251,,
"dnk",1834,,2338.741411,56.6,304.1469445
"dom",1834,,721.7447611,42.4,445.15
"dza",1834,,855.4157778,60.2,460.21
"ecu",1834,,580.4679179,41.5,405.96
"egy",1834,,846.1097322,60.2,404.69
"eri",1834,,552.9738094,46.4,441.12
"esp",1834,,1574.663031,35,450.6
"est",1834,,1051.071471,48.9,362.15
"eth",1834,,526.6818474,47.5,447.88
"fin",1834,,1389.263761,50.6,379.99
"fji",1834,,825.5223309,47,498.88
"fra",1834,,1878.929368,56.8,338.03
"fsm",1834,,528.8425654,,359.9478222
"gab",1834,,392.2464683,45.9,435.79
"gbr",1834,,3754.745074,51.9,291.3051608
"geo",1834,,581.9487317,29.7,369.5422343
"gha",1834,,715.0275452,51.2,471.38
"gin",1834,,464.6278814,32.7,445.15
"gmb",1834,,829.8800432,45.7,460.21
"gnb",1834,,788.3354328,49.8,417.44
"gnq",1834,,371.9697637,47.6,446.51
"grc",1834,,1592.234315,49.9,360.97
"grd",1834,,1020.195605,,367.8644947
"grl",1834,,457.9470775,,
"gtm",1834,,963.309396,35.3,503.36
"guy",1834,,1338.022722,38.2,429.16
"hkg",1834,,1042.022199,,
"hnd",1834,,808.9403418,55,393.46
"hrv",1834,,1513.873692,,366.84
"hti",1834,,732.4653452,42.8,486.0393405
"hun",1834,,1397.228487,40.7,368.01
"idn",1834,,1018.178931,47.2,443.79
"ind",1834,,1052.172667,35.6,509.39
"irl",1834,,1771.531017,37.6,348.22
"irn",1834,,1006.336946,60.2,506.38
"irq",1834,,1029.842909,60.2,427.86
"isl",1834,,1081.67702,,394.6127257
"isr",1834,,883.9419071,44.9,447.6699641
"ita",1834,,2614.917745,55.9,453.33
"jam",1834,,1045.066254,39.1,389.77
"jor",1834,,1036.755468,40.9,421.34
"jpn",1834,,1100.454013,49.7,363.32
"kaz",1834,,1277.715881,43.3,497.41
"ken",1834,,949.3940371,46.3,507.88
"kgz",1834,,576.1814018,46,380.2497562
"khm",1834,,925.1055643,41.4,379.99
"kir",1834,,567.7556601,,400.1117135
"kna",1834,,1283.453207,,
"kor",1834,,556.2460243,32.1,503.36
"kwt",1834,,1246.014061,44.2,500.35
"lao",1834,,896.4824161,38.4,418.74
"lbn",1834,,1209.78887,60.2,447.88
"lbr",1834,,829.8557999,41.3,429.16
"lby",1834,,1249.964158,43.8,404.69
"lca",1834,,918.2706231,,372.1700257
"lka",1834,,913.2176091,47,409.79
"lso",1834,,400.6975864,54.3,407.24
"ltu",1834,,1423.563553,48.9,458.81
"lux",1834,,1719.197075,31.3,357.45
"lva",1834,,841.7300955,48.9,404.69
"mac",1834,,1043.653187,,
"mar",1834,,734.6448328,60.2,403.44
"mco",1834,,2354.305358,,
"mda",1834,,672.0115923,47.8,372.5092854
"mdg",1834,,614.6334896,41,437.13
"mdv",1834,,843.8224483,,434.968668
"mex",1834,,1340.668898,36.1,487.15
"mhl",1834,,550.3501376,,
"mkd",1834,,775.930388,32.5,391.6663991
"mli",1834,,607.2519868,47.2,494.48
"mlt",1834,,891.0677019,,289.9690692
"mmr",1834,,844.3294482,30.5,433.13
"mne",1834,,1189.081393,34.8,375.2
"mng",1834,,608.0318554,39,420.04
"moz",1834,,398.2415151,46.2,439.79
"mrt",1834,,566.0163823,48.9,417.44
"mus",1834,,1008.706538,40.5,427.86
"mwi",1834,,351.6872716,45.7,439.79
"mys",1834,,1029.221133,25.3,435.79
"nam",1834,,667.6486043,52.6,412.34
"ner",1834,,478.6538202,43.3,433.13
"nga",1834,,940.2884153,51.3,438.46
"nic",1834,,1132.404557,51.4,509.39
"nld",1834,,4261.078228,52.7,299.5149009
"nor",1834,,1527.899041,45.7,227.9424696
"npl",1834,,657.4137417,41,407.24
"nru",1834,,594.2702138,,
"nzl",1834,,661.8248669,38.2,390.99
"omn",1834,,973.169111,44.9,413.61
"pak",1834,,1020.929572,28.7,501.85
"pan",1834,,994.8197075,52.9,405.96
"per",1834,,1252.72988,51.7,371.61
"phl",1834,,985.0500946,32.5,431.79
"plw",1834,,882.2772156,,
"png",1834,,574.5203383,25.8,423.95
"pol",1834,,1380.660164,35.3,369.21
"pri",1834,,1488.06997,,
"prk",1834,,559.1345321,46.9,500.35
"prt",1834,,1693.578403,45,372.81
"pry",1834,,997.871722,51,374
"pse",1834,,1226.616165,38,434.876767
"qat",1834,,1246.014061,44.2,433.13
"rou",1834,,990.4676742,47.8,371.61
"rus",1834,,1603.097651,56.1,418.74
"rwa",1834,,450.0217084,59,420.04
"sau",1834,,872.4592418,45.5,416.16
"sdn",1834,,556.1573915,33.8,425.25
"sen",1834,,533.4512954,45.2,512.4
"sgp",1834,,1056.76108,41.3,392.21
"slb",1834,,382.474475,47.2,504.87
"sle",1834,,787.5329684,54.8,513.91
"slv",1834,,1099.126048,49.3,461.6
"smr",1834,,1489.997211,,
"som",1834,,716.4998791,50.9,451.96
"srb",1834,,1526.857811,32.5,374
"ssd",1834,,544.3140623,33.78,490.08
"stp",1834,,905.5736966,,388.0701609
"sur",1834,,1803.492206,35.7,405.96
"svk",1834,,1603.741888,41.3,363.32
"svn",1834,,1583.982092,27.7,360.97
"swe",1834,,1584.74572,63,252.64
"swz",1834,,525.3199018,56,413.61
"syc",1834,,905.6795658,,330.6133802
"syr",1834,,1103.398054,60.2,429.16
"tca",1834,,536.2652421,,
"tcd",1834,,448.6927112,50.6,431.79
"tgo",1834,,732.3350158,39.5,426.55
"tha",1834,,953.2388829,44.9,438.46
"tjk",1834,,606.6150464,47.4,353.7975624
"tkm",1834,,1056.892372,41.4,489.1519703
"tls",1834,,557.1784369,37.4,450.2713659
"ton",1834,,696.8143997,,341.1310936
"tto",1834,,1331.097891,44.2,347.07
"tun",1834,,767.7067068,60.2,460.21
"tur",1834,,1319.275178,48.2,379.99
"tuv",1834,,755.7089844,,
"twn",1834,,1000.928805,,
"tza",1834,,585.2960054,37.6,414.89
"uga",1834,,497.6894155,41,510.9
"ukr",1834,,855.2724639,38.4,360.97
"ury",1834,,2448.371782,48.1,405.96
"usa",1834,,2768.212158,60.9,438.032
"uzb",1834,,525.8912759,44.4,380.7212864
"vct",1834,,923.545913,,381.8145881
"ven",1834,,727.7604721,43.7,414.89
"vnm",1834,,855.2445837,40.4,417.44
"vut",1834,,615.7232077,,352.2281826
"wsm",1834,,1472.618826,,404.5708247
"yem",1834,,965.4448215,60.2,540.44
"zaf",1834,,1526.345711,35.9,398.45
"zmb",1834,,720.1070128,41.4,409.79
"zwe",1834,,905.1948213,34.6,395.95
