geo,time,pop,gdp_pc,gini,u5mr
afg,1834,3518348,634,30.5,472.81
ago,1834,1735975,717,44.9,485.68
alb,1834,465518,691,41.2,375.2
are,1834,40153,1133,44.4,434.46
arg,1834,756163,1844,40.8,402.19
arm,1834,470365,544,29.1,355.05
aus,1834,374048,1562,43.8,390.99
aut,1834,3610571,2452,45.3,440.1
aze,1834,1001946,841,36.9,358.18
bdi,1834,1002969,431,43.7,423.95
bel,1834,3882857,2633,57.9,312.26
ben,1834,730723,640,46.9,430.46
bfa,1834,1845604,489,37.5,454.69
bgd,1834,21229663,876,41.8,507.88
bgr,1834,2328715,1170,47.8,352.82
bhr,1834,64474,1430,43.8,439.79
bih,1834,964346,720,33.7,378.8
blr,1834,2681340,666,56.1,365.67
bol,1834,1221539,977,36.9,404.69
bra,1834,5646276,1146,39.4,417.44
btn,1834,96311,649,47.3,450.41
bwa,1834,121000,426,35.6,397.2
caf,1834,512786,455,46,443.79
can,1834,1393874,1755,36.5,329.04
che,1834,2149714,3140,45.4,344.77
chl,1834,1052545,1016,54.8,417.44
chn,1834,407499886,986,40.8,417.44
civ,1834,1198031,931,39.5,427.86
cmr,1834,1939275,672,51.5,460.21
cod,1834,5668479,558,42.1,422.65
cog,1834,348427,633,49.3,408.51
col,1834,1559207,1001,58.9,417.44
com,1834,62962,720,38.6,416.16
cpv,1834,63235,563,49.6,394.71
cri,1834,77200,909,47.5,441.12
cub,1834,851050,1282,38.5,364.49
cyp,1834,185065,1010,34.2,339.12
cze,1834,5807714,2153,41.3,379.99
deu,1834,29254095,2055,48.7,443.74
dji,1834,25469,837,43.2,445.15
dnk,1834,1305905,2339,56.6,304.15
dom,1834,112686,722,42.4,445.15
dza,1834,2959657,855,60.2,460.21
ecu,1834,631480,580,41.5,405.96
egy,1834,4859890,846,60.2,404.69
eri,1834,247435,553,46.4,441.12
esp,1834,13403190,1575,35,450.6
est,1834,380507,1051,48.9,362.15
eth,1834,3605550,527,47.5,447.88
fin,1834,1383476,1389,50.6,379.99
fji,1834,137939,826,47,498.88
fra,1834,33884048,1879,56.8,338.03
gab,1834,178097,392,45.9,435.79
gbr,1834,19457565,3755,51.9,291.31
geo,1834,1220750,582,29.7,369.54
gha,1834,1883543,715,51.2,471.38
gin,1834,1114734,465,32.7,445.15
gmb,1834,114714,830,45.7,460.21
gnb,1834,239662,788,49.8,417.44
gnq,1834,84215,372,47.6,446.51
grc,1834,2632714,1592,49.9,360.97
gtm,1834,704579,963,35.3,503.36
guy,1834,183004,1338,38.2,429.16
hnd,1834,214491,809,55,393.46
hti,1834,817525,732,42.8,486.04
hun,1834,4596588,1397,40.7,368.01
idn,1834,19081265,1018,47.2,443.79
ind,1834,185015702,1052,35.6,509.39
irl,1834,5701150,1772,37.6,348.22
irn,1834,7036933,1006,60.2,506.38
irq,1834,1213006,1030,60.2,427.86
isr,1834,209954,884,44.9,447.67
ita,1834,22089524,2615,55.9,453.33
jam,1834,400066,1045,39.1,389.77
jor,1834,229800,1037,40.9,421.34
jpn,1834,31463363,1100,49.7,363.32
kaz,1834,2323686,1278,43.3,497.41
ken,1834,2574000,949,46.3,507.88
kgz,1834,603657,576,46,380.25
khm,1834,2157379,925,41.4,379.99
kor,1834,9464753,556,32.1,503.36
kwt,1834,81280,1246,44.2,500.35
lao,1834,537590,896,38.4,418.74
lbn,1834,367589,1210,60.2,447.88
lbr,1834,352148,830,41.3,429.16
lby,1834,577179,1250,43.8,404.69
lka,1834,1619182,913,47,409.79
lso,1834,307332,401,54.3,407.24
ltu,1834,886780,1424,48.9,458.81
lux,1834,139254,1719,31.3,357.45
lva,1834,672663,842,48.9,404.69
mar,1834,2959657,735,60.2,403.44
mda,1834,811182,672,47.8,372.51
mdg,1834,1853151,615,41,437.13
mex,1834,7071777,1341,36.1,487.15
mkd,1834,443853,776,32.5,391.67
mli,1834,1598669,607,47.2,494.48
mmr,1834,3699721,844,30.5,433.13
mne,1834,143428,1189,34.8,375.2
mng,1834,632373,608,39,420.04
moz,1834,2368645,398,46.2,439.79
mrt,1834,405771,566,48.9,417.44
mus,1834,130097,1009,40.5,427.86
mwi,1834,737000,352,45.7,439.79
mys,1834,385055,1029,25.3,435.79
nam,1834,229000,668,52.6,412.34
ner,1834,1340385,479,43.3,433.13
nga,1834,12851104,940,51.3,438.46
nic,1834,275496,1132,51.4,509.39
nld,1834,2730524,4261,52.7,299.51
nor,1834,1170333,1528,45.7,227.94
npl,1834,4095191,657,41,407.24
nzl,1834,86879,662,38.2,390.99
omn,1834,331070,973,44.9,413.61
pak,1834,14296844,1021,28.7,501.85
pan,1834,101933,995,52.9,405.96
per,1834,1606600,1253,51.7,371.61
phl,1834,2412387,985,32.5,431.79
png,1834,824885,575,25.8,423.95
pol,1834,11568231,1381,35.3,369.21
prk,1834,4390900,559,46.9,500.35
prt,1834,3567762,1694,45,372.81
pry,1834,220703,998,51,374
pse,1834,165944,1227,38,434.88
qat,1834,14092,1246,44.2,433.13
rou,1834,7103190,990,47.8,371.61
rus,1834,35412888,1603,56.1,418.74
rwa,1834,1012925,450,59,420.04
sau,1834,2157601,872,45.5,416.16
sdn,1834,4366061,556,33.8,425.25
sds,1834,1123041,544,33.78,490.08
sen,1834,1110280,533,45.2,512.4
sgp,1834,40463,1057,41.3,392.21
slb,1834,60733,382,47.2,504.87
sle,1834,872973,788,54.8,513.91
slv,1834,298312,1099,49.3,461.6
som,1834,1092782,716,50.9,451.96
srb,1834,2431831,1527,32.5,374
sur,1834,89796,1803,35.7,405.96
svk,1834,2253154,1604,41.3,363.32
svn,1834,531944,1584,27.7,360.97
swe,1834,2967550,1585,63,252.64
swz,1834,86000,525,56,413.61
syr,1834,1401789,1103,60.2,429.16
tcd,1834,1432000,449,50.6,431.79
tgo,1834,504991,732,39.5,426.55
tha,1834,4921951,953,44.9,438.46
tjk,1834,531156,607,47.4,353.8
tkm,1834,418215,1057,41.4,489.15
tls,1834,160545,557,37.4,450.27
tto,1834,68737,1331,44.2,347.07
tun,1834,951126,768,60.2,460.21
tur,1834,10530264,1319,48.2,379.99
tza,1834,3173582,585,37.6,414.89
uga,1834,2201867,498,41,510.9
ukr,1834,12784948,855,38.4,360.97
ury,1834,84053,2448,48.1,405.96
usa,1834,15101254,2768,60.9,438.03
uzb,1834,2185127,526,44.4,380.72
ven,1834,962621,728,43.7,414.89
vnm,1834,7494021,855,40.4,417.44
yem,1834,2660072,965,60.2,540.44
zaf,1834,1784482,1526,35.9,398.45
zmb,1834,747000,720,41.4,409.79
zwe,1834,1201074,905,34.6,395.95
