"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1834,,,40,
"abw",1834,20762,918,40,
"afg",1834,3518348,634,30.5122804245,472.81
"ago",1834,1735975,717,44.941958,485.68
"aia",1834,2240,,40,
"akr_a_dhe",1834,,,40,
"alb",1834,465518,691,41.2354,375.2
"and",1834,2910,1465,40,
"ant",1834,,,40,
"arg",1834,756163,1844,40.8410128326,402.19
"arm",1834,470365,544,29.12185,355.054288652
"asm",1834,8122,,40,
"atg",1834,37000,834,40,359.356142183
"aus",1834,374048,1562,41.30739,390.99
"aut",1834,3610571,2452,45.28498,440.1
"aze",1834,1001946,841,40,358.183798192
"bdi",1834,1002969,431,43.69366,423.95
"bel",1834,3882857,2633,57.9248193333,312.26
"ben",1834,730723,640,46.9264713333,430.46
"bfa",1834,1845604,489,37.4998,454.69
"bgd",1834,21229663,876,41.82703,507.88
"bgr",1834,2328715,1170,47.82681,352.82
"bhr",1834,64474,1430,40,439.79
"bhs",1834,27642,1593,40,350.744627669
"bih",1834,964346,720,40,378.8
"blr",1834,2681340,666,56.0533333333,365.67
"blz",1834,25687,638,40,366.336849523
"bmu",1834,9294,1353,40,
"bol",1834,1221539,977,40,404.69
"bra",1834,5646276,1146,42.3352827764,417.44
"brb",1834,103372,1007,40,529.450347113
"brn",1834,2857,1590,40,454.69
"btn",1834,96311,649,40,450.414770082
"bwa",1834,121000,426,35.60809,397.2
"caf",1834,512786,455,45.24579,443.79
"can",1834,1393874,1755,36.5498313333,329.04
"cck",1834,,,40,
"chanisl",1834,48129,,40,
"cheslo",1834,,,40,
"chl",1834,1052545,1016,54.8051961659,417.44
"chn",1834,407499886,986,39.228395,417.44
"civ",1834,1198031,931,38.09856,427.86
"cmr",1834,1939275,672,51.529962,460.21
"cod",1834,5668479,558,42.12181,422.65
"cog",1834,348427,633,49.2705302222,408.51
"cok",1834,16808,,40,
"col",1834,1559207,1001,58.94312,417.44
"com",1834,62962,720,36.30614,416.16
"cpv",1834,63235,563,40,394.71
"cri",1834,77200,909,40,441.12
"cub",1834,851050,1282,40,364.49
"cxr",1834,,,40,
"cym",1834,2731,1145,40,
"cyp",1834,185065,1010,40,339.12
"cyp_nor",1834,,,40,
"cze",1834,5807714,2153,41.2840813333,379.99
"deu",1834,29254095,2055,45.9758266667,443.740293706
"deu_east",1834,,,40,
"dji",1834,25469,837,40,445.15
"dma",1834,21128,731,40,
"dnk",1834,1305905,2339,52.8994448399,304.146944481
"dom",1834,112686,722,40,445.15
"dza",1834,2959657,855,60.2276763818,460.21
"ecu",1834,631480,580,40,405.96
"egy",1834,4859890,846,60.2276763818,404.69
"eri",1834,247435,553,40,441.12
"eri_a_eth",1834,,,40,
"est",1834,380507,1051,48.87745,362.15
"eth",1834,3605550,527,47.51967,447.88
"fin",1834,1383476,1389,50.58427,379.99
"fji",1834,137939,826,40,498.88
"flk",1834,100,,40,
"fra",1834,33884048,1879,56.8205733333,338.03
"fro",1834,14838,,40,
"fsm",1834,17648,529,40,359.947822203
"gab",1834,178097,392,45.85316,435.79
"gbg",1834,,,40,
"gbm",1834,25819,,40,
"geo",1834,1220750,582,29.74723,369.542234281
"gha",1834,1883543,715,51.2005286667,471.38
"gib",1834,10687,,40,
"gin",1834,1114734,465,32.73783,445.15
"glp",1834,89569,,40,
"gmb",1834,114714,830,40,460.21
"gnb",1834,239662,788,49.84899,417.44
"gnq",1834,84215,372,40,446.51
"grc",1834,2632714,1592,49.93078,360.97
"grd",1834,30987,1020,40,367.864494707
"grl",1834,10540,458,40,
"gtm",1834,704579,963,35.30002,503.36
"guf",1834,10971,,40,
"gum",1834,20002,,40,
"guy",1834,183004,1338,38.23119,429.16
"hkg",1834,25394,1042,48.7,
"hnd",1834,214491,809,40,393.46
"hos",1834,905,,40,
"hrv",1834,1390672,1514,27.71461,366.84
"hti",1834,817525,732,40,486.039340501
"hun",1834,4596588,1397,40.7360113333,368.01
"idn",1834,19081265,1018,47.1561813333,443.79
"ind",1834,185015702,1052,35.566918,509.39
"irl",1834,5701150,1772,37.6059493333,348.22
"irn",1834,7036933,1006,60.2276763818,506.38
"irq",1834,1213006,1030,60.2276763818,427.86
"isl",1834,67332,1082,40,394.612725735
"isr",1834,209954,884,44.86531,447.669964072
"ita",1834,22089524,2615,52.3105326667,453.33
"jam",1834,400066,1045,39.10361,389.77
"jey",1834,,,40,
"jor",1834,229800,1037,40,421.34
"jpn",1834,31463363,1100,49.7079813333,363.32
"kaz",1834,2323686,1278,43.31751,497.41
"ken",1834,2574000,949,46.31273,507.88
"kgz",1834,603657,576,45.95004,380.249756238
"khm",1834,2157379,925,40,379.99
"kir",1834,18623,568,40,400.11171351
"kna",1834,,1283,40,
"kor",1834,9464753,556,32.12819,503.36
"kos",1834,,,40,
"kwt",1834,81280,1246,40,500.35
"lao",1834,537590,896,38.40764,418.74
"lbn",1834,367589,1210,60.2276763818,447.88
"lbr",1834,352148,830,40,429.16
"lby",1834,577179,1250,40,404.69
"lca",1834,,918,40,372.170025661
"lie",1834,6372,,40,
"lso",1834,307332,401,40,407.24
