"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1803,,,40,
"abw",1803,19286,833,40,
"afg",1803,3280000,603,30.5122804245,468.58
"ago",1803,1567028,626,48.93343,485.68
"aia",1803,2025,,40,
"akr_a_dhe",1803,,,40,
"alb",1803,414323,668,41.2354,375.2
"and",1803,2654,1204,40,
"ant",1803,,,40,
"arg",1803,534000,1508,47.1009928111,402.19
"arm",1803,413326,514,29.12185,369.746320841
"asm",1803,8166,,40,
"atg",1803,37000,757,40,462.203747544
"aus",1803,348408,820,41.30739,390.99
"aut",1803,3229584,1870,53.35227,345.945092175
"aze",1803,879960,775,40,381.649139292
"bdi",1803,899097,419,43.69366,423.95
"bel",1803,3180835,2413,62.43673,322.4
"ben",1803,636559,597,47.95059,430.46
"bfa",1803,1665421,480,37.4998,454.69
"bgd",1803,19341323,876,41.82703,507.88
"bgr",1803,2020378,1089,47.82681,369.21
"bhr",1803,64474,1251,40,439.79
"bhs",1803,27350,1446,40,458.941974776
"bih",1803,851806,669,40,378.8
"blr",1803,2355081,609,57.85,365.67
"blz",1803,25526,579,40,457.281072562
"bmu",1803,9733,1228,40,
"bol",1803,1100000,854,40,404.69
"bra",1803,3758222,1109,47.1009928111,417.44
"brb",1803,81729,914,40,474.74433066
"brn",1803,2128,1513,40,454.69
"btn",1803,89989,630,40,462.202961686
"bwa",1803,121000,397,35.60809,397.2
"caf",1803,479444,424,45.24579,443.79
"can",1803,668621,1339,45.13605,333.47
"cck",1803,,,40,
"chanisl",1803,43908,,40,
"cheslo",1803,,,40,
"chl",1803,771447,1027,47.1009928111,417.44
"chn",1803,329946461,985,44.854295,417.44
"civ",1803,1088530,822,38.09856,427.86
"cmr",1803,1860054,626,56.15046,460.21
"cod",1803,5163819,491,42.12181,422.65
"cog",1803,314465,580,51.06881,408.51
"cok",1803,16195,,40,
"col",1803,1206000,963,58.94312,417.44
"com",1803,56346,698,36.30614,416.16
"cpv",1803,55716,529,40,394.71
"cri",1803,53973,775,40,441.12
"cub",1803,377235,895,40,409.79
"cxr",1803,,,40,
"cym",1803,2439,1039,40,
"cyp",1803,184451,854,40,339.12
"cyp_nor",1803,,,40,
