geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1803,3280000,603,30.5,468.58
ago,Angola,country,afr,1803,1567028,626,48.9,485.68
alb,Albania,country,eur,1803,414323,668,41.2,375.2
are,United Arab Emirates,country,asi,1803,40153,1009,44.9,434.46
arg,Argentina,country,ame,1803,534000,1508,47.1,402.19
arm,Armenia,country,eur,1803,413326,514,29.1,369.75
aus,Australia,country,asi,1803,348408,820,41.3,390.99
aut,Austria,country,eur,1803,3229584,1870,53.4,345.95
aze,Azerbaijan,country,eur,1803,879960,775,32.2,381.65
bdi,Burundi,country,afr,1803,899097,419,43.7,423.95
bel,Belgium,country,eur,1803,3180835,2413,62.4,322.4
ben,Benin,country,afr,1803,636559,597,48,430.46
bfa,Burkina Faso,country,afr,1803,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1803,19341323,876,41.8,507.88
bgr,Bulgaria,country,eur,1803,2020378,1089,47.8,369.21
bhr,Bahrain,country,asi,1803,64474,1251,44.9,439.79
bih,Bosnia and Herzegovina,country,eur,1803,851806,669,26.9,378.8
blr,Belarus,country,eur,1803,2355081,609,57.9,365.67
bol,Bolivia,country,ame,1803,1100000,854,36.9,404.69
bra,Brazil,country,ame,1803,3758222,1109,40.1,417.44
btn,Bhutan,country,asi,1803,89989,630,46.9,462.2
bwa,Botswana,country,afr,1803,121000,397,35.6,397.2
caf,Central African Republic,country,afr,1803,479444,424,45.2,443.79
can,Canada,country,ame,1803,668621,1339,45.1,333.47
che,Switzerland,country,eur,1803,1849196,2702,41.7,344.77
chl,Chile,country,ame,1803,771447,1027,47.1,417.44
chn,China,country,asi,1803,329946461,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1803,1088530,822,38.1,427.86
cmr,Cameroon,country,afr,1803,1860054,626,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1803,5163819,491,42.1,422.65
cog,"Congo, Rep.",country,afr,1803,314465,580,51.1,408.51
col,Colombia,country,ame,1803,1206000,963,58.9,417.44
com,Comoros,country,afr,1803,56346,698,36.3,416.16
cpv,Cape Verde,country,afr,1803,55716,529,50.4,394.71
cri,Costa Rica,country,ame,1803,53973,775,49.8,441.12
cub,Cuba,country,ame,1803,377235,895,36.6,409.79
cyp,Cyprus,country,eur,1803,184451,854,29.5,339.12
cze,Czech Republic,country,eur,1803,5516349,1916,34.9,379.99
deu,Germany,country,eur,1803,23178868,1674,53,340.25
dji,Djibouti,country,afr,1803,22848,759,41.6,445.15
dnk,Denmark,country,eur,1803,1075900,2024,61,376.4
dom,Dominican Republic,country,ame,1803,89000,667,40.3,445.15
dza,Algeria,country,afr,1803,2530245,718,57.7,460.21
ecu,Ecuador,country,ame,1803,500000,529,38.3,405.96
egy,Egypt,country,afr,1803,4236051,791,57.7,404.69
eri,Eritrea,country,afr,1803,205010,532,45.1,441.12
esp,Spain,country,eur,1803,11645070,1518,38,450.6
est,Estonia,country,eur,1803,334136,941,48.9,362.15
eth,Ethiopia,country,afr,1803,2948990,523,47.5,447.88
fin,Finland,country,eur,1803,1004229,1251,50.6,420.04
fji,Fiji,country,asi,1803,131172,785,47.5,498.88
fra,France,country,eur,1803,29631843,1813,59,395.95
gab,Gabon,country,afr,1803,158227,390,45.9,435.79
gbr,United Kingdom,country,eur,1803,12802656,3339,59.3,322.4
geo,Georgia,country,eur,1803,1072178,543,29.7,394.32
gha,Ghana,country,afr,1803,2016034,698,58.4,471.38
gin,Guinea,country,afr,1803,983959,450,32.7,450.6
gmb,Gambia,country,afr,1803,103274,814,45,460.21
gnb,Guinea-Bissau,country,afr,1803,218167,777,49.8,417.44
gnq,Equatorial Guinea,country,afr,1803,80377,357,45.2,446.51
grc,Greece,country,eur,1803,2174549,1378,49.9,360.97
gtm,Guatemala,country,ame,1803,477189,857,35.3,503.36
guy,Guyana,country,ame,1803,166034,1215,38.2,429.16
hnd,Honduras,country,ame,1803,130517,675,61.3,393.46
hti,Haiti,country,ame,1803,723000,634,41.7,486.37
hun,Hungary,country,eur,1803,3589865,1250,47.4,368.01
idn,Indonesia,country,asi,1803,16235371,995,51.7,443.79
ind,India,country,asi,1803,169574075,1052,32.8,509.39
irl,Ireland,country,eur,1803,4199581,1448,44.6,348.22
irn,Iran,country,asi,1803,6312430,977,57.7,506.38
irq,Iraq,country,asi,1803,1079317,970,57.7,427.86
isr,Israel,country,asi,1803,209954,880,44.9,447.97
ita,Italy,country,eur,1803,19019354,2333,60.5,457.41
jam,Jamaica,country,ame,1803,401000,1171,39.1,389.77
jor,Jordan,country,asi,1803,217000,977,38.9,421.34
jpn,Japan,country,asi,1803,30399188,1054,53.2,363.32
kaz,Kazakhstan,country,asi,1803,2041282,1144,43.3,497.41
ken,Kenya,country,afr,1803,2574000,862,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1803,530343,508,46,382.5
khm,Cambodia,country,asi,1803,2090000,904,38.8,379.99
kor,South Korea,country,asi,1803,9395000,574,32.1,503.36
kwt,Kuwait,country,asi,1803,81280,1110,44.9,500.35
lao,Lao,country,asi,1803,470000,865,38.4,418.74
lbn,Lebanon,country,asi,1803,332000,1084,57.7,447.88
lbr,Liberia,country,afr,1803,313543,797,38.4,429.16
lby,Libya,country,afr,1803,532446,1050,44.9,404.69
lka,Sri Lanka,country,asi,1803,1213000,898,48,409.79
lso,Lesotho,country,afr,1803,276361,394,55.9,407.24
ltu,Lithuania,country,eur,1803,778655,1274,48.9,458.81
lux,Luxembourg,country,eur,1803,127030,1453,26.3,357.45
lva,Latvia,country,eur,1803,590588,754,48.9,404.69
mar,Morocco,country,afr,1803,2530245,715,57.7,403.44
mda,Moldova,country,eur,1803,712558,621,47.8,394.59
mdg,Madagascar,country,afr,1803,1563347,573,41,437.13
mex,Mexico,country,ame,1803,6240873,1380,40.1,487.15
mkd,"Macedonia, FYR",country,eur,1803,391865,690,32.5,396.34
mli,Mali,country,afr,1803,1403398,603,47.2,494.48
mmr,Myanmar,country,asi,1803,3506000,840,30.5,433.13
mne,Montenegro,country,eur,1803,126582,1058,30.6,375.2
mng,Mongolia,country,asi,1803,619000,592,33.7,420.04
moz,Mozambique,country,afr,1803,1998974,391,45.2,439.79
mrt,Mauritania,country,afr,1803,382696,528,49.5,417.44
mus,Mauritius,country,afr,1803,66983,940,38.1,427.86
mwi,Malawi,country,afr,1803,737000,350,45.7,439.79
mys,Malaysia,country,asi,1803,287000,998,25.3,435.79
nam,Namibia,country,afr,1803,229000,540,52.6,412.34
ner,Niger,country,afr,1803,1244861,446,43.3,433.13
nga,Nigeria,country,afr,1803,12100855,856,54.9,438.46
nic,Nicaragua,country,ame,1803,219387,974,56.2,509.39
nld,Netherlands,country,eur,1803,2266123,4297,56.3,323.5
nor,Norway,country,eur,1803,883080,1284,43.7,335.73
npl,Nepal,country,asi,1803,3881000,654,41,407.24
nzl,New Zealand,country,asi,1803,100000,659,38.2,390.99
omn,Oman,country,asi,1803,318000,916,45,413.61
pak,Pakistan,country,asi,1803,13201420,1021,28.7,501.85
pan,Panama,country,ame,1803,78842,847,58.4,405.96
per,Peru,country,ame,1803,1314578,1204,57.4,371.61
phl,Philippines,country,asi,1803,1894389,963,32.5,431.79
png,Papua New Guinea,country,asi,1803,754894,546,25.8,423.95
pol,Poland,country,eur,1803,9641008,1227,34.5,369.21
prk,North Korea,country,asi,1803,4345000,577,45.2,500.35
prt,Portugal,country,eur,1803,3071600,1685,55.1,372.81
pry,Paraguay,country,ame,1803,143000,835,55.6,374
pse,West Bank and Gaza,country,asi,1803,165944,1221,34.3,435.17
qat,Qatar,country,asi,1803,14092,1110,44.9,433.13
rou,Romania,country,eur,1803,5593772,816,47.8,371.61
rus,Russia,country,eur,1803,31088398,1435,57.9,418.74
