geo,time,pop,gdp_pc,gini,u5mr
afg,1803,3280000,603,30.5,468.58
ago,1803,1567028,626,48.9,485.68
alb,1803,414323,668,41.2,375.2
are,1803,40153,1009,44.9,434.46
arg,1803,534000,1508,47.1,402.19
arm,1803,413326,514,29.1,369.75
aus,1803,348408,820,41.3,390.99
aut,1803,3229584,1870,53.4,345.95
aze,1803,879960,775,32.2,381.65
bdi,1803,899097,419,43.7,423.95
bel,1803,3180835,2413,62.4,322.4
ben,1803,636559,597,48,430.46
bfa,1803,1665421,480,37.5,454.69
bgd,1803,19341323,876,41.8,507.88
bgr,1803,2020378,1089,47.8,369.21
bhr,1803,64474,1251,44.9,439.79
bih,1803,851806,669,26.9,378.8
blr,1803,2355081,609,57.9,365.67
bol,1803,1100000,854,36.9,404.69
bra,1803,3758222,1109,40.1,417.44
btn,1803,89989,630,46.9,462.2
bwa,1803,121000,397,35.6,397.2
caf,1803,479444,424,45.2,443.79
can,1803,668621,1339,45.1,333.47
che,1803,1849196,2702,41.7,344.77
chl,1803,771447,1027,47.1,417.44
chn,1803,329946461,985,44.2,417.44
civ,1803,1088530,822,38.1,427.86
cmr,1803,1860054,626,56.2,460.21
cod,1803,5163819,491,42.1,422.65
cog,1803,314465,580,51.1,408.51
col,1803,1206000,963,58.9,417.44
com,1803,56346,698,36.3,416.16
cpv,1803,55716,529,50.4,394.71
cri,1803,53973,775,49.8,441.12
cub,1803,377235,895,36.6,409.79
cyp,1803,184451,854,29.5,339.12
cze,1803,5516349,1916,34.9,379.99
deu,1803,23178868,1674,53,340.25
dji,1803,22848,759,41.6,445.15
dnk,1803,1075900,2024,61,376.4
dom,1803,89000,667,40.3,445.15
dza,1803,2530245,718,57.7,460.21
ecu,1803,500000,529,38.3,405.96
egy,1803,4236051,791,57.7,404.69
eri,1803,205010,532,45.1,441.12
esp,1803,11645070,1518,38,450.6
est,1803,334136,941,48.9,362.15
eth,1803,2948990,523,47.5,447.88
fin,1803,1004229,1251,50.6,420.04
fji,1803,131172,785,47.5,498.88
fra,1803,29631843,1813,59,395.95
gab,1803,158227,390,45.9,435.79
gbr,1803,12802656,3339,59.3,322.4
geo,1803,1072178,543,29.7,394.32
gha,1803,2016034,698,58.4,471.38
gin,1803,983959,450,32.7,450.6
gmb,1803,103274,814,45,460.21
gnb,1803,218167,777,49.8,417.44
gnq,1803,80377,357,45.2,446.51
grc,1803,2174549,1378,49.9,360.97
gtm,1803,477189,857,35.3,503.36
guy,1803,166034,1215,38.2,429.16
hnd,1803,130517,675,61.3,393.46
hti,1803,723000,634,41.7,486.37
hun,1803,3589865,1250,47.4,368.01
idn,1803,16235371,995,51.7,443.79
ind,1803,169574075,1052,32.8,509.39
irl,1803,4199581,1448,44.6,348.22
irn,1803,6312430,977,57.7,506.38
