"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1803,,833.0917613,,
"afg",1803,,602.9506101,30.5,468.58
"ago",1803,,625.6931199,48.9,485.68
"alb",1803,,667.6832855,41.2,375.2
"and",1803,,1203.580606,,
"are",1803,,1008.754475,44.9,434.46
"arg",1803,,1508.040067,47.1,402.19
"arm",1803,,513.9127874,29.1,369.7463208
"atg",1803,,757.1034828,,462.2037475
"aus",1803,,820.2407521,41.3,390.99
"aut",1803,,1870.355003,53.4,345.9450922
"aze",1803,,775.2911795,32.2,381.6491393
"bdi",1803,,419.1641819,43.7,423.95
"bel",1803,,2413.404725,62.4,322.4
"ben",1803,,596.8990456,48,430.46
"bfa",1803,,479.8205891,37.5,454.69
"bgd",1803,,876.0598671,41.8,507.88
"bgr",1803,,1089.434178,47.8,369.21
"bhr",1803,,1251.043773,44.9,439.79
"bhs",1803,,1445.702165,,458.9419748
"bih",1803,,668.8019158,26.9,378.8
"blr",1803,,608.8125458,57.9,365.67
"blz",1803,,578.9685667,,457.2810726
"bmu",1803,,1227.84332,,
"bol",1803,,853.9774524,36.9,404.69
"bra",1803,,1109.288207,40.1,417.44
"brb",1803,,913.872612,,474.7443307
"brn",1803,,1512.552208,,454.69
"btn",1803,,629.6730922,46.9,462.2029617
"bwa",1803,,397.3827957,35.6,397.2
"caf",1803,,424.2684903,45.2,443.79
"can",1803,,1338.811324,45.1,333.47
"che",1803,,2702.304634,41.7,344.77
"chl",1803,,1026.796481,47.1,417.44
"chn",1803,,984.9024516,44.2,417.44
"civ",1803,,822.1166889,38.1,427.86
"cmr",1803,,626.3499802,56.2,460.21
"cod",1803,,490.5457561,42.1,422.65
"cog",1803,,579.6493363,51.1,408.51
"col",1803,,963.1356579,58.9,417.44
"com",1803,,698.0985164,36.3,416.16
"cpv",1803,,529.439982,50.4,394.71
"cri",1803,,775.3251275,49.8,441.12
"cub",1803,,894.6661828,36.6,409.79
"cym",1803,,1039.46566,,
"cyp",1803,,853.768868,29.5,339.12
"cze",1803,,1916.219027,34.9,379.99
"deu",1803,,1674.313648,53,340.25
"dji",1803,,759.1951586,41.6,445.15
"dma",1803,,663.3398496,,
"dnk",1803,,2024.114355,61,376.4
"dom",1803,,667.299045,40.3,445.15
"dza",1803,,718.3974067,57.7,460.21
"ecu",1803,,529.4522218,38.3,405.96
"egy",1803,,791.1931362,57.7,404.69
"eri",1803,,532.2388626,45.1,441.12
"esp",1803,,1518.499844,38,450.6
"est",1803,,940.9121304,48.9,362.15
"eth",1803,,522.8045403,47.5,447.88
"fin",1803,,1250.535893,50.6,420.04
"fji",1803,,785.2475546,47.5,498.88
"fra",1803,,1813.388315,59,395.95
"fsm",1803,,518.7198336,,441.7214993
"gab",1803,,390.4358305,45.9,435.79
"gbr",1803,,3339.09914,59.3,322.4
"geo",1803,,543.1670594,29.7,394.3161127
"gha",1803,,697.540775,58.4,471.38
"gin",1803,,450.3725532,32.7,450.6
"gmb",1803,,814.3571428,45,460.21
"gnb",1803,,777.4700893,49.8,417.44
"gnq",1803,,356.9776128,45.2,446.51
"grc",1803,,1378.382444,49.9,360.97
"grd",1803,,958.9409635,,462.0176111
"grl",1803,,393.4765877,,
"gtm",1803,,857.4579028,35.3,503.36
"guy",1803,,1214.534561,38.2,429.16
"hkg",1803,,1007.228159,,
"hnd",1803,,674.8492724,61.3,393.46
"hrv",1803,,,,366.84
"hti",1803,,633.6015902,41.7,486.3681663
"hun",1803,,1249.708643,47.4,368.01
"idn",1803,,994.7690057,51.7,443.79
"ind",1803,,1052.047438,32.8,509.39
"irl",1803,,1447.661667,44.6,348.22
"irn",1803,,977.4583283,57.7,506.38
"irq",1803,,970.1730103,57.7,427.86
"isl",1803,,926.7408821,,412.34
"isr",1803,,879.8615678,44.9,447.9708694
"ita",1803,,2332.606141,60.5,457.41
"jam",1803,,1170.854239,39.1,389.77
"jor",1803,,976.68505,38.9,421.34
"jpn",1803,,1054.148492,53.2,363.32
"kaz",1803,,1143.802686,43.3,497.41
"ken",1803,,861.6104549,46.3,507.88
"kgz",1803,,508.3279559,46,382.5013933
"khm",1803,,903.8652895,38.8,379.99
"kir",1803,,552.4589066,,448.1730167
"kna",1803,,1165.00135,,
"kor",1803,,573.9971707,32.1,503.36
"kwt",1803,,1109.629923,44.9,500.35
"lao",1803,,864.8881517,38.4,418.74
"lbn",1803,,1083.844448,57.7,447.88
"lbr",1803,,797.242699,38.4,429.16
"lby",1803,,1050.221327,44.9,404.69
"lca",1803,,874.7686241,,451.0506653
"lka",1803,,898.4375623,48,409.79
"lso",1803,,393.7864463,55.9,407.24
"ltu",1803,,1274.364544,48.9,458.81
"lux",1803,,1453.303798,26.3,357.45
"lva",1803,,753.5111355,48.9,404.69
"mac",1803,,992.7364562,,
"mar",1803,,715.0892029,57.7,403.44
"mco",1803,,1955.429809,,
"mda",1803,,621.213419,47.8,394.5944449
"mdg",1803,,573.0113331,41,437.13
"mdv",1803,,842.8685893,,456.1375111
"mex",1803,,1379.61762,40.1,487.15
"mhl",1803,,540.0228671,,
"mkd",1803,,690.3178181,32.5,396.3443414
"mli",1803,,602.8678603,47.2,494.48
"mlt",1803,,781.8004414,,441.2264399
"mmr",1803,,840.4319627,30.5,433.13
"mne",1803,,1057.883652,30.6,375.2
"mng",1803,,592.3436624,33.7,420.04
