"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1867,,,40,
"abw",1867,24673,1146,40,5.64
"afg",1867,4105346,709,46.7208705637,7
"ago",1867,2231562,829,35.5334882857,6.98
"aia",1867,2828,,40,
"akr_a_dhe",1867,,,40,
"alb",1867,592296,745,41.2354,4.6
"and",1867,3587,2164,40,
"ant",1867,,,40,5.8
"arg",1867,1707023,2944,49.4230125,6.8
"arm",1867,634953,617,54.9779065,8.01
"asm",1867,7206,,40,
"atg",1867,35841,1042,40,4.75
"aus",1867,1594712,5155,46.6094095,5.41
"aut",1867,4453668,3367,36.3442818,4.81
"aze",1867,1354028,1009,40,8.1
"bdi",1867,1273395,445,43.69366,6.81
"bel",1867,4995214,4626,52.800157,4.73
"ben",1867,1008126,751,44.5124773333,5.61
"bfa",1867,2345391,507,37.4998,6.07
"bgd",1867,24404897,881,48.9396345,6.7
"bgr",1867,2619212,1377,47.82681,5.16
"bhr",1867,64950,1857,40,7
"bhs",1867,37322,1989,40,5.9
"bih",1867,1286253,789,40,5.38
"blr",1867,3631307,807,50.6,7
"blz",1867,25654,797,40,6.67
"bmu",1867,12145,1689,40,
"bol",1867,1512377,1336,40,6.48
"bra",1867,9471701,1604,38.8533135534,6.26
"brb",1867,158030,1257,40,5.23
"brn",1867,5718,1778,40,7.06
"btn",1867,114044,692,40,6.67
"bwa",1867,121510,500,35.60809,6.49
"caf",1867,601418,534,45.24579,6.51
"can",1867,3654640,2686,41.2339555,5.17
"cck",1867,,,40,
"chanisl",1867,59644,,40,5.07
"cheslo",1867,,,40,
"chl",1867,1867005,1685,60.0315,5.29
"chn",1867,366329802,1087,39.66991875,5.5
"civ",1867,1495810,1062,38.09856,6.78
"cmr",1867,2139544,788,40.6387881429,5.54
"cod",1867,7039892,639,42.12181,5.99
"cog",1867,442209,695,45.0317278889,5.67
"cok",1867,13181,,40,
"col",1867,2392873,1090,58.94312,6.19
"com",1867,81452,745,36.30614,6.01
"cpv",1867,84834,648,40,6.53
"cri",1867,130550,1314,40,6.93
"cub",1867,1393396,1880,40,5.78
"cxr",1867,,,40,
"cym",1867,3559,1430,40,
"cyp",1867,185882,1492,40,6.03
"cyp_nor",1867,,,40,
"cze",1867,6554977,2622,53.525325,5.12
"deu",1867,38554178,2706,46.9062755,5.11
"deu_east",1867,,,40,
"dji",1867,32770,930,40,6.3
"dma",1867,26108,913,40,
"dnk",1867,1828704,3234,49.2160103419,4.09
"dom",1867,228449,863,40,6.16
"dza",1867,3722748,1223,47.512081337,6.99
"ecu",1867,993886,717,40,7
"egy",1867,6813265,985,47.512081337,6.04
"eri",1867,382488,601,40,6.96
"eri_a_eth",1867,,,40,
"est",1867,514902,1301,48.87745,4.46
"eth",1867,5714616,533,47.51967,7.17
"fin",1867,1804588,1474,50.58427,4.47
"fji",1867,131449,923,40,6.45
"flk",1867,174,,40,
"fra",1867,37919725,3413,57.44947,3.55
"fro",1867,18406,,40,
"fsm",1867,20839,540,40,6.02
"gab",1867,235355,394,45.85316,6.5
"gbg",1867,,,40,
"gbm",1867,32083,,40,
"geo",1867,1650566,681,29.74723,7.8
"gha",1867,1626281,734,54.093765,6.43
"gib",1867,12863,,40,
"gin",1867,1490156,497,32.73783,6.11
"glp",1867,114099,,40,5.62
"gmb",1867,146615,847,40,6.51
"gnb",1867,300756,810,49.84899,7.25
"gnq",1867,94071,389,40,5.51
"grc",1867,3553426,1940,49.93078,3.83
"grd",1867,35731,1173,40,5.81
"grl",1867,13148,651,40,4.27
"gtm",1867,1043666,1260,35.30002,6.45
"guf",1867,13920,,40,6.27
"gum",1867,22599,,40,6.37
"guy",1867,229044,1671,38.23119,5.01
"hkg",1867,101484,1122,48.7,5.47
"hnd",1867,397099,1233,40,6.2
"hos",1867,907,,40,
"hrv",1867,1859078,1843,41.0308545,5.75
"hti",1867,1120597,1025,40,6.31
"hun",1867,5789268,1807,43.308245,4.64
"idn",1867,26192126,1070,39.44544,6.07
"ind",1867,211040156,1057,39.6789,5.95
"irl",1867,3941937,2834,37.203256,3.53
"irn",1867,8266665,1071,51.422582837,7.08
"irq",1867,1554788,1178,52.427614337,7.13
"isl",1867,83322,1548,40,4.38
"isr",1867,244992,888,44.86531,5.13
"ita",1867,27324084,2441,50.999815,4.92
"jam",1867,484234,905,39.10361,5.13
"jey",1867,,,40,
"jor",1867,261151,1186,40,6.97
"jpn",1867,34132186,1199,45.9332175,4.27
"kaz",1867,3139687,1581,43.31751,6.45
"ken",1867,2592789,1053,46.31273,6.91
"kgz",1867,815861,770,45.95004,6.58
"khm",1867,2345962,971,40,6.95
"kir",1867,21854,584,40,5.67
"kna",1867,,1603,40,
"kor",1867,9717336,538,32.12819,6
"kos",1867,,,40,
"kwt",1867,81436,1410,40,6.87
"lao",1867,738807,970,38.40764,6.13
"lbn",1867,457521,1516,47.512081337,5.74
"lbr",1867,463817,907,40,6.19
"lby",1867,694618,1873,40,7.2
"lca",1867,,1023,40,5.53
"lie",1867,7929,,40,
"lso",1867,393585,408,40,5.84
"ltu",1867,1201302,1762,48.87745,5.31
"lux",1867,172646,2539,40,4.32
"lva",1867,911275,1042,48.87745,4.35
"mac",1867,78401,1167,40,5.51
"mar",1867,3704957,778,50.813124337,6.5
"mco",1867,10977,3454,40,
"mda",1867,1096352,804,47.82681,6.39
"mdg",1867,2317987,721,41.00953,6.89
"mdv",1867,54758,841,40,5.98
"mex",1867,9043415,1246,48.17293725,6.8
"mhl",1867,7788,562,40,
"mkd",1867,595307,945,32.52048,5.98
"mli",1867,2173265,614,47.15742,6.23
"mlt",1867,182147,1206,40,5.49
"mmr",1867,4366460,848,43.7308585,6.03
"mne",1867,191445,1448,40,5.38
"mng",1867,664451,643,40,5.94
"mnp",1867,4381,,40,
"moz",1867,3132192,406,48.655278,6.63
"mrt",1867,465328,664,40,6.34
"msr",1867,8260,,40,
"mtq",1867,119486,,40,5.71
"mus",1867,321081,1183,40,5.03
"mwi",1867,744947,353,45.71369,6.78
"mys",1867,773496,1101,38.576966,5.45
"myt",1867,10225,,40,7.07
"nam",1867,230018,1092,52.60693,5.96
"ncl",1867,39230,,40,6.41
"ner",1867,1606374,561,43.34556,6.83
"nfk",1867,,,40,
"nga",1867,14819977,1093,42.8502465714,6.55
"ngokar",1867,,,40,
"nic",1867,395238,1607,40,6.16
"niu",1867,4527,,40,
"nld",1867,3528246,4932,55.299193,5.04
"nor",1867,1696076,2411,46.426534,4.38
"npl",1867,4686696,661,40.99217,6.15
"nru",1867,2173,697,40,
"nzl",1867,248010,4658,38.15322644,5.65
"omn",1867,364221,1116,40,6.88
"pak",1867,15998769,1026,43.9289285,6.59
"pan",1867,169709,1443,40,5.36
"pcn",1867,,,40,
"per",1867,2516484,1366,52.156838,6.82
"phl",1867,4191288,1034,49.637958,6.37
"plw",1867,4907,987,40,
"png",1867,1014370,643,42.3201405,6.23
"pol",1867,16314120,1566,37.9312495,5.09
"pri",1867,633961,1780,35.18422,5.15
"prk",1867,4619269,541,40,6.1
"prt",1867,4235266,1735,48.870626,4.12
"pry",1867,380316,1508,40,6.49
"pyf",1867,48512,,40,5.97
"qat",1867,14093,1410,40,6.97
"reu",1867,132095,,40,6.51
"rou",1867,8976088,1555,47.82681,4.25
"rus",1867,47950066,1984,50.6,7.02
"rwa",1867,1257050,469,59.01018,7.07
"sau",1867,,909,40,6.86
"shn",1867,,,40,
"slv",1867,472681,1450,40,5.9
"smr",1867,,1740,40,
"spm",1867,,,40,
"stp",1867,,963,40,6.23
"tcd",1867,1445381,526,48.5191168544,6.06
"vct",1867,,1153,40,6.54
"vgb",1867,6565,,40,
"wsm",1867,,1647,40,6.98
