"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1867,,1146,,
"afg",1867,,709,46.7,478.53
"ago",1867,,829,35.5,485.68
"alb",1867,,745,41.2,375.2
"and",1867,,2164,,
"are",1867,,1281,43.8,434.46
"arg",1867,,2944,26.6,402.19
"arm",1867,,617,55,340.055335601
"atg",1867,,1042,,274.893536167
"aus",1867,,5155,43.8,217.967204292
"aut",1867,,3367,36.3,410.94
"aze",1867,,1009,42,334.787804632
"bdi",1867,,445,43.7,423.95
"bel",1867,,4626,52.8,258.3
"ben",1867,,751,44.5,430.46
"bfa",1867,,507,37.5,454.69
"bgd",1867,,881,48.9,507.88
"bgr",1867,,1377,47.8,336.86
"bhr",1867,,1857,42.7,439.79
"bhs",1867,,1989,,263.445592113
"bih",1867,,789,40.9,378.8
"blr",1867,,807,50.6,365.67
"blz",1867,,797,,289.310978651
"bmu",1867,,1689,,
"bol",1867,,1336,36.9,404.69
"bra",1867,,1604,41.5,417.44
"brb",1867,,1257,,594.629598611
"brn",1867,,1778,,454.69
"btn",1867,,692,47.7,438.196238893
"bwa",1867,,500,35.6,397.2
"caf",1867,,534,47.9,443.79
"can",1867,,2686,41.2,298.75
"che",1867,,4333,50.6,337.191695693
"chl",1867,,1685,67.1,417.44
"chn",1867,,1087,36.7,425.25
"civ",1867,,1062,43,427.86
"cmr",1867,,788,40.6,460.21
"cod",1867,,639,42.1,422.65
"cog",1867,,695,45,408.51
"col",1867,,1090,58.9,417.44
"com",1867,,745,43.9,416.16
"cpv",1867,,648,48.7,394.71
"cri",1867,,1314,45.1,441.12
"cub",1867,,1880,40.4,421.34
"cym",1867,,1430,,
"cyp",1867,,1492,39.3,339.12
"cze",1867,,2622,53.5,379.99
"deu",1867,,2706,44.8,506.68
"dji",1867,,930,45,445.15
"dma",1867,,913,,
"dnk",1867,,3234,54.5,221.75
"dom",1867,,863,44.7,445.15
"dza",1867,,1223,47.5,460.21
"ecu",1867,,717,44.8,405.96
"egy",1867,,985,49.9,404.69
"eri",1867,,601,47.8,441.12
"esp",1867,,1951,33.3,305.71
"est",1867,,1301,48.9,348.22
"eth",1867,,533,47.5,447.88
"fin",1867,,1474,50.6,362.47
"fji",1867,,923,46.5,498.88
"fra",1867,,3413,57.4,263.45
"fsm",1867,,540,,289.463960095
"gab",1867,,394,45.9,435.79
"gbr",1867,,5623,48.1,248.35
"geo",1867,,681,29.7,344.878041525
"gha",1867,,734,54.1,471.38
"gin",1867,,497,32.7,441.12
"gmb",1867,,847,46.5,460.21
"gnb",1867,,810,49.8,417.44
"gnq",1867,,389,50.1,446.51
"grc",1867,,1940,49.9,360.97
"grd",1867,,1173,,288.623714665
"grl",1867,,651,,
"gtm",1867,,1260,35.3,503.36
"guy",1867,,1671,38.2,429.16
"hkg",1867,,1122,,
"hnd",1867,,1233,48.3,393.46
"hrv",1867,,1843,,366.84
"hti",1867,,1025,44,485.689544379
"hun",1867,,1807,43.3,368.163385926
"idn",1867,,1070,39.4,443.79
"ind",1867,,1057,32.6,509.39
"irl",1867,,2834,37.2,143.79
"irn",1867,,1071,51.4,506.38
"irq",1867,,1178,52.4,427.86
"isl",1867,,1548,,330.31
"isr",1867,,888,44.9,447.349867597
"ita",1867,,2441,51,447.125021443
"jam",1867,,905,39.1,389.77
"jor",1867,,1186,42.9,421.34
"jpn",1867,,1199,45.9,362.15
"kaz",1867,,1581,43.3,529.34
"ken",1867,,1053,46.3,507.88
"kgz",1867,,770,46,377.867415197
"khm",1867,,971,44.2,379.99
"kir",1867,,584,,354.599791076
"kna",1867,,1603,,
"kor",1867,,538,32.1,503.36
"kwt",1867,,1410,43.4,500.35
"lao",1867,,970,38.4,418.74
"lbn",1867,,1516,47.5,447.88
"lbr",1867,,907,44.3,429.16
"lby",1867,,1873,42.6,404.69
"lca",1867,,1023,,303.299292152
"lka",1867,,1320,44.9,409.79
"lso",1867,,408,52.7,407.24
"ltu",1867,,1762,48.9,458.81
"lux",1867,,2539,36.7,357.45
"lva",1867,,1042,48.9,376.4
"mac",1867,,1167,,
"mar",1867,,778,50.8,403.44
"mco",1867,,3454,,
"mda",1867,,804,47.8,350.355904377
"mdg",1867,,721,41,437.13
"mdv",1867,,841,,413.51254439
"mex",1867,,1246,48,487.15
"mhl",1867,,562,,
"mkd",1867,,945,32.5,386.747309188
"mli",1867,,614,47.2,494.48
"mlt",1867,,1206,,185.472657098
"mmr",1867,,848,43.7,433.13
"mne",1867,,1448,39.4,375.2
"mng",1867,,643,44.6,420.04
"moz",1867,,406,48.7,439.79
"mrt",1867,,664,48.3,417.44
"mus",1867,,1183,42.9,273.926287831
"mwi",1867,,353,45.7,439.79
"mys",1867,,1101,38.6,435.79
"nam",1867,,1092,52.6,412.34
"ner",1867,,561,43.3,433.13
"nga",1867,,1093,42.9,438.46
"nic",1867,,1607,46.2,509.39
"nld",1867,,4932,55.3,310.04
"nor",1867,,2411,48.9,188.68
"npl",1867,,661,41,407.24
"nru",1867,,697,,
"nzl",1867,,4658,38.2,145.6
"omn",1867,,1116,44.7,413.61
"pak",1867,,1026,43.9,501.85
"pan",1867,,1443,47.1,405.96
"per",1867,,1366,52.2,371.61
"phl",1867,,1034,49.6,431.79
"plw",1867,,987,,
"png",1867,,643,42.3,423.95
"pol",1867,,1566,28.2,369.21
"pri",1867,,1780,,
"prk",1867,,541,48.7,500.35
"prt",1867,,1735,48.9,372.81
"pry",1867,,1508,46.1,374
"pse",1867,,1233,42,434.563270524
"qat",1867,,1410,43.4,433.13
"rou",1867,,1555,47.8,315.5
"rus",1867,,1984,50.6,394.8
"rwa",1867,,469,59,420.04
"sau",1867,,909,46,416.16
"sdn",1867,,652,33.8,425.25
"sen",1867,,626,43.5,512.4
"sgp",1867,,1137,42.1,392.21
"slb",1867,,430,49.3,504.87
"sle",1867,,924,49.6,513.91
"slv",1867,,1450,45.8,461.6
"smr",1867,,1740,,
"som",1867,,740,50.9,451.96
"srb",1867,,1859,32.5,374
"ssd",1867,,638,33.78,490.08
"stp",1867,,963,,336.646578319
