"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1867,,1146.212866,,
"afg",1867,,709.0360123,46.7,478.53
"ago",1867,,828.8218603,35.5,485.68
"alb",1867,,744.9129937,41.2,375.2
"and",1867,,2163.506969,,
"are",1867,,1281.483225,43.8,434.46
"arg",1867,,2943.672491,26.6,402.19
"arm",1867,,617.3789878,55,340.0553356
"atg",1867,,1041.664068,,274.8935362
"aus",1867,,5155.335176,43.8,217.9672043
"aut",1867,,3367.303651,36.3,410.94
"aze",1867,,1009.308694,42,334.7878046
"bdi",1867,,444.7660403,43.7,423.95
"bel",1867,,4626.250716,52.8,258.3
"ben",1867,,750.8072272,44.5,430.46
"bfa",1867,,507.1223387,37.5,454.69
"bgd",1867,,880.569234,48.9,507.88
"bgr",1867,,1376.894798,47.8,336.86
"bhr",1867,,1856.990562,42.7,439.79
"bhs",1867,,1989.075513,,263.4455921
"bih",1867,,788.8273771,40.9,378.8
"blr",1867,,807.3288148,50.6,365.67
"blz",1867,,796.5763812,,289.3109787
"bmu",1867,,1689.333488,,
"bol",1867,,1335.978724,36.9,404.69
"bra",1867,,1604.240722,41.5,417.44
"brb",1867,,1257.355546,,594.6295986
"brn",1867,,1778.391909,,454.69
"btn",1867,,692.4392973,47.7,438.1962389
"bwa",1867,,499.8464602,35.6,397.2
"caf",1867,,533.6645303,47.9,443.79
"can",1867,,2685.537831,41.2,298.75
"che",1867,,4333.256478,50.6,337.1916957
"chl",1867,,1684.933538,67.1,417.44
"chn",1867,,1086.846163,36.7,425.25
"civ",1867,,1062.080657,43,427.86
"cmr",1867,,787.851975,40.6,460.21
"cod",1867,,639.0791204,42.1,422.65
"cog",1867,,694.6835937,45,408.51
"col",1867,,1090.142355,58.9,417.44
"com",1867,,745.0385216,43.9,416.16
"cpv",1867,,648.3291592,48.7,394.71
"cri",1867,,1314.176793,45.1,441.12
"cub",1867,,1879.539133,40.4,421.34
"cym",1867,,1430.153278,,
"cyp",1867,,1491.766974,39.3,339.12
"cze",1867,,2622.186735,53.5,379.99
"deu",1867,,2705.818689,44.8,506.68
"dji",1867,,929.5459183,45,445.15
"dma",1867,,912.658972,,
"dnk",1867,,3234.21087,54.5,221.75
"dom",1867,,863.1132429,44.7,445.15
