geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1867,4105346,709,46.7,478.53
ago,Angola,country,afr,1867,2231562,829,35.5,485.68
alb,Albania,country,eur,1867,592296,745,41.2,375.2
are,United Arab Emirates,country,asi,1867,40573,1281,43.8,434.46
arg,Argentina,country,ame,1867,1707023,2944,26.6,402.19
arm,Armenia,country,eur,1867,634953,617,55,340.06
aus,Australia,country,asi,1867,1594712,5155,43.8,217.97
aut,Austria,country,eur,1867,4453668,3367,36.3,410.94
aze,Azerbaijan,country,eur,1867,1354028,1009,42,334.79
bdi,Burundi,country,afr,1867,1273395,445,43.7,423.95
bel,Belgium,country,eur,1867,4995214,4626,52.8,258.3
ben,Benin,country,afr,1867,1008126,751,44.5,430.46
bfa,Burkina Faso,country,afr,1867,2345391,507,37.5,454.69
bgd,Bangladesh,country,asi,1867,24404897,881,48.9,507.88
bgr,Bulgaria,country,eur,1867,2619212,1377,47.8,336.86
bhr,Bahrain,country,asi,1867,64950,1857,42.7,439.79
bih,Bosnia and Herzegovina,country,eur,1867,1286253,789,40.9,378.8
blr,Belarus,country,eur,1867,3631307,807,50.6,365.67
bol,Bolivia,country,ame,1867,1512377,1336,36.9,404.69
bra,Brazil,country,ame,1867,9471701,1604,41.5,417.44
btn,Bhutan,country,asi,1867,114044,692,47.7,438.2
bwa,Botswana,country,afr,1867,121510,500,35.6,397.2
caf,Central African Republic,country,afr,1867,601418,534,47.9,443.79
can,Canada,country,ame,1867,3654640,2686,41.2,298.75
che,Switzerland,country,eur,1867,2616044,4333,50.6,337.19
chl,Chile,country,ame,1867,1867005,1685,67.1,417.44
chn,China,country,asi,1867,366329802,1087,36.7,425.25
civ,Cote d'Ivoire,country,afr,1867,1495810,1062,43,427.86
cmr,Cameroon,country,afr,1867,2139544,788,40.6,460.21
cod,"Congo, Dem. Rep.",country,afr,1867,7039892,639,42.1,422.65
cog,"Congo, Rep.",country,afr,1867,442209,695,45,408.51
col,Colombia,country,ame,1867,2392873,1090,58.9,417.44
com,Comoros,country,afr,1867,81452,745,43.9,416.16
cpv,Cape Verde,country,afr,1867,84834,648,48.7,394.71
cri,Costa Rica,country,ame,1867,130550,1314,45.1,441.12
cub,Cuba,country,ame,1867,1393396,1880,40.4,421.34
cyp,Cyprus,country,eur,1867,185882,1492,39.3,339.12
cze,Czech Republic,country,eur,1867,6554977,2622,53.5,379.99
deu,Germany,country,eur,1867,38554178,2706,44.8,506.68
dji,Djibouti,country,afr,1867,32770,930,45,445.15
dnk,Denmark,country,eur,1867,1828704,3234,54.5,221.75
dom,Dominican Republic,country,ame,1867,228449,863,44.7,445.15
dza,Algeria,country,afr,1867,3722748,1223,47.5,460.21
ecu,Ecuador,country,ame,1867,993886,717,44.8,405.96
egy,Egypt,country,afr,1867,6813265,985,49.9,404.69
eri,Eritrea,country,afr,1867,382488,601,47.8,441.12
esp,Spain,country,eur,1867,16045750,1951,33.3,305.71
est,Estonia,country,eur,1867,514902,1301,48.9,348.22
eth,Ethiopia,country,afr,1867,5714616,533,47.5,447.88
fin,Finland,country,eur,1867,1804588,1474,50.6,362.47
fji,Fiji,country,asi,1867,131449,923,46.5,498.88
fra,France,country,eur,1867,37919725,3413,57.4,263.45
gab,Gabon,country,afr,1867,235355,394,45.9,435.79
gbr,United Kingdom,country,eur,1867,26746068,5623,48.1,248.35
geo,Georgia,country,eur,1867,1650566,681,29.7,344.88
gha,Ghana,country,afr,1867,1626281,734,54.1,471.38
gin,Guinea,country,afr,1867,1490156,497,32.7,441.12
gmb,Gambia,country,afr,1867,146615,847,46.5,460.21
gnb,Guinea-Bissau,country,afr,1867,300756,810,49.8,417.44
gnq,Equatorial Guinea,country,afr,1867,94071,389,50.1,446.51
grc,Greece,country,eur,1867,3553426,1940,49.9,360.97
gtm,Guatemala,country,ame,1867,1043666,1260,35.3,503.36
guy,Guyana,country,ame,1867,229044,1671,38.2,429.16
hnd,Honduras,country,ame,1867,397099,1233,48.3,393.46
hti,Haiti,country,ame,1867,1120597,1025,44,485.69
hun,Hungary,country,eur,1867,5789268,1807,43.3,368.16
idn,Indonesia,country,asi,1867,26192126,1070,39.4,443.79
ind,India,country,asi,1867,211040156,1057,32.6,509.39
irl,Ireland,country,eur,1867,3941937,2834,37.2,143.79
irn,Iran,country,asi,1867,8266665,1071,51.4,506.38
irq,Iraq,country,asi,1867,1554788,1178,52.4,427.86
isr,Israel,country,asi,1867,244992,888,44.9,447.35
ita,Italy,country,eur,1867,27324084,2441,51,447.13
jam,Jamaica,country,ame,1867,484234,905,39.1,389.77
jor,Jordan,country,asi,1867,261151,1186,42.9,421.34
jpn,Japan,country,asi,1867,34132186,1199,45.9,362.15
kaz,Kazakhstan,country,asi,1867,3139687,1581,43.3,529.34
ken,Kenya,country,afr,1867,2592789,1053,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1867,815861,770,46,377.87
khm,Cambodia,country,asi,1867,2345962,971,44.2,379.99
kor,South Korea,country,asi,1867,9717336,538,32.1,503.36
kwt,Kuwait,country,asi,1867,81436,1410,43.4,500.35
lao,Lao,country,asi,1867,738807,970,38.4,418.74
lbn,Lebanon,country,asi,1867,457521,1516,47.5,447.88
lbr,Liberia,country,afr,1867,463817,907,44.3,429.16
lby,Libya,country,afr,1867,694618,1873,42.6,404.69
lka,Sri Lanka,country,asi,1867,2692995,1320,44.9,409.79
lso,Lesotho,country,afr,1867,393585,408,52.7,407.24
ltu,Lithuania,country,eur,1867,1201302,1762,48.9,458.81
lux,Luxembourg,country,eur,1867,172646,2539,36.7,357.45
lva,Latvia,country,eur,1867,911275,1042,48.9,376.4
mar,Morocco,country,afr,1867,3704957,778,50.8,403.44
mda,Moldova,country,eur,1867,1096352,804,47.8,350.36
mdg,Madagascar,country,afr,1867,2317987,721,41,437.13
mex,Mexico,country,ame,1867,9043415,1246,48,487.15
mkd,"Macedonia, FYR",country,eur,1867,595307,945,32.5,386.75
mli,Mali,country,afr,1867,2173265,614,47.2,494.48
mmr,Myanmar,country,asi,1867,4366460,848,43.7,433.13
mne,Montenegro,country,eur,1867,191445,1448,39.4,375.2
mng,Mongolia,country,asi,1867,664451,643,44.6,420.04
moz,Mozambique,country,afr,1867,3132192,406,48.7,439.79
mrt,Mauritania,country,afr,1867,465328,664,48.3,417.44
mus,Mauritius,country,afr,1867,321081,1183,42.9,273.93
mwi,Malawi,country,afr,1867,744947,353,45.7,439.79
mys,Malaysia,country,asi,1867,773496,1101,38.6,435.79
nam,Namibia,country,afr,1867,230018,1092,52.6,412.34
ner,Niger,country,afr,1867,1606374,561,43.3,433.13
nga,Nigeria,country,afr,1867,14819977,1093,42.9,438.46
nic,Nicaragua,country,ame,1867,395238,1607,46.2,509.39
nld,Netherlands,country,eur,1867,3528246,4932,55.3,310.04
nor,Norway,country,eur,1867,1696076,2411,48.9,188.68
npl,Nepal,country,asi,1867,4686696,661,41,407.24
nzl,New Zealand,country,asi,1867,248010,4658,38.2,145.6
omn,Oman,country,asi,1867,364221,1116,44.7,413.61
pak,Pakistan,country,asi,1867,15998769,1026,43.9,501.85
pan,Panama,country,ame,1867,169709,1443,47.1,405.96
per,Peru,country,ame,1867,2516484,1366,52.2,371.61
phl,Philippines,country,asi,1867,4191288,1034,49.6,431.79
png,Papua New Guinea,country,asi,1867,1014370,643,42.3,423.95
pol,Poland,country,eur,1867,16314120,1566,28.2,369.21
prk,North Korea,country,asi,1867,4619269,541,48.7,500.35
prt,Portugal,country,eur,1867,4235266,1735,48.9,372.81
pry,Paraguay,country,ame,1867,380316,1508,46.1,374
pse,West Bank and Gaza,country,asi,1867,194782,1233,42,434.56
qat,Qatar,country,asi,1867,14093,1410,43.4,433.13
rou,Romania,country,eur,1867,8976088,1555,47.8,315.5
rus,Russia,country,eur,1867,47950066,1984,50.6,394.8
rwa,Rwanda,country,afr,1867,1257050,469,59,420.04
sau,Saudi Arabia,country,asi,1867,2321674,909,46,416.16
sdn,Sudan,country,afr,1867,4772514,652,33.8,425.25
sds,South Sudan,country,afr,1867,1421953,638,33.78,490.08
sen,Senegal,country,afr,1867,1392766,626,43.5,512.4
sgp,Singapore,country,asi,1867,81024,1137,42.1,392.21
slb,Solomon Islands,country,asi,1867,67603,430,49.3,504.87
sle,Sierra Leone,country,afr,1867,1095139,924,49.6,513.91
slv,El Salvador,country,ame,1867,472681,1450,45.8,461.6
som,Somalia,country,afr,1867,1342918,740,50.9,451.96
srb,Serbia,country,eur,1867,3248242,1859,32.5,374
sur,Suriname,country,ame,1867,114875,2252,39.1,405.96
svk,Slovak Republic,country,eur,1867,2537998,1953,53.5,363.32
svn,Slovenia,country,eur,1867,711059,1929,41,360.97
swe,Sweden,country,eur,1867,4061163,2039,57.5,210.61
swz,Swaziland,country,afr,1867,86503,616,51.4,413.61
syr,Syria,country,asi,1867,1569454,1150,59.9,429.16
tcd,Chad,country,afr,1867,1445381,526,48.5,431.79
tgo,Togo,country,afr,1867,673831,859,43.6,426.55
tha,Thailand,country,asi,1867,5743089,1000,37.3,438.46
tjk,Tajikistan,country,asi,1867,716946,731,47.4,328.89
tkm,Turkmenistan,country,asi,1867,565922,1308,41.4,480.79
tls,Timor-Leste,country,asi,1867,230746,595,44.2,455.01
tto,Trinidad and Tobago,country,ame,1867,118429,1592,43.6,335.73
tun,Tunisia,country,afr,1867,1170207,899,50.8,460.21
tur,Turkey,country,eur,1867,11722460,1572,55.2,379.99
tza,Tanzania,country,afr,1867,3556412,639,37.6,414.89
uga,Uganda,country,afr,1867,2455003,584,41,510.9
ukr,Ukraine,country,eur,1867,17336745,1059,45.3,360.97
ury,Uruguay,country,ame,1867,300383,5308,48.1,405.96
usa,United States,country,ame,1867,38044241,4013,55.3,318.34
uzb,Uzbekistan,country,asi,1867,3027895,582,44.4,380.03
ven,Venezuela,country,ame,1867,1645012,842,44,414.89
vnm,Vietnam,country,asi,1867,9989924,836,40.4,417.44
yem,Yemen,country,asi,1867,2843132,1060,47.5,540.44
zaf,South Africa,country,afr,1867,2515194,1544,35.9,398.45
zmb,Zambia,country,afr,1867,745389,780,44.8,409.79
zwe,Zimbabwe,country,afr,1867,1517173,942,34.6,395.95
