"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1955,,,40,
"abw",1955,43727,4409,40,
"afg",1955,8270024,1125,34.1413161662,398.065509597
"ago",1955,4808114,3437,48.0858062903,375.721031789
"aia",1955,5697,,40,
"akr_a_dhe",1955,11043,,40,
"alb",1955,1419969,2222,23.9988323684,148.522861673
"and",1955,9235,10315,40,
"ant",1955,122794,,40,
"arg",1955,18929350,7631,41.6,84.1652987722
"arm",1955,1563508,2141,37.7489839529,95.57
"asm",1955,19706,,40,
"atg",1955,52611,4010,40,108.998200824
"aus",1955,9212824,13082,36.475049211,28
"aut",1955,6949482,9373,42.682045,53.3
"aze",1955,3327733,4254,40,127.129976766
"bdi",1955,2531800,576,45.1213536066,270.750421681
"bel",1955,8870792,11728,42.3953268627,45.5
"ben",1955,2303585,1136,41.26028,332.7
"bfa",1955,4517155,590,43.07784,372.3
"bgd",1955,42122171,972,37.2776607849,304.1
"bgr",1955,7541295,3590,23.5774332983,126.94
"bhr",1955,133653,19556,40,305.9
"bhs",1955,88619,12373,40,113.69
"bih",1955,2931849,1412,40,168.362121614
"blr",1955,7803537,3271,31,74.4159794685
"blz",1955,79872,1934,40,139.8216
"bmu",1955,40758,15789,40,
"bol",1955,3365363,3113,40.39007,297.497843505
"bra",1955,62655984,3543,52.3851147301,198.1
"brb",1955,227076,3842,48.2523709127,145.5
"brn",1955,63401,58680,40,124.479887931
"btn",1955,200089,899,40,379.002242033
"bwa",1955,469671,907,43.5087745946,196.1
"caf",1955,1399493,1352,48.6994,328.308010556
"can",1955,15733858,13513,35.4226058701,38.3
"cck",1955,347,,40,
"chanisl",1955,105608,,40,
"cheslo",1955,13091258,,40,
"chl",1955,6862211,5613,53.2965198819,197.042844703
"chn",1955,598574241,706,43.15,290.96
"civ",1955,2979491,2245,41.5663609799,350.6
"cmr",1955,4873726,1632,44.61231,335.6
"cod",1955,13517519,2128,44.2370739437,278.309472247
"cog",1955,898832,2028,37.9597654839,222.207460354
"cok",1955,16373,,40,154.5
"col",1955,14225197,3418,55.3293598035,165.619324597
"com",1955,173149,901,42.49263,305.484665608
"cpv",1955,197422,778,40,208.99383514
"cri",1955,1119619,3709,40,127.6506
"cub",1955,6539470,8757,37.0224280645,45.49
"cxr",1955,702,,40,
"cym",1955,6676,12546,40,
"cyp",1955,529971,4577,40,56.7118823528
"cyp_nor",1955,,,40,
"cze",1955,9353086,9096,34.74881,37.1648748552
"deu",1955,71313740,10998,42.8464860974,51.2062465149
"deu_east",1955,18051516,,40,
"dji",1955,69594,3432,40,263.785754488
"dma",1955,54557,2274,40,
"dnk",1955,4439594,12767,34.4845337425,29.3
"dom",1955,2780660,2390,44.8583546583,153.3
"dza",1955,9829717,4359,40.7313959016,251.6
"ecu",1955,3957482,3997,40,207.8
"egy",1955,23656216,1741,42.3423075,360.5
"eri",1955,1258926,851,40,320.905892463
"eri_a_eth",1955,23494155,,40,
"est",1955,1159238,5752,33.2209142857,61.4701475299
"eth",1955,19947265,629,46.940905,329.358953443
"fin",1955,4235423,8802,41.010851534,35.7
"fji",1955,334976,3093,40,94.8
"flk",1955,2202,,40,
"fra",1955,43528065,9453,54.9596424014,40.2
"fro",1955,31818,,40,
"fsm",1955,37896,1288,40,150.527998255
"gab",1955,482558,971,54.1017970349,299.951264068
"gbg",1955,46159,,40,
"gbm",1955,52409,,40,
"geo",1955,3839464,2743,33.358708,110.263303965
"gha",1955,5680406,1822,45.324565,229.5
"gib",1955,21022,,40,
"gin",1955,3316142,713,46.33798,361.2
"glp",1955,236061,,40,
"gmb",1955,304033,1092,40,390.946002227
"gnb",1955,575377,1027,38.87030375,281.351142019
"gnq",1955,237676,562,40,329.637760255
"grc",1955,7935409,4978,40.47739,59.8
"grd",1955,81028,1884,40,138.250535853
"grl",1955,25845,4394,40,
"gtm",1955,3614477,3024,48.31158,245.006876162
"guf",1955,28496,,40,
"gum",1955,62645,,40,
"guy",1955,485041,3805,41.8455617342,121.8
"hkg",1955,2490069,3997,48.7,
"hnd",1955,1717045,2353,40,244.922228344
"hos",1955,905,,40,
"hrv",1955,4030418,5644,41.33755,104.147498001
"hti",1955,3514072,2256,46.38863,316.30070379
"hun",1955,9828971,7483,28.569303871,72.5
"idn",1955,77327799,1701,46.9907740347,256.1
"ind",1955,409280196,963,36.2539201857,269.5
