"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1955,43727,4408.804114,,
"afg",1955,8270024,1124.704341,34.1,398.0655096
"ago",1955,4808114,3436.622533,49.5,375.7210318
"aia",1955,5697,,,
"akr_a_dhe",1955,11043,,,
"ala",1955,21333,,,
"alb",1955,1419969,2221.790883,24,148.5228617
"and",1955,9235,10315.04552,,
"ant",1955,122794,,,
"are",1955,79566,1262.456903,45.1,236.5118681
"arg",1955,18929350,7630.671027,46.3,84.16529877
"arm",1955,1563508,2141.416559,44.5,95.57
"asm",1955,19706,,,
"atg",1955,52611,4010.133893,,108.9982008
"aus",1955,9212824,13082.49008,29.7,28
"aut",1955,6949482,9372.862447,42.7,53.3
"aze",1955,3327733,4254.416558,38.9,127.1299768
"bdi",1955,2531800,575.7427271,41.2,270.7504217
"bel",1955,8870792,11727.95009,48.6,45.5
"ben",1955,2303585,1136.239854,41.3,332.7
"bfa",1955,4517155,590.2517356,40.8,372.3
"bgd",1955,42122171,971.6617856,37.3,304.1
"bgr",1955,7541295,3590.149713,23.6,126.94
"bhr",1955,133653,19555.60913,35,305.9
"bhs",1955,88619,12372.96015,,113.69
"bih",1955,2931849,1412.351008,42.7,168.3621216
"blr",1955,7803537,3271.433827,31,74.41597947
"blz",1955,79872,1934.324504,,139.8216
"bmu",1955,40758,15789.49132,,
"bol",1955,3365363,3112.556308,41.1,297.4978435
"bra",1955,62655984,3542.84192,38.4,198.1
"brb",1955,227076,3841.871461,,145.5
"brn",1955,63401,58680.40057,,124.4798879
"btn",1955,200089,899.2311635,47,379.002242
"bwa",1955,469671,906.5918642,43.5,196.1
"caf",1955,1399493,1351.584378,49.4,328.3080106
"can",1955,15733858,13512.5292,35.2,38.3
"cck",1955,347,,,
"chanisl",1955,105608,,,
"che",1955,4970810,23980.79413,37.4,31.7
"cheslo",1955,13091258,,,
"chl",1955,6862211,5612.68599,52.3,197.0428447
"chn",1955,598574241,706.0515165,43.2,290.96
"civ",1955,2979491,2245.28625,41.6,350.6
"cmr",1955,4873726,1631.597218,42.3,335.6
"cod",1955,13517519,2128.395668,44.2,278.3094722
"cog",1955,898832,2027.669923,38.4,222.2074604
"cok",1955,16373,,,154.5
"col",1955,14225197,3417.918452,53.4,165.6193246
"com",1955,173149,900.9175769,42.5,305.4846656
"cpv",1955,197422,777.7172063,47.8,208.9938351
"cri",1955,1119619,3708.551023,49.5,127.6506
"cub",1955,6539470,8756.982097,36.5,45.49
"cxr",1955,702,,,
"cym",1955,6676,12545.60322,,
"cyp",1955,529971,4576.749542,38.6,56.71188235
"cze",1955,9353086,9096.391231,26.2,37.16487486
"deu",1955,71313740,10998.39496,39.5,51.20624651
"deu_east",1955,18051516,,,
"deu_west",1955,52376876,,,
"dji",1955,69594,3431.59885,40.8,263.7857545
"dma",1955,54557,2273.905704,,
"dnk",1955,4439594,12767.0527,36.6,29.3
"dom",1955,2780660,2390.442532,53,153.3
"dza",1955,9829717,4358.929478,40.2,251.6
"ecu",1955,3957482,3996.831434,39.8,207.8
"egy",1955,23656216,1741.372684,38.1,360.5
"eri",1955,1258926,851.4043858,47.5,320.9058925
"eri_a_eth",1955,23494155,,,
"esh",1955,21149,,,
"esp",1955,29100396,5157.559355,37.5,74.9
"est",1955,1159238,5752.499859,32.7,61.47014753
"eth",1955,19947265,628.5715691,44.5,329.3589534
"fin",1955,4235423,8802.381535,32.6,35.7
"fji",1955,334976,3092.918439,42.9,94.8
"flk",1955,2202,,,
"fra",1955,43528065,9452.543747,49,40.2
"fro",1955,31818,,,
"fsm",1955,37896,1288.1271,,150.5279983
"gab",1955,482558,971.2969114,60.5,299.9512641
"gbg",1955,46159,,,
"gbm",1955,52409,,,
"gbr",1955,51113711,12531.46178,29.2,29.6
"geo",1955,3839464,2742.91171,40.4,110.263304
"gha",1955,5680406,1821.648769,41.1,229.5
"gib",1955,21022,,,
"gin",1955,3316142,712.9094322,42.9,361.2
"glp",1955,236061,,,
"gmb",1955,304033,1091.637334,46,390.9460022
"gnb",1955,575377,1026.971894,40.4,281.351142
"gnq",1955,237676,561.6660707,50.5,329.6377603
"grc",1955,7935409,4977.604392,36.9,59.8
"grd",1955,81028,1883.513541,,138.2505359
"grl",1955,25845,4394.113514,,
"gtm",1955,3614477,3024.206886,50.1,245.0068762
"guf",1955,28496,,,
"gum",1955,62645,,,
"guy",1955,485041,3805.331958,41.8,121.8
"hkg",1955,2490069,3996.501189,,
"hnd",1955,1717045,2352.683476,46.9,244.9222283
"hos",1955,905,,,
"hrv",1955,4030418,5643.990959,,104.147498
"hti",1955,3514072,2256.185733,46.4,316.3007038
"hun",1955,9828971,7483.407811,25.7,72.5
