"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1955,,,40,
"abw",1955,43727,4409,40,5.44
"afg",1955,8270024,1125,34.1413161662,7.67
"ago",1955,4808114,3437,48.0858062903,7.1
"aia",1955,5697,,40,
"akr_a_dhe",1955,11043,,40,
"alb",1955,1419969,2222,23.9988323684,6.37
"and",1955,9235,10315,40,
"ant",1955,122794,,40,5.44
"arg",1955,18929350,7631,41.6,3.14
"arm",1955,1563508,2141,37.7489839529,4.49
"asm",1955,19706,,40,
"atg",1955,52611,4010,40,4.53
"aus",1955,9212824,13082,36.475049211,3.28
"aut",1955,6949482,9373,42.682045,2.29
"aze",1955,3327733,4254,40,5.39
"bdi",1955,2531800,576,45.1213536066,6.8
"bel",1955,8870792,11728,42.3953268627,2.42
"ben",1955,2303585,1136,41.26028,5.99
"bfa",1955,4517155,590,43.07784,6.18
"bgd",1955,42122171,972,37.2776607849,6.5
"bgr",1955,7541295,3590,23.5774332983,2.39
"bhr",1955,133653,19556,40,6.94
"bhs",1955,88619,12373,40,4.18
"bih",1955,2931849,1412,40,4.54
"blr",1955,7803537,3271,31,2.69
"blz",1955,79872,1934,40,6.6
"bmu",1955,40758,15789,40,
"bol",1955,3365363,3113,40.39007,6.77
"bra",1955,62655984,3543,52.3851147301,6.14
"brb",1955,227076,3842,48.2523709127,4.34
"brn",1955,63401,58680,40,6.54
"btn",1955,200089,899,40,6.67
"bwa",1955,469671,907,43.5087745946,6.54
"caf",1955,1399493,1352,48.6994,5.65
"can",1955,15733858,13513,35.4226058701,3.81
"cck",1955,347,,40,
"chanisl",1955,105608,,40,2.11
"cheslo",1955,13091258,,40,
"chl",1955,6862211,5613,53.2965198819,5.3
"chn",1955,598574241,706,43.15,5.98
"civ",1955,2979491,2245,41.5663609799,6.97
"cmr",1955,4873726,1632,44.61231,5.47
"cod",1955,13517519,2128,44.2370739437,5.97
"cog",1955,898832,2028,37.9597654839,5.72
"cok",1955,16373,,40,
"col",1955,14225197,3418,55.3293598035,6.76
"com",1955,173149,901,42.49263,6.35
"cpv",1955,197422,778,40,6.66
"cri",1955,1119619,3709,40,6.95
"cub",1955,6539470,8757,37.0224280645,3.68
"cxr",1955,702,,40,
"cym",1955,6676,12546,40,
"cyp",1955,529971,4577,40,3.57
"cyp_nor",1955,,,40,
"cze",1955,9353086,9096,34.74881,2.5
"deu",1955,71313740,10998,42.8464860974,2.21
"deu_east",1955,18051516,,40,
