geo,time,pop,gdp_pc,gini,u5mr
afg,1955,8270024,1125,34.1,398.07
ago,1955,4808114,3437,49.5,375.72
alb,1955,1419969,2222,24,148.52
are,1955,79566,1262,45.1,236.51
arg,1955,18929350,7631,46.3,84.17
arm,1955,1563508,2141,44.5,95.57
aus,1955,9212824,13082,29.7,28
aut,1955,6949482,9373,42.7,53.3
aze,1955,3327733,4254,38.9,127.13
bdi,1955,2531800,576,41.2,270.75
bel,1955,8870792,11728,48.6,45.5
ben,1955,2303585,1136,41.3,332.7
bfa,1955,4517155,590,40.8,372.3
bgd,1955,42122171,972,37.3,304.1
bgr,1955,7541295,3590,23.6,126.94
bhr,1955,133653,19556,35,305.9
bih,1955,2931849,1412,42.7,168.36
blr,1955,7803537,3271,31,74.42
bol,1955,3365363,3113,41.1,297.5
bra,1955,62655984,3543,38.4,198.1
btn,1955,200089,899,47,379
bwa,1955,469671,907,43.5,196.1
caf,1955,1399493,1352,49.4,328.31
can,1955,15733858,13513,35.2,38.3
che,1955,4970810,23981,37.4,31.7
chl,1955,6862211,5613,52.3,197.04
chn,1955,598574241,706,43.2,290.96
civ,1955,2979491,2245,41.6,350.6
cmr,1955,4873726,1632,42.3,335.6
cod,1955,13517519,2128,44.2,278.31
cog,1955,898832,2028,38.4,222.21
col,1955,14225197,3418,53.4,165.62
com,1955,173149,901,42.5,305.48
cpv,1955,197422,778,47.8,208.99
cri,1955,1119619,3709,49.5,127.65
cub,1955,6539470,8757,36.5,45.49
cyp,1955,529971,4577,38.6,56.71
cze,1955,9353086,9096,26.2,37.16
deu,1955,71313740,10998,39.5,51.21
dji,1955,69594,3432,40.8,263.79
dnk,1955,4439594,12767,36.6,29.3
dom,1955,2780660,2390,53,153.3
dza,1955,9829717,4359,40.2,251.6
ecu,1955,3957482,3997,39.8,207.8
egy,1955,23656216,1741,38.1,360.5
eri,1955,1258926,851,47.5,320.91
esp,1955,29100396,5158,37.5,74.9
est,1955,1159238,5752,32.7,61.47
eth,1955,19947265,629,44.5,329.36
fin,1955,4235423,8802,32.6,35.7
fji,1955,334976,3093,42.9,94.8
fra,1955,43528065,9453,49,40.2
gab,1955,482558,971,60.5,299.95
gbr,1955,51113711,12531,29.2,29.6
geo,1955,3839464,2743,40.4,110.26
gha,1955,5680406,1822,41.1,229.5
gin,1955,3316142,713,42.9,361.2
gmb,1955,304033,1092,46,390.95
gnb,1955,575377,1027,40.4,281.35
gnq,1955,237676,562,50.5,329.64
grc,1955,7935409,4978,36.9,59.8
gtm,1955,3614477,3024,50.1,245.01
guy,1955,485041,3805,41.8,121.8
hnd,1955,1717045,2353,46.9,244.92
hti,1955,3514072,2256,46.4,316.3
hun,1955,9828971,7483,25.7,72.5
idn,1955,77327799,1701,47,256.1
ind,1955,409280196,963,32.7,269.5
irl,1955,2899055,7147,47.8,43
irn,1955,19293998,3554,51.5,311
irq,1955,6502655,5045,62.6,267
isr,1955,1718955,5167,45,46.95
ita,1955,48350847,8117,42.6,61.7
jam,1955,1542523,4132,41.6,106.8
jor,1955,645724,3005,40.4,209.7
jpn,1955,88389994,3464,33.9,58.1
kaz,1955,7992002,6994,37.7,146.42
ken,1955,6979939,1892,69,256.1
kgz,1955,1902499,2524,36.7,164.15
khm,1955,5045284,1187,44.7,274.27
kor,1955,21168611,1139,30.3,179
kwt,1955,194795,11679,39.3,176.44
lao,1955,1890363,1192,37,266.44
lbn,1955,1532111,9980,55,96.42
lbr,1955,1010064,1288,44.5,311.4
lby,1955,1233025,7113,38.8,364.5
lka,1955,8832541,1859,30.8,123.5
lso,1955,787760,483,52.2,212.9
ltu,1955,2629571,7946,33.2,79.61
lux,1955,305265,19501,33,57.84
lva,1955,2015009,4574,33.2,68.1
mar,1955,10502663,2148,43.7,265.32
mda,1955,2627007,3134,23.6,120.58
mdg,1955,4543542,2126,40.7,274.07
mex,1955,32605178,5107,56.2,176.17
mkd,1955,1392450,2955,38.9,179.78
mli,1955,4975401,707,42.5,473.16
mmr,1955,19282172,1011,33.2,314.77
mne,1955,443796,4761,38.8,115.77
mng,1955,855101,1018,45.2,246.2
moz,1955,6832115,497,45.2,355.22
mrt,1955,746804,1388,49.4,288.8
mus,1955,570645,2584,41.2,128.91
mwi,1955,3252341,387,43.4,369.7
mys,1955,7016097,2776,43.4,123.28
nam,1955,537519,4121,46.8,204.66
ner,1955,2959896,1077,35.7,331.5
nga,1955,41122333,3106,50,353.37
nic,1955,1508020,4503,47.7,211
nld,1955,10680632,11566,46.4,25.1
nor,1955,3429431,13438,36.1,25.8
