"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1802,,832.9671341,,
"afg",1802,,602.8604111,30.5,468.58
"ago",1802,,622.9500944,48.9,485.68
"alb",1802,,667.5834027,41.2,375.2
"and",1802,,1201.383088,,
"are",1802,,1004.988967,45,434.46
"arg",1802,,1507.81447,47.1,402.19
"arm",1802,,513.8359081,29.1,370.2302469
"atg",1802,,756.9902231,,465.971698
"aus",1802,,818.3536779,41.3,390.99
"aut",1802,,1862.848032,53.4,359.2207569
"aze",1802,,775.09598,32,382.431156
"bdi",1802,,418.7757708,43.7,423.95
"bel",1802,,2413.043689,62.4,322.4
"ben",1802,,596.8097518,48,430.46
"bfa",1802,,479.7488099,37.5,454.69
"bgd",1802,,876.1567101,41.8,507.88
"bgr",1802,,1089.271203,47.8,369.21
"bhr",1802,,1245.672851,44.9,439.79
"bhs",1802,,1445.485893,,462.9397251
"bih",1802,,668.7018656,26.6,378.8
"blr",1802,,608.4839323,57.9,365.67
"blz",1802,,578.8819553,,460.5637599
"bmu",1802,,1227.659639,,
"bol",1802,,853.8497007,36.9,404.69
"bra",1802,,1109.122262,40.1,417.44
"brb",1802,,913.7359002,,473.0770385
"brn",1802,,1512.325936,,454.69
"btn",1802,,629.5788955,46.9,462.5883197
"bwa",1802,,397.3233488,35.6,397.2
"caf",1802,,424.2050214,45.2,443.79
"can",1802,,1330.342878,45.1,333.47
"che",1802,,2701.90038,41.7,344.77
"chl",1802,,1026.642877,47.1,417.44
"chn",1802,,984.8791467,44.2,417.44
"civ",1802,,818.8328832,38.1,427.86
"cmr",1802,,626.2562807,56.2,460.21
"cod",1802,,488.5221788,42.1,422.65
"cog",1802,,578.0116143,51.1,408.51
"col",1802,,962.9915765,58.9,417.44
"com",1802,,697.3885412,36.3,416.16
"cpv",1802,,529.3607799,50.5,394.71
"cri",1802,,775.2091419,49.8,441.12
"cub",1802,,884.3483274,36.6,411.06
"cym",1802,,1039.31016,,
"cyp",1802,,853.6411476,29.3,339.12
"cze",1802,,1915.932368,34.9,379.99
"deu",1802,,1662.587891,53,340.25
"dji",1802,,756.7970079,41.6,445.15
"dma",1802,,663.2406165,,
"dnk",1802,,2020.374066,61,377.6
"dom",1802,,667.1992197,40.2,445.15
"dza",1802,,717.4367237,57.7,460.21
"ecu",1802,,529.3730178,38.2,405.96
"egy",1802,,791.0747768,57.7,404.69
"eri",1802,,532.1592417,45.1,441.12
"esp",1802,,1518.272682,38,450.6
"est",1802,,939.7915986,48.9,362.15
"eth",1802,,522.7263308,47.5,447.88
"fin",1802,,1248.23509,50.6,420.04
"fji",1802,,785.1300846,47.5,498.88
"fra",1802,,1809.782429,59,400.95
"fsm",1802,,518.3963549,,444.6482316
"gab",1802,,390.3774228,45.9,435.79
"gbr",1802,,3450.056524,59.3,324.61
"geo",1802,,543.0858038,29.7,395.1423427
"gha",1802,,696.9836139,58.4,471.38
"gin",1802,,450.3051792,32.7,450.6
"gmb",1802,,813.8609772,45,460.21
"gnb",1802,,777.3537829,49.8,417.44
"gnq",1802,,356.5040617,45.2,446.51
"grc",1802,,1375.994048,49.9,360.97
"grd",1802,,958.7975097,,465.4265268
"grl",1802,,393.4177251,,
"gtm",1802,,857.3296304,35.3,503.36
"guy",1802,,1214.352871,38.2,429.16
"hkg",1802,,1007.077481,,
"hnd",1802,,674.7483176,61.5,393.46
"hrv",1802,,,,366.84
"hti",1802,,633.5068059,41.6,486.3787773
"hun",1802,,1249.521692,47.4,368.01
"idn",1802,,994.6201922,51.7,443.79
"ind",1802,,1052.163735,32.8,509.39
"irl",1802,,1447.445103,44.6,348.22
"irn",1802,,977.3048247,57.7,506.38
"irq",1802,,970.0278762,57.7,427.86
"isl",1802,,926.6022453,,412.34
"isr",1802,,879.7299439,44.9,447.9805794
"ita",1802,,2268.26233,60.5,457.41
"jam",1802,,1170.679084,39.1,389.77
"jor",1802,,976.5389417,38.9,421.34
"jpn",1802,,1052.687281,53.2,363.32
"kaz",1802,,1142.440532,43.3,497.41
"ken",1802,,858.9177824,46.3,507.88
"kgz",1802,,508.2519121,46,382.5742483
"khm",1802,,903.7300748,38.7,379.99
"kir",1802,,551.9721881,,449.8159808
"kna",1802,,1164.827071,,
"kor",1802,,574.5789191,32.1,503.36
"kwt",1802,,1105.487864,45,500.35
"lao",1802,,864.7587678,38.4,418.74
"lbn",1802,,1082.937926,57.7,447.88
"lbr",1802,,797.1234347,38.3,429.16
"lby",1802,,1050.064218,44.9,404.69
"lca",1802,,874.6377622,,453.8562891
"lka",1802,,898.3031595,48,409.79
"lso",1802,,393.5653616,55.9,407.24
"ltu",1802,,1272.846904,48.9,458.81
"lux",1802,,1453.08639,26.1,357.45
"lva",1802,,752.6137795,48.9,404.69
"mac",1802,,992.5879467,,
"mar",1802,,714.9822284,57.7,403.44
"mco",1802,,1952.783002,,
"mda",1802,,621.1167343,47.8,395.3282644
"mdg",1802,,572.9256128,41,437.13
"mdv",1802,,842.7424994,,456.8372667
"mex",1802,,1379.411235,40.1,487.15
"mhl",1802,,539.6927829,,
"mkd",1802,,690.2145493,32.5,396.4961694
"mli",1802,,602.7776736,47.2,494.48
"mlt",1802,,781.6834872,,447.2419086
"mmr",1802,,840.3062374,30.5,433.13
"mne",1802,,1057.725397,30.4,375.2
"mng",1802,,592.2550501,33.5,420.04
"moz",1802,,390.8953919,45.2,439.79
"mrt",1802,,527.6075713,49.5,417.44
"mus",1802,,940.2576028,38.1,427.86
"mwi",1802,,350.0114897,45.7,439.79
"mys",1802,,997.5812465,25.3,435.79
"nam",1802,,540.3137867,52.6,412.34
"ner",1802,,446.1732689,43.3,433.13
"nga",1802,,854.3347461,54.9,438.46
"nic",1802,,973.3852366,56.4,509.39
"nld",1802,,4391.376586,56.3,323.5
"nor",1802,,1282.261285,43.7,335.73
"npl",1802,,654.3204842,41,407.24
"nru",1802,,554.015782,,
"nzl",1802,,658.6712864,38.2,390.99
"omn",1802,,915.7195085,45,413.61
"pak",1802,,1020.920905,28.7,501.85
"pan",1802,,847.3537945,58.6,405.96
"per",1802,,1204.151742,57.4,371.61
"phl",1802,,962.4109524,32.5,431.79
"plw",1802,,839.1079914,,
"png",1802,,546.4094488,25.8,423.95
"pol",1802,,1221.956293,34.5,369.21
"pri",1802,,1375.609739,,
"prk",1802,,577.562627,45.1,500.35
"prt",1802,,1685.065722,55.1,372.81
"pry",1802,,835.319876,55.7,374
"pse",1802,,1220.771367,34.2,435.1809796
"qat",1802,,1105.487864,45,433.13
"rou",1802,,815.7092932,47.8,371.61
"rus",1802,,1433.373226,57.9,418.74
"rwa",1802,,432.133815,59,420.04
"sau",1802,,846.698594,45,416.16
"sdn",1802,,518.4175931,33.8,425.25
"sen",1802,,497.2522902,45.9,512.4
"sgp",1802,,1021.650611,41,456.05
"slb",1802,,363.1088905,45.1,504.87
"sle",1802,,734.092457,59.8,513.91
"slv",1802,,974.6587849,52.8,461.6
"smr",1802,,1406.413334,,
"som",1802,,694.8327574,50.9,451.96
"srb",1802,,1358.188173,32.5,374
"ssd",1802,,507.3779301,33.78,490.08
"stp",1802,,853.4093012,,445.4259424
"sur",1802,,1636.800259,32.4,405.96
"svk",1802,,1427.167941,34.9,363.32
"svn",1802,,1409.002022,27.7,360.97
"swe",1802,,1467.202616,67.5,282.91
"swz",1802,,489.6726777,60.4,413.61
"syc",1802,,797.8475786,,438.8804956
"syr",1802,,1081.362346,57.7,429.16
"tca",1802,,486.6996845,,
"tcd",1802,,418.2452647,50.6,431.79
"tgo",1802,,682.640134,37.8,426.55
"tha",1802,,931.7169517,47.4,438.46
"tjk",1802,,556.7322467,47.4,379.7557749
"tkm",1802,,944.9962251,41.4,497.3999102
"tls",1802,,523.0544184,30.8,445.7227575
"ton",1802,,662.7197449,,438.503894
"tto",1802,,1230.500756,44.8,405.96
"tun",1802,,715.9325127,57.7,460.21
"tur",1802,,1221.541959,57.7,379.99
"tuv",1802,,718.7326577,,
"twn",1802,,996.1053431,,
"tza",1802,,562.2096592,37.6,414.89
"uga",1802,,463.9171444,41,510.9
"ukr",1802,,764.7223795,45.6,360.97
"ury",1802,,1758.417592,48.1,405.96
"usa",1802,,2203.031655,66.6,462.504
"uzb",1802,,502.4133985,44.4,381.3976852
"vct",1802,,838.185042,,458.1139114
"ven",1802,,682.1729229,43.3,414.89
"vnm",1802,,861.2388848,40.4,417.44
"vut",1802,,585.5962898,,421.4847291
"wsm",1802,,1400.564588,,466.8439297
"yem",1802,,881.8293849,57.7,540.44
"zaf",1802,,1480.086655,35.9,398.45
"zmb",1802,,666.5171872,39.9,409.79
"zwe",1802,,870.8943899,34.6,395.95
