"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1802,,,40,
"abw",1802,19286,833,40,
"afg",1802,3280000,603,30.5122804245,468.58
"ago",1802,1567028,623,48.93343,485.68
"aia",1802,2025,,40,
"akr_a_dhe",1802,,,40,
"alb",1802,413026,668,41.2354,375.2
"and",1802,2654,1201,40,
"ant",1802,,,40,
"arg",1802,534000,1508,47.1009928111,402.19
"arm",1802,413326,514,29.12185,370.230246919
"asm",1802,8167,,40,
"atg",1802,37000,757,40,465.971698027
"aus",1802,349274,818,41.30739,390.99
"aut",1802,3221565,1863,53.35227,359.220756866
"aze",1802,879960,775,40,382.431156045
"bdi",1802,899097,419,43.69366,423.95
"bel",1802,3166538,2413,62.43673,322.4
"ben",1802,636559,597,47.95059,430.46
"bfa",1802,1665421,480,37.4998,454.69
"bgd",1802,19303260,876,41.82703,507.88
"bgr",1802,2010981,1089,47.82681,369.21
"bhr",1802,64474,1246,40,439.79
"bhs",1802,27350,1445,40,462.939725145
"bih",1802,851806,669,40,378.8
"blr",1802,2355081,608,57.85,365.67
"blz",1802,25526,579,40,460.563759865
"bmu",1802,9720,1228,40,
"bol",1802,1100000,854,40,404.69
"bra",1802,3718270,1109,47.1009928111,417.44
"brb",1802,81729,914,40,473.077038466
"brn",1802,2128,1512,40,454.69
"btn",1802,89989,630,40,462.588319745
"bwa",1802,121000,397,35.60809,397.2
"caf",1802,479444,424,45.24579,443.79
"can",1802,660832,1330,45.13605,333.47
"cck",1802,,,40,
"chanisl",1802,43908,,40,
"cheslo",1802,,,40,
"chl",1802,771447,1027,47.1009928111,417.44
"chn",1802,327165946,985,44.854295,417.44
"civ",1802,1088530,819,38.09856,427.86
"cmr",1802,1860054,626,56.15046,460.21
"cod",1802,5163819,489,42.12181,422.65
"cog",1802,314465,578,51.06881,408.51
"cok",1802,16175,,40,
"col",1802,1206000,963,58.94312,417.44
"com",1802,56346,697,36.30614,416.16
"cpv",1802,55716,529,40,394.71
"cri",1802,53484,775,40,441.12
"cub",1802,366184,884,40,411.06
"cxr",1802,,,40,
"cym",1802,2439,1039,40,
"cyp",1802,184432,854,40,339.12
"cyp_nor",1802,,,40,
"cze",1802,5516349,1916,34.91032,379.99
"deu",1802,23081140,1663,51.03153,340.25
"deu_east",1802,,,40,
"dji",1802,22848,757,40,445.15
"dma",1802,19950,663,40,
"dnk",1802,1071419,2020,54.1420492489,377.6
"dom",1802,89000,667,40,445.15
"dza",1802,2521203,717,57.71468,460.21
"ecu",1802,500000,529,40,405.96
"egy",1802,4238537,791,57.71468,404.69
"eri",1802,205010,532,40,441.12
"eri_a_eth",1802,,,40,
"est",1802,334136,940,48.87745,362.15
"eth",1802,2948990,523,47.51967,447.88
"fin",1802,995294,1248,50.58427,420.04
"fji",1802,130959,785,40,498.88
"flk",1802,100,,40,
"fra",1802,29539311,1810,59,400.95
"fro",1802,13537,,40,
"fsm",1802,16416,518,40,444.648231597
"gab",1802,158227,390,45.85316,435.79
"gbg",1802,,,40,
"gbm",1802,23533,,40,
"geo",1802,1072178,543,29.74723,395.142342707
"gha",1802,2016034,697,58.44026,471.38
"gib",1802,9873,,40,
"gin",1802,983959,450,32.73783,450.6
"glp",1802,80726,,40,
"gmb",1802,103274,814,40,460.21
"gnb",1802,218167,777,49.84899,417.44
"gnq",1802,80377,357,40,446.51
"grc",1802,2166723,1376,49.93078,360.97
"grd",1802,29409,959,40,465.426526811
"grl",1802,9584,393,40,
"gtm",1802,471035,857,35.30002,503.36
"guf",1802,9899,,40,
"gum",1802,6486,,40,
"guy",1802,166034,1214,38.23119,429.16
"hkg",1802,20000,1007,48.7,
"hnd",1802,130258,675,40,393.46
"hos",1802,905,,40,
"hrv",1802,1227886,,27.71461,366.84
"hti",1802,723000,634,40,486.378777329
"hun",1802,3559579,1250,47.41291,368.01
"idn",1802,16192985,995,51.69444,443.79
"ind",1802,169240359,1052,32.8,509.39
"irl",1802,4154147,1447,44.58137,348.22
"irn",1802,6298161,977,57.71468,506.38
"irq",1802,1078517,970,57.71468,427.86
"isl",1802,61428,927,40,412.34
"isr",1802,209954,880,44.86531,447.980579388
"ita",1802,18953419,2268,53.863275,457.41
"jam",1802,401000,1171,39.10361,389.77
"jey",1802,,,40,
"jor",1802,217000,977,40,421.34
"jpn",1802,30364211,1053,53.15753,363.32
"kaz",1802,2041282,1142,43.31751,497.41
"ken",1802,2574000,859,46.31273,507.88
"kgz",1802,530343,508,45.95004,382.574248334
"khm",1802,2090000,904,40,379.99
"kir",1802,17876,552,40,449.815980805
"kna",1802,,1165,40,
"kor",1802,9395000,575,32.12819,503.36
"kos",1802,,,40,
"kwt",1802,81280,1105,40,500.35
"lao",1802,470000,865,38.40764,418.74
"lbn",1802,332000,1083,57.71468,447.88
"lbr",1802,313543,797,40,429.16
"lby",1802,532121,1050,40,404.69
"lca",1802,,875,40,453.85628913
"lie",1802,5802,,40,
"lso",1802,276361,394,40,407.24
"ltu",1802,778655,1273,48.87745,458.81
"lux",1802,127030,1453,40,357.45
"lva",1802,590588,753,48.87745,404.69
"mac",1802,18022,993,40,
"mar",1802,2521203,715,57.71468,403.44
"mco",1802,7789,1953,40,
"mda",1802,712558,621,47.82681,395.328264408
"mdg",1802,1556580,573,41.00953,437.13
"mdv",1802,42378,843,40,456.837266684
"mex",1802,6221089,1379,40.1136444854,487.15
"mhl",1802,5828,540,40,
"mkd",1802,391865,690,32.52048,396.496169435
"mli",1802,1403398,603,47.15742,494.48
"mlt",1802,134072,782,40,447.241908569
"mmr",1802,3506000,840,30.4921,433.13
"mne",1802,126582,1058,40,375.2
"mng",1802,619000,592,40,420.04
"mnp",1802,3360,,40,
"moz",1802,1993408,391,45.18978,439.79
"mrt",1802,382696,528,40,417.44
"msr",1802,5230,,40,
"mtq",1802,84039,,40,
"mus",1802,65581,940,40,427.86
"mwi",1802,737000,350,45.71369,439.79
"mys",1802,287000,998,25.26073,435.79
"myt",1802,8219,,40,
"nam",1802,229000,540,52.60693,412.34
"ncl",1802,29432,,40,
"ner",1802,1244861,446,43.34556,433.13
"nfk",1802,,,40,
"nga",1802,12100855,854,54.85265,438.46
"ngokar",1802,,,40,
"nic",1802,219387,973,40,509.39
"niu",1802,4536,,40,
"nld",1802,2262250,4391,56.33,323.5
"nor",1802,878216,1282,43.73409,335.73
"npl",1802,3881000,654,40.99217,407.24
"nru",1802,1834,554,40,
"nzl",1802,100000,659,38.15322644,390.99
"omn",1802,318000,916,40,413.61
"pak",1802,13175440,1021,28.68893,501.85
"pan",1802,78842,847,40,405.96
"pcn",1802,,,40,
"per",1802,1314436,1204,57.39507,371.61
"phl",1802,1894389,962,32.54966,431.79
"plw",1802,3875,839,40,
"png",1802,754894,546,25.7537,423.95
"pol",1802,9596718,1222,34.5105190678,369.21
"pri",1802,162507,1376,35.18422,
"prk",1802,4345000,578,40,500.35
"prt",1802,3058832,1685,55.06711,372.81
"pry",1802,143000,835,40,374
"pyf",1802,62687,,40,
"qat",1802,14092,1105,40,433.13
"reu",1802,92744,,40,
"rou",1802,5550205,816,47.82681,371.61
"rus",1802,31088398,1433,57.85028,418.74
"rwa",1802,928368,432,59.01018,420.04
"sau",1802,,847,40,416.16
"shn",1802,,,40,
"slv",1802,248000,975,40,461.6
"smr",1802,,1406,40,
"spm",1802,,,40,
"stp",1802,,853,40,445.425942445
"tcd",1802,1432000,418,40,431.79
"vct",1802,,838,40,458.113911368
"vgb",1802,6700,,40,
"wsm",1802,,1401,40,466.843929699
