"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2007,,,40,
"abw",2007,101218,40558,40,1.74
"afg",2007,25877544,1298,36.6375471365,6.46
"ago",2007,19183907,6453,43.9022637097,6.52
"aia",2007,13145,,40,
"akr_a_dhe",2007,15700,,40,
"alb",2007,3010849,7977,43.0441722789,1.8
"and",2007,84878,43442,40,
"ant",2007,191788,,40,1.99
"arg",2007,39969903,13873,46.66,2.25
"arm",2007,2988117,6877,55.5066413879,1.4
"asm",2007,57904,,40,
"atg",2007,84397,26008,40,2.18
"aus",2007,20975949,40643,44.2197274074,1.92
"aut",2007,8301290,43418,34.6,1.38
"aze",2007,8763359,13243,41.3620176471,1.99
"bdi",2007,8514578,713,33.27,6.57
"bel",2007,10704830,41575,31.81496753,1.8
"ben",2007,8707637,1616,44.578403125,5.37
"bfa",2007,14264002,1304,50.0027966667,6.12
"bgd",2007,146592687,2158,47.19861,2.44
"bgr",2007,7568378,14430,49.05499,1.4
"bhr",2007,1026568,43251,40,2.29
"bhs",2007,342259,25412,43.4943908375,1.88
"bih",2007,3840418,8820,40,1.21
"blr",2007,9556061,13103,35.17899,1.39
"blz",2007,298403,8240,40,2.97
"bmu",2007,64891,60117,40,
"bol",2007,9441482,4850,43.3504386364,3.55
"bra",2007,192784521,13364,61.2,1.94
"brb",2007,276154,16099,44.2263375866,1.83
"brn",2007,374459,75054,40,2.12
"btn",2007,681471,5507,40,2.59
"bwa",2007,1930431,13170,58.72926,2.91
"caf",2007,4202104,892,53.74063,4.9
"can",2007,32982275,41432,41.0614293446,1.66
"cck",2007,596,,40,
"chanisl",2007,156516,,40,1.42
"cheslo",2007,15676246,,40,
"chl",2007,16462701,18278,52.6991966667,1.9
"chn",2007,1319625197,7225,44.43417,1.53
"civ",2007,18862172,2831,51.30824,4.93
"cmr",2007,19078100,2564,51.25321,5.24
"cod",2007,59834875,588,44,6.55
"cog",2007,3715665,4905,43.0140145161,5.11
"cok",2007,19859,,40,
"col",2007,44374647,10278,57.4,2.45
"com",2007,649404,1472,63.79504,5.11
"cpv",2007,481278,5666,40,2.66
"cri",2007,4369465,12079,44.1470588235,1.95
"cub",2007,11284043,17055,42.9317919355,1.52
"cxr",2007,1400,,40,
"cym",2007,51480,57734,40,
"cyp",2007,1063040,35455,40,1.5
"cyp_nor",2007,,,40,
"cze",2007,10330487,28595,31.34014,1.39
"deu",2007,80854515,40693,50.5752983682,1.36
"deu_east",2007,16356172,,40,
"dji",2007,799309,2399,43.6614235294,3.83
"dma",2007,70795,9713,40,
"dnk",2007,5466988,45609,39.2,1.85
"dom",2007,9504336,10233,45.1176470588,2.69
"dza",2007,34261971,12289,42.48379,2.66
"ecu",2007,14205479,8840,44.3141970588,2.77
"egy",2007,77605327,9467,35.760188352,2.99
"eri",2007,4406299,1246,40,5.27
"eri_a_eth",2007,81418472,,40,
"est",2007,1344233,26066,38.12853,1.6
"eth",2007,80891968,863,47.06577,5.35
"fin",2007,5289333,42016,27.4,1.83
"fji",2007,834729,7128,43.34375,2.77
"flk",2007,2907,,40,
"fra",2007,61966193,37641,37.2396329942,1.96
"fro",2007,48599,,40,
"fsm",2007,105080,3262,40,3.66
"gab",2007,1440902,16693,41.79365,4.3
"gbg",2007,65573,,40,
"gbm",2007,81914,,40,
"geo",2007,4385885,5760,48.91344,1.76
"gha",2007,22528041,2751,41.51118,4.26
"gib",2007,29770,,40,
"gin",2007,10152521,1203,38.56784,5.42
"glp",2007,453904,,40,2.13
"gmb",2007,1536424,1528,43.9688090909,5.8
"gnb",2007,1527342,1313,38.74488,5.32
"gnq",2007,665798,36788,40,5.39
"grc",2007,11131302,32408,31.8,1.43
"grd",2007,103587,12042,40,2.3
"grl",2007,56896,23858,40,2.3
"gtm",2007,13797629,6906,55.89,4.2
"guf",2007,216382,,40,3.32
"gum",2007,158332,,40,2.56
"guy",2007,745638,5143,43.24,2.75
"hkg",2007,6878566,45937,53.38,1.02
"hnd",2007,7133737,4297,58.76,3.34
"hos",2007,799,,40,
"hrv",2007,4357114,21426,39.32527,1.41
"hti",2007,9556958,1607,50.11135,3.58
"hun",2007,10064138,23091,29.2208,1.32
"idn",2007,232296830,7516,50,2.49
"ind",2007,1179685631,3806,47.3951125139,2.69
"irl",2007,4388612,50001,45.2131483249,2
"irn",2007,71720859,15903,42.8940866667,1.87
"irq",2007,28423538,11157,39.3621,4.41
"isl",2007,305415,42598,40,2.11
"isr",2007,6920762,28091,50.7,2.91
"ita",2007,59138599,38125,36.71773,1.37
"jam",2007,2704606,9047,43.24268,2.41
"jey",2007,91321,,40,
"jor",2007,5759424,10386,43.45407,3.64
"jpn",2007,127250015,35183,33.2731950357,1.33
"kaz",2007,15755242,18419,33.03789,2.46
"ken",2007,37250540,2416,51.14705,4.82
"kgz",2007,5228937,2599,34.44,2.73
"khm",2007,13728700,2321,44.0785647059,3.1
"kir",2007,96310,1782,40,3.19
"kna",2007,,22327,40,
"kor",2007,48205062,28063,37.2,1.21
"korea_union",2007,72346515,,,
"kos",2007,2421609,7431,40,
"kwt",2007,2538591,94915,40,2.67
"lao",2007,5939634,3298,41.58851,3.48
"lbn",2007,4085426,13122,38.6341463415,1.62
"lbr",2007,3522337,555,40,5.28
"lby",2007,6017794,29553,40,2.69
"lca",2007,,10636,40,2.02
"lie",2007,35431,,40,
"lso",2007,1955656,1947,51,3.41
"ltu",2007,3264304,22396,41.6515,1.39
"lux",2007,474705,96245,42.5935090909,1.62
"lva",2007,2171378,21438,42.16743,1.47
"mac",2007,493022,79813,40,0.91
"mar",2007,31011322,5825,46.03109,2.4
"mco",2007,35046,60930,40,
"mda",2007,4128459,3603,37.64,1.49
"mdg",2007,19371031,1468,45.871918,4.87
"mdv",2007,315515,11040,40,2.41
"mex",2007,113139374,15805,46.76,2.38
"mhl",2007,52136,3454,40,
"mkd",2007,2051427,10319,46.16,1.49
"mli",2007,13759226,1576,37.3868675,6.81
"mlt",2007,403076,27001,40,1.38
"mmr",2007,50698814,2846,44.27483,2.08
"mne",2007,618592,13288,40,1.73
"mng",2007,2592776,7046,42.9010323529,2.32
"mnp",2007,59791,,40,
"moz",2007,22359637,835,51.89102,5.59
"mrt",2007,3328285,3412,43.6651205882,4.99
"msr",2007,4888,,40,
"mtq",2007,396748,,40,1.92
"mus",2007,1232997,13901,40.9960637,1.63
"mwi",2007,13498377,641,39.40953,5.84
"mys",2007,26730607,19394,48.89753,2.09
"myt",2007,190100,,40,4.3
"nam",2007,2083174,8095,63.9,3.44
"ncl",2007,235854,,40,2.23
"ner",2007,14527631,799,37.6633333333,7.59
"nfk",2007,2110,,40,
"nga",2007,147152502,4528,51.15548,6.02
"ngokar",2007,,,40,
"nic",2007,5522119,3998,44.6355323529,2.76
"niu",2007,1645,,40,
"nld",2007,16463031,46605,32.0505047549,1.72
"nor",2007,4716584,65781,30.5029422,1.9
"npl",2007,26063619,1779,46.1079357577,3.05
"nru",2007,10075,4925,40,
"nzl",2007,4238021,32928,37.3960086811,2.11
"omn",2007,2593750,44585,40,2.89
"pak",2007,159767672,4194,40.68571,3.65
"pan",2007,3438398,13087,57.55,2.64
"pcn",2007,50,,40,
"per",2007,28292768,8563,50.55,2.61
"phl",2007,88965508,5205,49.6,3.33
"plw",2007,20118,14231,40,
"png",2007,6387470,1903,50.30525,4.12
"pol",2007,38500356,19254,34.5,1.31
"pri",2007,3738549,36298,55.8,1.71
"prk",2007,24111945,1392,40,2.01
"prt",2007,10550695,27732,47.84859,1.37
"pry",2007,5966160,6398,57.7,3.12
"pyf",2007,260361,,40,2.18
"qat",2007,1178955,126364,40,2.3
"reu",2007,808870,,40,2.41
"rou",2007,20979708,16442,33.40205,1.33
"rus",2007,143180249,21374,40.0111151207,1.41
"rwa",2007,9481083,1087,52.636,5.17
"sau",2007,,41464,40,3.05
"shn",2007,,,40,
"slv",2007,5986414,7391,45.4117647059,2.35
"smr",2007,,56644,40,
"spm",2007,,,40,
"stp",2007,,2524,40,4.46
"tcd",2007,10779504,1755,39.7764,6.9
"vct",2007,,10357,40,2.13
"vgb",2007,24735,,40,
"wsm",2007,,5711,40,4.45
