geo,time,pop,gdp_pc,gini,u5mr
afg,2007,25877544,1298,27.8,113.2
ago,2007,19183907,6453,42.7,196.4
alb,2007,3010849,7977,30.6,18.7
are,2007,6010100,82993,45.1,9.4
arg,2007,39969903,13873,47.4,15.8
arm,2007,2988117,6877,29.8,21.1
aus,2007,20975949,40643,33.4,5.4
aut,2007,8301290,43418,26.2,4.6
aze,2007,8763359,13243,27.6,45.8
bdi,2007,8514578,713,33.3,114.5
bel,2007,10704830,41575,26.3,4.8
ben,2007,8707637,1616,41.1,119
bfa,2007,14264002,1304,40.9,139.9
bgd,2007,146592687,2158,32.8,59.4
bgr,2007,7568378,14430,35.3,14.3
bhr,2007,1026568,43251,35,10
bih,2007,3840418,8820,33,8.2
blr,2007,9556061,13103,28.8,7.9
bol,2007,9441482,4850,55.4,54.9
bra,2007,192784521,13364,55.2,19.7
btn,2007,681471,5507,38.1,51.3
bwa,2007,1930431,13170,59.6,64
caf,2007,4202104,892,53.8,161.7
can,2007,32982275,41432,31.8,5.9
che,2007,7560141,54483,30.4,4.8
chl,2007,16462701,18278,51.1,8.9
chn,2007,1319625197,7225,42.6,20.1
civ,2007,18862172,2831,42.9,121.3
cmr,2007,19078100,2564,40.7,117.6
cod,2007,59834875,588,44.3,128.9
cog,2007,3715665,4905,44.9,79.9
col,2007,44374647,10278,58.9,20.3
com,2007,649404,1472,63.8,93.5
cpv,2007,481278,5666,43.8,28.3
cri,2007,4369465,12079,49.5,10.3
cub,2007,11284043,17055,36.9,6.4
cyp,2007,1063040,35455,29.8,4.4
cze,2007,10330487,28595,25.3,4.7
deu,2007,80854515,40693,30.4,4.5
dji,2007,799309,2399,40,83.5
dnk,2007,5466988,45609,25.2,4.5
dom,2007,9504336,10233,48.7,35.5
dza,2007,34261971,12289,42.5,30.7
ecu,2007,14205479,8840,54.3,27.5
egy,2007,77605327,9467,46.4,32.7
eri,2007,4406299,1246,47.5,63.2
esp,2007,45209538,34845,31.9,5.2
est,2007,1344233,26066,33.4,6.1
eth,2007,80891968,863,31.3,93.8
fin,2007,5289333,42016,26.2,3.5
fji,2007,834729,7128,43.5,23.9
fra,2007,61966193,37641,26.6,4.4
gab,2007,1440902,16693,42,70.7
gbr,2007,61151820,38164,32.6,5.8
geo,2007,4385885,5760,40.6,20.9
gha,2007,22528041,2751,42.8,82.2
gin,2007,10152521,1203,39.4,125.9
gmb,2007,1536424,1528,47.3,90.6
gnb,2007,1527342,1313,38.7,133.6
gnq,2007,665798,36788,50.5,122.7
grc,2007,11131302,32408,33.3,5
gtm,2007,13797629,6906,55.1,38.4
guy,2007,745638,5143,43.2,42.1
hnd,2007,7133737,4297,56.2,27.6
hti,2007,9556958,1607,59.2,85.5
hun,2007,10064138,23091,25.6,7.5
idn,2007,232296830,7516,34.1,37.9
