"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2007,101218,40558.41564,,18.95
"afg",2007,25877544,1297.820761,27.8,113.2
"ago",2007,19183907,6452.560053,42.7,196.4
"aia",2007,13145,,,
"akr_a_dhe",2007,15700,,,
"ala",2007,26923,,,
"alb",2007,3010849,7976.826429,30.6,18.7
"and",2007,84878,43441.87,,3.6
"ant",2007,191788,,,
"are",2007,6010100,82993.36611,45.1,9.4
"arg",2007,39969903,13873.39737,47.4,15.8
"arm",2007,2988117,6877.382368,29.8,21.1
"asm",2007,57904,,,
"atg",2007,84397,26007.82468,,11.3
"aus",2007,20975949,40643.44348,33.4,5.4
"aut",2007,8301290,43417.66788,26.2,4.6
"aze",2007,8763359,13243.21286,27.6,45.8
"bdi",2007,8514578,712.7773252,33.3,114.5
"bel",2007,10704830,41574.72073,26.3,4.8
"ben",2007,8707637,1615.651993,41.1,119
"bfa",2007,14264002,1303.734241,40.9,139.9
"bgd",2007,146592687,2158.480514,32.8,59.4
"bgr",2007,7568378,14429.76741,35.3,14.3
"bhr",2007,1026568,43251.37173,35,10
"bhs",2007,342259,25412.25084,,14.8
"bih",2007,3840418,8820.210959,33,8.2
"blr",2007,9556061,13102.81483,28.8,7.9
"blz",2007,298403,8239.94288,,20.6
"bmu",2007,64891,60117.45991,,
"bol",2007,9441482,4850.185693,55.4,54.9
"bra",2007,192784521,13364.31184,55.2,19.7
"brb",2007,276154,16099.14033,,15.8
"brn",2007,374459,75054.3131,,9
"btn",2007,681471,5507.234374,38.1,51.3
"bwa",2007,1930431,13169.88002,59.6,64
"caf",2007,4202104,892.327944,53.8,161.7
"can",2007,32982275,41431.82951,31.8,5.9
"cck",2007,596,,,
"chanisl",2007,156516,,,10.236
"che",2007,7560141,54482.53147,30.4,4.8
"cheslo",2007,15676246,,,
"chl",2007,16462701,18278.29007,51.1,8.9
"chn",2007,1319625197,7224.914366,42.6,20.1
"civ",2007,18862172,2830.961429,42.9,121.3
"cmr",2007,19078100,2563.513408,40.7,117.6
"cod",2007,59834875,587.702449,44.3,128.9
"cog",2007,3715665,4905.40045,44.9,79.9
"cok",2007,19859,,,11.6
"col",2007,44374647,10278.26812,58.9,20.3
"com",2007,649404,1471.804369,63.8,93.5
"cpv",2007,481278,5665.669367,43.8,28.3
"cri",2007,4369465,12079.27794,49.5,10.3
"cub",2007,11284043,17054.76503,36.9,6.4
"cxr",2007,1400,,,
"cym",2007,51480,57734.16705,,
"cyp",2007,1063040,35455.00798,29.8,4.4
"cze",2007,10330487,28595.32151,25.3,4.7
"deu",2007,80854515,40693.05365,30.4,4.5
"deu_east",2007,16356172,,,
"deu_west",2007,65680674,,,
"dji",2007,799309,2398.71734,40,83.5
"dma",2007,70795,9713.163894,,16.5
"dnk",2007,5466988,45609.28961,25.2,4.5
"dom",2007,9504336,10232.83273,48.7,35.5
"dza",2007,34261971,12289.02726,42.5,30.7
"ecu",2007,14205479,8840.464979,54.3,27.5
"egy",2007,77605327,9466.597573,46.4,32.7
"eri",2007,4406299,1246.425706,47.5,63.2
"eri_a_eth",2007,81418472,,,
"esh",2007,466991,,,57.197
"esp",2007,45209538,34844.61634,31.9,5.2
"est",2007,1344233,26065.62086,33.4,6.1
"eth",2007,80891968,862.9577521,31.3,93.8
"fin",2007,5289333,42016.16392,26.2,3.5
"fji",2007,834729,7127.72443,43.5,23.9
"flk",2007,2907,,,
"fra",2007,61966193,37641.13757,26.6,4.4
"fro",2007,48599,,,
"fsm",2007,105080,3261.928408,,44.6
"gab",2007,1440902,16693.28521,42,70.7
"gbg",2007,65573,,,
"gbm",2007,81914,,,
"gbr",2007,61151820,38164.0249,32.6,5.8
"geo",2007,4385885,5760.09225,40.6,20.9
"gha",2007,22528041,2750.759841,42.8,82.2
"gib",2007,29770,,,
"gin",2007,10152521,1203.039194,39.4,125.9
"glp",2007,453904,,,8.03
"gmb",2007,1536424,1527.906776,47.3,90.6
"gnb",2007,1527342,1313.085661,38.7,133.6
"gnq",2007,665798,36787.77983,50.5,122.7
"grc",2007,11131302,32408.19122,33.3,5
"grd",2007,103587,12041.86071,,13.7
"grl",2007,56896,23858.22489,,
