"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1924,,,40,
"abw",1924,33227,2046,40,5.64
"afg",1924,6039631,879,39.0834910166,7
"ago",1924,3487271,1408,49.8533073684,7.02
"aia",1924,4215,,40,
"akr_a_dhe",1924,,,40,
"alb",1924,984274,1591,26.6624657895,4.6
"and",1924,5105,4483,40,
"ant",1924,,,40,5.8
"arg",1924,10050859,7892,46.7737265824,4.57
"arm",1924,1063175,642,37.1292223409,7.81
"asm",1924,8868,,40,
"atg",1924,31037,1860,40,4.54
"aus",1924,5828493,8913,37.44314,2.97
"aut",1924,6562063,6230,37.2799596,2.99
"aze",1924,2271023,1121,40,7.23
"bdi",1924,1880926,472,46.9180589474,6.81
"bel",1924,7700230,9000,51.6061142105,2.57
"ben",1924,1756110,1017,44.5913763158,5.66
"bfa",1924,3543708,537,40.7242063158,6.11
"bgd",1924,33223312,1167,38.2703866667,6.7
"bgr",1924,5483160,1521,28.9169718791,5.03
"bhr",1924,90684,2793,40,6.97
"bhs",1924,55160,4020,40,5.9
"bih",1924,2109597,1230,40,5.15
"blr",1924,6130063,904,31.5789473684,5.23
"blz",1924,46814,1278,40,6.65
"bmu",1924,22149,3733,40,
"bol",1924,2449649,2296,40,6.48
"bra",1924,30007096,1853,54.031604746,5.9
"brb",1924,160967,2022,40,4.75
"brn",1924,27028,2158,40,7.06
"btn",1924,154382,779,40,6.67
"bwa",1924,173798,679,38.8324889474,6.5
"caf",1924,793582,804,45.24579,6.51
"can",1924,9370661,6610,41.6120575113,3.22
"cck",1924,,,40,
"chanisl",1924,86325,,40,2.73
"cheslo",1924,,,40,
"chl",1924,3956851,4488,61.7663497912,5.65
"chn",1924,470502376,1031,42.65225,5.5
"civ",1924,2187844,1470,38.09856,6.78
"cmr",1924,2536030,1095,43.8428473684,5.54
"cod",1924,10212132,955,43.7813552632,5.99
"cog",1924,665942,1013,39.4302389474,5.67
"cok",1924,9774,,40,
"col",1924,7083688,1995,53.7735794737,6.44
"com",1924,126690,789,36.30614,6.01
"cpv",1924,140536,809,40,6.62
"cri",1924,465994,2510,40,6.81
"cub",1924,3422536,4626,40,5.25
"cxr",1924,,,40,
"cym",1924,5503,3168,40,
"cyp",1924,322775,2855,40,3.55
"cyp_nor",1924,,,40,
"cze",1924,8080042,5411,40.3634426316,2.59
"deu",1924,64031689,5270,45.2503133504,2.42
"deu_east",1924,,,40,
"dji",1924,50512,1480,40,6.3
"dma",1924,38222,1465,40,
"dnk",1924,3389580,8247,42.7134784211,2.78
"dom",1924,1043940,1321,40,6.16
"dza",1924,6376554,2596,39.3038452632,6.99
"ecu",1924,1932349,1448,40,7.05
"egy",1924,13938811,1503,44.8588789474,6.07
"eri",1924,808798,711,40,6.96
"eri_a_eth",1924,,,40,
"est",1924,866660,2541,40.1470463158,2.53
"eth",1924,12543952,551,50.7440763158,7.17
"fin",1924,3273796,3738,42.8640289474,3.22
"fji",1924,164532,1420,40,5.12
"flk",1924,1018,,40,
"fra",1924,40359572,6032,59.8702311371,2.36
"fro",1924,26722,,40,
"fsm",1924,27646,691,40,6.02
"gab",1924,381772,458,49.0775589474,6.5
"gbg",1924,,,40,
"gbm",1924,46681,,40,
"geo",1924,2772942,706,35.4860396,5.96
"gha",1924,2665154,2147,43.0935136842,6.43
"gib",1924,17704,,40,
"gin",1924,2455239,562,44.5282163158,6.11
"glp",1924,173025,,40,5.62
"gmb",1924,223810,909,40,6.51
"gnb",1924,448691,844,53.0733963158,7.25
"gnq",1924,128599,442,40,5.51
"grc",1924,5893085,4403,41.0902094872,2.61
"grd",1924,67059,1496,40,5.81
"grl",1924,19222,1492,40,5.41
"gtm",1924,1796835,2287,41.5698463158,6.76
"guf",1924,20936,,40,6.27
"gum",1924,16274,,40,6.37
"guy",1924,336006,2717,42.2485054284,4.95
"hkg",1924,702846,2422,48.7,5.47
"hnd",1924,834472,2162,40,6.37
"hos",1924,911,,40,
"hrv",1924,3065853,3634,45.3270336842,5.08
"hti",1924,2263258,1831,40,6.31
"hun",1924,8219139,3666,31.2804042373,3.18
"idn",1924,49622863,1548,47.9473684211,5.46
"ind",1924,273946591,1264,31.2594778379,5.79
"irl",1924,2975605,4391,40.4551563158,2.83
"irn",1924,12358197,1950,40.6980163158,7.08
"irq",1924,3284003,2001,49.8584208696,7.13
"isl",1924,120095,3117,40,3.6
"isr",1924,476281,1316,44.86531,4.39
"ita",1924,38786674,5363,50.7701826316,3.81
"jam",1924,899281,1376,41.4267994737,4.87
"jey",1924,,,40,
"jor",1924,361448,2022,40,6.97
"jpn",1924,58391506,2648,51.9291119624,5.07
"kaz",1924,5266964,1845,37.7729247368,6.26
"ken",1924,2783740,1432,53.4959302632,6.91
"kgz",1924,1370086,1411,41.6002447368,6.58
"khm",1924,3453540,1058,40,6.95
"kir",1924,30463,834,40,5.67
"kna",1924,,2493,40,
"kor",1924,12786654,809,32.12819,5.95
"kos",1924,,,40,
"kwt",1924,113347,2302,40,6.87
"lao",1924,1459627,1105,41.6320463158,6.13
"lbn",1924,762579,3067,47.0554755849,5.74
"lbr",1924,749542,1033,40,6.19
"lby",1924,977594,3769,40,7.2
"lca",1924,,1242,40,5.53
"lie",1924,11549,,40,
"lso",1924,602373,421,40,5.84
"ltu",1924,2028035,3449,40.9985015789,3.73
"lux",1924,250132,6716,40,2.62
"lva",1924,1538169,2033,40.9985015789,3
"mac",1924,117888,1833,40,5.51
"mar",1924,6042605,1112,37.3078866667,6.5
"mco",1924,16639,7102,40,
"mda",1924,1840418,880,28.9169718791,5.63
"mdg",1924,3404205,1122,44.2339363158,6.89
"mdv",1924,67487,843,40,5.98
"mex",1924,15789217,3046,54.0197884211,6.02
"mhl",1924,11034,745,40,
"mkd",1924,990931,1867,43.3282957895,4.83
"mli",1924,3703768,628,47.15742,6.23
"mlt",1924,263818,2033,40,4.49
"mmr",1924,13854887,1416,33.3621873333,6.03
"mne",1924,313914,2878,40,4.81
"mng",1924,737180,723,40,5.94
"mnp",1924,6029,,40,
"moz",1924,5033589,422,39.5494563158,6.63
"mrt",1924,589114,900,40,6.34
"msr",1924,12012,,40,
"mtq",1924,182587,,40,5.71
"mus",1924,381048,1705,40,5.51
"mwi",1924,1309000,356,40.5925163158,6.78
"mys",1924,3842053,1844,46.5981324293,5.25
"myt",1924,13245,,40,7.07
"nam",1924,246181,2564,44.0562328205,5.96
"ncl",1924,55620,,40,6.41
"ner",1924,2215076,762,46.5699663158,6.83
"nfk",1924,,,40,
"nga",1924,18901499,1653,43.7880325714,6.55
"ngokar",1924,,,40,
"nic",1924,783375,2941,40,6.16
"niu",1924,4619,,40,
"nld",1924,7247776,8455,43.1043251574,3.39
"nor",1924,2728943,5466,44.3749336842,2.85
"npl",1924,6488613,881,40.99217,6.15
"nru",1924,2656,1408,40,
"nzl",1924,1352005,8638,39.4186882398,2.89
"omn",1924,445390,1900,40,6.88
"pak",1924,22028246,1356,43.4019115789,6.59
