geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1924,6039631,879,39.1,463.5
ago,Angola,country,afr,1924,3487271,1408,49.9,461.18
alb,Albania,country,eur,1924,984274,1591,26.7,356.27
are,United Arab Emirates,country,asi,1924,56573,2293,44.3,412.62
arg,Argentina,country,ame,1924,10050859,7892,45.6,179.05
arm,Armenia,country,eur,1924,1063175,642,39,244.43
aus,Australia,country,asi,1924,5828493,8913,41.4,76.67
aut,Austria,country,eur,1924,6562063,6230,37.3,201.61
aze,Azerbaijan,country,eur,1924,2271023,1121,42.5,247.57
bdi,Burundi,country,afr,1924,1880926,472,46.9,402.56
bel,Belgium,country,eur,1924,7700230,9000,51.6,120.2
ben,Benin,country,afr,1924,1756110,1017,44.6,410.91
bfa,Burkina Faso,country,afr,1924,3543708,537,40.7,432.45
bgd,Bangladesh,country,asi,1924,33223312,1167,38.3,495.73
bgr,Bulgaria,country,eur,1924,5483160,1521,28.9,258.26
bhr,Bahrain,country,asi,1924,90684,2793,38,417.39
bih,Bosnia and Herzegovina,country,eur,1924,2109597,1230,45.3,335.02
blr,Belarus,country,eur,1924,6130063,904,31.6,210.81
bol,Bolivia,country,ame,1924,2449649,2296,36.9,382.83
bra,Brazil,country,ame,1924,30007096,1853,38.6,394.44
btn,Bhutan,country,asi,1924,154382,779,47.5,417.87
bwa,Botswana,country,afr,1924,173798,679,38.8,374.44
caf,Central African Republic,country,afr,1924,793582,804,46.9,425.35
can,Canada,country,ame,1924,9370661,6610,41.6,126.51
che,Switzerland,country,eur,1924,3887975,12187,38.8,78.75
chl,Chile,country,ame,1924,3956851,4488,73.5,432.08
chn,China,country,asi,1924,470502376,1031,44,396.38
civ,Cote d'Ivoire,country,afr,1924,2187844,1470,41.2,405.7
cmr,Cameroon,country,afr,1924,2536030,1095,43.8,437.89
cod,"Congo, Dem. Rep.",country,afr,1924,10212132,955,43.8,401.32
cog,"Congo, Rep.",country,afr,1924,665942,1013,39.4,389.49
col,Colombia,country,ame,1924,7083688,1995,58,227.84
com,Comoros,country,afr,1924,126690,789,41.2,395.16
cpv,Cape Verde,country,afr,1924,140536,809,47.8,374.79
cri,Costa Rica,country,ame,1924,465994,2510,46.6,328.47
cub,Cuba,country,ame,1924,3422536,4626,38.8,290.22
cyp,Cyprus,country,eur,1924,322775,2855,41.2,224.96
cze,Czech Republic,country,eur,1924,8080042,5411,40.4,192.05
deu,Germany,country,eur,1924,64031689,5270,45.3,164.08
dji,Djibouti,country,afr,1924,50512,1480,43.1,422.69
dnk,Denmark,country,eur,1924,3389580,8247,46.6,103.21
dom,Dominican Republic,country,ame,1924,1043940,1321,42.8,408.19
dza,Algeria,country,afr,1924,6376554,2596,39.3,434.91
ecu,Ecuador,country,ame,1924,1932349,1448,43.3,386.28
egy,Egypt,country,afr,1924,13938811,1503,44.9,386.36
eri,Eritrea,country,afr,1924,808798,711,48,418.87
esp,Spain,country,eur,1924,22135584,3754,35.8,234.4
est,Estonia,country,eur,1924,866660,2541,40.1,190.38
eth,Ethiopia,country,afr,1924,12543952,551,50.7,425.28
fin,Finland,country,eur,1924,3273796,3738,42.9,157.32
fji,Fiji,country,asi,1924,164532,1420,43.4,495.4
fra,France,country,eur,1924,40359572,6032,59.9,113.05
gab,Gabon,country,afr,1924,381772,458,49.1,413.81
gbr,United Kingdom,country,eur,1924,44942039,8176,42.3,114.06
geo,Georgia,country,eur,1924,2772942,706,38.4,254.07
gha,Ghana,country,afr,1924,2665154,2147,43.1,428.62
gin,Guinea,country,afr,1924,2455239,562,44.5,383.54
gmb,Gambia,country,afr,1924,223810,909,46.5,436.74
gnb,Guinea-Bissau,country,afr,1924,448691,844,53.1,396.38
gnq,Equatorial Guinea,country,afr,1924,128599,442,51.1,423.99
grc,Greece,country,eur,1924,5893085,4403,41.1,145.55
gtm,Guatemala,country,ame,1924,1796835,2287,41.6,476.31
guy,Guyana,country,ame,1924,336006,2717,42.2,308.33
hnd,Honduras,country,ame,1924,834472,2162,42.6,372.72
hti,Haiti,country,ame,1924,2263258,1831,42.9,457.34
hun,Hungary,country,eur,1924,8219139,3666,31.3,312.82
idn,Indonesia,country,asi,1924,49622863,1548,47.9,419.52
ind,India,country,asi,1924,273946591,1264,31.3,307.64
irl,Ireland,country,eur,1924,2975605,4391,53.6,100.11
irn,Iran,country,asi,1924,12358197,1950,40.7,480.83
irq,Iraq,country,asi,1924,3284003,2001,49.9,406.15
isr,Israel,country,asi,1924,476281,1316,44.9,160.37
ita,Italy,country,eur,1924,38786674,5363,50.8,189.97
jam,Jamaica,country,ame,1924,899281,1376,41.4,259.75
jor,Jordan,country,asi,1924,361448,2022,42.4,399.33
