"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1924,,,40,
"abw",1924,33227,2046,40,
"afg",1924,6039631,879,39.0834910166,463.495508974
"ago",1924,3487271,1408,49.8533073684,461.18
"aia",1924,4215,,40,
"akr_a_dhe",1924,,,40,
"alb",1924,984274,1591,26.6624657895,356.27
"and",1924,5105,4483,40,
"ant",1924,,,40,
"arg",1924,10050859,7892,46.7737265824,179.05
"arm",1924,1063175,642,37.1292223409,244.425214865
"asm",1924,8868,,40,
"atg",1924,31037,1860,40,173.05260183
"aus",1924,5828493,8913,37.44314,76.6744981752
"aut",1924,6562063,6230,37.2799596,201.61
"aze",1924,2271023,1121,40,247.571867371
"bdi",1924,1880926,472,46.9180589474,402.56
"bel",1924,7700230,9000,51.6061142105,120.2
"ben",1924,1756110,1017,44.5913763158,410.90882449
"bfa",1924,3543708,537,40.7242063158,432.451218097
"bgd",1924,33223312,1167,38.2703866667,495.73272517
"bgr",1924,5483160,1521,28.9169718791,258.26
"bhr",1924,90684,2793,40,417.385479452
"bhs",1924,55160,4020,40,160.690713447
"bih",1924,2109597,1230,40,335.02
"blr",1924,6130063,904,31.5789473684,210.81
"blz",1924,46814,1278,40,192.438674038
"bmu",1924,22149,3733,40,
"bol",1924,2449649,2296,40,382.827216225
"bra",1924,30007096,1853,54.031604746,394.442142222
"brb",1924,160967,2022,40,484.81625895
"brn",1924,27028,2158,40,324.16
"btn",1924,154382,779,40,417.867060745
"bwa",1924,173798,679,38.8324889474,374.437478345
"caf",1924,793582,804,45.24579,425.345765683
"can",1924,9370661,6610,41.6120575113,126.505435828
"cck",1924,,,40,
"chanisl",1924,86325,,40,
"cheslo",1924,,,40,
"chl",1924,3956851,4488,61.7663497912,432.075967121
"chn",1924,470502376,1031,42.65225,396.38
"civ",1924,2187844,1470,38.09856,405.699978316
"cmr",1924,2536030,1095,43.8428473684,437.888048921
"cod",1924,10212132,955,43.7813552632,401.32
"cog",1924,665942,1013,39.4302389474,389.489413498
"cok",1924,9774,,40,
"col",1924,7083688,1995,53.7735794737,227.835854857
"com",1924,126690,789,36.30614,395.16
