geo,time,pop,gdp_pc,gini,u5mr
afg,1924,6039631,879,39.1,463.5
ago,1924,3487271,1408,49.9,461.18
alb,1924,984274,1591,26.7,356.27
are,1924,56573,2293,44.3,412.62
arg,1924,10050859,7892,45.6,179.05
arm,1924,1063175,642,39,244.43
aus,1924,5828493,8913,41.4,76.67
aut,1924,6562063,6230,37.3,201.61
aze,1924,2271023,1121,42.5,247.57
bdi,1924,1880926,472,46.9,402.56
bel,1924,7700230,9000,51.6,120.2
ben,1924,1756110,1017,44.6,410.91
bfa,1924,3543708,537,40.7,432.45
bgd,1924,33223312,1167,38.3,495.73
bgr,1924,5483160,1521,28.9,258.26
bhr,1924,90684,2793,38,417.39
bih,1924,2109597,1230,45.3,335.02
blr,1924,6130063,904,31.6,210.81
bol,1924,2449649,2296,36.9,382.83
bra,1924,30007096,1853,38.6,394.44
btn,1924,154382,779,47.5,417.87
bwa,1924,173798,679,38.8,374.44
caf,1924,793582,804,46.9,425.35
can,1924,9370661,6610,41.6,126.51
che,1924,3887975,12187,38.8,78.75
chl,1924,3956851,4488,73.5,432.08
chn,1924,470502376,1031,44,396.38
civ,1924,2187844,1470,41.2,405.7
cmr,1924,2536030,1095,43.8,437.89
cod,1924,10212132,955,43.8,401.32
cog,1924,665942,1013,39.4,389.49
col,1924,7083688,1995,58,227.84
com,1924,126690,789,41.2,395.16
cpv,1924,140536,809,47.8,374.79
cri,1924,465994,2510,46.6,328.47
cub,1924,3422536,4626,38.8,290.22
cyp,1924,322775,2855,41.2,224.96
cze,1924,8080042,5411,40.4,192.05
deu,1924,64031689,5270,45.3,164.08
dji,1924,50512,1480,43.1,422.69
dnk,1924,3389580,8247,46.6,103.21
dom,1924,1043940,1321,42.8,408.19
dza,1924,6376554,2596,39.3,434.91
ecu,1924,1932349,1448,43.3,386.28
egy,1924,13938811,1503,44.9,386.36
eri,1924,808798,711,48,418.87
esp,1924,22135584,3754,35.8,234.4
est,1924,866660,2541,40.1,190.38
eth,1924,12543952,551,50.7,425.28
fin,1924,3273796,3738,42.9,157.32
fji,1924,164532,1420,43.4,495.4
fra,1924,40359572,6032,59.9,113.05
gab,1924,381772,458,49.1,413.81
gbr,1924,44942039,8176,42.3,114.06
geo,1924,2772942,706,38.4,254.07
gha,1924,2665154,2147,43.1,428.62
gin,1924,2455239,562,44.5,383.54
gmb,1924,223810,909,46.5,436.74
gnb,1924,448691,844,53.1,396.38
gnq,1924,128599,442,51.1,423.99
grc,1924,5893085,4403,41.1,145.55
gtm,1924,1796835,2287,41.6,476.31
guy,1924,336006,2717,42.2,308.33
hnd,1924,834472,2162,42.6,372.72
hti,1924,2263258,1831,42.9,457.34
hun,1924,8219139,3666,31.3,312.82
idn,1924,49622863,1548,47.9,419.52
ind,1924,273946591,1264,31.3,307.64
irl,1924,2975605,4391,53.6,100.11
irn,1924,12358197,1950,40.7,480.83
irq,1924,3284003,2001,49.9,406.15
isr,1924,476281,1316,44.9,160.37
ita,1924,38786674,5363,50.8,189.97
jam,1924,899281,1376,41.4,259.75
jor,1924,361448,2022,42.4,399.33
jpn,1924,58391506,2648,51.9,253.95
kaz,1924,5266964,1845,37.8,348.33
ken,1924,2783740,1432,55.9,496.89
kgz,1924,1370086,1411,41.6,304.67
khm,1924,3453540,1058,45.8,360.82
kor,1924,12786654,809,32.1,435.25
kwt,1924,113347,2302,40.9,476.09
lao,1924,1459627,1105,41.6,397.61
lbn,1924,762579,3067,47.1,425.18
lbr,1924,749542,1033,45.6,397.95
lby,1924,977594,3769,40,383.75
lka,1924,5499517,1771,46,358.99
lso,1924,602373,421,51.5,380.66
ltu,1924,2028035,3449,41,209.95
lux,1924,250132,6716,37.1,155.08
lva,1924,1538169,2033,41,179.63
mar,1924,6042605,1112,37.3,381.93
mda,1924,1840418,880,28.9,239.82
mdg,1924,3404205,1122,44.2,415.07
mex,1924,15789217,3046,54,386.42
mkd,1924,990931,1867,43.3,309.77
mli,1924,3703768,628,47.2,455.61
mmr,1924,13854887,1416,33.4,411.27
mne,1924,313914,2878,40.9,320.94
mng,1924,737180,723,47.6,398.85
moz,1924,5033589,422,39.5,417.72
mrt,1924,589114,900,48.7,378.26
mus,1924,381048,1705,43,224.02
mwi,1924,1309000,356,40.6,416.38
mys,1924,3842053,1844,41,413.74
nam,1924,246181,2564,44.1,391.53
ner,1924,2215076,762,46.6,411.27
nga,1924,18901499,1653,43.8,416.34
nic,1924,783375,2941,50.6,477.26
nld,1924,7247776,8455,43.1,83.01
nor,1924,2728943,5466,45.7,65.11
npl,1924,6488613,881,41,385.35
nzl,1924,1352005,8638,39.4,49.78
omn,1924,445390,1900,42.5,406.87
pak,1924,22028246,1356,43.4,542.32
pan,1924,494941,2745,41.7,365.91
per,1924,5041482,3656,56.4,351.93
phl,1924,10157900,2260,48.2,406.68
png,1924,1447886,806,45.8,402.48
pol,1924,25944607,3502,26.7,260.3
prk,1924,6589756,843,48.2,417.6
prt,1924,6318567,2592,49.2,231.47
pry,1924,779077,3064,41.7,355.45
pse,1924,385249,1290,44.8,412.4
qat,1924,19195,2512,43.3,411.27
rou,1924,12945858,2971,28.9,326.87
rus,1924,80788575,2315,31.6,236.39
rwa,1924,1849069,505,45.3,401.02
sau,1924,2783407,1052,44.1,395.16
sdn,1924,5080122,1021,42.9,404.35
sds,1924,2288407,1011,42.9,434.66
sen,1924,2071159,988,42.4,494.12
sgp,1924,472573,3650,41.7,364.58
slb,1924,76538,608,48.3,479.28
sle,1924,1630035,1153,45.9,487.86
slv,1924,1274771,2450,41.6,438.07
som,1924,1912805,832,44.2,429.16
srb,1924,5344045,3624,41.9,164.75
sur,1924,175109,3637,36.9,385.48
svk,1924,3112477,4024,46.5,245.98
svn,1924,1172276,3807,41.7,303.03
swe,1924,6024315,5749,52.3,83.13
swz,1924,123469,910,46.1,391.09
syr,1924,2331934,1686,45.2,409.82
tcd,1924,1484476,789,44.4,410.01
tgo,1924,1105950,1069,41.5,405.12
tha,1924,10915983,1276,45.8,415.99
tjk,1924,1199289,809,47.4,289.92
tkm,1924,952264,1529,42.9,329.16
tls,1924,430133,664,48.6,436.66
tto,1924,386431,2622,44,194.39
tun,1924,2305928,1291,37.3,434.16
tur,1924,13963422,1557,55.4,357.7
tza,1924,4541356,763,41.7,394.1
uga,1924,3088874,750,44.3,492.5
ukr,1924,29276500,1234,42.1,270.83
ury,1924,1505247,7915,55.5,164.01
usa,1924,115836389,10249,53.4,137.09
uzb,1924,5447822,648,43.3,307.34
ven,1924,3326580,2468,43.8,326.98
vnm,1924,18943912,1117,43.6,396.38
yem,1924,3623411,1248,44,517.11
zaf,1924,7801032,4878,62.8,378.35
zmb,1924,1071930,1229,43.1,390.91
zwe,1924,2263937,1009,41.7,376.04
