"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1924,,2046.408538,,
"afg",1924,,879.1109047,39.1,463.495509
"ago",1924,,1408.35254,49.9,461.18
"alb",1924,,1591.125576,26.7,356.27
"and",1924,,4482.641341,,
"are",1924,,2293.253188,44.3,412.620811
"arg",1924,,7891.776614,45.6,179.05
"arm",1924,,642.3695181,39,244.4252149
"atg",1924,,1859.937821,,173.0526018
"aus",1924,,8913.230857,41.4,76.67449818
"aut",1924,,6230.340743,37.3,201.61
"aze",1924,,1120.665232,42.5,247.5718674
"bdi",1924,,472.1235,46.9,402.56
"bel",1924,,8999.542807,51.6,120.2
"ben",1924,,1016.754669,44.6,410.9088245
"bfa",1924,,536.5372337,40.7,432.4512181
"bgd",1924,,1166.939153,38.3,495.7327252
"bgr",1924,,1521.154254,28.9,258.26
"bhr",1924,,2793.007093,38,417.3854795
"bhs",1924,,4019.801233,,160.6907134
"bih",1924,,1229.844406,45.3,335.02
"blr",1924,,904.3725628,31.6,210.81
"blz",1924,,1277.916251,,192.438674
"bmu",1924,,3732.51673,,
"bol",1924,,2295.782081,36.9,382.8272162
"bra",1924,,1852.79239,38.6,394.4421422
"brb",1924,,2021.928943,,484.8162589
"brn",1924,,2157.622311,,324.16
"btn",1924,,779.0600382,47.5,417.8670607
"bwa",1924,,679.0197328,38.8,374.4374783
"caf",1924,,804.0536781,46.9,425.3457657
"can",1924,,6609.967219,41.6,126.5054358
"che",1924,,12187.22294,38.8,78.75
"chl",1924,,4488.460348,73.5,432.0759671
"chn",1924,,1030.659446,44,396.38
"civ",1924,,1469.75435,41.2,405.6999783
"cmr",1924,,1094.960825,43.8,437.8880489
"cod",1924,,955.1048979,43.8,401.32
"cog",1924,,1012.671747,39.4,389.4894135
"col",1924,,1995.253168,58,227.8358549
"com",1924,,789.2096757,41.2,395.16
"cpv",1924,,809.2512006,47.8,374.79
"cri",1924,,2509.633508,46.6,328.47
"cub",1924,,4626.481954,38.8,290.2222729
"cym",1924,,3167.804457,,
"cyp",1924,,2854.590743,41.2,224.96
"cze",1924,,5410.659542,40.4,192.05
"deu",1924,,5270.481305,45.3,164.08
"dji",1924,,1480.022064,43.1,422.69
"dma",1924,,1465.410973,,
"dnk",1924,,8247.031561,46.6,103.2061324
"dom",1924,,1321.225477,42.8,408.187614
"dza",1924,,2595.78572,39.3,434.9103013
"ecu",1924,,1448.068667,43.3,386.2803531
"egy",1924,,1503.449522,44.9,386.3578306
"eri",1924,,710.5455832,48,418.87
"esp",1924,,3753.873239,35.8,234.402222
"est",1924,,2540.787241,40.1,190.38
"eth",1924,,551.3300786,50.7,425.28
"fin",1924,,3737.928448,42.9,157.32
"fji",1924,,1420.014635,43.4,495.4019704
"fra",1924,,6032.0343,59.9,113.0501817
"fsm",1924,,691.1161012,,198.6628603
"gab",1924,,457.9435967,49.1,413.81
"gbr",1924,,8176.007174,42.3,114.0596828
"geo",1924,,705.9882701,38.4,254.0673168
"gha",1924,,2146.764986,43.1,428.6172422
"gin",1924,,561.8828212,44.5,383.540055
"gmb",1924,,908.6347382,46.5,436.7434928
"gnb",1924,,844.0239268,53.1,396.38
"gnq",1924,,442.2146141,51.1,423.99
"grc",1924,,4402.972021,41.1,145.5453088
"grd",1924,,1495.840917,,189.8251302
"grl",1924,,1491.53299,,
"gtm",1924,,2287.480674,41.6,476.3112223
"guy",1924,,2717.215492,42.2,308.3263883
"hkg",1924,,2421.800864,,
"hnd",1924,,2162.472024,42.6,372.7186228
"hrv",1924,,3634.01688,,313.49
"hti",1924,,1830.540986,42.9,457.3410297
"hun",1924,,3665.592163,31.3,312.8179713
"idn",1924,,1548.230507,47.9,419.5213306
"ind",1924,,1263.671597,31.3,307.6434776
"irl",1924,,4390.918656,53.6,100.1136263
"irn",1924,,1950.177514,40.7,480.83
"irq",1924,,2001.387825,49.9,406.1529996
"isl",1924,,3116.930331,,99.20333824
"isr",1924,,1315.505414,44.9,160.37
"ita",1924,,5363.314154,50.8,189.97
"jam",1924,,1376.221876,41.4,259.7468892
"jor",1924,,2021.660791,42.4,399.3306101
"jpn",1924,,2648.455506,51.9,253.9490468
"kaz",1924,,1844.8794,37.8,348.33
"ken",1924,,1431.846012,55.9,496.8897449
"kgz",1924,,1411.076243,41.6,304.6699056
"khm",1924,,1057.537743,45.8,360.82
"kir",1924,,833.6969689,,287.8269566
"kna",1924,,2492.74303,,
"kor",1924,,808.6646957,32.1,435.2515663
"kwt",1924,,2302.235114,40.9,476.0948937
"lao",1924,,1104.889119,41.6,397.61
"lbn",1924,,3066.755757,47.1,425.1834552
"lbr",1924,,1032.99424,45.6,397.9459898
"lby",1924,,3769.26657,40,383.7461859
"lca",1924,,1242.186728,,212.9946412
"lka",1924,,1771.418358,46,358.9913638
"lso",1924,,421.0461781,51.5,380.6563161
"ltu",1924,,3449.131602,41,209.95
"lux",1924,,6716.113544,37.1,155.08
"lva",1924,,2033.062094,41,179.63
"mac",1924,,1833.173977,,
"mar",1924,,1112.349165,37.3,381.9278005
"mco",1924,,7101.80355,,
"mda",1924,,880.4176009,28.9,239.8231072
"mdg",1924,,1121.87539,44.2,415.07
"mdv",1924,,842.9634557,,378.7122014
"mex",1924,,3046.384073,54,386.4218679
"mhl",1924,,744.686688,,
"mkd",1924,,1867.154036,43.3,309.7739144
"mli",1924,,628.333824,47.2,455.6091928
"mlt",1924,,2033.155831,,85.71661256
"mmr",1924,,1416.086373,33.4,411.27
"mne",1924,,2878.481017,40.9,320.94
"mng",1924,,722.9342745,47.6,398.85
"moz",1924,,422.1572089,39.5,417.7193569
"mrt",1924,,899.7073368,48.7,378.2633412
"mus",1924,,1704.553685,43,224.0169299
"mwi",1924,,356.057129,40.6,416.3809331
"mys",1924,,1844.386845,41,413.7388986
"nam",1924,,2564.284383,44.1,391.53
"ner",1924,,762.4975311,46.6,411.27
"nga",1924,,1652.915185,43.8,416.34
"nic",1924,,2940.962903,50.6,477.2561741
"nld",1924,,8454.506936,43.1,83.01145739
"nor",1924,,5465.794003,45.7,65.1108697
"npl",1924,,880.5527817,41,385.3523224
"nru",1924,,1407.937152,,
"nzl",1924,,8638.220033,39.4,49.78193339
"omn",1924,,1900.221586,42.5,406.8703641
"pak",1924,,1355.901574,43.4,542.3163381
"pan",1924,,2745.217083,41.7,365.9122213
"per",1924,,3656.105038,56.4,351.9347277
"phl",1924,,2259.835047,48.2,406.6823622
"plw",1924,,2119.533769,,
"png",1924,,805.9256255,45.8,402.4824521
"pol",1924,,3501.563926,26.7,260.3013093
"pri",1924,,2904.174989,,
"prk",1924,,842.8728975,48.2,417.6
"prt",1924,,2591.595754,49.2,231.47
"pry",1924,,3063.71535,41.7,355.4474346
"pse",1924,,1290.145617,44.8,412.3987893
"qat",1924,,2511.823485,43.3,411.27
"rou",1924,,2970.567571,28.9,326.8686904
"rus",1924,,2315.06786,31.6,236.3888294
"rwa",1924,,504.8830374,45.3,401.0203851
"sau",1924,,1051.814869,44.1,395.16
"sdn",1924,,1021.272613,42.9,404.35
"sen",1924,,987.6456943,42.4,494.1200642
"sgp",1924,,3649.743498,41.7,364.5849368
"slb",1924,,607.7728021,48.3,479.2779532
"sle",1924,,1153.360124,45.9,487.8632025
"slv",1924,,2450.188307,41.6,438.0738416
"smr",1924,,3555.948656,,
"som",1924,,832.0111715,44.2,429.16
"srb",1924,,3623.688674,41.9,164.7504139
"ssd",1924,,1010.756085,42.9,434.6558222
"stp",1924,,1079.917681,,263.3535736
"sur",1924,,3637.082634,36.9,385.48
"svk",1924,,4023.870604,46.5,245.98
"svn",1924,,3807.276123,41.7,303.03
"swe",1924,,5749.457863,52.3,83.13112397
"swz",1924,,909.8517752,46.1,391.0948035
"syc",1924,,1854.837352,,149.0865866
"syr",1924,,1686.010097,45.2,409.8171001
"tca",1924,,1137.920208,,
"tcd",1924,,788.5569141,44.4,410.01
"tgo",1924,,1069.360536,41.5,405.1174525
"tha",1924,,1276.110598,45.8,415.9938741
"tjk",1924,,808.9004799,47.4,289.915694
"tkm",1924,,1528.987045,42.9,329.1609183
"tls",1924,,664.0520305,48.6,436.6605657
"ton",1924,,1037.952551,,168.3650934
"tto",1924,,2621.771839,44,194.3939564
"tun",1924,,1291.292173,37.3,434.1630467
"tur",1924,,1556.778374,55.4,357.7003342
"tuv",1924,,1098.040413,,
"twn",1924,,1947.17595,,
"tza",1924,,762.979676,41.7,394.0963243
"uga",1924,,749.5981851,44.3,492.495614
"ukr",1924,,1233.740331,42.1,270.83
"ury",1924,,7914.862675,55.5,164.0103565
"usa",1924,,10249.42592,53.4,137.0949209
"uzb",1924,,648.0660069,43.3,307.3381602
"vct",1924,,1739.968679,,228.7308852
"ven",1924,,2468.345693,43.8,326.9794573
"vnm",1924,,1116.725329,43.6,396.38
"vut",1924,,922.5127478,,212.9182165
"wsm",1924,,2198.592274,,270.4713766
