"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1816,,,40,
"abw",1816,19388,835,40,
"afg",1816,3296506,604,30.5122804245,471.38
"ago",1816,1578561,662,48.93343,485.68
"aia",1816,2040,,40,
"akr_a_dhe",1816,,,40,
"alb",1816,432235,669,41.2354,375.2
"and",1816,2672,1233,40,
"ant",1816,,,40,
"arg",1816,547562,1511,47.1009928111,402.19
"arm",1816,417173,515,29.12185,363.512542852
"asm",1816,8148,,40,
"atg",1816,37000,759,40,415.905305141
"aus",1816,337247,845,41.30739,390.99
"aut",1816,3344288,1971,53.35227,289.32
"aze",1816,888186,778,40,371.627257088
"bdi",1816,906166,424,43.69366,423.95
"bel",1816,3389119,2418,62.43673,321.31
"ben",1816,642886,598,47.95059,430.46
"bfa",1816,1677719,481,37.4998,454.69
"bgd",1816,19890424,875,41.82703,507.88
"bgr",1816,2147001,1092,47.82681,362.15
"bhr",1816,64474,1323,40,439.79
"bhs",1816,27371,1449,40,410.006816847
"bih",1816,859414,670,40,378.8
"blr",1816,2377082,613,57.85,365.67
"blz",1816,25537,580,40,416.67577922
"bmu",1816,9869,1230,40,
"bol",1816,1108288,856,40,404.69
"bra",1816,4351710,1111,47.1009928111,417.44
"brb",1816,83121,916,40,496.961469087
"brn",1816,2174,1515,40,454.69
"btn",1816,90427,631,40,457.222422754
"bwa",1816,121000,398,35.60809,397.2
"caf",1816,481756,425,45.24579,443.79
"can",1816,802548,1454,45.13605,333.47
"cck",1816,,,40,
"chanisl",1816,44198,,40,
"cheslo",1816,,,40,
"chl",1816,789855,1029,47.1009928111,417.44
"chn",1816,368261821,985,44.854295,417.44
"civ",1816,1096027,866,38.09856,427.86
"cmr",1816,1865610,628,56.15046,460.21
"cod",1816,5198410,518,42.12181,422.65
"cog",1816,316783,601,51.06881,408.51
"cok",1816,16453,,40,
"col",1816,1228485,965,58.94312,417.44
"com",1816,56796,707,36.30614,416.16
"cpv",1816,56224,530,40,394.71
"cri",1816,60827,777,40,441.12
"cub",1816,550440,1040,40,387.32
"cxr",1816,,,40,
"cym",1816,2459,1041,40,
"cyp",1816,184709,855,40,339.12
"cyp_nor",1816,,,40,
"cze",1816,5536694,1920,34.91032,379.99
"deu",1816,24738969,1834,51.03153,340.25
"deu_east",1816,,,40,
"dji",1816,23026,791,40,445.15
"dma",1816,20032,665,40,
"dnk",1816,1145474,2073,54.1420492489,362.15
"dom",1816,90522,669,40,445.15
"dza",1816,2660224,731,57.71468,460.21
"ecu",1816,508460,530,40,405.96
"egy",1816,4250891,793,57.71468,404.69
"eri",1816,207797,533,40,441.12
"eri_a_eth",1816,,,40,
"est",1816,337263,956,48.87745,362.15
"eth",1816,2991864,524,47.51967,447.88
"fin",1816,1135520,1281,50.58427,368.01
"fji",1816,133985,787,40,498.88
"flk",1816,100,,40,
"fra",1816,30985993,1861,59,273.21
"fro",1816,13626,,40,
"fsm",1816,16501,523,40,405.381685024
"gab",1816,159574,391,45.85316,435.79
"gbg",1816,,,40,
"gbm",1816,23690,,40,
"geo",1816,1082197,544,29.74723,383.731029168
"gha",1816,2006286,705,58.44026,471.38
"gib",1816,9929,,40,
"gin",1816,992797,451,32.73783,447.88
"glp",1816,81329,,40,
"gmb",1816,104054,821,40,460.21
"gnb",1816,219640,779,49.84899,417.44
"gnq",1816,80646,363,40,446.51
"grc",1816,2292610,1410,49.93078,360.97
"grd",1816,29519,961,40,419.908538942
"grl",1816,9649,394,40,
"gtm",1816,565959,859,35.30002,503.36
"guf",1816,9972,,40,
"gum",1816,10746,,40,
"guy",1816,167195,1217,38.23119,429.16
"hkg",1816,20346,1009,48.7,
"hnd",1816,138270,676,40,393.46
"hos",1816,905,,40,
"hrv",1816,1238889,,27.71461,366.84
"hti",1816,729394,635,40,486.230244558
"hun",1816,4008094,1252,47.41291,368.01
"idn",1816,16897041,997,51.69444,443.79
"ind",1816,174312560,1051,32.8,509.39
"irl",1816,4846351,1450,44.58137,348.22
"irn",1816,6519608,979,57.71468,506.38
"irq",1816,1097150,972,57.71468,427.86
"isl",1816,61833,929,40,412.34
"isr",1816,209954,882,44.86531,447.844658677
"ita",1816,19962810,2294,53.863275,454.69
"jam",1816,400933,1173,39.10361,389.77
"jey",1816,,,40,
"jor",1816,217891,979,40,421.34
"jpn",1816,30855427,1073,53.15753,363.32
"kaz",1816,2060327,1162,43.31751,497.41
"ken",1816,2574000,897,46.31273,507.88
"kgz",1816,535287,509,45.95004,381.555539676
"khm",1816,2094746,906,40,379.99
"kir",1816,17928,559,40,427.352672487
"kna",1816,,1167,40,
"kor",1816,9399966,566,32.12819,503.36
"kos",1816,,,40,
"kwt",1816,81280,1165,40,500.35
"lao",1816,474548,867,38.40764,418.74
"lbn",1816,334430,1096,57.71468,447.88
"lbr",1816,316162,799,40,429.16
"lby",1816,539076,1052,40,404.69
"lca",1816,,876,40,416.117456755
"lie",1816,5841,,40,
"lso",1816,278472,397,40,407.24
"ltu",1816,785945,1294,48.87745,458.81
"lux",1816,127868,1456,40,357.45
"lva",1816,596122,765,48.87745,404.69
"mac",1816,24061,995,40,
"mar",1816,2660224,716,57.71468,403.44
"mco",1816,7846,1990,40,
"mda",1816,719209,622,47.82681,385.177829852
"mdg",1816,1658895,574,41.00953,437.13
"mdv",1816,42628,845,40,447.137630864
"mex",1816,6517571,1382,40.1136444854,487.15
"mhl",1816,5864,544,40,
"mkd",1816,395379,692,32.52048,394.375859539
"mli",1816,1416563,604,47.15742,494.48
"mlt",1816,134955,783,40,370.006206836
"mmr",1816,3519513,842,30.4921,433.13
"mne",1816,127720,1060,40,375.2
"mng",1816,619946,593,40,420.04
"mnp",1816,3379,,40,
"moz",1816,2085618,394,45.18978,439.79
"mrt",1816,384302,529,40,417.44
"msr",1816,5283,,40,
"mtq",1816,84677,,40,
"mus",1816,88906,942,40,427.86
"mwi",1816,737000,351,45.71369,439.79
"mys",1816,293137,1000,25.26073,435.79
"myt",1816,8258,,40,
"nam",1816,229000,541,52.60693,412.34
"ncl",1816,29613,,40,
"ner",1816,1251465,447,43.34556,433.13
"nfk",1816,,,40,
"nga",1816,12153041,876,54.85265,438.46
"ngokar",1816,,,40,
"nic",1816,223007,975,40,509.39
"niu",1816,4524,,40,
"nld",1816,2348112,3748,56.33,323.5
"nor",1816,958632,1311,43.73409,332.37
"npl",1816,3895941,656,40.99217,407.24
"nru",1816,1841,555,40,
"nzl",1816,100000,660,38.15322644,390.99
"omn",1816,318917,918,40,413.61
"pak",1816,13563017,1019,28.68893,501.85
"pan",1816,80312,849,40,405.96
"pcn",1816,,,40,
"per",1816,1335218,1207,57.39507,371.61
"phl",1816,1927594,964,32.54966,431.79
"plw",1816,3895,841,40,
"png",1816,759701,548,25.7537,423.95
"pol",1816,10269139,1289,34.5105190678,369.21
"pri",1816,228327,1378,35.18422,
"prk",1816,4348263,569,40,500.35
"prt",1816,3248788,1689,55.06711,372.81
"pry",1816,147556,837,40,374
"pyf",1816,63801,,40,
"qat",1816,14092,1165,40,433.13
"reu",1816,93458,,40,
"rou",1816,6197074,817,47.82681,371.61
"rus",1816,31379950,1457,57.85028,418.74
"rwa",1816,934180,440,59.01018,420.04
"sau",1816,,855,40,416.16
"shn",1816,,,40,
"slv",1816,251310,977,40,461.6
"smr",1816,,1442,40,
"spm",1816,,,40,
"stp",1816,,876,40,419.357541657
"tcd",1816,1432000,419,40,431.79
"vct",1816,,840,40,423.017231845
"vgb",1816,6700,,40,
"wsm",1816,,1403,40,438.499609212
