geo,time,pop,gdp_pc,gini,u5mr
afg,1816,3296506,604,30.5,471.38
ago,1816,1578561,662,48.9,485.68
alb,1816,432235,669,41.2,375.2
are,1816,40153,1059,44.7,434.46
arg,1816,547562,1511,47.1,402.19
arm,1816,417173,515,29.1,363.51
aus,1816,337247,845,41.3,390.99
aut,1816,3344288,1971,53.4,289.32
aze,1816,888186,778,34.2,371.63
bdi,1816,906166,424,43.7,423.95
bel,1816,3389119,2418,62.4,321.31
ben,1816,642886,598,48,430.46
bfa,1816,1677719,481,37.5,454.69
bgd,1816,19890424,875,41.8,507.88
bgr,1816,2147001,1092,47.8,362.15
bhr,1816,64474,1323,44.4,439.79
bih,1816,859414,670,29.7,378.8
blr,1816,2377082,613,57.9,365.67
bol,1816,1108288,856,36.9,404.69
bra,1816,4351710,1111,40.1,417.44
btn,1816,90427,631,47,457.22
bwa,1816,121000,398,35.6,397.2
caf,1816,481756,425,45.2,443.79
can,1816,802548,1454,45.1,333.47
che,1816,1956429,2708,41.7,344.77
chl,1816,789855,1029,47.1,417.44
chn,1816,368261821,985,44.2,417.44
civ,1816,1096027,866,38.1,427.86
cmr,1816,1865610,628,56.2,460.21
cod,1816,5198410,518,42.1,422.65
cog,1816,316783,601,51.1,408.51
col,1816,1228485,965,58.9,417.44
com,1816,56796,707,36.3,416.16
cpv,1816,56224,530,50.1,394.71
cri,1816,60827,777,48.8,441.12
cub,1816,550440,1040,37.4,387.32
cyp,1816,184709,855,31.5,339.12
cze,1816,5536694,1920,34.9,379.99
deu,1816,24738969,1834,53,340.25
dji,1816,23026,791,42.3,445.15
dnk,1816,1145474,2073,61,362.15
dom,1816,90522,669,41.2,445.15
dza,1816,2660224,731,57.7,460.21
ecu,1816,508460,530,39.6,405.96
egy,1816,4250891,793,57.7,404.69
eri,1816,207797,533,45.7,441.12
esp,1816,12119484,1521,38,450.6
est,1816,337263,956,48.9,362.15
eth,1816,2991864,524,47.5,447.88
fin,1816,1135520,1281,50.6,368.01
fji,1816,133985,787,47.3,498.88
fra,1816,30985993,1861,59,273.21
gab,1816,159574,391,45.9,435.79
gbr,1816,15333999,3345,59.3,311.52
geo,1816,1082197,544,29.7,383.73
gha,1816,2006286,705,58.4,471.38
gin,1816,992797,451,32.7,447.88
gmb,1816,104054,821,45.3,460.21
gnb,1816,219640,779,49.8,417.44
gnq,1816,80646,363,46.2,446.51
grc,1816,2292610,1410,49.9,360.97
gtm,1816,565959,859,35.3,503.36
guy,1816,167195,1217,38.2,429.16
hnd,1816,138270,676,58.6,393.46
hti,1816,729394,635,42.1,486.23
hun,1816,4008094,1252,47.4,368.01
idn,1816,16897041,997,51.7,443.79
ind,1816,174312560,1051,32.8,509.39
irl,1816,4846351,1450,44.6,348.22
irn,1816,6519608,979,57.7,506.38
irq,1816,1097150,972,57.7,427.86
isr,1816,209954,882,44.9,447.84
ita,1816,19962810,2294,60.5,454.69
jam,1816,400933,1173,39.1,389.77
jor,1816,217891,979,39.8,421.34
jpn,1816,30855427,1073,53.2,363.32
kaz,1816,2060327,1162,43.3,497.41
ken,1816,2574000,897,46.3,507.88
kgz,1816,535287,509,46,381.56
khm,1816,2094746,906,39.9,379.99
kor,1816,9399966,566,32.1,503.36
kwt,1816,81280,1165,44.6,500.35
lao,1816,474548,867,38.4,418.74
lbn,1816,334430,1096,57.7,447.88
lbr,1816,316162,799,39.6,429.16
lby,1816,539076,1052,44.4,404.69
lka,1816,1238481,900,48,409.79
lso,1816,278472,397,55.2,407.24
ltu,1816,785945,1294,48.9,458.81
lux,1816,127868,1456,28.4,357.45
lva,1816,596122,765,48.9,404.69
mar,1816,2660224,716,57.7,403.44
mda,1816,719209,622,47.8,385.18
mdg,1816,1658895,574,41,437.13
mex,1816,6517571,1382,40.1,487.15
mkd,1816,395379,692,32.5,394.38
mli,1816,1416563,604,47.2,494.48
mmr,1816,3519513,842,30.5,433.13
mne,1816,127720,1060,32.3,375.2
mng,1816,619946,593,35.9,420.04
moz,1816,2085618,394,45.2,439.79
mrt,1816,384302,529,49.2,417.44
mus,1816,88906,942,39.1,427.86
mwi,1816,737000,351,45.7,439.79
mys,1816,293137,1000,25.3,435.79
nam,1816,229000,541,52.6,412.34
ner,1816,1251465,447,43.3,433.13
nga,1816,12153041,876,54.9,438.46
nic,1816,223007,975,54.2,509.39
nld,1816,2348112,3748,56.3,323.5
nor,1816,958632,1311,43.7,332.37
npl,1816,3895941,656,41,407.24
nzl,1816,100000,660,38.2,390.99
omn,1816,318917,918,44.9,413.61
pak,1816,13563017,1019,28.7,501.85
pan,1816,80312,849,56.1,405.96
per,1816,1335218,1207,57.4,371.61
phl,1816,1927594,964,32.5,431.79
