"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1995,80326,38601.87004,,21.83
"afg",1995,16772522,872.0499852,36.6,152.3
"ago",1995,13042666,2859.026308,57.6,224.8
"aia",1995,9807,,,
"akr_a_dhe",1995,14633,,,
"ala",1995,25183,,,
"alb",1995,3106727,3940.76214,41,33.2
"and",1995,63854,26142.96277,,6
"ant",1995,189891,,,
"are",1995,2350192,106425.3237,45.1,13
"arg",1995,34994818,10673.31877,48.9,23.4
"arm",1995,3223173,2169.431028,56.6,38.6
"asm",1995,52874,,,
"atg",1995,68349,17167.17532,,19.7
"aus",1995,18124770,30358.88101,30.9,7
"aut",1995,7972833,33480.00561,25.7,6.8
"aze",1995,7770806,3319.767349,35,94.3
"bdi",1995,6239030,835.0902171,37.9,170.5
"bel",1995,10161914,32773.59242,27.9,7.6
"ben",1995,5985658,1398.095822,37.1,159.1
"bfa",1995,10089876,868.7859841,47.3,199.4
"bgd",1995,118427768,1423.694877,33.5,114.2
"bgr",1995,8358116,8479.235782,32.7,23.2
"bhr",1995,563730,43243.71088,35,18.1
"bhs",1995,280151,22118.54998,,18.7
"bih",1995,3879278,1975.633948,28.6,15.2
"blr",1995,10159731,5275.431478,28.8,17.9
"blz",1995,206962,6208.580172,,30.1
"bmu",1995,62694,41999.25946,,
"bol",1995,7566716,4067.956662,58,101.8
"bra",1995,162755054,11107.61828,59.6,46.7
"brb",1995,264962,12587.38034,,15.5
"brn",1995,295010,78405.74366,,10.6
"btn",1995,508897,2929.794214,46.9,105.3
"bwa",1995,1576291,8823.013896,59.1,60.6
"caf",1995,3335840,881.2046245,51.5,176.6
"can",1995,29299478,32100.90131,28.9,6.9
"cck",1995,594,,,
"chanisl",1995,144050,,,14.888
"che",1995,7017042,44738.12886,28,6.4
"cheslo",1995,15681953,,,
"chl",1995,14193986,12759.37929,55.6,13.1
"chn",1995,1227841281,2550.855169,42.6,47.5
"civ",1995,14404340,2964.328118,36.7,148.9
"cmr",1995,13929575,2187.79459,44.6,150
"cod",1995,42183620,724.0817241,44,176.4
"cog",1995,2721277,4714.523604,45.5,107.7
"cok",1995,18305,,,21.8
