geo,time,pop,gdp_pc,gini,u5mr
afg,1995,16772522,872,36.6,152.3
ago,1995,13042666,2859,57.6,224.8
alb,1995,3106727,3941,41,33.2
are,1995,2350192,106425,45.1,13
arg,1995,34994818,10673,48.9,23.4
arm,1995,3223173,2169,56.6,38.6
aus,1995,18124770,30359,30.9,7
aut,1995,7972833,33480,25.7,6.8
aze,1995,7770806,3320,35,94.3
bdi,1995,6239030,835,37.9,170.5
bel,1995,10161914,32774,27.9,7.6
ben,1995,5985658,1398,37.1,159.1
bfa,1995,10089876,869,47.3,199.4
bgd,1995,118427768,1424,33.5,114.2
bgr,1995,8358116,8479,32.7,23.2
bhr,1995,563730,43244,35,18.1
bih,1995,3879278,1976,28.6,15.2
blr,1995,10159731,5275,28.8,17.9
bol,1995,7566716,4068,58,101.8
bra,1995,162755054,11108,59.6,46.7
btn,1995,508897,2930,46.9,105.3
bwa,1995,1576291,8823,59.1,60.6
caf,1995,3335840,881,51.5,176.6
can,1995,29299478,32101,28.9,6.9
che,1995,7017042,44738,28,6.4
chl,1995,14193986,12759,55.6,13.1
chn,1995,1227841281,2551,42.6,47.5
civ,1995,14404340,2964,36.7,148.9
cmr,1995,13929575,2188,44.6,150
cod,1995,42183620,724,44,176.4
cog,1995,2721277,4715,45.5,107.7
col,1995,37441980,8643,58,30
com,1995,479574,1467,51.1,107.8
cpv,1995,389156,2361,50.1,56.6
cri,1995,3510925,8495,45.7,15.2
cub,1995,10906048,9195,36.8,10.8
cyp,1995,855389,26445,27.3,9
cze,1995,10335556,19093,26.9,10.2
deu,1995,81612900,33843,26.6,6.5
dji,1995,661076,2315,44,110.2
dnk,1995,5232582,36670,21.5,6.5
dom,1995,7892420,6188,49,49.2
dza,1995,28904300,9168,35.3,42.6
ecu,1995,11440576,7811,51,43.9
egy,1995,62434527,6553,49.1,64.6
eri,1995,3164095,1438,47.5,117.3
esp,1995,39764267,25645,33.6,8.3
est,1995,1433076,10464,36.1,15.8
eth,1995,57237226,578,40,175
fin,1995,5108176,27303,22,5.2
fji,1995,775498,6073,45.4,26.2
fra,1995,58224051,30823,27.8,6.5
gab,1995,1086449,19738,49,87.8
gbr,1995,57903790,28317,36.8,7.2
geo,1995,5067143,2298,54,44.3
gha,1995,16760991,2066,41.3,113.4
gin,1995,7863033,1049,44.7,205.9
gmb,1995,1065746,1448,49.1,142.4
gnb,1995,1180877,1632,41.8,205.5
gnq,1995,448332,1803,50.5,171.2
grc,1995,10641169,21426,33.3,10.1
gtm,1995,10357354,5836,58.2,63.3
guy,1995,726695,4533,43.7,52.7
hnd,1995,5591136,3344,55.5,46.4
hti,1995,7819806,1672,56.7,124.9
hun,1995,10351994,15095,29.4,13.8
idn,1995,196957845,6111,41,66.7
ind,1995,960874982,2069,46.4,108.7
irl,1995,3645333,27439,31.3,7.3
irn,1995,60318632,10477,45.7,45.3
irq,1995,20217759,6353,39.4,49.1
isr,1995,5331622,22550,33.8,8.7
ita,1995,57120136,32731,32.7,7.5
jam,1995,2489540,8644,42.9,26
jor,1995,4320158,7516,42.9,31.5
jpn,1995,124483305,31224,32.3,5.7
kaz,1995,15925913,8079,42.8,52.7
ken,1995,27373035,2199,45.9,106.9
kgz,1995,4592135,1696,48.6,61.3
khm,1995,10694459,1091,45.5,121.5
kor,1995,44652994,16798,33.5,5.5
kwt,1995,1637031,82268,39.3,14.7
lao,1995,4857774,1908,34.6,140.1
lbn,1995,3033406,12254,44.8,25.8
lbr,1995,2079921,142,39.6,237.4
lby,1995,4878202,23363,38.8,33.1
lka,1995,18248435,4075,35.4,20.2
lso,1995,1753824,1466,69,89.6
ltu,1995,3628079,10115,41.1,16.6
lux,1995,408148,64568,26.2,6.4
lva,1995,2487988,8110,31,23.7
mar,1995,27161889,3870,39.5,63.3
mda,1995,4339082,2596,45.1,38.2
mdg,1995,13452526,1402,44.9,138.4
mex,1995,94426946,12491,48.6,35
mkd,1995,1953544,7700,40.6,24.6
mli,1995,9640643,1126,48.3,240
mmr,1995,44710931,1868,44.3,95.4
mne,1995,620415,7635,31.9,15.1
mng,1995,2298038,4244,33.2,84.6
moz,1995,15913101,465,47.3,211.4
mrt,1995,2333966,2838,37.3,113.8
mus,1995,1128676,9062,42.5,22.2
mwi,1995,9822812,593,51.6,201.9
mys,1995,20725374,14035,48.5,13.3
nam,1995,1654214,5900,71.4,65.2
ner,1995,9361912,811,49.3,279.5
nga,1995,108424822,2740,45.4,207.8
nic,1995,4612229,2934,47.4,52.7
nld,1995,15450803,35244,29.7,6.9
nor,1995,4359788,50616,24.3,5.7
npl,1995,21390905,1405,35.2,107.7
nzl,1995,3674886,25476,33.5,8.7
omn,1995,2191864,39194,40.9,24.5
pak,1995,122599749,3255,40.7,125.7
pan,1995,2738125,8795,57.8,28.1
per,1995,24038761,6198,48.3,57.5
phl,1995,69835713,3973,46.2,45.6
png,1995,4715929,2139,50.3,83
pol,1995,38591860,11093,30.1,14.5
prk,1995,21763670,1442,46.9,72.8
prt,1995,10078431,21975,43.5,9.7
pry,1995,4760853,6582,58.2,39.2
pse,1995,2618272,2788,35.8,35.7
qat,1995,501019,77809,43.7,15.3
rou,1995,22965125,10516,34,32.3
rus,1995,148293265,12013,40.8,26.4
rwa,1995,5912755,695,46.9,261.5
sau,1995,18853670,35870,42.4,29.7
sdn,1995,24691970,1934,35.8,118.2
sds,1995,5452771,2132,35.75,223.5
sen,1995,8710746,1774,45.1,142.1
sgp,1995,3482635,44884,42.2,5.2
slb,1995,359236,2284,46.5,35.4
sle,1995,3837807,1041,40.1,257.5
slv,1995,5588743,5589,49.9,44.5
som,1995,6346440,637,39.7,174.4
srb,1995,9884146,7167,31.8,19.7
sur,1995,445830,9848,58.1,40.9
svk,1995,5362950,12879,25.7,14.4
svn,1995,1991487,18240,28.1,7.4
swe,1995,8826720,31044,21.1,4.8
swz,1995,963428,5043,59.4,81.1
syr,1995,14331962,4894,40.1,29.5
tcd,1995,7001634,1044,41.2,202.7
tgo,1995,4284286,1198,44.5,135.4
tha,1995,59266089,9239,45.4,28.3
tjk,1995,5784330,1266,51.1,119.8
tkm,1995,4188010,4623,48.5,89.4
tls,1995,856439,1477,34.2,140.4
tto,1995,1255001,14046,40.1,29
tun,1995,9113972,6055,41.7,44.9
