"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1995,,,40,
"abw",1995,80326,38602,40,21.83
"afg",1995,16772522,872,36.6375471365,152.3
"ago",1995,13042666,2859,44.8676966129,224.8
"aia",1995,9807,,40,
"akr_a_dhe",1995,14633,,40,
"alb",1995,3106727,3941,40.9828955203,33.2
"and",1995,63854,26143,40,6
"ant",1995,189891,,40,
"arg",1995,34994818,10673,46.26,23.4
"arm",1995,3223173,2169,56.63348,38.6
"asm",1995,52874,,40,
"atg",1995,68349,17167,40,19.7
"aus",1995,18124770,30359,44.0007161123,7
"aut",1995,7972833,33480,34.1831,6.8
"aze",1995,7770806,3320,36.23086,94.3
"bdi",1995,6239030,835,41.925945,170.5
"bel",1995,10161914,32774,31.8149675312,7.6
"ben",1995,5985658,1398,47.166570625,159.1
"bfa",1995,10089876,869,47.3471,199.4
"bgd",1995,118427768,1424,41.84303,114.2
"bgr",1995,8358116,8479,39.03314,23.2
"bhr",1995,563730,43244,40,18.1
"bhs",1995,280151,22119,43.4809288474,18.7
"bih",1995,3879278,1976,40,15.2
"blr",1995,10159731,5275,28.4119075605,17.9
"blz",1995,206962,6209,40,30.1
"bmu",1995,62694,41999,40,
"bol",1995,7566716,4068,42.9914913636,101.8
"bra",1995,162755054,11108,60.3,46.7
"brb",1995,264962,12587,45.9695477943,15.5
"brn",1995,295010,78406,40,10.6
"btn",1995,508897,2930,40,105.3
"bwa",1995,1576291,8823,62.623248,60.6
"caf",1995,3335840,881,56.314406,176.6
"can",1995,29299478,32101,36.10842642,6.9
"cck",1995,594,,40,
"chanisl",1995,144050,,40,14.888
"cheslo",1995,15681953,,40,
"chl",1995,14193986,12759,55.58,13.1
"chn",1995,1227841281,2551,42.62721,47.5
"civ",1995,14404340,2964,43.03214,148.9
"cmr",1995,13929575,2188,58.2725425,150
"cod",1995,42183620,724,44.0263415493,176.4
"cog",1995,2721277,4715,41.8476493548,107.7
"cok",1995,18305,,40,21.8
"col",1995,37441980,8643,56.6,30
"com",1995,479574,1467,51.0589759375,107.8
"cpv",1995,389156,2361,40,56.6
"cri",1995,3510925,8495,45.7,15.2
"cub",1995,10906048,9195,41.5680925806,10.8
"cxr",1995,2171,,40,
"cym",1995,31672,56588,40,
"cyp",1995,855389,26445,40,9
"cyp_nor",1995,,,40,
"cze",1995,10335556,19093,26.8848,10.2
"deu",1995,81612900,33843,46.9417101297,6.5
"deu_east",1995,16020405,,40,
"dji",1995,661076,2315,44.04884,110.2
"dma",1995,71367,7148,40,16.5
"dnk",1995,5232582,36670,37.3499984741,6.5
"dom",1995,7892420,6188,49,49.2
"dza",1995,28904300,9168,42.48379,42.6
"ecu",1995,11440576,7811,46.26827,43.9
"egy",1995,62434527,6553,37.4233386076,64.6
"eri",1995,3164095,1438,40,117.3
"eri_a_eth",1995,60489165,,40,
"est",1995,1433076,10464,37.25,15.8
"eth",1995,57237226,578,44.43447,175
"fin",1995,5108176,27303,26.8,5.2
"fji",1995,775498,6073,42.96875,26.2
"flk",1995,2439,,40,
"fra",1995,58224051,30823,37.1393006201,6.5
"fro",1995,44099,,40,
