"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1995,,,40,
"abw",1995,80326,38602,40,2.06
"afg",1995,16772522,872,36.6375471365,7.83
"ago",1995,13042666,2859,44.8676966129,7.02
"aia",1995,9807,,40,
"akr_a_dhe",1995,14633,,40,
"alb",1995,3106727,3941,40.9828955203,2.72
"and",1995,63854,26143,40,
"ant",1995,189891,,40,2.2
"arg",1995,34994818,10673,46.26,2.77
"arm",1995,3223173,2169,56.63348,1.8
"asm",1995,52874,,40,
"atg",1995,68349,17167,40,2.21
"aus",1995,18124770,30359,44.0007161123,1.82
"aut",1995,7972833,33480,34.1831,1.42
"aze",1995,7770806,3320,36.23086,2.56
"bdi",1995,6239030,835,41.925945,7.32
"bel",1995,10161914,32774,31.8149675312,1.61
"ben",1995,5985658,1398,47.166570625,6.37
"bfa",1995,10089876,869,47.3471,6.84
"bgd",1995,118427768,1424,41.84303,3.73
"bgr",1995,8358116,8479,39.03314,1.34
"bhr",1995,563730,43244,40,3.1
"bhs",1995,280151,22119,43.4809288474,2.51
"bih",1995,3879278,1976,40,1.53
"blr",1995,10159731,5275,28.4119075605,1.47
"blz",1995,206962,6209,40,4.11
"bmu",1995,62694,41999,40,
"bol",1995,7566716,4068,42.9914913636,4.58
"bra",1995,162755054,11108,60.3,2.5
"brb",1995,264962,12587,45.9695477943,1.73
"brn",1995,295010,78406,40,2.93
"btn",1995,508897,2930,40,4.6
"bwa",1995,1576291,8823,62.623248,3.99
"caf",1995,3335840,881,56.314406,5.6
"can",1995,29299478,32101,36.10842642,1.67
"cck",1995,594,,40,
"chanisl",1995,144050,,40,1.43
"cheslo",1995,15681953,,40,
"chl",1995,14193986,12759,55.58,2.39
"chn",1995,1227841281,2551,42.62721,1.68
"civ",1995,14404340,2964,43.03214,5.81
"cmr",1995,13929575,2188,58.2725425,5.99
"cod",1995,42183620,724,44.0263415493,7.27
"cog",1995,2721277,4715,41.8476493548,5.15
"cok",1995,18305,,40,
"col",1995,37441980,8643,56.6,2.87
"com",1995,479574,1467,51.0589759375,5.25
"cpv",1995,389156,2361,40,4.55
"cri",1995,3510925,8495,45.7,2.76
"cub",1995,10906048,9195,41.5680925806,1.61
"cxr",1995,2171,,40,
"cym",1995,31672,56588,40,
"cyp",1995,855389,26445,40,2.12
"cyp_nor",1995,,,40,
"cze",1995,10335556,19093,26.8848,1.39
"deu",1995,81612900,33843,46.9417101297,1.31
"deu_east",1995,16020405,,40,
"dji",1995,661076,2315,44.04884,5.35
"dma",1995,71367,7148,40,
"dnk",1995,5232582,36670,37.3499984741,1.81
"dom",1995,7892420,6188,49,3.13
"dza",1995,28904300,9168,42.48379,3.45
"ecu",1995,11440576,7811,46.26827,3.34
"egy",1995,62434527,6553,37.4233386076,3.66
"eri",1995,3164095,1438,40,6.29
"eri_a_eth",1995,60489165,,40,
"est",1995,1433076,10464,37.25,1.43
"eth",1995,57237226,578,44.43447,7
"fin",1995,5108176,27303,26.8,1.81
"fji",1995,775498,6073,42.96875,3.28
"flk",1995,2439,,40,
"fra",1995,58224051,30823,37.1393006201,1.72
"fro",1995,44099,,40,
"fsm",1995,107556,3185,40,4.66
"gab",1995,1086449,19738,48.724498,4.99
"gbg",1995,62662,,40,
"gbm",1995,72181,,40,
"geo",1995,5067143,2298,54.01672,1.88
"gha",1995,16760991,2066,41.28445,5.06
"gib",1995,27285,,40,
"gin",1995,7863033,1049,44.72212,6.31
"glp",1995,408152,,40,2.08
"gmb",1995,1065746,1448,45.0939509091,6.04
"gnb",1995,1180877,1632,41.833,6.31
"gnq",1995,448332,1803,40,5.9
"grc",1995,10641169,21426,34.9,1.32
"grd",1995,100253,7522,40,3.12
"grl",1995,55809,17117,40,2.51
"gtm",1995,10357354,5836,57.2110480008,5.24
"guf",1995,137400,,40,4.03
"gum",1995,145562,,40,2.87
"guy",1995,726695,4533,43.70381,2.49
"hkg",1995,6144498,32358,50.96,1.04
"hnd",1995,5591136,3344,54,4.62
"hos",1995,781,,40,
"hrv",1995,4616762,12543,34.38117,1.52
"hti",1995,7819806,1672,48.397815,4.89
"hun",1995,10351994,15095,28.96523,1.56
"idn",1995,196957845,6111,41,2.69
"ind",1995,960874982,2069,46.4274385387,3.47
"irl",1995,3645333,27439,44.5475556433,1.9
"irn",1995,60318632,10477,45.7,3.2
"irq",1995,20217759,6353,39.3621,5.42
"isl",1995,267454,27671,40,2.13
"isr",1995,5331622,22550,49.4,2.92
"ita",1995,57120136,32731,37.6459,1.24
"jam",1995,2489540,8644,42.89553,2.74
"jey",1995,86292,,40,
"jor",1995,4320158,7516,42.92698,4.68
"jpn",1995,124483305,31224,35,1.41
"kaz",1995,15925913,8079,42.76789,2.24
"ken",1995,27373035,2199,45.89952,5.25
"kgz",1995,4592135,1696,48.54668,3.3
"khm",1995,10694459,1091,45.46712,4.62
"kir",1995,77727,1434,40,4.41
"kna",1995,,16362,40,
"kor",1995,44652994,16798,33.5,1.63
"korea_union",1995,66775260,,,
"kos",1995,2556528,5403,40,
"kwt",1995,1637031,82268,40,2.47
"lao",1995,4857774,1908,40.87263,5.4
"lbn",1995,3033406,12254,44.8461538462,2.62
"lbr",1995,2079921,142,40,6.16
"lby",1995,4878202,23363,40,3.73
"lca",1995,,8854,40,2.87
"lie",1995,30833,,40,
"lso",1995,1753824,1466,69,4.55
"ltu",1995,3628079,10115,41.10116,1.64
"lux",1995,408148,64568,40.4179309091,1.71
"lva",1995,2487988,8110,34.57879,1.36
"mac",1995,398459,44465,40,1.24
"mar",1995,27161889,3870,44.271905,3.31
"mco",1995,30700,44514,40,
"mda",1995,4339082,2596,45.12965,1.88
"mdg",1995,13452526,1402,44.91443,6
"mdv",1995,254070,5264,40,4.56
"mex",1995,94426946,12491,47.7,2.97
"mhl",1995,51020,3562,40,
"mkd",1995,1953544,7700,40.57691,1.99
"mli",1995,9640643,1126,48.31753,6.95
"mlt",1995,372391,20720,40,1.93
"mmr",1995,44710931,1868,44.27483,2.85
"mne",1995,620415,7635,40,1.82
"mng",1995,2298038,4244,41.46351,2.74
"mnp",1995,57518,,40,
"moz",1995,15913101,465,50.43102,5.98
"mrt",1995,2333966,2838,44.06141,5.7
"msr",1995,10232,,40,
"mtq",1995,368736,,40,1.91
"mus",1995,1128676,9062,42.50462406,2.14
"mwi",1995,9822812,593,51.55308,6.48
"mys",1995,20725374,14035,50,3.34
"myt",1995,123182,,40,4.82
"nam",1995,1654214,5900,72.4336363636,4.59
"ncl",1995,189198,,40,2.77
"ner",1995,9361912,811,49.2617,7.77
"nfk",1995,1799,,40,
"nga",1995,108424822,2740,45.38862,6.26
"ngokar",1995,,,40,
"nic",1995,4612229,2934,47.36081,4.06
"niu",1995,2167,,40,
"nld",1995,15450803,35244,31.6,1.53
"nor",1995,4359788,50616,30.1784553816,1.87
"npl",1995,21390905,1405,43.27236,4.71
"nru",1995,9970,14177,40,
"nzl",1995,3674886,25476,38.7440620767,2.11
"omn",1995,2191864,39194,40,5.35
"pak",1995,122599749,3255,40.68571,5.36
"pan",1995,2738125,8795,56.02,2.9
"pcn",1995,61,,40,
"per",1995,24038761,6198,48.32,3.32
"phl",1995,69835713,3973,46.2094358215,4.01
"plw",1995,17255,13913,40,
"png",1995,4715929,2139,50.30525,4.67
"pol",1995,38591860,11093,30.1106022175,1.68
"pri",1995,3689649,28629,52.8004081652,2.09
"prk",1995,21763670,1442,40,2.12
"prt",1995,10078431,21975,43.48859,1.48
"pry",1995,4760853,6582,59,4.09
"pyf",1995,215200,,40,2.84
"qat",1995,501019,77809,40,3.59
"reu",1995,673542,,40,2.34
"rou",1995,22965125,10516,34.02712,1.35
"rus",1995,148293265,12013,28.2975052396,1.34
"rwa",1995,5912755,695,47.7254366667,6.31
"sau",1995,,35870,40,4.99
"shn",1995,,,40,
"slv",1995,5588743,5589,50,3.53
"smr",1995,,41846,40,
"spm",1995,,,40,
"stp",1995,,2197,40,4.96
"tcd",1995,7001634,1044,39.0963425275,7.43
"vct",1995,,6044,40,2.7
"vgb",1995,18425,,40,
"wsm",1995,,3686,40,4.75
