"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1904,,1470.520272,,
"afg",1904,,803.8884351,40.7,481.08
"ago",1904,,975.0621286,37.3,482.5
"alb",1904,,1219.378844,27.9,372.75
"and",1904,,3349.794951,,
"are",1904,,2120.12136,43.8,431.62
"arg",1904,,7255.31016,44.7,312.462726
"arm",1904,,1007.68474,35.6,310.4759904
"atg",1904,,1336.390625,,203.5633903
"aus",1904,,7161.283011,39.9,117.16
"aut",1904,,5904.597187,37,341.52
"aze",1904,,1740.305996,44.3,300.9386604
"bdi",1904,,460.2555156,43.7,421.17
"bel",1904,,7141.45559,49.8,212.37
"ben",1904,,897.5847106,41.8,427.64
"bfa",1904,,528.6275716,37.5,451.71
"bgd",1904,,1094.256458,38.9,566.23
"bgr",1904,,2192.747336,32.4,288.46
"bhr",1904,,2706.474684,40.3,436.91
"bhs",1904,,2551.860959,,191.127935
"bih",1904,,1124.847693,45.7,376.32
"blr",1904,,1406.959192,50,336.9
"blz",1904,,1021.958269,,222.0358381
"bmu",1904,,2167.310465,,
"bol",1904,,1896.346712,36.9,402.04
"bra",1904,,1300.620726,25.8,414.7
"brb",1904,,1613.109461,,677.2975113
"brn",1904,,2016.045288,,451.71
"btn",1904,,744.7061703,47.8,424.8903942
"bwa",1904,,597.562895,35.6,394.6
"caf",1904,,637.9921578,48.3,440.89
"can",1904,,5475.52705,40.8,167.82
"che",1904,,9583.379731,36.7,182.47
"chl",1904,,3436.85598,72.4,464.46
"chn",1904,,935.7141677,34.6,414.7
"civ",1904,,1231.518753,43.6,425.06
"cmr",1904,,941.8714436,39.6,457.19
"cod",1904,,744.6444107,42.1,419.88
"cog",1904,,771.2982514,40.3,405.84
"col",1904,,1199.360814,53.2,414.7
"com",1904,,773.5703922,45,413.44
"cpv",1904,,758.8785399,47.9,392.12
"cri",1904,,1986.92266,44.8,378.72
"cub",1904,,2886.79157,40.5,390.88
"cym",1904,,1834.798273,,
"cyp",1904,,2310.001999,42.1,274.22
"cze",1904,,4191.28227,39.6,299.94
"deu",1904,,4750.696579,42.7,318.75
"dji",1904,,1044.913259,44.9,442.24
"dma",1904,,1170.885059,,
"dnk",1904,,6172.033362,46.1,139.49
"dom",1904,,1054.765304,44.8,442.24
"dza",1904,,1827.347122,35.5,457.19
"ecu",1904,,907.8037343,45.6,403.31
"egy",1904,,1349.926744,39.1,402.04
"eri",1904,,660.9231636,48.5,438.24
"esp",1904,,2768.59594,34,281.07
"est",1904,,2322.378823,35.5,271.2
"eth",1904,,539.572565,47.5,444.95
"fin",1904,,2895.596462,37.6,201.26
"fji",1904,,1046.638009,45,495.62
"fra",1904,,4261.209015,52.8,201.66
"fsm",1904,,552.3898237,,226.7134683
"gab",1904,,402.6774633,45.9,432.94
"gbr",1904,,8042.317449,40.5,208.62
"geo",1904,,1143.673259,34.4,309.4192335
"gha",1904,,789.0533263,39.7,460.8461735
"gin",1904,,536.0786818,38.7,425.3719505
"gmb",1904,,870.2335381,46.8,457.19
"gnb",1904,,834.2656128,49.8,414.7
"gnq",1904,,411.7121215,51.5,443.59
"grc",1904,,3186.412727,36.8,312.72
"grd",1904,,1372.77021,,219.8901337
"grl",1904,,965.5033382,,
"gtm",1904,,1702.108546,37.4,500.07
"guy",1904,,2143.818695,41.2,326.89
"hkg",1904,,1864.97038,,
"hnd",1904,,1976.612585,43.2,390.88
"hrv",1904,,3007.354789,,364.44
"hti",1904,,1493.130304,44,481.1820299
"hun",1904,,3070.023194,36.4,320.37
"idn",1904,,1186.547442,41.2,440.89
"ind",1904,,1314.076521,30.3,465.5820191
"irl",1904,,4185.4158,36,149.27
