geo,time,pop,gdp_pc,gini,u5mr
afg,1904,5150814,804,40.7,481.08
ago,1904,2991329,975,37.3,482.5
alb,1904,852042,1219,27.9,372.75
are,1904,48960,2120,43.8,431.62
arg,1904,5485838,7255,44.7,312.46
arm,1904,886760,1008,35.6,310.48
aus,1904,3962417,7161,39.9,117.16
aut,1904,6228015,5905,37,341.52
aze,1904,1892974,1740,44.3,300.94
bdi,1904,1632620,460,43.7,421.17
bel,1904,7071409,7141,49.8,212.37
ben,1904,1445201,898,41.8,427.64
bfa,1904,3065231,529,37.5,451.71
bgd,1904,29901386,1094,38.9,566.23
bgr,1904,4206327,2193,32.4,288.46
bhr,1904,77864,2706,40.3,436.91
bih,1904,1772375,1125,45.7,376.32
blr,1904,5101353,1407,50,336.9
bol,1904,1885952,1896,36.9,402.04
bra,1904,19762799,1301,25.8,414.7
btn,1904,139199,745,47.8,424.89
bwa,1904,123257,598,35.6,394.6
caf,1904,720351,638,48.3,440.89
can,1904,6019029,5476,40.8,167.82
che,1904,3460310,9583,36.7,182.47
chl,1904,3125979,3437,72.4,464.46
chn,1904,403394203,936,34.6,414.7
civ,1904,1913238,1232,43.6,425.06
cmr,1904,2389337,942,39.6,457.19
cod,1904,8958171,745,42.1,419.88
cog,1904,576550,771,40.3,405.84
col,1904,4441404,1199,53.2,414.7
com,1904,108430,774,45,413.44
cpv,1904,117657,759,47.9,392.12
cri,1904,326595,1987,44.8,378.72
cub,1904,1912849,2887,40.5,390.88
cyp,1904,248449,2310,42.1,274.22
cze,1904,7508538,4191,39.6,299.94
deu,1904,58768449,4751,42.7,318.75
dji,1904,43372,1045,44.9,442.24
dnk,1904,2682731,6172,46.1,139.49
dom,1904,592173,1055,44.8,442.24
dza,1904,5124443,1827,35.5,457.19
ecu,1904,1537737,908,45.6,403.31
egy,1904,10564236,1350,39.1,402.04
eri,1904,621503,661,48.5,438.24
esp,1904,19098103,2769,34,281.07
est,1904,721703,2322,35.5,271.2
eth,1904,9501150,540,47.5,444.95
fin,1904,2741873,2896,37.6,201.26
fji,1904,126022,1047,45,495.62
fra,1904,40900295,4261,52.8,201.66
gab,1904,322367,403,45.9,432.94
gbr,1904,39545832,8042,40.5,208.62
geo,1904,2310414,1144,34.4,309.42
gha,1904,1937087,789,39.7,460.85
gin,1904,2059807,536,38.7,425.37
gmb,1904,192912,870,46.8,457.19
gnb,1904,390697,834,49.8,414.7
gnq,1904,106616,412,51.5,443.59
grc,1904,5036686,3186,36.8,312.72
gtm,1904,1457500,1702,37.4,500.07
guy,1904,293446,2144,41.2,326.89
hnd,1904,551421,1977,43.2,390.88
hti,1904,1671071,1493,44,481.18
hun,1904,7319467,3070,36.4,320.37
idn,1904,40105309,1187,41.2,440.89
ind,1904,247293787,1314,30.3,465.58
irl,1904,3120552,4185,36,149.27
irn,1904,10231808,1359,37.8,503.06
irq,1904,2344434,1558,42.2,425.06
isr,1904,378801,1074,44.9,396.61
