"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1904,,,40,
"abw",1904,29929,1471,40,
"afg",1904,5150814,804,40.693606,481.08
"ago",1904,2991329,975,37.301471,482.5
"aia",1904,3662,,40,
"akr_a_dhe",1904,,,40,
"alb",1904,852042,1219,27.902485,372.75
"and",1904,4502,3350,40,
"ant",1904,,,40,
"arg",1904,5485838,7255,48.8131636586,312.462725999
"arm",1904,886760,1008,35.62161,310.475990365
"asm",1904,6230,,40,
"atg",1904,33890,1336,40,203.563390269
"aus",1904,3962417,7161,40.315441,117.16
"aut",1904,6228015,5905,36.9516516,341.52
"aze",1904,1892974,1740,40,300.938660377
"bdi",1904,1632620,460,43.69366,421.17
"bel",1904,7071409,7141,49.814359,212.37
"ben",1904,1445201,898,41.805878,427.64
"bfa",1904,3065231,529,37.4998,451.71
"bgd",1904,29901386,1094,38.9248533333,566.23
"bgr",1904,4206327,2193,32.3618354796,288.46
"bhr",1904,77864,2706,40,436.91
"bhs",1904,54664,2552,40,191.127934995
"bih",1904,1772375,1125,40,376.32
"blr",1904,5101353,1407,50,336.9
"blz",1904,37902,1022,40,222.035838059
"bmu",1904,18282,2167,40,
"bol",1904,1885952,1896,40,402.04
"bra",1904,19762799,1301,37.3877604276,414.7
"brb",1904,188069,1613,40,677.297511287
"brn",1904,17588,2016,40,451.71
"btn",1904,139199,745,40,424.890394211
"bwa",1904,123257,598,35.60809,394.6
"caf",1904,720351,638,45.24579,440.89
"can",1904,6019029,5476,40.8373340073,167.82
"cck",1904,,,40,
"chanisl",1904,75811,,40,
"cheslo",1904,,,40,
"chl",1904,3125979,3437,55.2019338466,464.46
"chn",1904,403394203,936,36.369037,414.7
"civ",1904,1913238,1232,38.09856,425.06
"cmr",1904,2389337,942,39.615069,457.19
"cod",1904,8958171,745,42.12181,419.88
"cog",1904,576550,771,40.2791313333,405.84
"cok",1904,8479,,40,
"col",1904,4441404,1199,49.789681,414.7
"com",1904,108430,774,36.30614,413.44
"cpv",1904,117657,759,40,392.12
"cri",1904,326595,1987,40,378.72
"cub",1904,1912849,2887,40,390.88
"cxr",1904,,,40,
"cym",1904,5132,1835,40,
"cyp",1904,248449,2310,40,274.22
"cyp_nor",1904,,,40,
"cze",1904,7508538,4191,39.600503,299.94
"deu",1904,58768449,4751,42.2109735,318.75
"deu_east",1904,,,40,
"dji",1904,43372,1045,40,442.24
"dma",1904,30501,1171,40,
"dnk",1904,2682731,6172,40.7303165,139.49
"dom",1904,592173,1055,40,442.24
"dza",1904,5124443,1827,35.484288,457.19
"ecu",1904,1537737,908,40,403.31
"egy",1904,10564236,1350,39.145008,402.04
"eri",1904,621503,661,40,438.24
"eri_a_eth",1904,,,40,
"est",1904,721703,2322,35.520878,271.2
"eth",1904,9501150,540,47.51967,444.95
"fin",1904,2741873,2896,37.643582,201.26
"fji",1904,126022,1047,40,495.62
"flk",1904,546,,40,
"fra",1904,40900295,4261,52.753903,201.66
"fro",1904,23449,,40,
"fsm",1904,25011,552,40,226.713468313
"gab",1904,322367,403,45.85316,432.94
"gbg",1904,,,40,
"gbm",1904,40926,,40,
"geo",1904,2310414,1144,34.436908,309.419233502
"gha",1904,1937087,789,39.69503,460.846173543
"gib",1904,15825,,40,
"gin",1904,2059807,536,38.734016,425.371950459
"glp",1904,149454,,40,
"gmb",1904,192912,870,40,457.19
"gnb",1904,390697,834,49.84899,414.7
"gnq",1904,106616,412,40,443.59
"grc",1904,5036686,3186,36.7581274359,312.72
"grd",1904,64390,1373,40,219.890133748
"grl",1904,16816,966,40,
"gtm",1904,1457500,1702,37.431814,500.07
"guf",1904,18130,,40,
"gum",1904,10872,,40,
"guy",1904,293446,2144,41.170693,326.89
"hkg",1904,357225,1865,48.7,
"hnd",1904,551421,1977,40,390.88
"hos",1904,910,,40,
"hrv",1904,2571776,3007,39.207484,364.44
"hti",1904,1671071,1493,40,481.182029867
"hun",1904,7319467,3070,36.4020211864,320.37
"idn",1904,40105309,1187,41.24,440.89
"ind",1904,247293787,1314,31.357576766,465.58201911
"irl",1904,3120552,4185,35.970963,149.27
"irn",1904,10231808,1359,37.758688,503.06
"irq",1904,2344434,1558,42.176542,425.06
"isl",1904,105581,2526,40,125.81
"isr",1904,378801,1074,44.86531,396.611592865
"ita",1904,34722657,3884,48.224821,268.44
"jam",1904,753730,1004,38.618314,313.89
"jey",1904,,,40,
"jor",1904,319134,1568,40,418.59
"jpn",1904,46043155,1840,50.8178912756,330.19
"kaz",1904,4390397,2823,36.035788,453.07
"ken",1904,2633683,1207,44.2331965,504.56
"kgz",1904,1141801,1064,40.951807,362.643483166
"khm",1904,2934792,1026,40,377.51
"kir",1904,27618,604,40,309.698415295
"kna",1904,,2056,40,
"kor",1904,9986613,527,32.12819,507.55
"kos",1904,,,40,
"kwt",1904,96465,2332,40,497.07
"lao",1904,1215655,1059,38.40764,416
"lbn",1904,572087,2173,41.606643,444.95
"lbr",1904,634054,1001,40,426.35
"lby",1904,872152,2947,40,402.04
"lca",1904,,1156,40,241.117804437
"lie",1904,10118,,40,
"lso",1904,518638,417,40,404.57
"ltu",1904,1687495,3145,38.745899,287.44
"lux",1904,219602,3932,40,270.2
"lva",1904,1279889,1860,38.745899,243.87
"mac",1904,67460,1323,40,
"mar",1904,4800719,830,36.2981533333,400.8
"mco",1904,14382,5308,40,
"mda",1904,1533826,1381,32.3618354796,312.52396101
"mdg",1904,2973313,862,41.00953,434.26
