"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1904,,,40,
"abw",1904,29929,1471,40,5.64
"afg",1904,5150814,804,40.693606,7
"ago",1904,2991329,975,37.301471,7
"aia",1904,3662,,40,
"akr_a_dhe",1904,,,40,
"alb",1904,852042,1219,27.902485,4.6
"and",1904,4502,3350,40,
"ant",1904,,,40,5.8
"arg",1904,5485838,7255,48.8131636586,5.82
"arm",1904,886760,1008,35.62161,8.01
"asm",1904,6230,,40,
"atg",1904,33890,1336,40,4.62
"aus",1904,3962417,7161,40.315441,3.54
"aut",1904,6228015,5905,36.9516516,4.17
"aze",1904,1892974,1740,40,7.83
"bdi",1904,1632620,460,43.69366,6.81
"bel",1904,7071409,7141,49.814359,3.63
"ben",1904,1445201,898,41.805878,5.64
"bfa",1904,3065231,529,37.4998,6.1
"bgd",1904,29901386,1094,38.9248533333,6.7
"bgr",1904,4206327,2193,32.3618354796,5.8
"bhr",1904,77864,2706,40,6.98
"bhs",1904,54664,2552,40,5.9
"bih",1904,1772375,1125,40,5.23
"blr",1904,5101353,1407,50,5.86
"blz",1904,37902,1022,40,6.66
"bmu",1904,18282,2167,40,
"bol",1904,1885952,1896,40,6.48
"bra",1904,19762799,1301,37.3877604276,5.8
"brb",1904,188069,1613,40,5.04
"brn",1904,17588,2016,40,7.06
"btn",1904,139199,745,40,6.67
"bwa",1904,123257,598,35.60809,6.5
"caf",1904,720351,638,45.24579,6.51
"can",1904,6019029,5476,40.8373340073,4.03
"cck",1904,,,40,
"chanisl",1904,75811,,40,3.4
"cheslo",1904,,,40,
"chl",1904,3125979,3437,55.2019338466,6.25
"chn",1904,403394203,936,36.369037,5.5
"civ",1904,1913238,1232,38.09856,6.78
"cmr",1904,2389337,942,39.615069,5.54
"cod",1904,8958171,745,42.12181,5.99
"cog",1904,576550,771,40.2791313333,5.67
"cok",1904,8479,,40,
"col",1904,4441404,1199,49.789681,6.27
"com",1904,108430,774,36.30614,6.01
"cpv",1904,117657,759,40,6.59
"cri",1904,326595,1987,40,7.11
"cub",1904,1912849,2887,40,5.7
"cxr",1904,,,40,
"cym",1904,5132,1835,40,
"cyp",1904,248449,2310,40,4
"cyp_nor",1904,,,40,
"cze",1904,7508538,4191,39.600503,4.52
"deu",1904,58768449,4751,42.2109735,4.68
"deu_east",1904,,,40,
"dji",1904,43372,1045,40,6.3
"dma",1904,30501,1171,40,
"dnk",1904,2682731,6172,40.7303165,3.97
"dom",1904,592173,1055,40,6.16
"dza",1904,5124443,1827,35.484288,6.99
"ecu",1904,1537737,908,40,6.96
"egy",1904,10564236,1350,39.145008,6.03
"eri",1904,621503,661,40,6.96
"eri_a_eth",1904,,,40,
"est",1904,721703,2322,35.520878,3.76
"eth",1904,9501150,540,47.51967,7.17
"fin",1904,2741873,2896,37.643582,4.85
"fji",1904,126022,1047,40,6.23
"flk",1904,546,,40,
"fra",1904,40900295,4261,52.753903,2.75
"fro",1904,23449,,40,
"fsm",1904,25011,552,40,6.02
"gab",1904,322367,403,45.85316,6.5
"gbg",1904,,,40,
"gbm",1904,40926,,40,
"geo",1904,2310414,1144,34.436908,7.49
"gha",1904,1937087,789,39.69503,6.43
"gib",1904,15825,,40,
"gin",1904,2059807,536,38.734016,6.11
"glp",1904,149454,,40,5.62
"gmb",1904,192912,870,40,6.51
"gnb",1904,390697,834,49.84899,7.25
"gnq",1904,106616,412,40,5.51
"grc",1904,5036686,3186,36.7581274359,4.97
"grd",1904,64390,1373,40,5.81
"grl",1904,16816,966,40,4.77
"gtm",1904,1457500,1702,37.431814,6.23
"guf",1904,18130,,40,6.27
"gum",1904,10872,,40,6.37
"guy",1904,293446,2144,41.170693,5.39
"hkg",1904,357225,1865,48.7,5.47
"hnd",1904,551421,1977,40,6.28
"hos",1904,910,,40,
"hrv",1904,2571776,3007,39.207484,5.3
"hti",1904,1671071,1493,40,6.31
"hun",1904,7319467,3070,36.4020211864,5.04
"idn",1904,40105309,1187,41.24,5.99
"ind",1904,247293787,1314,31.357576766,5.72
"irl",1904,3120552,4185,35.970963,3.16
"irn",1904,10231808,1359,37.758688,7.08
"irq",1904,2344434,1558,42.176542,7.13
"isl",1904,105581,2526,40,4.06
"isr",1904,378801,1074,44.86531,4.65
"ita",1904,34722657,3884,48.224821,4.44
"jam",1904,753730,1004,38.618314,5.18
"jey",1904,,,40,
"jor",1904,319134,1568,40,6.97
"jpn",1904,46043155,1840,50.8178912756,4.61
"kaz",1904,4390397,2823,36.035788,6.39
"ken",1904,2633683,1207,44.2331965,6.91
"kgz",1904,1141801,1064,40.951807,6.58
"khm",1904,2934792,1026,40,6.95
"kir",1904,27618,604,40,5.67
"kna",1904,,2056,40,
"kor",1904,9986613,527,32.12819,5.98
"kos",1904,,,40,
"kwt",1904,96465,2332,40,6.87
"lao",1904,1215655,1059,38.40764,6.13
"lbn",1904,572087,2173,41.606643,5.74
"lbr",1904,634054,1001,40,6.19
"lby",1904,872152,2947,40,7.2
"lca",1904,,1156,40,5.53
"lie",1904,10118,,40,
"lso",1904,518638,417,40,5.84
"ltu",1904,1687495,3145,38.745899,4.76
"lux",1904,219602,3932,40,4.1
"lva",1904,1279889,1860,38.745899,3.41
"mac",1904,67460,1323,40,5.51
"mar",1904,4800719,830,36.2981533333,6.5
"mco",1904,14382,5308,40,
"mda",1904,1533826,1381,32.3618354796,6.2
"mdg",1904,2973313,862,41.00953,6.89
"mdv",1904,65194,838,40,5.98
"mex",1904,14345847,2368,49.1326465,6.2
"mhl",1904,9760,574,40,
"mkd",1904,829245,1541,35.448204,5.13
"mli",1904,3074161,622,47.15742,6.23
"mlt",1904,231649,1692,40,5.44
"mmr",1904,11086257,1043,33.1423006667,6.03
"mne",1904,263666,2362,40,5.23
"mng",1904,709720,684,40,5.94
"mnp",1904,5388,,40,
"moz",1904,4254033,415,38.2077645,6.63
"mrt",1904,542242,794,40,6.34
"msr",1904,11832,,40,
"mtq",1904,157303,,40,5.71
"mus",1904,370396,1414,40,5.02
"mwi",1904,832103,355,38.619947,6.78
"mys",1904,2465002,1303,44.4976722703,5.45
"myt",1904,12084,,40,7.07
"nam",1904,232234,1898,41.4074841026,5.96
"ncl",1904,49219,,40,6.41
"ner",1904,1983167,671,43.34556,6.83
"nfk",1904,,,40,
"nga",1904,17411810,1293,39.781384,6.55
"ngokar",1904,,,40,
"nic",1904,603533,2381,40,6.16
"niu",1904,4586,,40,
"nld",1904,5459877,6295,45.682367,4.38
"nor",1904,2293730,3695,39.2001035,4.07
"npl",1904,5513927,846,40.99217,6.15
"nru",1904,2474,833,40,
"nzl",1904,895756,7641,38.15322644,3.61
"omn",1904,424927,1486,40,6.88
"pak",1904,19210716,1275,43.801352,6.59
"pan",1904,287194,2189,40,5.39
"pcn",1904,,,40,
"per",1904,3869039,2159,39.942359,6.78
"phl",1904,6932686,1136,39.298385,5.07
"plw",1904,5903,1119,40,
"png",1904,1277589,728,40.0482438462,6.23
"pol",1904,25455206,2685,28.600396,5.09
"pri",1904,1026840,2175,39.281628,4.89
"prk",1904,5191272,531,40,6.11
"prt",1904,5603884,2371,44.011089,4.11
"pry",1904,489610,2395,40,6.49
"pyf",1904,30626,,40,5.97
"qat",1904,16626,2332,40,6.97
"reu",1904,173447,,40,6.51
"rou",1904,11285602,2638,32.3618354796,5.37
"rus",1904,67251421,3542,50,7.24
"rwa",1904,1620234,492,41.182246,7.07
"sau",1904,,992,40,6.86
"shn",1904,,,40,
"slv",1904,835633,1978,40,5.85
"smr",1904,,2402,40,
"spm",1904,,,40,
"stp",1904,,1031,40,6.23
"tcd",1904,1474506,629,45.7712489831,6.06
"vct",1904,,1480,40,6.54
"vgb",1904,5142,,40,
"wsm",1904,,1867,40,6.98
