"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1907,,,40,
"abw",1907,30400,1501,40,5.64
"afg",1907,5249854,812,41.586313,7
"ago",1907,3062980,988,39.0854855,7.01
"aia",1907,3739,,40,
"akr_a_dhe",1907,,,40,
"alb",1907,876111,1269,27.8039275,4.6
"and",1907,4586,3471,40,
"ant",1907,,,40,5.8
"arg",1907,6121229,7844,49.7166623359,5.64
"arm",1907,911019,814,36.23547,7.98
"asm",1907,6623,,40,
"atg",1907,32988,1364,40,4.6
"aus",1907,4138960,7701,40.5214555,3.35
"aut",1907,6420774,6715,37.0008978,3.89
"aze",1907,1944924,1411,40,7.74
"bdi",1907,1665638,462,43.69366,6.81
"bel",1907,7326493,7355,49.9888645,3.47
"ben",1907,1487868,911,41.586424,5.64
"bfa",1907,3132298,530,37.4998,6.1
"bgd",1907,30413346,1020,38.8266833333,6.7
"bgr",1907,4362116,2312,31.8451059396,5.72
"bhr",1907,79166,2711,40,6.98
"bhs",1907,55318,2604,40,5.9
"bih",1907,1818893,1166,40,5.21
"blr",1907,5243412,1142,50,5.77
"blz",1907,38838,1043,40,6.66
"bmu",1907,18606,2212,40,
"bol",1907,1938911,1951,40,6.48
"bra",1907,21037525,1445,37.7739292311,5.85
"brb",1907,181184,1646,40,5.03
"brn",1907,19309,2037,40,7.06
"btn",1907,141460,749,40,6.67
"bwa",1907,124435,606,35.60809,6.5
"caf",1907,730949,647,45.24579,6.51
"can",1907,6552666,6472,40.7531977231,4.04
"cck",1907,,,40,
"chanisl",1907,77296,,40,3.25
"cheslo",1907,,,40,
"chl",1907,3235386,3769,55.2170315265,6.12
"chn",1907,409865480,917,37.6134685,5.5
"civ",1907,1951700,1246,38.09856,6.78
"cmr",1907,2410801,956,41.0223045,5.54
"cod",1907,9134472,754,42.12181,5.99
"cog",1907,589050,778,39.8937856667,5.67
"cok",1907,8515,,40,
"col",1907,4719826,1268,51.3658855,6.34
"com",1907,110967,776,36.30614,6.01
"cpv",1907,120809,769,40,6.59
"cri",1907,345808,2055,40,7.23
"cub",1907,2077752,2989,40,5.82
"cxr",1907,,,40,
"cym",1907,5338,1872,40,
"cyp",1907,259360,2393,40,4.1
"cyp_nor",1907,,,40,
"cze",1907,7591566,4374,39.0572765,4.27
"deu",1907,61414307,5002,42.96891675,4.43
"deu_east",1907,,,40,
"dji",1907,44366,1055,40,6.3
"dma",1907,31946,1195,40,
"dnk",1907,2775706,6499,40.91702825,3.81
"dom",1907,645314,1072,40,6.16
"dza",1907,5261920,1888,35.975664,6.99
"ecu",1907,1608160,925,40,6.92
"egy",1907,10952677,1340,40.420824,6.02
"eri",1907,646327,666,40,6.96
"eri_a_eth",1907,,,40,
"est",1907,741664,1889,36.221759,3.57
"eth",1907,9898731,540,47.51967,7.17
"fin",1907,2826788,3070,38.024066,4.76
"fji",1907,131702,1057,40,6.06
"flk",1907,598,,40,
"fra",1907,41066653,4648,53.7725965,2.58
"fro",1907,23913,,40,
"fsm",1907,25383,553,40,6.02
"gab",1907,330669,408,45.85316,6.5
"gbg",1907,,,40,
"gbm",1907,41740,,40,
"geo",1907,2374059,926,35.441839,7.26
"gha",1907,1972116,896,40.033715,6.43
"gib",1907,16092,,40,
"gin",1907,2114406,539,40.018913,6.11
"glp",1907,152751,,40,5.62
"gmb",1907,197240,875,40,6.51
"gnb",1907,399050,836,49.84899,7.25
"gnq",1907,107702,416,40,5.51
"grc",1907,5138613,3311,37.4079397436,4.6
"grd",1907,65679,1390,40,5.81
"grl",1907,17154,997,40,4.79
"gtm",1907,1504089,1744,37.888627,6.06
"guf",1907,18522,,40,6.27
"gum",1907,11572,,40,6.37
"guy",1907,299385,2188,41.8005865,5.57
"hkg",1907,396644,1949,48.7,5.47
"hnd",1907,587518,2054,40,6.28
"hos",1907,910,,40,
"hrv",1907,2640115,3155,38.839252,5.18
"hti",1907,1746854,1539,40,6.31
"hun",1907,7473380,3235,35.6337786441,4.85
"idn",1907,41427923,1223,41.72,6.26
"ind",1907,250502086,1225,31.2176871444,5.72
"irl",1907,3101729,4316,36.6008565,3.11
"irn",1907,10414141,1387,37.616149,7.08
"irq",1907,2426917,1595,43.142761,7.13
"isl",1907,107622,2866,40,4.01
"isr",1907,394370,1093,44.86531,4.61
"ita",1907,35583198,4247,48.7058755,4.46
"jam",1907,780220,1014,38.514322,5.23
"jey",1907,,,40,
"jor",1907,324585,1606,40,6.97
"jpn",1907,47550146,2042,51.559110278,5.03
"kaz",1907,4510970,2296,34.475419,6.37
"ken",1907,2636999,1239,46.58477575,6.91
"kgz",1907,1173236,1093,41.6512885,6.58
"khm",1907,2992566,1030,40,6.95
"kir",1907,28128,605,40,5.67
"kna",1907,,2098,40,
"kor",1907,10047258,533,32.12819,5.97
"kos",1907,,,40,
"kwt",1907,97982,2436,40,6.87
"lao",1907,1267386,1067,38.40764,6.13
"lbn",1907,582467,2239,42.5368365,5.74
"lbr",1907,650281,1009,40,6.19
"lby",1907,888300,3058,40,7.2
"lca",1907,,1167,40,5.53
"lie",1907,10320,,40,
"lso",1907,530337,417,40,5.84
"ltu",1907,1734476,2558,39.4520345,4.6
"lux",1907,223917,4074,40,4
"lva",1907,1315506,1512,39.4520345,3.35
"mac",1907,70912,1337,40,5.51
"mar",1907,4902780,834,36.4496133333,6.5
"mco",1907,14700,5496,40,
"mda",1907,1576011,1120,31.8451059396,6.11
"mdg",1907,3033788,874,41.00953,6.89
"mdv",1907,66116,838,40,5.98
"mex",1907,14822284,2653,50.26941325,6.16
"mhl",1907,9940,575,40,
"mkd",1907,851756,1617,36.529752,5.09
"mli",1907,3161523,622,47.15742,6.23
"mlt",1907,236197,1739,40,5.23
"mmr",1907,11598142,972,33.1752836667,6.03
"mne",1907,270575,2478,40,5.21
"mng",1907,713614,688,40,5.94
"mnp",1907,5480,,40,
"moz",1907,4360554,415,37.26640725,6.63
"mrt",1907,548999,805,40,6.34
"msr",1907,11822,,40,
"mtq",1907,160839,,40,5.71
"mus",1907,369819,1435,40,4.83
"mwi",1907,901162,356,37.9940285,6.78
"mys",1907,2661410,1321,44.8127412942,5.45
"myt",1907,12249,,40,7.07
"nam",1907,232414,1984,41.8047964103,5.96
"ncl",1907,50130,,40,6.41
"ner",1907,2017253,681,43.34556,6.83
"nfk",1907,,,40,
"nga",1907,17640473,1310,40.3823812857,6.55
"ngokar",1907,,,40,
"nic",1907,630519,2458,40,6.16
"niu",1907,4591,,40,
"nld",1907,5699982,6325,46.4157185,4.18
"nor",1907,2333471,4015,39.71737175,3.87
"npl",1907,5604164,864,40.99217,6.15
"nru",1907,2500,845,40,
"nzl",1907,970394,8931,38.15322644,3.66
"omn",1907,430493,1522,40,6.88
"pak",1907,19509130,1188,45.486986,6.59
"pan",1907,305769,2264,40,5.39
"pcn",1907,,,40,
"per",1907,4018168,2561,39.5716445,6.75
"phl",1907,7336743,1250,39.6301175,5.55
"plw",1907,5992,1130,40,
"png",1907,1301655,736,40.9127653846,6.23
"pol",1907,26018999,2765,28.309558,5.09
"pri",1907,1077206,2210,40.159644,4.7
"prk",1907,5242150,538,40,6.12
