"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1907,,1500.527248,,
"afg",1907,,812.1128094,41.6,478.69
"ago",1907,,987.9926219,39.1,480.11
"alb",1907,,1268.543399,27.8,370.9
"and",1907,,3470.65707,,
"are",1907,,2214.230798,43.8,429.48
"arg",1907,,7844.0429,45.4,278.465974
"arm",1907,,813.9939815,36.2,299.533719
"atg",1907,,1363.660594,,198.6650377
"aus",1907,,7701.106962,40.6,115.43
"aut",1907,,6714.797263,37,339.88
"aze",1907,,1411.302058,44,292.2546836
"bdi",1907,,461.5342098,43.7,419.08
"bel",1907,,7355.135839,50,188.63
"ben",1907,,910.6730263,41.6,425.52
"bfa",1907,,530.4100058,37.5,449.47
"bgd",1907,,1019.839728,38.8,561.75
"bgr",1907,,2311.525318,31.8,282.96
"bhr",1907,,2711.483052,39.9,434.75
"bhs",1907,,2603.933434,,186.2190725
"bih",1907,,1166.375007,45.6,374.45
"blr",1907,,1141.960862,50,316.55
"blz",1907,,1042.812029,,217.3218882
"bmu",1907,,2211.535923,,
"bol",1907,,1950.972211,36.9,400.05
"bra",1907,,1444.790842,26,412.65
"brb",1907,,1646.026067,,490.44
"brn",1907,,2036.650134,,449.47
"btn",1907,,749.1120959,47.7,423.8294169
"bwa",1907,,606.276381,35.6,392.64
"caf",1907,,647.2951713,48.1,438.7
"can",1907,,6472.270644,40.8,264.1862184
"che",1907,,10554.55823,37.1,154.74
"chl",1907,,3768.807539,73.2,483.95
"chn",1907,,916.9953147,36.7,412.65
"civ",1907,,1246.386223,43.3,422.95
"cmr",1907,,955.6055353,41,454.93
"cod",1907,,753.9311516,42.1,417.8
"cog",1907,,777.8676718,39.9,403.83
"col",1907,,1267.706803,55.5,412.65
"com",1907,,775.9301093,44.5,411.39
"cpv",1907,,768.6272229,47.9,390.18
"cri",1907,,2054.644319,45,375.63
"cub",1907,,2988.996866,40.3,380.46
"cym",1907,,1872.238592,,
"cyp",1907,,2393.370903,42,261.95
"cze",1907,,4374.395398,39.1,286.01
"deu",1907,,5001.769605,43.2,286.02
"dji",1907,,1054.870999,44.6,440.05
"dma",1907,,1194.777773,,
"dnk",1907,,6498.901758,46.4,136.16
"dom",1907,,1072.053506,44.5,440.05
"dza",1907,,1887.76359,36,454.93
"ecu",1907,,925.3677747,45.3,401.31
"egy",1907,,1339.78599,40.4,400.05
"eri",1907,,665.9920811,48.4,436.06
"esp",1907,,2901.659662,34.5,256.73
"est",1907,,1888.651696,36.2,259
"eth",1907,,540.1307275,47.5,442.74
"fin",1907,,3070.089636,38,194.59
"fji",1907,,1057.335098,44.8,493.16
"fra",1907,,4648.266791,53.8,183.96
"fsm",1907,,553.4207714,,222.266098
"gab",1907,,407.6809851,45.9,430.79
"gbr",1907,,8428.01437,41.2,176.03
"geo",1907,,925.743742,35.4,300.4052582
"gha",1907,,896.4774923,40,456.7113146
"gin",1907,,539.3738949,40,420.0321911
"gmb",1907,,875.044065,46.8,454.93
"gnb",1907,,836.2907665,49.8,412.65
"gnq",1907,,416.0562843,51.4,441.39
"grc",1907,,3310.711826,37.4,305.83
"grd",1907,,1390.342215,,215.0938226
"grl",1907,,996.8637832,,
"gtm",1907,,1744.140303,37.9,497.59
"guy",1907,,2187.564788,41.8,415.74
"hkg",1907,,1949.312436,,
"hnd",1907,,2053.758174,43.1,388.94
"hrv",1907,,3155.203592,,362.63
"hti",1907,,1539.404813,43.9,478.0869459
"hun",1907,,3235.150248,35.6,344.73
"idn",1907,,1222.932426,41.7,438.7
"ind",1907,,1224.710563,30.7,403.4969222
"irl",1907,,4315.599382,36.6,134.77
"irn",1907,,1387.241136,37.6,500.57
"irq",1907,,1594.894022,43.1,422.95
"isl",1907,,2866.385784,,164.25
"isr",1907,,1092.644094,44.9,362.5659001
"ita",1907,,4246.680871,48.7,254.74
"jam",1907,,1013.636791,38.5,364.1
"jor",1907,,1605.599342,43.4,416.51
"jpn",1907,,2041.594875,51.6,324.17
"kaz",1907,,2295.90502,34.5,440.05
"ken",1907,,1238.614225,47.5,502.06
"kgz",1907,,1092.732207,41.7,353.2908011
"khm",1907,,1030.406841,46,375.63
"kir",1907,,605.4202906,,306.3172516
"kna",1907,,2098.347807,,
"kor",1907,,532.7107495,32.1,524.79
"kwt",1907,,2435.653878,41.9,494.61
"lao",1907,,1066.615208,38.4,413.93
"lbn",1907,,2238.613476,42.5,442.74
"lbr",1907,,1009.28101,46,424.23
"lby",1907,,3057.754899,40.9,400.05
"lca",1907,,1167.05858,,236.6738033
"lka",1907,,2046.371207,44.7,425.52
"lso",1907,,417.420137,51.5,402.57
"ltu",1907,,2557.976116,39.5,274.86
"lux",1907,,4074.04762,38.8,228.61
"lva",1907,,1512.489889,39.5,234.19
"mac",1907,,1336.71871,,
"mar",1907,,834.4343803,36.4,398.81
"mco",1907,,5496.358094,,
"mda",1907,,1119.574192,31.8,300.3547302
"mdg",1907,,874.2281775,41,432.11
"mdv",1907,,837.5876256,,388.9190817
"mex",1907,,2653.428123,50.8,465.97
"mhl",1907,,575.4078304,,
"mkd",1907,,1617.187986,36.5,359.2755798
"mli",1907,,622.2934341,47.2,488.81
"mlt",1907,,1739.310619,,107.904951
"mmr",1907,,972.4088739,33.2,428.16
"mne",1907,,2478.274048,41.7,370.9
"mng",1907,,687.6063164,48.1,415.22
"moz",1907,,415.4855445,37.3,434.75
"mrt",1907,,805.0773001,48.3,407.1490839
"mus",1907,,1434.740692,43.9,261.86
"mwi",1907,,355.5101491,38,434.75
"mys",1907,,1321.445323,41,430.79
"nam",1907,,1984.402624,41.8,407.61
"ner",1907,,680.816558,43.3,428.16
"nga",1907,,1310.383093,40.4,433.43
"nic",1907,,2457.803516,46.6,503.55
"nld",1907,,6324.883894,46.4,171.63
"nor",1907,,4014.835161,44.8,96.66
"npl",1907,,864.3801583,41,402.57
"nru",1907,,844.6946276,,
"nzl",1907,,8930.600668,38.2,129.42
"omn",1907,,1522.022602,43.6,411.1777478
"pak",1907,,1188.344147,45.5,496.1
"pan",1907,,2264.398369,42.3,401.31
"per",1907,,2561.220083,39.6,367.34
"phl",1907,,1250.227367,44.3,426.84
"plw",1907,,1130.027173,,
"png",1907,,735.8498922,40.9,419.08
"pol",1907,,2764.782056,27.6,292.21
"pri",1907,,2210.325192,,
"prk",1907,,537.607666,49.1,524.79
"prt",1907,,2316.7881,45,251.6601436
"pry",1907,,2486.628285,42.2,369.71
"pse",1907,,1359.767053,44.8,427.7597795
"qat",1907,,2435.653878,43.1,428.16
"rou",1907,,2769.028982,31.8,416.5290916
"rus",1907,,2880.577756,50,365.73
"rwa",1907,,493.6071143,39.6,415.22
"sau",1907,,999.4190025,45.3,411.39
"sdn",1907,,791.0542966,33.8,420.37
"sen",1907,,758.7581244,41.5,506.53
"sgp",1907,,2578.863286,42.2,387.71
"slb",1907,,494.4756542,49.6,499.08
"sle",1907,,1120.152942,45.9,508.02
"slv",1907,,2028.082966,42.5,456.31
"smr",1907,,2547.281395,,
"som",1907,,768.4254538,39.5,446.78
"srb",1907,,3182.26499,35.3,236.99
"ssd",1907,,774.2088557,33.78,472.3955675
"stp",1907,,1036.732482,,283.3626684
"sur",1907,,2948.571785,39.2,401.31
"svk",1907,,3258.464117,43.1,318.7
"svn",1907,,3301.322964,38.8,356.83
"swe",1907,,4298.191454,57.4,112.23
"swz",1907,,747.1923807,47.2,408.87
"syc",1907,,1209.29207,,173.2477866
"syr",1907,,1623.441861,44.3,424.23
"tca",1907,,876.7526454,,
"tcd",1907,,638.2011684,45.6,426.84
"tgo",1907,,1041.641754,44,421.66
"tha",1907,,1370.484443,40.8,433.43
"tjk",1907,,1027.016379,43.4,301.0283681
"tkm",1907,,1899.111171,38.1,425.2630003
"tls",1907,,643.5347211,48.7,452.9271387
"ton",1907,,892.4850292,,192.3738755
"tto",1907,,1977.164557,43.6,331.88
"tun",1907,,1089.402887,36.4,454.93
"tur",1907,,2094.958713,43.9,375.63
"tuv",1907,,967.9176483,,
"twn",1907,,1202.918761,,
"tza",1907,,711.846043,38.3,410.13
"uga",1907,,707.8919682,41,505.04
"ukr",1907,,1536.823931,42.8,356.83
"ury",1907,,7240.580537,53.2,401.31
"usa",1907,,8451.642374,51,217.67
"uzb",1907,,746.7534833,39.5,356.7456222
"vct",1907,,1509.926914,,251.9752136
"ven",1907,,1194.702607,44,410.13
"vnm",1907,,1147.032461,40.4,412.65
"vut",1907,,788.6228317,,233.8745702
"wsm",1907,,1886.141068,,291.8454489
"yem",1907,,1186.975269,43.1,534.24
