geo,time,pop,gdp_pc,gini,u5mr
afg,1907,5249854,812,41.6,478.69
ago,1907,3062980,988,39.1,480.11
alb,1907,876111,1269,27.8,370.9
are,1907,49806,2214,43.8,429.48
arg,1907,6121229,7844,45.4,278.47
arm,1907,911019,814,36.2,299.53
aus,1907,4138960,7701,40.6,115.43
aut,1907,6420774,6715,37,339.88
aze,1907,1944924,1411,44,292.25
bdi,1907,1665638,462,43.7,419.08
bel,1907,7326493,7355,50,188.63
ben,1907,1487868,911,41.6,425.52
bfa,1907,3132298,530,37.5,449.47
bgd,1907,30413346,1020,38.8,561.75
bgr,1907,4362116,2312,31.8,282.96
bhr,1907,79166,2711,39.9,434.75
bih,1907,1818893,1166,45.6,374.45
blr,1907,5243412,1142,50,316.55
bol,1907,1938911,1951,36.9,400.05
bra,1907,21037525,1445,26,412.65
btn,1907,141460,749,47.7,423.83
bwa,1907,124435,606,35.6,392.64
caf,1907,730949,647,48.1,438.7
can,1907,6552666,6472,40.8,264.19
che,1907,3586011,10555,37.1,154.74
chl,1907,3235386,3769,73.2,483.95
chn,1907,409865480,917,36.7,412.65
civ,1907,1951700,1246,43.3,422.95
cmr,1907,2410801,956,41,454.93
cod,1907,9134472,754,42.1,417.8
cog,1907,589050,778,39.9,403.83
col,1907,4719826,1268,55.5,412.65
com,1907,110967,776,44.5,411.39
cpv,1907,120809,769,47.9,390.18
cri,1907,345808,2055,45,375.63
cub,1907,2077752,2989,40.3,380.46
cyp,1907,259360,2393,42,261.95
cze,1907,7591566,4374,39.1,286.01
deu,1907,61414307,5002,43.2,286.02
dji,1907,44366,1055,44.6,440.05
dnk,1907,2775706,6499,46.4,136.16
dom,1907,645314,1072,44.5,440.05
dza,1907,5261920,1888,36,454.93
ecu,1907,1608160,925,45.3,401.31
egy,1907,10952677,1340,40.4,400.05
eri,1907,646327,666,48.4,436.06
esp,1907,19490898,2902,34.5,256.73
est,1907,741664,1889,36.2,259
eth,1907,9898731,540,47.5,442.74
fin,1907,2826788,3070,38,194.59
fji,1907,131702,1057,44.8,493.16
fra,1907,41066653,4648,53.8,183.96
gab,1907,330669,408,45.9,430.79
gbr,1907,40686069,8428,41.2,176.03
geo,1907,2374059,926,35.4,300.41
gha,1907,1972116,896,40,456.71
gin,1907,2114406,539,40,420.03
gmb,1907,197240,875,46.8,454.93
gnb,1907,399050,836,49.8,412.65
gnq,1907,107702,416,51.4,441.39
grc,1907,5138613,3311,37.4,305.83
gtm,1907,1504089,1744,37.9,497.59
guy,1907,299385,2188,41.8,415.74
hnd,1907,587518,2054,43.1,388.94
hti,1907,1746854,1539,43.9,478.09
hun,1907,7473380,3235,35.6,344.73
idn,1907,41427923,1223,41.7,438.7
ind,1907,250502086,1225,30.7,403.5
irl,1907,3101729,4316,36.6,134.77
irn,1907,10414141,1387,37.6,500.57
irq,1907,2426917,1595,43.1,422.95
isr,1907,394370,1093,44.9,362.57
ita,1907,35583198,4247,48.7,254.74
jam,1907,780220,1014,38.5,364.1
jor,1907,324585,1606,43.4,416.51
jpn,1907,47550146,2042,51.6,324.17
kaz,1907,4510970,2296,34.5,440.05
ken,1907,2636999,1239,47.5,502.06
kgz,1907,1173236,1093,41.7,353.29
khm,1907,2992566,1030,46,375.63
kor,1907,10047258,533,32.1,524.79
kwt,1907,97982,2436,41.9,494.61
lao,1907,1267386,1067,38.4,413.93
lbn,1907,582467,2239,42.5,442.74
lbr,1907,650281,1009,46,424.23
lby,1907,888300,3058,40.9,400.05
lka,1907,4509632,2046,44.7,425.52
lso,1907,530337,417,51.5,402.57
ltu,1907,1734476,2558,39.5,274.86
lux,1907,223917,4074,38.8,228.61
lva,1907,1315506,1512,39.5,234.19
mar,1907,4902780,834,36.4,398.81
mda,1907,1576011,1120,31.8,300.35
mdg,1907,3033788,874,41,432.11
mex,1907,14822284,2653,50.8,465.97
mkd,1907,851756,1617,36.5,359.28
mli,1907,3161523,622,47.2,488.81
mmr,1907,11598142,972,33.2,428.16
mne,1907,270575,2478,41.7,370.9
mng,1907,713614,688,48.1,415.22
moz,1907,4360554,415,37.3,434.75
mrt,1907,548999,805,48.3,407.15
mus,1907,369819,1435,43.9,261.86
mwi,1907,901162,356,38,434.75
mys,1907,2661410,1321,41,430.79
nam,1907,232414,1984,41.8,407.61
ner,1907,2017253,681,43.3,428.16
nga,1907,17640473,1310,40.4,433.43
nic,1907,630519,2458,46.6,503.55
nld,1907,5699982,6325,46.4,171.63
nor,1907,2333471,4015,44.8,96.66
npl,1907,5604164,864,41,402.57
nzl,1907,970394,8931,38.2,129.42
omn,1907,430493,1522,43.6,411.18
pak,1907,19509130,1188,45.5,496.1
pan,1907,305769,2264,42.3,401.31
per,1907,4018168,2561,39.6,367.34
phl,1907,7336743,1250,44.3,426.84
png,1907,1301655,736,40.9,419.08
pol,1907,26018999,2765,27.6,292.21
prk,1907,5242150,538,49.1,524.79
prt,1907,5749392,2317,45,251.66
pry,1907,524366,2487,42.2,369.71
pse,1907,317925,1360,44.8,427.76
qat,1907,16882,2436,43.1,428.16
rou,1907,11540435,2769,31.8,416.53
rus,1907,69114992,2881,50,365.73
rwa,1907,1653803,494,39.6,415.22
sau,1907,2611714,999,45.3,411.39
sdn,1907,4902881,791,33.8,420.37
sds,1907,2039382,774,33.78,472.4
sen,1907,1842517,759,41.5,506.53
sgp,1907,267738,2579,42.2,387.71
slb,1907,72847,494,49.6,499.08
sle,1907,1450015,1120,45.9,508.02
slv,1907,889285,2028,42.5,456.31
som,1907,1720283,768,39.5,446.78
srb,1907,4604100,3182,35.3,236.99
sur,1907,154269,2949,39.2,401.31
svk,1907,2927543,3258,43.1,318.7
svn,1907,1009536,3301,38.8,356.83
swe,1907,5370102,4298,57.4,112.23
swz,1907,97172,747,47.2,408.87
syr,1907,1925206,1623,44.3,424.23
tcd,1907,1476867,638,45.6,426.84
tgo,1907,953352,1042,44,421.66
tha,1907,8152182,1370,40.8,433.43
tjk,1907,1027744,1027,43.4,301.03
tkm,1907,814936,1899,38.1,425.26
tls,1907,356873,644,48.7,452.93
tto,1907,315807,1977,43.6,331.88
tun,1907,1784191,1089,36.4,454.93
tur,1907,14501281,2095,43.9,375.63
tza,1907,4069443,712,38.3,410.13
uga,1907,2798104,708,41,505.04
ukr,1907,25027452,1537,42.8,356.83
ury,1907,1030258,7241,53.2,401.31
usa,1907,88363400,8452,51,217.67
uzb,1907,4603895,747,39.5,356.75
ven,1907,2929262,1195,44,410.13
vnm,1907,15870737,1147,40.4,412.65
yem,1907,3265583,1187,43.1,534.24
zaf,1907,5440686,5921,43.2,393.88
zmb,1907,772784,859,45.2,405.09
zwe,1907,2007510,989,38.2,391.41
