"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1907,,,40,
"abw",1907,30400,1501,40,
"afg",1907,5249854,812,41.586313,478.69
"ago",1907,3062980,988,39.0854855,480.11
"aia",1907,3739,,40,
"akr_a_dhe",1907,,,40,
"alb",1907,876111,1269,27.8039275,370.9
"and",1907,4586,3471,40,
"ant",1907,,,40,
"arg",1907,6121229,7844,49.7166623359,278.465973985
"arm",1907,911019,814,36.23547,299.533719033
"asm",1907,6623,,40,
"atg",1907,32988,1364,40,198.66503768
"aus",1907,4138960,7701,40.5214555,115.43
"aut",1907,6420774,6715,37.0008978,339.88
"aze",1907,1944924,1411,40,292.254683575
"bdi",1907,1665638,462,43.69366,419.08
"bel",1907,7326493,7355,49.9888645,188.63
"ben",1907,1487868,911,41.586424,425.52
"bfa",1907,3132298,530,37.4998,449.47
"bgd",1907,30413346,1020,38.8266833333,561.75
"bgr",1907,4362116,2312,31.8451059396,282.96
"bhr",1907,79166,2711,40,434.75
"bhs",1907,55318,2604,40,186.219072523
"bih",1907,1818893,1166,40,374.45
"blr",1907,5243412,1142,50,316.55
"blz",1907,38838,1043,40,217.321888217
"bmu",1907,18606,2212,40,
"bol",1907,1938911,1951,40,400.05
"bra",1907,21037525,1445,37.7739292311,412.65
"brb",1907,181184,1646,40,490.44
"brn",1907,19309,2037,40,449.47
"btn",1907,141460,749,40,423.82941686
"bwa",1907,124435,606,35.60809,392.64
"caf",1907,730949,647,45.24579,438.7
"can",1907,6552666,6472,40.7531977231,264.186218414
"cck",1907,,,40,
"chanisl",1907,77296,,40,
"cheslo",1907,,,40,
"chl",1907,3235386,3769,55.2170315265,483.95
"chn",1907,409865480,917,37.6134685,412.65
"civ",1907,1951700,1246,38.09856,422.95
"cmr",1907,2410801,956,41.0223045,454.93
"cod",1907,9134472,754,42.12181,417.8
"cog",1907,589050,778,39.8937856667,403.83
"cok",1907,8515,,40,
"col",1907,4719826,1268,51.3658855,412.65
"com",1907,110967,776,36.30614,411.39
"cpv",1907,120809,769,40,390.18
"cri",1907,345808,2055,40,375.63
"cub",1907,2077752,2989,40,380.46
"cxr",1907,,,40,
"cym",1907,5338,1872,40,
"cyp",1907,259360,2393,40,261.95
"cyp_nor",1907,,,40,
"cze",1907,7591566,4374,39.0572765,286.01
"deu",1907,61414307,5002,42.96891675,286.02
"deu_east",1907,,,40,
"dji",1907,44366,1055,40,440.05
"dma",1907,31946,1195,40,
"dnk",1907,2775706,6499,40.91702825,136.16
"dom",1907,645314,1072,40,440.05
"dza",1907,5261920,1888,35.975664,454.93
"ecu",1907,1608160,925,40,401.31
"egy",1907,10952677,1340,40.420824,400.05
"eri",1907,646327,666,40,436.06
"eri_a_eth",1907,,,40,
"est",1907,741664,1889,36.221759,259
"eth",1907,9898731,540,47.51967,442.74
"fin",1907,2826788,3070,38.024066,194.59
"fji",1907,131702,1057,40,493.16
"flk",1907,598,,40,
"fra",1907,41066653,4648,53.7725965,183.96
"fro",1907,23913,,40,
"fsm",1907,25383,553,40,222.266098041
"gab",1907,330669,408,45.85316,430.79
"gbg",1907,,,40,
"gbm",1907,41740,,40,
"geo",1907,2374059,926,35.441839,300.405258234
"gha",1907,1972116,896,40.033715,456.711314639
"gib",1907,16092,,40,
"gin",1907,2114406,539,40.018913,420.032191059
"glp",1907,152751,,40,
"gmb",1907,197240,875,40,454.93
"gnb",1907,399050,836,49.84899,412.65
"gnq",1907,107702,416,40,441.39
"grc",1907,5138613,3311,37.4079397436,305.83
"grd",1907,65679,1390,40,215.093822633
"grl",1907,17154,997,40,
"gtm",1907,1504089,1744,37.888627,497.59
"guf",1907,18522,,40,
"gum",1907,11572,,40,
"guy",1907,299385,2188,41.8005865,415.74
"hkg",1907,396644,1949,48.7,
"hnd",1907,587518,2054,40,388.94
"hos",1907,910,,40,
"hrv",1907,2640115,3155,38.839252,362.63
"hti",1907,1746854,1539,40,478.08694585
"hun",1907,7473380,3235,35.6337786441,344.73
"idn",1907,41427923,1223,41.72,438.7
"ind",1907,250502086,1225,31.2176871444,403.496922152
"irl",1907,3101729,4316,36.6008565,134.77
"irn",1907,10414141,1387,37.616149,500.57
"irq",1907,2426917,1595,43.142761,422.95
"isl",1907,107622,2866,40,164.25
"isr",1907,394370,1093,44.86531,362.565900099
"ita",1907,35583198,4247,48.7058755,254.74
"jam",1907,780220,1014,38.514322,364.1
"jey",1907,,,40,
"jor",1907,324585,1606,40,416.51
"jpn",1907,47550146,2042,51.559110278,324.17
"kaz",1907,4510970,2296,34.475419,440.05
"ken",1907,2636999,1239,46.58477575,502.06
