"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2002,94995,40288.40779,,20.886
"afg",2002,21487079,1052.958262,34.1,130.3
"ago",2002,16109696,3758.539481,43,211.7
"aia",2002,11693,,,
"akr_a_dhe",2002,15372,,,
"ala",2002,26204,,,
"alb",2002,3123112,5913.392065,31.7,23.6
"and",2002,71046,31865.97,,4.2
"ant",2002,180431,,,
"are",2002,3394060,105346.3683,45.1,10.6
"arg",2002,37889443,9574.026065,53.8,19.2
"arm",2002,3047249,3653.661302,34.8,27.2
"asm",2002,58729,,,
"atg",2002,80030,18675.60495,,14.1
"aus",2002,19514385,36374.81734,33.7,6
"aut",2002,8114698,39369.77943,26.3,5.3
"aze",2002,8280599,5338.076318,17.4,63.8
"bdi",2002,7159918,731.0615714,37.8,143.2
"bel",2002,10364613,38035.9349,26.3,5.4
"ben",2002,7414744,1586.181542,38.3,137.1
"bfa",2002,12290984,1098.516049,43.9,178.3
"bgd",2002,136228456,1720.523209,33.4,79
"bgr",2002,7869124,10219.54269,33.4,19.1
"bhr",2002,725365,43653.71957,35,11.8
"bhs",2002,309170,26260.02788,,15.5
"bih",2002,3808347,6659.733979,31.3,8.3
"blr",2002,9825802,8144.181596,30.1,11.8
"blz",2002,262202,7548.11178,,23.5
"bmu",2002,64614,53096.92549,,
"bol",2002,8653343,4334.717108,60.2,72.2
"bra",2002,181045592,11637.71515,58.6,27.9
"brb",2002,271479,14274.65536,,16.8
"brn",2002,343383,76130.19379,,9.3
"btn",2002,598421,4062.471492,46.8,70.6
"bwa",2002,1786672,10576.80109,63.7,70.4
"caf",2002,3859784,886.7729279,44.6,172
"can",2002,31288572,38270.41204,31.8,6.2
"cck",2002,632,,,
"chanisl",2002,150905,,,12.081
"che",2002,7242034,49176.64116,32.1,5.5
"cheslo",2002,15666943,,,
"chl",2002,15544554,15074.73838,50.9,9.8
"chn",2002,1284349938,4285.255854,42.6,31.6
"civ",2002,17185421,2903.983462,41.5,137.2
"cmr",2002,16779434,2480.076842,41.9,139.8
"cod",2002,50971407,507.0758516,44.2,152.4
"cog",2002,3256867,4777.698064,46.8,115.6
"cok",2002,18308,,,15.2
