"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2002,,,40,
"abw",2002,94995,40288,40,20.886
"afg",2002,21487079,1053,36.6375471365,130.3
"ago",2002,16109696,3759,44.3045274194,211.7
"aia",2002,11693,,40,
"akr_a_dhe",2002,15372,,40,
"alb",2002,3123112,5913,35.6205815674,23.6
"and",2002,71046,31866,40,4.2
"ant",2002,180431,,40,
"arg",2002,37889443,9574,46.66,19.2
"arm",2002,3047249,3654,55.5066413879,27.2
"asm",2002,58729,,40,
"atg",2002,80030,18676,40,14.1
"aus",2002,19514385,36375,44.2197274074,6
"aut",2002,8114698,39370,33.09155,5.3
"aze",2002,8280599,5338,39.2240352941,63.8
"bdi",2002,7159918,731,37.83,143.2
"bel",2002,10364613,38036,31.81496753,5.4
"ben",2002,7414744,1586,45.65680625,137.1
"bfa",2002,12290984,1099,50.26777,178.3
"bgd",2002,136228456,1721,47.19861,79
"bgr",2002,7869124,10220,49.05499,19.1
"bhr",2002,725365,43654,40,11.8
"bhs",2002,309170,26260,43.4887816749,15.5
"bih",2002,3808347,6660,40,8.3
"blr",2002,9825802,8144,35.17899,11.8
"blz",2002,262202,7548,40,23.5
"bmu",2002,64614,53097,40,
"bol",2002,8653343,4335,43.2008772727,72.2
"bra",2002,181045592,11638,61.2,27.9
"brb",2002,271479,14275,44.9526751731,16.8
"brn",2002,343383,76130,40,9.3
"btn",2002,598421,4062,40,70.6
"bwa",2002,1786672,10577,61.202906,70.4
"caf",2002,3859784,887,45.104557,172
"can",2002,31288572,38270,41.0614293446,6.2
"cck",2002,632,,40,
"chanisl",2002,150905,,40,12.081
"cheslo",2002,15666943,,40,
"chl",2002,15544554,15075,55.5133333333,9.8
"chn",2002,1284349938,4285,44.43417,31.6
"civ",2002,17185421,2904,51.30824,137.2
"cmr",2002,16779434,2480,52.50321,139.8
"cod",2002,50971407,507,44,152.4
"cog",2002,3256867,4778,42.5280290323,115.6
"cok",2002,18308,,40,15.2
"col",2002,41572493,8488,57.4,23.6
"com",2002,575428,1513,51.27327,100.8
"cpv",2002,455396,3910,40,29.5
"cri",2002,4063208,9548,44.7941176471,11.6
"cub",2002,11184540,11715,42.363583871,7.7
"cxr",2002,1226,,40,
"cym",2002,44742,54590,40,
"cyp",2002,979883,31373,40,5.7
"cyp_nor",2002,,,40,
"cze",2002,10225198,22126,31.34014,6
"deu",2002,81699829,37458,50.5752983682,5.1
"deu_east",2002,16215432,,40,
"dji",2002,745459,2114,43.8228470588,96
"dma",2002,69806,7972,40,15.1
"dnk",2002,5369058,41947,39.2,5.4
"dom",2002,8832286,8307,46.7352941176,39.1
"dza",2002,31990387,10634,42.48379,37.8
"ecu",2002,13072056,7753,45.1283941176,31.9
"egy",2002,70908710,8013,37.4450332966,41.4
"eri",2002,3788532,1491,40,80.4
"eri_a_eth",2002,72376394,,40,
"est",2002,1382735,16974,38.12853,9.4
"eth",2002,70391170,647,47.06577,132.2
"fin",2002,5200632,35834,27.4,4.1
"fji",2002,815691,6745,43.1875,23.9
"flk",2002,2947,,40,
"fra",2002,60075783,35333,37.2396329942,5.1
"fro",2002,47452,,40,
"fsm",2002,106983,3256,40,51.6
"gab",2002,1289192,17126,43.8729044,80.8
"gbg",2002,64582,,40,
"gbm",2002,78318,,40,
"geo",2002,4629853,3664,48.91344,31.1
"gha",2002,19788181,2350,41.51118,94.2
"gib",2002,27903,,40,
"gin",2002,9114287,1200,42.93779375,155.8
"glp",2002,440202,,40,10.227
"gmb",2002,1307674,1506,44.4376181818,110.2
"gnb",2002,1372367,1287,35.58081,165.3
"gnq",2002,567664,21586,40,143.8
"grc",2002,11011490,26625,33,6.8
"grd",2002,102100,9734,40,15.2
"grl",2002,56525,20426,40,
"gtm",2002,12272208,6389,59.19,46.6
"guf",2002,178785,,40,16.097
"gum",2002,157241,,40,16.08
"guy",2002,743107,5197,43.24,44.8
"hkg",2002,6854755,34366,52.66,3.988
"hnd",2002,6499001,3563,58.76,34.2
"hos",2002,792,,40,
"hrv",2002,4396765,16977,39.32527,7.7
"hti",2002,8834739,1657,50.11135,98.1
"hun",2002,10168101,19292,29.2208,9.9
"idn",2002,217369087,6186,50,47.6
"ind",2002,1090189358,2684,47.3951125139,84.3
"irl",2002,3968213,44423,45.2131483249,6.5
"irn",2002,67696677,12712,45.6,30.8
"irq",2002,24943793,10567,39.3621,43
"isl",2002,286865,34252,40,3.6
"isr",2002,6240215,24650,50.76,6.4
"ita",2002,57655677,36729,36.71773,5
"jam",2002,2634779,8349,43.24268,20.9
"jey",2002,89764,,40,
"jor",2002,4938935,8160,43.45407,26.2
"jpn",2002,126249509,32248,33.2731950357,4.1
"kaz",2002,15010919,12116,37.10789,39
"ken",2002,32691980,2120,51.14705,96.4
"kgz",2002,5027919,2144,35.91918,44.4
"khm",2002,12681984,1516,44.6571294118,88.3
"kir",2002,87343,1763,40,66.9
"kna",2002,,19801,40,17.1
"kor",2002,46769579,23008,37.2,6.5
"korea_union",2002,70163775,,,
"kos",2002,2516714,5853,40,
"kwt",2002,2042215,72630,40,12.3
"lao",2002,5502340,2533,41.58851,109.2
"lbn",2002,3522842,12199,40.1672473868,17.6
"lbr",2002,3070673,718,40,157.6
"lby",2002,5518341,21390,40,26.5
"lca",2002,,9413,40,17.4
"lie",2002,33995,,40,
"lso",2002,1885488,1680,58.5,111.2
"ltu",2002,3432663,14268,41.6515,10.9
"lux",2002,443729,83876,41.6870181818,4.3
"lva",2002,2316731,12782,42.16743,15.1
"mac",2002,444178,43688,40,8.922
"mar",2002,29535591,4815,46.03109,45.8
"mco",2002,32648,51060,40,4.8
"mda",2002,4176647,2676,43.6,25.4
"mdg",2002,16736029,1259,45.66204,97.2
"mdv",2002,290147,7540,40,34.3
"mex",2002,105578297,14243,46.76,22.6
"mhl",2002,52161,3174,40,41.1
"mkd",2002,2028706,8314,41.42,14.5
"mli",2002,11723017,1397,39.497554,201.8
"mlt",2002,391148,25191,40,7.3
"mmr",2002,48689952,2196,44.27483,77.5
"mne",2002,613543,10019,40,12.6
"mng",2002,2443503,4925,42.3020647059,54.3
"mnp",2002,68499,,40,
"moz",2002,19348715,671,52.6767342857,152.7
"mrt",2002,2884672,2646,43.8302411765,112.9
"msr",2002,4377,,40,
"mtq",2002,392601,,40,10.226
"mus",2002,1201931,11711,40.9960637,16.1
"mwi",2002,11788731,580,43.052595,147.5
"mys",2002,24401977,15950,48.89753,8.9
"myt",2002,161205,,40,9.233
"nam",2002,1957749,6279,65.7963636364,72.4
"ncl",2002,217701,,40,20.686
"ner",2002,12075991,798,45.50151,207
"nfk",2002,1919,,40,
"nga",2002,129246283,2922,51.15548,175.6
"ngokar",2002,,,40,
"nic",2002,5171736,3452,45.7710647059,36.4
"niu",2002,1800,,40,25.6
"nld",2002,16076427,41848,32.0505047549,5.9
"nor",2002,4537240,60152,30.5029422,4.5
"npl",2002,24516969,1591,52.515178876,71.5
"nru",2002,10073,7257,40,39.5
"nzl",2002,3961695,29637,37.3960086811,7
"omn",2002,2323203,44628,40,14.6
"pak",2002,144271586,3405,40.68571,107.5
"pan",2002,3144728,9836,57.55,24.8
"pcn",2002,55,,40,
"per",2002,26601463,6693,50.55,33.3
"phl",2002,81294378,4340,49.6,38.1
"plw",2002,19575,14242,40,25.1
"png",2002,5653284,1758,50.30525,77
"pol",2002,38454823,14964,34.5,8.4
"pri",2002,3794756,36192,55.8,10.243
"prk",2002,23248053,1375,40,44.6
"prt",2002,10362028,26526,44.90859,6.1
"pry",2002,5508615,5742,57.7,31.5
"pyf",2002,245032,,40,10.032
"qat",2002,634388,117133,40,11.5
"reu",2002,760237,,40,9.233
"rou",2002,21851988,11429,33.40205,24.9
"rus",2002,145195521,14629,40.0111151207,20.7
"rwa",2002,8539029,880,52.0366666667,151.8
"sau",2002,,34875,40,21.3
