geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2002,21487079,1053,34.1,130.3
ago,Angola,country,afr,2002,16109696,3759,43,211.7
alb,Albania,country,eur,2002,3123112,5913,31.7,23.6
are,United Arab Emirates,country,asi,2002,3394060,105346,45.1,10.6
arg,Argentina,country,ame,2002,37889443,9574,53.8,19.2
arm,Armenia,country,eur,2002,3047249,3654,34.8,27.2
aus,Australia,country,asi,2002,19514385,36375,33.7,6
aut,Austria,country,eur,2002,8114698,39370,26.3,5.3
aze,Azerbaijan,country,eur,2002,8280599,5338,17.4,63.8
bdi,Burundi,country,afr,2002,7159918,731,37.8,143.2
bel,Belgium,country,eur,2002,10364613,38036,26.3,5.4
ben,Benin,country,afr,2002,7414744,1586,38.3,137.1
bfa,Burkina Faso,country,afr,2002,12290984,1099,43.9,178.3
bgd,Bangladesh,country,asi,2002,136228456,1721,33.4,79
bgr,Bulgaria,country,eur,2002,7869124,10220,33.4,19.1
bhr,Bahrain,country,asi,2002,725365,43654,35,11.8
bih,Bosnia and Herzegovina,country,eur,2002,3808347,6660,31.3,8.3
blr,Belarus,country,eur,2002,9825802,8144,30.1,11.8
bol,Bolivia,country,ame,2002,8653343,4335,60.2,72.2
bra,Brazil,country,ame,2002,181045592,11638,58.6,27.9
btn,Bhutan,country,asi,2002,598421,4062,46.8,70.6
bwa,Botswana,country,afr,2002,1786672,10577,63.7,70.4
caf,Central African Republic,country,afr,2002,3859784,887,44.6,172
can,Canada,country,ame,2002,31288572,38270,31.8,6.2
che,Switzerland,country,eur,2002,7242034,49177,32.1,5.5
chl,Chile,country,ame,2002,15544554,15075,50.9,9.8
chn,China,country,asi,2002,1284349938,4285,42.6,31.6
civ,Cote d'Ivoire,country,afr,2002,17185421,2904,41.5,137.2
cmr,Cameroon,country,afr,2002,16779434,2480,41.9,139.8
cod,"Congo, Dem. Rep.",country,afr,2002,50971407,507,44.2,152.4
cog,"Congo, Rep.",country,afr,2002,3256867,4778,46.8,115.6
col,Colombia,country,ame,2002,41572493,8488,52.3,23.6
com,Comoros,country,afr,2002,575428,1513,51.3,100.8
cpv,Cape Verde,country,afr,2002,455396,3910,50.5,29.5
cri,Costa Rica,country,ame,2002,4063208,9548,50.9,11.6
cub,Cuba,country,ame,2002,11184540,11715,36.9,7.7
cyp,Cyprus,country,eur,2002,979883,31373,29.5,5.7
cze,Czech Republic,country,eur,2002,10225198,22126,26,6
deu,Germany,country,eur,2002,81699829,37458,28,5.1
dji,Djibouti,country,afr,2002,745459,2114,40,96
dnk,Denmark,country,eur,2002,5369058,41947,23.8,5.4
dom,Dominican Republic,country,ame,2002,8832286,8307,50.1,39.1
dza,Algeria,country,afr,2002,31990387,10634,42.5,37.8
ecu,Ecuador,country,ame,2002,13072056,7753,55.5,31.9
egy,Egypt,country,afr,2002,70908710,8013,31.1,41.4
eri,Eritrea,country,afr,2002,3788532,1491,47.5,80.4
esp,Spain,country,eur,2002,41815486,31866,30.7,6.2
est,Estonia,country,eur,2002,1382735,16974,31.5,9.4
eth,Ethiopia,country,afr,2002,70391170,647,35.6,132.2
fin,Finland,country,eur,2002,5200632,35834,25.8,4.1
fji,Fiji,country,asi,2002,815691,6745,46.8,23.9
fra,France,country,eur,2002,60075783,35333,28.4,5.1
gab,Gabon,country,afr,2002,1289192,17126,44.2,80.8
gbr,United Kingdom,country,eur,2002,59301235,33954,33.5,6.3
geo,Georgia,country,eur,2002,4629853,3664,39.6,31.1
gha,Ghana,country,afr,2002,19788181,2350,42,94.2
gin,Guinea,country,afr,2002,9114287,1200,40.1,155.8
