geo,time,pop,gdp_pc,gini,u5mr
afg,2002,21487079,1053,34.1,130.3
ago,2002,16109696,3759,43,211.7
alb,2002,3123112,5913,31.7,23.6
are,2002,3394060,105346,45.1,10.6
arg,2002,37889443,9574,53.8,19.2
arm,2002,3047249,3654,34.8,27.2
aus,2002,19514385,36375,33.7,6
aut,2002,8114698,39370,26.3,5.3
aze,2002,8280599,5338,17.4,63.8
bdi,2002,7159918,731,37.8,143.2
bel,2002,10364613,38036,26.3,5.4
ben,2002,7414744,1586,38.3,137.1
bfa,2002,12290984,1099,43.9,178.3
bgd,2002,136228456,1721,33.4,79
bgr,2002,7869124,10220,33.4,19.1
bhr,2002,725365,43654,35,11.8
bih,2002,3808347,6660,31.3,8.3
blr,2002,9825802,8144,30.1,11.8
bol,2002,8653343,4335,60.2,72.2
bra,2002,181045592,11638,58.6,27.9
btn,2002,598421,4062,46.8,70.6
bwa,2002,1786672,10577,63.7,70.4
caf,2002,3859784,887,44.6,172
can,2002,31288572,38270,31.8,6.2
che,2002,7242034,49177,32.1,5.5
chl,2002,15544554,15075,50.9,9.8
chn,2002,1284349938,4285,42.6,31.6
civ,2002,17185421,2904,41.5,137.2
cmr,2002,16779434,2480,41.9,139.8
cod,2002,50971407,507,44.2,152.4
cog,2002,3256867,4778,46.8,115.6
col,2002,41572493,8488,52.3,23.6
com,2002,575428,1513,51.3,100.8
cpv,2002,455396,3910,50.5,29.5
cri,2002,4063208,9548,50.9,11.6
cub,2002,11184540,11715,36.9,7.7
cyp,2002,979883,31373,29.5,5.7
cze,2002,10225198,22126,26,6
deu,2002,81699829,37458,28,5.1
dji,2002,745459,2114,40,96
dnk,2002,5369058,41947,23.8,5.4
dom,2002,8832286,8307,50.1,39.1
dza,2002,31990387,10634,42.5,37.8
ecu,2002,13072056,7753,55.5,31.9
egy,2002,70908710,8013,31.1,41.4
eri,2002,3788532,1491,47.5,80.4
esp,2002,41815486,31866,30.7,6.2
est,2002,1382735,16974,31.5,9.4
eth,2002,70391170,647,35.6,132.2
fin,2002,5200632,35834,25.8,4.1
fji,2002,815691,6745,46.8,23.9
fra,2002,60075783,35333,28.4,5.1
gab,2002,1289192,17126,44.2,80.8
gbr,2002,59301235,33954,33.5,6.3
geo,2002,4629853,3664,39.6,31.1
gha,2002,19788181,2350,42,94.2
gin,2002,9114287,1200,40.1,155.8
gmb,2002,1307674,1506,47.9,110.2
gnb,2002,1372367,1287,35.5,165.3
gnq,2002,567664,21586,50.5,143.8
grc,2002,11011490,26625,31.8,6.8
gtm,2002,12272208,6389,56.9,46.6
guy,2002,743107,5197,43.2,44.8
hnd,2002,6499001,3563,58.8,34.2
hti,2002,8834739,1657,59.2,98.1
hun,2002,10168101,19292,27.4,9.9
idn,2002,217369087,6186,29.7,47.6
ind,2002,1090189358,2684,36.8,84.3
irl,2002,3968213,44423,29.7,6.5
irn,2002,67696677,12712,45.6,30.8
irq,2002,24943793,10567,39.4,43
isr,2002,6240215,24650,36.9,6.4
ita,2002,57655677,36729,31.4,5
jam,2002,2634779,8349,48.3,20.9
jor,2002,4938935,8160,38.9,26.2
jpn,2002,126249509,32248,33.6,4.1
kaz,2002,15010919,12116,32.8,39
ken,2002,32691980,2120,49.8,96.4
kgz,2002,5027919,2144,30.1,44.4
khm,2002,12681984,1516,37.3,88.3
kor,2002,46769579,23008,31.4,6.5
kwt,2002,2042215,72630,39.3,12.3
lao,2002,5502340,2533,32.5,109.2
lbn,2002,3522842,12199,40.2,17.6
lbr,2002,3070673,718,38.8,157.6
lby,2002,5518341,21390,38.8,26.5
lka,2002,19061066,5111,41.1,15.4
lso,2002,1885488,1680,51.5,111.2
ltu,2002,3432663,14268,31.9,10.9
lux,2002,443729,83876,27.6,4.3
lva,2002,2316731,12782,35.1,15.1
mar,2002,29535591,4815,40.7,45.8
mda,2002,4176647,2676,35.6,25.4
mdg,2002,16736029,1259,45.7,97.2
mex,2002,105578297,14243,49.7,22.6
mkd,2002,2028706,8314,38.8,14.5
mli,2002,11723017,1397,39.8,201.8
mmr,2002,48689952,2196,44.3,77.5
mne,2002,613543,10019,30.7,12.6
mng,2002,2443503,4925,32.8,54.3
moz,2002,19348715,671,47.1,152.7
mrt,2002,2884672,2646,40.2,112.9
mus,2002,1201931,11711,39.2,16.1
mwi,2002,11788731,580,39.5,147.5
mys,2002,24401977,15950,43.4,8.9
nam,2002,1957749,6279,61.2,72.4
ner,2002,12075991,798,47.2,207
nga,2002,129246283,2922,46.9,175.6
nic,2002,5171736,3452,42.4,36.4
nld,2002,16076427,41848,27.4,5.9
nor,2002,4537240,60152,24.4,4.5
npl,2002,24516969,1591,44.4,71.5
nzl,2002,3961695,29637,31.7,7
omn,2002,2323203,44628,40.9,14.6
pak,2002,144271586,3405,30.7,107.5
pan,2002,3144728,9836,48.1,24.8
per,2002,26601463,6693,50,33.3
phl,2002,81294378,4340,45,38.1
