geo,time,pop,gdp_pc,gini,u5mr
afg,1913,5459010,829,41.8,472.32
ago,1913,3212106,1014,42.8,473.71
alb,1913,925943,1389,27.5,365.96
are,1913,51595,2415,44,423.75
arg,1913,7644044,8233,46,205.35
arm,1913,961867,1020,37.3,278.79
aus,1913,4811886,8579,41.3,100.4
aut,1913,6765404,6984,37.1,308.99
aze,1913,2053827,1782,43.5,275.63
bdi,1913,1734058,464,44.4,413.5
bel,1913,7653308,7811,50.5,179.38
ben,1913,1577615,937,42.1,420.33
bfa,1913,3271558,534,38.2,443.64
bgd,1913,31458951,1118,38.6,538.23
bgr,1913,4718716,2567,30.8,274.17
bhr,1913,81949,2722,39.2,428.96
bih,1913,1916212,1196,45.5,369.46
blr,1913,5541365,1444,46.1,276.18
bol,1913,2056585,2065,36.9,394.72
bra,1913,23873696,1598,28.9,407.15
btn,1913,146106,758,47.6,421.72
bwa,1913,132207,624,36.3,387.41
caf,1913,752683,666,47.7,432.86
can,1913,7826111,7423,40.9,272.83
che,1913,3852175,10666,37.8,125.25
chl,1913,3463435,4471,74,464.46
chn,1913,430057742,936,40,407.15
civ,1913,2031335,1277,42.6,417.31
cmr,1913,2454397,984,42.7,448.87
cod,1913,9499207,773,42.5,412.23
cog,1913,615000,791,39.5,398.45
col,1913,5348023,1504,57.9,407.15
com,1913,116249,781,43.3,405.91
cpv,1913,127407,789,47.9,384.98
cri,1913,374375,2197,45.6,369.46
cub,1913,2485506,3361,39.7,360.11
cyp,1913,281949,2569,41.7,244.1
cze,1913,7760802,4807,38.9,253.62
deu,1913,66488955,5692,44.1,244.31
dji,1913,46434,1075,44.1,434.18
dnk,1913,2983651,7292,46.6,113.97
dom,1913,767170,1107,43.9,430.99
dza,1913,5556904,2096,37.1,448.87
ecu,1913,1756574,1035,44.6,395.96
egy,1913,11791569,1418,42.4,394.72
eri,1913,699478,676,48.3,430.26
esp,1913,20320482,3171,35.2,277.14
est,1913,783520,2398,37.6,232.91
eth,1913,10753020,541,48.2,436.84
fin,1913,3026695,3536,39.4,175.2
fji,1913,143303,1079,44.3,491.36
fra,1913,41523004,5373,55.9,160.86
gab,1913,348017,418,46.5,425.05
gbr,1913,42689943,8853,42,157.87
geo,1913,2507499,1165,36.9,283.16
gha,1913,2056897,1190,41,446.97
gin,1913,2228677,546,42,406.82
gmb,1913,206236,885,46.7,448.87
gnb,1913,416365,840,50.5,407.15
gnq,1913,109913,425,51.3,435.51
grc,1913,5343600,3530,38.7,232.41
gtm,1913,1601706,1831,39,490.96
guy,1913,311684,2278,42.4,302.49
hnd,1913,666412,2217,42.9,383.76
hti,1913,1911977,1636,43.5,471.96
hun,1913,7809304,3652,34.1,326.89
idn,1913,44150962,1411,43.4,432.56
ind,1913,257205043,1320,31.1,317.13
irl,1913,3069629,4599,40.7,143.76
irn,1913,10812811,1461,38.2,493.9
irq,1913,2610465,1675,45.3,417.28
isr,1913,434248,1130,44.9,302.99
ita,1913,37285297,4720,49.5,228.94
jam,1913,833745,1050,39.1,279.23
jor,1913,335887,1693,43,410.79
jpn,1913,51400647,2100,52.2,302.14
kaz,1913,4763735,2915,34,409.69
ken,1913,2643630,1303,51.3,495.88
kgz,1913,1239142,1152,42.2,335.3
khm,1913,3115257,1040,45.9,370.63
kor,1913,10605243,585,32.1,507.27
kwt,1913,101269,2657,41.5,488.02
lao,1913,1374509,1082,39.1,408.42
lbn,1913,606836,2414,44.2,436.84
lbr,1913,684173,1026,45.9,418.58
lby,1913,921556,3291,40.6,394.72
lka,1913,4843066,2029,45.1,428.83
lso,1913,554660,419,51.5,396.68
ltu,1913,1833016,3248,40.3,250.76
lux,1913,232843,4373,38.2,214.77
lva,1913,1390209,1921,40.3,213.88
mar,1913,5128451,853,36.8,393.5
mda,1913,1664450,1413,30.8,277.42
mdg,1913,3159039,900,41.7,426.35
mex,1913,15132416,2389,52,450.23
mkd,1913,898905,1697,38.8,340.96
mli,1913,3344893,624,47.2,482.3
mmr,1913,12515630,1178,33.2,422.45
mne,1913,285028,2601,41.4,365.96
mng,1913,721496,695,47.9,409.69
moz,1913,4583018,417,37,428.96
mrt,1913,562804,829,48.4,397.07
mus,1913,370412,1477,43.6,227.77
mwi,1913,1053131,356,38.1,428.96
mys,1913,3068028,1522,41,425.05
nam,1913,232773,2170,42.6,402.18
ner,1913,2087410,701,44,422.45
nga,1913,18108166,1347,41.6,427.65
nic,1913,686717,2619,48,496.84
nld,1913,6159850,7229,46.3,140.44
nor,1913,2446720,4864,45.3,89.75
npl,1913,5799772,903,41,396.91
nzl,1913,1118483,8625,38.4,79.14
omn,1913,441335,1597,43.2,409.86
pak,1913,20143127,1303,46.4,491.28
pan,1913,351294,2423,42.1,396.23
per,1913,4335904,2690,42.9,362.37
phl,1913,8230168,1656,46,421.15
png,1913,1351368,751,42.6,413.5
pol,1913,26516961,2952,27.7,281.8
prk,1913,5375227,596,48.8,502.72
prt,1913,5988333,2318,46.7,260.17
pry,1913,602839,2680,42,364.79
pse,1913,350803,1359,44.8,422.27
qat,1913,17428,2657,43.2,422.45
rou,1913,12372710,3210,30.8,378.64
