"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1913,,1562.389719,,
"afg",1913,,828.8143577,41.8,472.32
"ago",1913,,1014.36971,42.8,473.71
"alb",1913,,1388.852919,27.5,365.96
"and",1913,,3725.618743,,
"are",1913,,2415.165877,44,423.75
"arg",1913,,8233.111754,46,205.35
"arm",1913,,1019.839297,37.3,278.7925179
"atg",1913,,1419.880441,,189.2191039
"aus",1913,,8578.500474,41.3,100.3993723
"aut",1913,,6984.265435,37.1,308.99
"aze",1913,,1782.075977,43.5,275.6312613
"bdi",1913,,464.1019938,44.4,413.5
"bel",1913,,7811.030038,50.5,179.38
"ben",1913,,937.4244414,42.1,420.3273805
"bfa",1913,,533.9926118,38.2,443.6443469
"bgd",1913,,1118.398689,38.6,538.2330754
"bgr",1913,,2567.356226,30.8,274.17
"bhr",1913,,2721.526014,39.2,428.96
"bhs",1913,,2711.286204,,176.7763419
"bih",1913,,1195.514983,45.5,369.46
"blr",1913,,1444.468854,46.1,276.18
"blz",1913,,1085.804203,,208.1921035
"bmu",1913,,2302.71126,,
"bol",1913,,2064.987893,36.9,394.72
"bra",1913,,1598.303563,28.9,407.15
"brb",1913,,1713.887041,,394.8
"brn",1913,,2078.492534,,425.05
"btn",1913,,758.0018582,47.6,421.7154035
"bwa",1913,,624.0860126,36.3,387.41
"caf",1913,,666.3097477,47.7,432.86
"can",1913,,7422.87941,40.9,272.8278149
"che",1913,,10666.30493,37.8,125.25
"chl",1913,,4470.856114,74,464.46
"chn",1913,,935.8201633,40,407.15
"civ",1913,,1276.661042,42.6,417.31
"cmr",1913,,983.6768624,42.7,448.87
"cod",1913,,772.8530806,42.5,412.23
"cog",1913,,791.1743881,39.5,398.45
"col",1913,,1504.154284,57.9,407.15
"com",1913,,780.6707026,43.3,405.91
"cpv",1913,,788.5014355,47.9,384.98
"cri",1913,,2197.089637,45.6,369.46
"cub",1913,,3361.245807,39.7,360.11
"cym",1913,,1949.425664,,
"cyp",1913,,2569.242249,41.7,244.1
"cze",1913,,4807.377693,38.9,253.62
"deu",1913,,5692.473966,44.1,244.31
"dji",1913,,1075.071438,44.1,434.18
"dma",1913,,1244.035062,,
"dnk",1913,,7291.656045,46.6,113.9651338
"dom",1913,,1107.483995,43.9,430.9878704
"dza",1913,,2095.812435,37.1,448.87
"ecu",1913,,1034.549979,44.6,395.96
"egy",1913,,1418.073078,42.4,394.72
"eri",1913,,676.2464455,48.3,430.26
"esp",1913,,3171.275294,35.2,277.1360494
"est",1913,,2398.319388,37.6,232.91
"eth",1913,,541.2484682,48.2,436.84
"fin",1913,,3536.342974,39.4,175.2
"fji",1913,,1079.057748,44.3,491.3646644
"fra",1913,,5373.381521,55.9,160.8620234
"fsm",1913,,555.4881172,,213.6313743
"gab",1913,,417.8750722,46.5,425.05
"gbr",1913,,8852.840629,42,157.8698411
"geo",1913,,1164.624564,36.9,283.1574409
"gha",1913,,1190.440285,41,446.9705877
"gin",1913,,546.0248916,42,406.8187935
"gmb",1913,,884.7445232,46.7,448.87
"gnb",1913,,840.3553415,50.5,407.15
"gnq",1913,,424.8823564,51.3,435.51
"grc",1913,,3530.210754,38.7,232.4148435
"grd",1913,,1426.163053,,205.8127743
"grl",1913,,1062.672986,,
"gtm",1913,,1831.342165,39,490.96
"guy",1913,,2277.751862,42.4,302.4853581
"hkg",1913,,2114.330895,,
"hnd",1913,,2217.198356,42.9,383.76
"hrv",1913,,3311.868751,,357.8
"hti",1913,,1636.299682,43.5,471.9563748
"hun",1913,,3651.667358,34.1,326.89
"idn",1913,,1411.129066,43.4,432.5631139
"ind",1913,,1320.062886,31.1,317.13
"irl",1913,,4598.696518,40.7,143.7645954
"irn",1913,,1460.977153,38.2,493.9
"irq",1913,,1674.720475,45.3,417.2842472
"isl",1913,,3305.313463,,85.79102206
"isr",1913,,1129.870898,44.9,302.9912299
"ita",1913,,4720.15637,49.5,228.94
"jam",1913,,1050.096994,39.1,279.2320989
"jor",1913,,1692.594191,43,410.7928525
"jpn",1913,,2099.789394,52.2,302.1352799
"kaz",1913,,2915.473263,34,409.69
"ken",1913,,1303.348555,51.3,495.8753929
"kgz",1913,,1151.746951,42.2,335.3028414
"khm",1913,,1039.571809,45.9,370.63
"kir",1913,,608.6218009,,299.6652638
"kna",1913,,2184.856719,,
"kor",1913,,585.2724865,32.1,507.2734664
"kwt",1913,,2656.682464,41.5,488.02
"lao",1913,,1081.952533,39.1,408.42
"lbn",1913,,2413.526959,44.2,436.84
"lbr",1913,,1025.644684,45.9,418.58
"lby",1913,,3291.033851,40.6,394.72
"lca",1913,,1190.27792,,228.0300113
"lka",1913,,2028.6817,45.1,428.8336495
"lso",1913,,418.8230743,51.5,396.683527
"ltu",1913,,3248.266331,40.3,250.76
"lux",1913,,4373.419621,38.2,214.77
"lva",1913,,1920.647324,40.3,213.88
"mac",1913,,1364.181217,,
"mar",1913,,852.6034601,36.8,393.5
"mco",1913,,5893.004739,,
"mda",1913,,1412.890671,30.8,277.419374
"mdg",1913,,899.9090093,41.7,426.35
"mdv",1913,,837.0728946,,385.3584053
"mex",1913,,2389.065513,52,450.23
"mhl",1913,,577.5144248,,
"mkd",1913,,1697.486136,38.8,340.9607112
"mli",1913,,623.5429351,47.2,482.3
"mlt",1913,,1837.590999,,99.48453936
"mmr",1913,,1177.980663,33.2,422.45
"mne",1913,,2601.327659,41.4,365.96
"mng",1913,,694.5887773,47.9,409.69
"moz",1913,,416.93348,37,428.96
"mrt",1913,,828.7267949,48.4,397.0701766
"mus",1913,,1476.886823,43.6,227.77
"mwi",1913,,355.8243582,38.1,428.96
"mys",1913,,1522.149147,41,425.05
"nam",1913,,2170.256092,42.6,402.18
"ner",1913,,700.8158397,44,422.45
"nga",1913,,1346.613381,41.6,427.65
"nic",1913,,2619.426346,48,496.84
"nld",1913,,7229.02439,46.3,140.4448563
"nor",1913,,4864.073037,45.3,89.74959773
"npl",1913,,903.4024734,41,396.905564
"nru",1913,,869.4597156,,
"nzl",1913,,8625.27715,38.4,79.13598357
"omn",1913,,1597.29922,43.2,409.8604052
"pak",1913,,1303.187648,46.4,491.2773572
"pan",1913,,2422.758825,42.1,396.2295898
"per",1913,,2690.279769,42.9,362.3707984
"phl",1913,,1655.837724,46,421.15
"plw",1913,,1153.243261,,
"png",1913,,750.9677196,42.6,413.5
"pol",1913,,2951.855015,27.7,281.8000813
"pri",1913,,2283.374628,,
"prk",1913,,595.513074,48.8,502.72
"prt",1913,,2317.720711,46.7,260.17
"pry",1913,,2680.406323,42,364.79
"pse",1913,,1359.259846,44.8,422.2739939
"qat",1913,,2656.682464,43.2,422.45
"rou",1913,,3209.954947,30.8,378.64
"rus",1913,,3657.92459,46.1,357.2687089
"rwa",1913,,497.3693212,39.6,409.69
"sau",1913,,1014.369668,44.9,405.91
"sdn",1913,,814.2918596,35.7,414.77
"sen",1913,,781.0469734,41.5,499.8450755
"sgp",1913,,2181.603681,42,382.55
"slb",1913,,505.0222804,49.1,492.43
"sle",1913,,1153.057921,45.9,501.25
"slv",1913,,2132.797505,42.2,450.23
"smr",1913,,2863.637993,,
"som",1913,,772.8530806,40.9,440.83
"srb",1913,,3340.273827,37.4,208.4032953
"ssd",1913,,796.9515766,35.74,458.596606
"stp",1913,,1048.317031,,276.1327372
"sur",1913,,3070.133013,38.4,395.96
"svk",1913,,3580.990351,43.9,295.51
"svn",1913,,3465.243381,39.2,352.08
"swe",1913,,4835.762661,56,98.07679782
"swz",1913,,769.141481,46.8,403.057871
"syc",1913,,1238.365032,,164.2963277
"syr",1913,,1710.902182,46,418.58
"tca",1913,,912.8986633,,
"tcd",1913,,656.9486045,45.1,421.15
"tgo",1913,,1072.240432,43.1,416.0592492
"tha",1913,,1383.839615,42.8,427.5738153
"tjk",1913,,1297.798928,44.8,297.0584315
"tkm",1913,,2411.601435,40.3,388.5018831
"tls",1913,,651.1980729,48.7,447.1179395
"ton",1913,,910.8208811,,183.5265144
"tto",1913,,2042.508225,43.7,270.1438554
"tun",1913,,1135.446936,36.8,448.87
"tur",1913,,2199.634597,48,370.63
"tuv",1913,,987.8032419,,
"twn",1913,,1343.002693,,
"tza",1913,,723.3874878,39.2,404.6831234
"uga",1913,,728.6866017,41.7,498.31
"ukr",1913,,1951.548101,43.1,352.08
"ury",1913,,8520.27427,54,332.5102995
"usa",1913,,8824.23621,51.6,185.2623194
"uzb",1913,,932.2569225,40.8,338.4608778
"vct",1913,,1572.176907,,243.513275
"ven",1913,,1663.131744,43.9,404.7774386
"vnm",1913,,1196.211133,41.1,407.15
"vut",1913,,804.8248641,,226.162034
"wsm",1913,,1924.891301,,284.1153568
"yem",1913,,1207.29442,43.8,527.12
"zaf",1913,,4940.229395,48.5,388.63
"zmb",1913,,871.5045929,44.4,399.843983
"zwe",1913,,995.674045,39.4,386.2
