"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1913,,,40,
"abw",1913,31369,1562,40,5.64
"afg",1913,5459010,829,41.7514066464,7
"ago",1913,3212106,1014,42.7946015789,7.01
"aia",1913,3899,,40,
"akr_a_dhe",1913,,,40,
"alb",1913,925943,1389,27.4818905263,4.6
"and",1913,4758,3726,40,
"ant",1913,,,40,5.8
"arg",1913,7644044,8233,49.7959250638,5.28
"arm",1913,961867,1020,36.9093069302,7.92
"asm",1913,7439,,40,
"atg",1913,31398,1420,40,4.58
"aus",1913,4811886,8579,40.023685,3.51
"aut",1913,6765404,6984,37.0993902,3.33
"aze",1913,2053827,1782,40,7.56
"bdi",1913,1734058,464,44.3846026316,6.81
"bel",1913,7653308,7811,50.4725294737,3.15
"ben",1913,1577615,937,42.0579142105,5.65
"bfa",1913,3271558,534,38.1907442105,6.1
"bgd",1913,31458951,1118,38.6303433333,6.7
"bgr",1913,4718716,2567,30.8116468594,5.45
"bhr",1913,81949,2722,40,6.98
"bhs",1913,55527,2711,40,5.9
"bih",1913,1916212,1196,40,5.19
"blr",1913,5541365,1444,46.0526315789,5.58
"blz",1913,41030,1086,40,6.65
"bmu",1913,19210,2303,40,
"bol",1913,2056585,2065,40,6.48
"bra",1913,23873696,1598,41.5611351871,5.9
"brb",1913,168820,1714,40,5
"brn",1913,22659,2078,40,7.06
"btn",1913,146106,758,40,6.67
"bwa",1913,132207,624,36.2990326316,6.5
"caf",1913,752683,666,45.24579,6.51
"can",1913,7826111,7423,40.8711320259,3.95
"cck",1913,,,40,
"chanisl",1913,80367,,40,3.02
"cheslo",1913,,,40,
"chl",1913,3463435,4471,56.6323193317,6.08
"chn",1913,430057742,936,39.670975,5.5
"civ",1913,2031335,1277,38.09856,6.78
"cmr",1913,2454397,984,42.7323915789,5.54
"cod",1913,9499207,773,42.4774268421,5.99
"cog",1913,615000,791,39.4916826316,5.67
"cok",1913,8720,,40,
"col",1913,5348023,1504,53.1202663158,6.35
"com",1913,116249,781,36.30614,6.01
"cpv",1913,127407,789,40,6.6
"cri",1913,374375,2197,40,7.21
"cub",1913,2485506,3361,40,5.8
"cxr",1913,,,40,
"cym",1913,5568,1949,40,
"cyp",1913,281949,2569,40,4.48
"cyp_nor",1913,,,40,
"cze",1913,7760802,4807,38.9103484211,3.71
"deu",1913,66488955,5692,44.0533142894,3.52
"deu_east",1913,,,40,
"dji",1913,46434,1075,40,6.3
"dma",1913,34621,1244,40,
"dnk",1913,2983651,7292,41.4486839474,3.43
"dom",1913,767170,1107,40,6.16
"dza",1913,5556904,2096,37.0749268421,6.99
"ecu",1913,1756574,1035,40,6.84
"egy",1913,11791569,1418,42.3742626316,5.99
"eri",1913,699478,676,40,6.96
"eri_a_eth",1913,,,40,
"est",1913,783520,2398,37.6135842105,3.3
"eth",1913,10753020,541,48.2106142105,7.17
"fin",1913,3026695,3536,39.3601526316,4.15
"fji",1913,143303,1079,40,5.73
"flk",1913,722,,40,
"fra",1913,41523004,5373,55.8796345294,2.47
"fro",1913,24873,,40,
"fsm",1913,26147,555,40,6.02
"gab",1913,348017,418,46.5441026316,6.5
"gbg",1913,,,40,
"gbm",1913,43424,,40,
"geo",1913,2507499,1165,36.2408992,6.8
"gha",1913,2056897,1190,40.9554957895,6.43
"gib",1913,16643,,40,
"gin",1913,2228677,546,41.9947542105,6.11
"glp",1913,159601,,40,5.62
"gmb",1913,206236,885,40,6.51
"gnb",1913,416365,840,50.5399342105,7.25
"gnq",1913,109913,425,40,5.51
"grc",1913,5343600,3530,38.707564359,3.84
"grd",1913,67145,1426,40,5.81
"grl",1913,17854,1063,40,4.83
"gtm",1913,1601706,1831,39.0363842105,6.38
"guf",1913,19334,,40,6.27
"gum",1913,12907,,40,6.37
"guy",1913,311684,2278,42.3914854489,4.82
"hkg",1913,492280,2114,48.7,5.47
"hnd",1913,666412,2217,40,6.24
"hos",1913,911,,40,
"hrv",1913,2783149,3312,39.9401657895,4.94
"hti",1913,1911977,1636,40,6.31
"hun",1913,7809304,3652,34.0972935593,4.42
"idn",1913,44150962,1411,43.4315789474,6.08
"ind",1913,257205043,1320,31.1167290189,5.71
"irl",1913,3069629,4599,37.9216942105,3.09
"irn",1913,10812811,1461,38.1645542105,7.08
"irq",1913,2610465,1675,45.3410030435,7.13
"isl",1913,111843,3305,40,4
"isr",1913,434248,1130,44.86531,4.54
"ita",1913,37285297,4720,49.5261984211,4.28
"jam",1913,833745,1050,39.0567163158,4.92
"jey",1913,,,40,
"jor",1913,335887,1693,40,6.97
"jpn",1913,51400647,2100,52.2207827122,5.07
"kaz",1913,4763735,2915,33.9560231579,6.33
"ken",1913,2643630,1303,49.9134068421,6.91
"kgz",1913,1239142,1152,42.1899431579,6.58
"khm",1913,3115257,1040,40,6.95
"kir",1913,29169,609,40,5.67
"kna",1913,,2185,40,
"kor",1913,10605243,585,32.12819,5.94
"kos",1913,,,40,
"kwt",1913,101269,2657,40,6.87
"lao",1913,1374509,1082,39.0985842105,6.13
"lbn",1913,606836,2414,44.2359826253,5.74
"lbr",1913,684173,1026,40,6.19
"lby",1913,921556,3291,40,7.2
"lca",1913,,1190,40,5.53
"lie",1913,10736,,40,
"lso",1913,554660,419,40,5.84
"ltu",1913,1833016,3248,40.3382410526,4.3
"lux",1913,232843,4373,40,3.4
"lva",1913,1390209,1921,40.3382410526,3.22
"mac",1913,76772,1364,40,5.51
"mar",1913,5128451,853,36.7525333333,6.5
"mco",1913,15359,5893,40,
"mda",1913,1664450,1413,30.8116468594,5.94
"mdg",1913,3159039,900,41.7004742105,6.89
"mdv",1913,66839,837,40,5.98
"mex",1913,15132416,2389,51.9662389474,5.72
"mhl",1913,10312,578,40,
"mkd",1913,898905,1697,38.8363705263,5.14
