"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1913,,,40,
"abw",1913,31369,1562,40,
"afg",1913,5459010,829,41.7514066464,472.32
"ago",1913,3212106,1014,42.7946015789,473.71
"aia",1913,3899,,40,
"akr_a_dhe",1913,,,40,
"alb",1913,925943,1389,27.4818905263,365.96
"and",1913,4758,3726,40,
"ant",1913,,,40,
"arg",1913,7644044,8233,49.7959250638,205.35
"arm",1913,961867,1020,36.9093069302,278.792517857
"asm",1913,7439,,40,
"atg",1913,31398,1420,40,189.219103871
"aus",1913,4811886,8579,40.023685,100.399372263
"aut",1913,6765404,6984,37.0993902,308.99
"aze",1913,2053827,1782,40,275.631261308
"bdi",1913,1734058,464,44.3846026316,413.5
"bel",1913,7653308,7811,50.4725294737,179.38
"ben",1913,1577615,937,42.0579142105,420.327380466
"bfa",1913,3271558,534,38.1907442105,443.644346868
"bgd",1913,31458951,1118,38.6303433333,538.233075411
"bgr",1913,4718716,2567,30.8116468594,274.17
"bhr",1913,81949,2722,40,428.96
"bhs",1913,55527,2711,40,176.776341928
"bih",1913,1916212,1196,40,369.46
"blr",1913,5541365,1444,46.0526315789,276.18
"blz",1913,41030,1086,40,208.19210346
"bmu",1913,19210,2303,40,
"bol",1913,2056585,2065,40,394.72
"bra",1913,23873696,1598,41.5611351871,407.15
"brb",1913,168820,1714,40,394.8
"brn",1913,22659,2078,40,425.05
"btn",1913,146106,758,40,421.715403518
"bwa",1913,132207,624,36.2990326316,387.41
"caf",1913,752683,666,45.24579,432.86
"can",1913,7826111,7423,40.8711320259,272.827814893
"cck",1913,,,40,
"chanisl",1913,80367,,40,
"cheslo",1913,,,40,
"chl",1913,3463435,4471,56.6323193317,464.46
"chn",1913,430057742,936,39.670975,407.15
"civ",1913,2031335,1277,38.09856,417.31
"cmr",1913,2454397,984,42.7323915789,448.87
"cod",1913,9499207,773,42.4774268421,412.23
"cog",1913,615000,791,39.4916826316,398.45
"cok",1913,8720,,40,
"col",1913,5348023,1504,53.1202663158,407.15
"com",1913,116249,781,36.30614,405.91
"cpv",1913,127407,789,40,384.98
"cri",1913,374375,2197,40,369.46
"cub",1913,2485506,3361,40,360.11
"cxr",1913,,,40,
"cym",1913,5568,1949,40,
"cyp",1913,281949,2569,40,244.1
"cyp_nor",1913,,,40,
"cze",1913,7760802,4807,38.9103484211,253.62
"deu",1913,66488955,5692,44.0533142894,244.31
"deu_east",1913,,,40,
"dji",1913,46434,1075,40,434.18
"dma",1913,34621,1244,40,
"dnk",1913,2983651,7292,41.4486839474,113.965133824
"dom",1913,767170,1107,40,430.98787036
"dza",1913,5556904,2096,37.0749268421,448.87
"ecu",1913,1756574,1035,40,395.96
"egy",1913,11791569,1418,42.3742626316,394.72
"eri",1913,699478,676,40,430.26
"eri_a_eth",1913,,,40,
"est",1913,783520,2398,37.6135842105,232.91
"eth",1913,10753020,541,48.2106142105,436.84
"fin",1913,3026695,3536,39.3601526316,175.2
"fji",1913,143303,1079,40,491.364664375
"flk",1913,722,,40,
"fra",1913,41523004,5373,55.8796345294,160.862023375
"fro",1913,24873,,40,
"fsm",1913,26147,555,40,213.631374278
"gab",1913,348017,418,46.5441026316,425.05
"gbg",1913,,,40,
"gbm",1913,43424,,40,
"geo",1913,2507499,1165,36.2408992,283.157440946
"gha",1913,2056897,1190,40.9554957895,446.970587689
"gib",1913,16643,,40,
"gin",1913,2228677,546,41.9947542105,406.818793468
"glp",1913,159601,,40,
"gmb",1913,206236,885,40,448.87
"gnb",1913,416365,840,50.5399342105,407.15
"gnq",1913,109913,425,40,435.51
"grc",1913,5343600,3530,38.707564359,232.414843549
"grd",1913,67145,1426,40,205.812774262
"grl",1913,17854,1063,40,
"gtm",1913,1601706,1831,39.0363842105,490.96
"guf",1913,19334,,40,
"gum",1913,12907,,40,
"guy",1913,311684,2278,42.3914854489,302.485358108
"hkg",1913,492280,2114,48.7,
"hnd",1913,666412,2217,40,383.76
"hos",1913,911,,40,
"hrv",1913,2783149,3312,39.9401657895,357.8
"hti",1913,1911977,1636,40,471.956374841
"hun",1913,7809304,3652,34.0972935593,326.89
"idn",1913,44150962,1411,43.4315789474,432.563113855
"ind",1913,257205043,1320,31.1167290189,317.13
"irl",1913,3069629,4599,37.9216942105,143.764595406
"irn",1913,10812811,1461,38.1645542105,493.9
"irq",1913,2610465,1675,45.3410030435,417.284247189
"isl",1913,111843,3305,40,85.7910220588
"isr",1913,434248,1130,44.86531,302.991229907
"ita",1913,37285297,4720,49.5261984211,228.94
"jam",1913,833745,1050,39.0567163158,279.232098892
"jey",1913,,,40,
"jor",1913,335887,1693,40,410.792852495
"jpn",1913,51400647,2100,52.2207827122,302.135279919
"kaz",1913,4763735,2915,33.9560231579,409.69
"ken",1913,2643630,1303,49.9134068421,495.875392918
"kgz",1913,1239142,1152,42.1899431579,335.302841362
"khm",1913,3115257,1040,40,370.63
"kir",1913,29169,609,40,299.665263809
"kna",1913,,2185,40,
"kor",1913,10605243,585,32.12819,507.273466437
"kos",1913,,,40,
"kwt",1913,101269,2657,40,488.02
"lao",1913,1374509,1082,39.0985842105,408.42
"lbn",1913,606836,2414,44.2359826253,436.84
"lbr",1913,684173,1026,40,418.58
"lby",1913,921556,3291,40,394.72
"lca",1913,,1190,40,228.030011346
"lie",1913,10736,,40,
"lso",1913,554660,419,40,396.683527022
"ltu",1913,1833016,3248,40.3382410526,250.76
"lux",1913,232843,4373,40,214.77
"lva",1913,1390209,1921,40.3382410526,213.88
"mac",1913,76772,1364,40,
"mar",1913,5128451,853,36.7525333333,393.5
"mco",1913,15359,5893,40,
"mda",1913,1664450,1413,30.8116468594,277.419374045
"mdg",1913,3159039,900,41.7004742105,426.35
"mdv",1913,66839,837,40,385.358405301
"mex",1913,15132416,2389,51.9662389474,450.23
"mhl",1913,10312,578,40,
"mkd",1913,898905,1697,38.8363705263,340.960711178
"mli",1913,3344893,624,47.15742,482.3
"mlt",1913,245606,1838,40,99.4845393566
"mmr",1913,12515630,1178,33.2412496667,422.45
"mne",1913,285028,2601,40,365.96
"mng",1913,721496,695,40,409.69
"mnp",1913,5667,,40,
"moz",1913,4583018,417,37.0159942105,428.96
"mrt",1913,562804,829,40,397.070176648
"msr",1913,11804,,40,
"mtq",1913,168190,,40,
"mus",1913,370412,1477,40,227.77
"mwi",1913,1053131,356,38.0590542105,428.96
"mys",1913,3068028,1522,45.4428793419,425.05
"myt",1913,12586,,40,
"nam",1913,232773,2170,42.5994210256,402.18
"ncl",1913,52012,,40,
"ner",1913,2087410,701,44.0365042105,422.45
"nfk",1913,,,40,
"nga",1913,18108166,1347,41.5843758571,427.65
"ngokar",1913,,,40,
"nic",1913,686717,2619,40,496.84
"niu",1913,4600,,40,
"nld",1913,6159850,7229,46.2823389623,140.444856327
"nor",1913,2446720,4864,41.1218457895,89.7495977273
"npl",1913,5799772,903,40.99217,396.905563953
"nru",1913,2553,869,40,
"nzl",1913,1118483,8625,38.4243968257,79.1359835729
"omn",1913,441335,1597,40,409.86040517
"pak",1913,20143127,1303,46.3646110526,491.277357226
"pan",1913,351294,2423,40,396.229589787
"pcn",1913,,,40,
"per",1913,4335904,2690,41.3840031579,362.370798398
"phl",1913,8230168,1656,40.6033936842,421.15
"plw",1913,6175,1153,40,
"png",1913,1351368,751,42.6418084615,413.5
"pol",1913,26516961,2952,27.7457642105,281.800081335
"pri",1913,1185537,2283,41.8030089474,
"prk",1913,5375227,596,40,502.72
"prt",1913,5988333,2318,46.6742242105,260.17
"pry",1913,602839,2680,40,364.79
"pyf",1913,32576,,40,
"qat",1913,17428,2657,40,422.45
"reu",1913,185332,,40,
"rou",1913,12372710,3210,30.8116468594,378.64
"rus",1913,73023160,3658,46.0526315789,357.268708854
"rwa",1913,1723284,497,39.5886352632,409.69
"sau",1913,,1014,40,405.91
"shn",1913,,,40,
"slv",1913,1009695,2133,40,450.23
"smr",1913,,2864,40,
"spm",1913,,,40,
"stp",1913,,1048,40,276.132737235
"tcd",1913,1481590,657,45.1417569492,421.15
"vct",1913,,1572,40,243.513275036
"vgb",1913,5540,,40,
"wsm",1913,,1925,40,284.115356843
