"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1820,,,40,
"abw",1820,19555,835,40,5.64
"afg",1820,3323519,604,30.5122804245,7
"ago",1820,1597530,674,48.93343,6.94
"aia",1820,2064,,40,
"akr_a_dhe",1820,,,40,
"alb",1820,438671,669,41.2354,4.6
"and",1820,2700,1242,40,
"ant",1820,,,40,5.8
"arg",1820,570719,1512,47.1009928111,6.8
"arm",1820,423527,515,29.12185,7.86
"asm",1820,8142,,40,
"atg",1820,37000,759,40,4.93
"aus",1820,334002,853,41.30739,6.1
"aut",1820,3391206,2003,53.35227,5.1
"aze",1820,901772,779,40,8.1
"bdi",1820,917804,426,43.69366,6.8
"bel",1820,3475782,2420,62.43673,4.76
"ben",1820,653348,598,47.95059,5.57
"bfa",1820,1697947,481,37.4998,6.04
"bgd",1820,20122865,874,41.82703,6.7
"bgr",1820,2186672,1092,47.82681,5.16
"bhr",1820,64474,1346,40,7.02
"bhs",1820,27404,1449,40,5.9
"bih",1820,871970,671,40,5.91
"blr",1820,2413420,614,57.85,7
"blz",1820,25556,580,40,6.68
"bmu",1820,9808,1231,40,
"bol",1820,1121924,856,40,6.48
"bra",1820,4582325,1112,47.1009928111,6.26
"brb",1820,85456,916,40,4.58
"brn",1820,2251,1516,40,7.06
"btn",1820,91144,631,40,6.67
"bwa",1820,121000,398,35.60809,6.47
"caf",1820,485538,425,45.24579,6.51
"can",1820,879432,1491,45.13605,5.72
"cck",1820,,,40,
"chanisl",1820,44673,,40,5.07
"cheslo",1820,,,40,
"chl",1820,820889,1029,47.1009928111,5.98
"chn",1820,380055273,985,44.854295,5.5
"civ",1820,1108345,880,38.09856,6.78
"cmr",1820,1874663,628,56.15046,5.54
"cod",1820,5255223,526,42.12181,5.99
"cog",1820,320596,608,51.06881,5.67
"cok",1820,16533,,40,
"col",1820,1266351,966,58.94312,6.19
"com",1820,57537,710,36.30614,6.01
"cpv",1820,57062,531,40,6.46
"cri",1820,63375,777,40,6.93
"cub",1820,607664,1090,40,5.78
"cxr",1820,,,40,
"cym",1820,2491,1042,40,
"cyp",1820,184788,856,40,6.03
"cyp_nor",1820,,,40,
"cze",1820,5569896,1921,34.91032,5.18
"deu",1820,25507768,1887,51.03153,5.37
"deu_east",1820,,,40,
"dji",1820,23320,801,40,6.3
"dma",1820,20166,665,40,
"dnk",1820,1177749,2089,54.1420492489,4.18
"dom",1820,93078,669,40,6.16
"dza",1820,2713079,735,57.71468,6.99
"ecu",1820,522656,531,40,6.99
"egy",1820,4318788,793,57.71468,6.05
"eri",1820,212440,534,40,6.96
"eri_a_eth",1820,,,40,
"est",1820,342427,960,48.87745,5.01
"eth",1820,3063453,524,47.51967,7.17
"fin",1820,1190807,1290,50.58427,4.55
"fji",1820,134860,787,40,6.45
"flk",1820,100,,40,
"fra",1820,31549988,1876,59,3.84
"fro",1820,13773,,40,
"fsm",1820,16641,524,40,6.02
"gab",1820,161794,391,45.85316,6.5
"gbg",1820,,,40,
"gbm",1820,23947,,40,
"geo",1820,1098744,545,29.74723,7.8
"gha",1820,1990667,707,58.44026,6.43
"gib",1820,10021,,40,
"gin",1820,1007384,452,32.73783,6.11
"glp",1820,82322,,40,5.62
"gmb",1820,105337,823,40,6.51
"gnb",1820,222059,779,49.84899,7.25
"gnq",1820,81084,365,40,5.51
"grc",1820,2347727,1420,49.93078,6.03
"grd",1820,29699,961,40,5.81
"grl",1820,9757,394,40,4.68
"gtm",1820,594985,860,35.30002,6.45
