"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1820,19555,835.2104249,,
"afg",1820,3323519,604.483994,30.5,471.38
"ago",1820,1597530,674.2143553,48.9,485.68
"aia",1820,2064,,,
"alb",1820,438671,669.3812933,41.2,375.2
"and",1820,2700,1241.555213,,
"are",1820,40153,1074.96681,44.6,434.46
"arg",1820,570719,1511.875214,47.1,402.19
"arm",1820,423527,515.2197363,29.1,361.6156844
"asm",1820,8142,,,
"atg",1820,37000,759.0288981,,402.615186
"aus",1820,334002,852.9921331,41.3,390.99
"aut",1820,3391206,2002.696203,53.4,299.15
"aze",1820,901772,778.6144403,34.8,368.5968707
"bdi",1820,917804,425.8211064,43.7,423.95
"bel",1820,3475782,2419.542336,62.4,320.22
"ben",1820,653348,598.4170396,48,430.46
"bfa",1820,1697947,481.040837,37.5,454.69
"bgd",1820,20122865,874.412184,41.8,507.88
"bgr",1820,2186672,1092.204755,47.8,359.8
"bhr",1820,64474,1345.970764,44.3,439.79
"bhs",1820,27404,1449.378778,,396.0266387
"bih",1820,871970,670.5027683,30.6,378.8
"blr",1820,2413420,614.4241066,57.9,365.67
"blz",1820,25556,580.4409611,,404.9226886
"bmu",1820,9808,1230.965889,,
"bol",1820,1121924,856.1492311,36.9,404.69
"bra",1820,4582325,1112.109275,40.1,417.44
"brb",1820,85456,916.1967121,,504.0044708
"brn",1820,2251,1516.398831,,454.69
"btn",1820,91144,631.2744349,47.1,455.7007734
"bwa",1820,121000,398.3933932,35.6,397.2
"caf",1820,485538,425.3474617,45.2,443.79
"can",1820,879432,1491.304374,45.1,333.47
"chanisl",1820,44673,,,
"che",1820,1994147,2709.176956,41.7,344.77
"chl",1820,820889,1029.407762,47.1,417.44
"chn",1820,380055273,985.2953512,44.2,417.44
"civ",1820,1108345,879.9970179,38.1,427.86
"cmr",1820,1874663,627.9428719,56.2,460.21
"cod",1820,5255223,526.2560171,42.1,422.65
"cog",1820,320596,608.2093377,51.1,408.51
"cok",1820,16533,,,
"col",1820,1266351,965.5850405,58.9,417.44
"com",1820,57537,710.2768564,36.3,416.16
"cpv",1820,57062,530.7864186,50,394.71
"cri",1820,63375,777.2968828,48.5,441.12
"cub",1820,607664,1089.682084,37.6,379.99
"cym",1820,2491,1042.10916,,
"cyp",1820,184788,855.9401163,32.1,339.12
"cze",1820,5569896,1921.092228,34.9,379.99
"deu",1820,25507768,1886.786689,53,340.25
"dji",1820,23320,801.1435597,42.5,445.15
"dma",1820,20166,665.0268114,,
"dnk",1820,1177749,2088.762074,61,357.45
"dom",1820,93078,668.9960756,41.5,445.15
"dza",1820,2713079,734.9247376,57.7,460.21
"ecu",1820,522656,530.7986895,40,405.96
"egy",1820,4318788,793.205246,57.7,404.69
"eri",1820,212440,533.5924171,45.8,441.12
"esh",1820,2882,,,
"esp",1820,12333192,1522.361592,38,450.6
"est",1820,342427,960.1636061,48.9,362.15
"eth",1820,3063453,524.1341021,47.5,447.88
"fin",1820,1190807,1290.300421,50.6,355.13
"fji",1820,134860,787.244544,47.3,498.88
"flk",1820,100,,,
"fra",1820,31549988,1875.792955,59,284.84
"fro",1820,13773,,,
"fsm",1820,16641,524.2481651,,394.8135017
"gab",1820,161794,391.4287609,45.9,435.79
"gbm",1820,23947,,,
"gbr",1820,16221883,3403.218371,59.3,314.78
"geo",1820,1098744,544.5484058,29.7,380.5316044
"gha",1820,1990667,707.0785325,58.4,471.38
"gib",1820,10021,,,
"gin",1820,1007384,451.5179108,32.7,447.88
"glp",1820,82322,,,
"gmb",1820,105337,822.8355761,45.4,460.21
"gnb",1820,222059,779.4472996,49.8,417.44
"gnq",1820,81084,365.1236604,46.5,446.51
"grc",1820,2347727,1419.62053,49.9,360.97
"grd",1820,29699,961.3796785,,407.7409203
"grl",1820,9757,394.4772512,,
"gtm",1820,594985,859.6385328,35.3,503.36
"guf",1820,10092,,,
"gum",1820,12337,,,
"guy",1820,169103,1217.623284,38.2,429.16
"hkg",1820,20928,1009.789675,,
"hnd",1820,146889,676.5655042,57.8,393.46
"hos",1820,905,,,
"hrv",1820,1257048,1350.265065,,366.84
"hti",1820,739943,635.2129237,42.3,486.187815
"hun",1820,4137998,1252.886819,47.4,368.01
"idn",1820,17236636,997.2988362,51.7,443.79
"ind",1820,176225709,1050.068759,32.8,509.39
"irl",1820,5052432,1451.343264,44.6,348.22
"irn",1820,6608508,980.0682298,57.7,506.38
"irq",1820,1112536,972.6402899,57.7,427.86
"isl",1820,62498,929.097708,,412.34
"isr",1820,209954,882.0991732,44.9,447.8058318
"ita",1820,20341608,2474.002377,60.5,454.69
"jam",1820,400825,1173.831878,39.1,389.77
"jor",1820,219348,979.1688905,40,421.34
"jpn",1820,30993147,1079.298041,53.2,363.32
"kaz",1820,2091782,1167.205392,43.3,497.41
"ken",1820,2574000,908.6961696,46.3,507.88
"kgz",1820,543453,509.6207018,46,381.2649786
"khm",1820,2102468,906.1639396,40.2,379.99
"kir",1820,18014,560.797179,,421.1431317
