"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1824,,,40,
"abw",1824,19803,858,40,5.64
"afg",1824,3363642,613,30.5122804245,7
"ago",1824,1625833,686,47.7930094286,6.95
"aia",1824,2100,,40,
"akr_a_dhe",1824,,,40,
"alb",1824,445665,676,41.2354,4.6
"and",1824,2743,1302,40,
"ant",1824,,,40,5.8
"arg",1824,606508,1600,45.3124271029,6.8
"arm",1824,433043,523,29.12185,7.88
"asm",1824,8136,,40,
"atg",1824,37000,780,40,4.91
"aus",1824,334453,968,41.30739,6.02
"aut",1824,3445098,2136,51.04733,5.1
"aze",1824,922122,796,40,8.1
"bdi",1824,935187,427,43.69366,6.8
"bel",1824,3575823,2447,61.1476126667,4.75
"ben",1824,669038,610,47.6579846667,5.57
"bfa",1824,1728131,483,37.4998,6.05
"bgd",1824,20393429,875,41.82703,6.7
"bgr",1824,2226731,1114,47.82681,5.16
"bhr",1824,64474,1369,40,7.02
"bhs",1824,27454,1489,40,5.9
"bih",1824,890761,684,40,5.91
"blr",1824,2467849,629,57.3366666667,7
"blz",1824,25583,596,40,6.68
"bmu",1824,9633,1265,40,
"bol",1824,1142278,889,40,6.48
"bra",1824,4844066,1122,45.7393613726,6.26
"brb",1824,89008,941,40,4.83
"brn",1824,2369,1537,40,7.06
"btn",1824,92209,636,40,6.67
"bwa",1824,121000,406,35.60809,6.48
"caf",1824,491153,434,45.24579,6.51
"can",1824,983350,1553,42.6828446667,5.72
"cck",1824,,,40,
"chanisl",1824,45381,,40,5.07
"cheslo",1824,,,40,
"chl",1824,867816,962,49.3021937696,5.98
"chn",1824,390565123,985,43.246895,5.5
"civ",1824,1126707,894,38.09856,6.78
"cmr",1824,1888054,640,54.8303177143,5.54
"cod",1824,5339882,535,42.12181,5.99
"cog",1824,326286,615,50.5550157778,5.67
"cok",1824,16613,,40,
"col",1824,1324110,976,58.94312,6.19
"com",1824,58644,713,36.30614,6.01
"cpv",1824,58317,540,40,6.47
"cri",1824,66357,813,40,6.93
"cub",1824,669563,1141,40,5.78
"cxr",1824,,,40,
"cym",1824,2540,1071,40,
"cyp",1824,184867,897,40,6.03
"cyp_nor",1824,,,40,
"cze",1824,5619078,1985,36.7313946667,5.15
"deu",1824,26392682,1941,49.5870433333,5.28
"deu_east",1824,,,40,
"dji",1824,23759,811,40,6.3
"dma",1824,20365,683,40,
"dnk",1824,1209700,2191,53.7870194178,4.22
"dom",1824,96964,684,40,6.16
"dza",1824,2773810,768,58.4326789662,6.99
"ecu",1824,544238,545,40,6.99
"egy",1824,4425584,808,58.4326789662,6.05
"eri",1824,219455,539,40,6.96
"eri_a_eth",1824,,,40,
"est",1824,350163,985,48.87745,5.12
"eth",1824,3171781,525,47.51967,7.17
"fin",1824,1247371,1318,50.58427,4.84
"fji",1824,135742,798,40,6.45
"flk",1824,100,,40,
"fra",1824,32163920,1789,58.3773066667,3.79
"fro",1824,13991,,40,
"fsm",1824,16848,526,40,6.02
"gab",1824,165115,392,45.85316,6.5
"gbg",1824,,,40,
"gbm",1824,24331,,40,
"geo",1824,1123530,555,29.74723,7.8
"gha",1824,1967917,709,56.3717653333,6.43
"gib",1824,10158,,40,
"gin",1824,1029218,455,32.73783,6.11
"glp",1824,83803,,40,5.62
"gmb",1824,107253,825,40,6.51
"gnb",1824,225665,782,49.84899,7.25
"gnq",1824,81732,367,40,5.51
"grc",1824,2414539,1467,49.93078,6.03
"grd",1824,29965,978,40,5.81
"grl",1824,9917,412,40,4.63
"gtm",1824,624983,888,35.30002,6.45
"guf",1824,10272,,40,6.27
"gum",1824,14164,,40,6.37
"guy",1824,171948,1251,38.23119,5.01
"hkg",1824,21812,1019,48.7,5.47
"hnd",1824,159874,712,40,6.1
"hos",1824,905,,40,
"hrv",1824,1284227,1395,27.71461,5.75
"hti",1824,755729,662,40,6.31
"hun",1824,4268312,1293,45.5052246667,5.18
"idn",1824,17660044,1003,50.3977946667,6.07
"ind",1824,178411441,1051,33.590548,5.95
"irl",1824,5255610,1536,42.5883926667,4.2
"irn",1824,6712593,988,58.4326789662,7.08
"irq",1824,1133942,989,58.4326789662,7.13
"isl",1824,63489,970,40,4.88
"isr",1824,209954,883,44.86531,5.69
"ita",1824,20774506,2547,53.4196343333,5.47
"jam",1824,400666,1136,39.10361,5.13
"jey",1824,,,40,
"jor",1824,221506,995,40,6.97
"jpn",1824,31129277,1085,52.1719446667,4.48
"kaz",1824,2138896,1198,43.31751,6.45
"ken",1824,2574000,920,46.31273,6.91
"kgz",1824,555685,528,45.95004,6.58
"khm",1824,2113874,912,40,6.95
"kir",1824,18140,563,40,5.67
"kna",1824,,1200,40,
"kor",1824,9419866,562,32.12819,6
"kos",1824,,,40,
"kwt",1824,81280,1200,40,6.87
"lao",1824,493334,875,38.40764,6.13
"lbn",1824,344389,1130,58.4326789662,5.74
"lbr",1824,326933,808,40,6.19
"lby",1824,551420,1106,40,7.2
"lca",1824,,889,40,5.53
"lie",1824,6001,,40,
"lso",1824,287130,398,40,5.84
"ltu",1824,816025,1334,48.87745,5.6
"lux",1824,131296,1528,40,4.72
"lva",1824,618954,789,48.87745,5.01
"mac",1824,28261,1009,40,5.51
"mar",1824,2773810,722,58.4326789662,6.5
"mco",1824,8082,2096,40,
"mda",1824,746648,637,47.82681,6.39
"mdg",1824,1735082,586,41.00953,6.89
"mdv",1824,43648,845,40,5.98
"mex",1824,6736310,1371,38.980598554,6.8
"mhl",1824,6013,547,40,
"mkd",1824,409858,715,32.52048,5.9
"mli",1824,1470882,605,47.15742,6.23
"mlt",1824,138567,813,40,5.49
"mmr",1824,3574262,843,30.4921,6.03
"mne",1824,132412,1096,40,5.9
"mng",1824,623751,598,40,5.94
"mnp",1824,3457,,40,
"moz",1824,2184609,396,45.484716,6.63
"mrt",1824,390817,539,40,6.34
"msr",1824,5501,,40,
"mtq",1824,87295,,40,5.71
"mus",1824,105297,961,40,5.03
"mwi",1824,737000,351,45.71369,6.78
"mys",1824,319468,1008,25.26073,5.45
"myt",1824,8417,,40,7.07
"nam",1824,229000,575,52.60693,5.96
"ncl",1824,30353,,40,6.41
"ner",1824,1278350,456,43.34556,6.83
"nfk",1824,,,40,
"nga",1824,12364799,898,53.8311688571,6.55
"ngokar",1824,,,40,
"nic",1824,238294,1018,40,6.16
"niu",1824,4517,,40,
"nld",1824,2479785,3992,55.2852826667,5.11
