"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1824,,858.0177158,,
"afg",1824,,612.7482792,30.5,471.38
"ago",1824,,686.1668512,47.8,485.68
"alb",1824,,675.5010936,41.2,375.2
"and",1824,,1301.648931,,
"are",1824,,1091.166491,44.6,434.46
"arg",1824,,1600.089628,45.3,402.19
"arm",1824,,523.2138369,29.1,359.7287239
"atg",1824,,779.7558817,,389.7497482
"aus",1824,,967.8344029,42,390.99
"aut",1824,,2136.148037,51,312.26
"aze",1824,,796.0033647,35.4,365.5911952
"bdi",1824,,427.4023439,43.7,423.95
"bel",1824,,2446.674094,61.1,320.22
"ben",1824,,610.0842902,47.7,430.46
"bfa",1824,,483.2082393,37.5,454.69
"bgd",1824,,874.9127762,41.8,507.88
"bgr",1824,,1113.951574,47.8,357.45
"bhr",1824,,1369.332436,44.2,439.79
"bhs",1824,,1488.957311,,382.5231487
"bih",1824,,684.3103141,31.5,378.8
"blr",1824,,628.8704336,57.3,365.67
"blz",1824,,596.2912012,,393.501115
"bmu",1824,,1264.580169,,
"bol",1824,,889.1952067,36.9,404.69
"bra",1824,,1121.591838,39.9,417.44
"brb",1824,,941.2155148,,511.1472868
"brn",1824,,1537.109562,,454.69
"btn",1824,,636.263778,47.1,454.1841882
"bwa",1824,,406.1608117,35.6,397.2
"caf",1824,,433.6403998,45.5,443.79
"can",1824,,1553.384434,42.7,333.47
"che",1824,,2825.727133,42.8,344.77
"chl",1824,,962.1683709,49.3,417.44
"chn",1824,,985.3868982,43.2,417.44
"civ",1824,,894.1969871,38.5,427.86
"cmr",1824,,640.1857834,54.8,460.21
"cod",1824,,535.0289331,42.1,422.65
"cog",1824,,615.1307523,50.6,408.51
"col",1824,,975.6090942,58.9,417.44
"com",1824,,713.1724195,37,416.16
"cpv",1824,,539.901222,49.9,394.71
"cri",1824,,812.8262108,48.2,441.12
"cub",1824,,1141.431115,37.9,363.32
"cym",1824,,1070.566284,,
"cyp",1824,,897.3807954,32.7,339.12
"cze",1824,,1984.672235,36.7,379.99
"deu",1824,,1940.576932,51.8,340.25
"dji",1824,,811.345224,42.7,445.15
"dma",1824,,683.1868576,,
"dnk",1824,,2191.047657,59.7,352.82
"dom",1824,,683.6611892,41.7,445.15
"dza",1824,,767.5054292,58.4,460.21
"ecu",1824,,544.5397304,40.5,405.96
"egy",1824,,807.9742448,58.4,404.69
"eri",1824,,539.0598179,46,441.12
"esp",1824,,1537.12571,37.2,450.6
"est",1824,,985.3041067,48.9,362.15
"eth",1824,,524.8610024,47.5,447.88
"fin",1824,,1317.834002,50.6,343.64
"fji",1824,,797.9966034,47.2,498.88
"fra",1824,,1788.903715,58.4,305.64
"fsm",1824,,525.5569964,,384.520828
"gab",1824,,391.6623916,45.9,435.79
"gbr",1824,,3597.173565,57.2,314.78
"geo",1824,,554.9821779,29.7,377.3588554
"gha",1824,,709.3409338,56.4,471.38
"gin",1824,,455.225609,32.7,447.88
"gmb",1824,,824.8425236,45.5,460.21
"gnb",1824,,781.9768386,49.8,417.44
"gnq",1824,,367.0668932,46.8,446.51
"grc",1824,,1466.935276,49.9,360.97
"grd",1824,,977.8298185,,395.9258807
"grl",1824,,411.6560816,,
"gtm",1824,,888.0647184,35.3,503.36
"guy",1824,,1250.873215,38.2,429.16
"hkg",1824,,1018.896308,,
"hnd",1824,,712.0055363,57,393.46
"hrv",1824,,1395.117632,,366.84
"hti",1824,,661.6007979,42.4,486.1453891
"hun",1824,,1292.534674,45.5,368.01
"idn",1824,,1003.220942,50.4,443.79
"ind",1824,,1050.669913,33.6,509.39
"irl",1824,,1536.409851,42.6,348.22
"irn",1824,,987.5032521,58.4,506.38
"irq",1824,,988.6521463,58.4,427.86
"isl",1824,,970.3514778,,412.34
"isr",1824,,882.6256686,44.9,447.7670082
"ita",1824,,2546.818479,59.2,454.69
"jam",1824,,1135.503185,39.1,389.77
"jor",1824,,995.2882225,40.3,421.34
"jpn",1824,,1085.301239,52.2,363.32
"kaz",1824,,1197.766983,43.3,497.41
"ken",1824,,920.143167,46.3,507.88
"kgz",1824,,527.8120542,46,380.9746388
"khm",1824,,911.5363115,40.5,379.99
"kir",1824,,562.7768181,,415.0238171
"kna",1824,,1199.857979,,
"kor",1824,,561.912701,32.1,503.36
"kwt",1824,,1200.28314,44.4,500.35
"lao",1824,,875.3868057,38.4,418.74
"lbn",1824,,1129.846581,58.4,447.88
"lbr",1824,,807.8924128,40.3,429.16
"lby",1824,,1105.792679,44.1,404.69
"lca",1824,,888.5941226,,395.9785802
"lka",1824,,904.2753194,47.7,409.79
"lso",1824,,398.4559666,54.8,407.24
"ltu",1824,,1334.488714,48.9,458.81
"lux",1824,,1527.540963,29.7,357.45
"lva",1824,,789.0615842,48.9,404.69
"mac",1824,,1008.854234,,
"mar",1824,,721.931667,58.4,403.44
"mco",1824,,2096.132773,,
"mda",1824,,636.5227356,47.8,379.4950288
"mdg",1824,,585.6689083,41,437.13
"mdv",1824,,844.6724158,,441.6877291
"mex",1824,,1370.86076,39,487.15
"mhl",1824,,546.99864,,
"mkd",1824,,715.0624065,32.5,393.1693486
"mli",1824,,605.2144923,47.2,494.48
"mlt",1824,,813.0491623,,332.0177522
"mmr",1824,,843.0721948,30.5,433.13
"mne",1824,,1095.803716,33.4,375.2
"mng",1824,,597.8681807,37.3,420.04
"moz",1824,,395.9321117,45.5,439.79
"mrt",1824,,539.3428805,49.1,417.44
"mus",1824,,961.1712785,39.7,427.86
"mwi",1824,,351.1635898,45.7,439.79
"mys",1824,,1008.456546,25.3,435.79
"nam",1824,,575.093212,52.6,412.34
"ner",1824,,456.097276,43.3,433.13
"nga",1824,,898.4880239,53.8,438.46
"nic",1824,,1018.346339,52.9,509.39
"nld",1824,,3992.146659,55.3,323.5
"nor",1824,,1352.525697,44.3,306.18
"npl",1824,,656.4629827,41,407.24
"nru",1824,,566.3175534,,
"nzl",1824,,660.839373,38.2,390.99
"omn",1824,,933.5707082,44.9,413.61
"pak",1824,,1019.471441,28.7,501.85
"pan",1824,,888.8075679,54.7,405.96
"per",1824,,1220.178074,55.8,371.61
"phl",1824,,970.6890684,32.5,431.79
"plw",1824,,852.8590868,,
"png",1824,,555.3638725,25.8,423.95
"pol",1824,,1328.971393,34.7,369.21
"pri",1824,,1409.550495,,
"prk",1824,,564.830635,46.3,500.35
"prt",1824,,1690.739219,52.2,372.81
"pry",1824,,880.5433125,52.4,374
"pse",1824,,1224.789666,36.8,434.9718106
"qat",1824,,1200.28314,44.4,433.13
"rou",1824,,863.8871835,47.8,371.61
"rus",1824,,1502.789052,57.3,418.74
"rwa",1824,,444.3546956,59,420.04
"sau",1824,,861.79061,45.4,416.16
"sdn",1824,,529.9484942,33.8,425.25
"sen",1824,,508.3124222,45.7,512.4
"sgp",1824,,1033.545489,41.1,392.21
"slb",1824,,369.2484638,46.5,504.87
"sle",1824,,750.4205053,56.3,513.91
"slv",1824,,1010.648038,50.4,461.6
"smr",1824,,1463.360638,,
"som",1824,,709.6590347,50.9,451.96
"srb",1824,,1407.08321,32.5,374
"ssd",1824,,518.6632815,33.78,490.08
"stp",1824,,888.9408305,,405.1521459
"sur",1824,,1686.025249,34.6,405.96
"svk",1824,,1478.371906,36.7,363.32
"svn",1824,,1459.726367,27.7,360.97
"swe",1824,,1546.001748,66.2,224.57
"swz",1824,,500.5642202,57.4,413.61
"syc",1824,,870.5045762,,361.2151903
"syr",1824,,1089.704853,58.4,429.16
"tca",1824,,501.3366488,,
"tcd",1824,,427.5480832,50.6,431.79
"tgo",1824,,697.8237543,38.3,426.55
"tha",1824,,939.6197749,46.7,438.46
"tjk",1824,,573.3146813,47.4,361.7129611
"tkm",1824,,990.7607843,41.4,491.714652
"tls",1824,,546.2834504,35.3,448.8449615
"ton",1824,,673.5802332,,368.9776858
"tto",1824,,1260.861202,44.4,405.96
"tun",1824,,731.7628856,58.4,460.21
"tur",1824,,1251.104162,55,379.99
"tuv",1824,,730.5110718,,
"twn",1824,,999.3996257,,
"tza",1824,,569.8050744,37.6,414.89
"uga",1824,,474.2358195,41,510.9
"ukr",1824,,801.7565832,43.5,360.97
"ury",1824,,1936.553429,48.1,405.96
"usa",1824,,2378.403141,64.9,451.718
"uzb",1824,,509.9913298,44.4,380.9325321
"vct",1824,,863.3925466,,404.1827909
"ven",1824,,696.2349783,43.6,414.89
"vnm",1824,,861.1751338,40.4,417.44
"vut",1824,,595.1928979,,372.5511398
"wsm",1824,,1423.516696,,423.0823635
"yem",1824,,938.4991156,58.4,540.44
"zaf",1824,,1662.894774,35.9,398.45
"zmb",1824,,702.9146206,40.3,409.79
"zwe",1824,,894.3354523,34.6,395.95
