geo,time,pop,gdp_pc,gini,u5mr
afg,1824,3363642,613,30.5,471.38
ago,1824,1625833,686,47.8,485.68
alb,1824,445665,676,41.2,375.2
are,1824,40153,1091,44.6,434.46
arg,1824,606508,1600,45.3,402.19
arm,1824,433043,523,29.1,359.73
aus,1824,334453,968,42,390.99
aut,1824,3445098,2136,51,312.26
aze,1824,922122,796,35.4,365.59
bdi,1824,935187,427,43.7,423.95
bel,1824,3575823,2447,61.1,320.22
ben,1824,669038,610,47.7,430.46
bfa,1824,1728131,483,37.5,454.69
bgd,1824,20393429,875,41.8,507.88
bgr,1824,2226731,1114,47.8,357.45
bhr,1824,64474,1369,44.2,439.79
bih,1824,890761,684,31.5,378.8
blr,1824,2467849,629,57.3,365.67
bol,1824,1142278,889,36.9,404.69
bra,1824,4844066,1122,39.9,417.44
btn,1824,92209,636,47.1,454.18
bwa,1824,121000,406,35.6,397.2
caf,1824,491153,434,45.5,443.79
can,1824,983350,1553,42.7,333.47
che,1824,2034690,2826,42.8,344.77
chl,1824,867816,962,49.3,417.44
chn,1824,390565123,985,43.2,417.44
civ,1824,1126707,894,38.5,427.86
cmr,1824,1888054,640,54.8,460.21
cod,1824,5339882,535,42.1,422.65
cog,1824,326286,615,50.6,408.51
col,1824,1324110,976,58.9,417.44
com,1824,58644,713,37,416.16
cpv,1824,58317,540,49.9,394.71
cri,1824,66357,813,48.2,441.12
cub,1824,669563,1141,37.9,363.32
cyp,1824,184867,897,32.7,339.12
cze,1824,5619078,1985,36.7,379.99
deu,1824,26392682,1941,51.8,340.25
dji,1824,23759,811,42.7,445.15
dnk,1824,1209700,2191,59.7,352.82
dom,1824,96964,684,41.7,445.15
dza,1824,2773810,768,58.4,460.21
ecu,1824,544238,545,40.5,405.96
egy,1824,4425584,808,58.4,404.69
eri,1824,219455,539,46,441.12
esp,1824,12588273,1537,37.2,450.6
est,1824,350163,985,48.9,362.15
eth,1824,3171781,525,47.5,447.88
fin,1824,1247371,1318,50.6,343.64
fji,1824,135742,798,47.2,498.88
fra,1824,32163920,1789,58.4,305.64
gab,1824,165115,392,45.9,435.79
gbr,1824,17144281,3597,57.2,314.78
geo,1824,1123530,555,29.7,377.36
gha,1824,1967917,709,56.4,471.38
gin,1824,1029218,455,32.7,447.88
gmb,1824,107253,825,45.5,460.21
gnb,1824,225665,782,49.8,417.44
gnq,1824,81732,367,46.8,446.51
grc,1824,2414539,1467,49.9,360.97
gtm,1824,624983,888,35.3,503.36
guy,1824,171948,1251,38.2,429.16
hnd,1824,159874,712,57,393.46
hti,1824,755729,662,42.4,486.15
hun,1824,4268312,1293,45.5,368.01
idn,1824,17660044,1003,50.4,443.79
ind,1824,178411441,1051,33.6,509.39
irl,1824,5255610,1536,42.6,348.22
irn,1824,6712593,988,58.4,506.38
irq,1824,1133942,989,58.4,427.86
isr,1824,209954,883,44.9,447.77
ita,1824,20774506,2547,59.2,454.69
jam,1824,400666,1136,39.1,389.77
jor,1824,221506,995,40.3,421.34
jpn,1824,31129277,1085,52.2,363.32
kaz,1824,2138896,1198,43.3,497.41
ken,1824,2574000,920,46.3,507.88
kgz,1824,555685,528,46,380.97
khm,1824,2113874,912,40.5,379.99
kor,1824,9419866,562,32.1,503.36
kwt,1824,81280,1200,44.4,500.35
lao,1824,493334,875,38.4,418.74
lbn,1824,344389,1130,58.4,447.88
