"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1824,,,40,
"abw",1824,19803,858,40,
"afg",1824,3363642,613,30.5122804245,471.38
"ago",1824,1625833,686,47.7930094286,485.68
"aia",1824,2100,,40,
"akr_a_dhe",1824,,,40,
"alb",1824,445665,676,41.2354,375.2
"and",1824,2743,1302,40,
"ant",1824,,,40,
"arg",1824,606508,1600,45.3124271029,402.19
"arm",1824,433043,523,29.12185,359.728723941
"asm",1824,8136,,40,
"atg",1824,37000,780,40,389.749748219
"aus",1824,334453,968,41.30739,390.99
"aut",1824,3445098,2136,51.04733,312.26
"aze",1824,922122,796,40,365.59119515
"bdi",1824,935187,427,43.69366,423.95
"bel",1824,3575823,2447,61.1476126667,320.22
"ben",1824,669038,610,47.6579846667,430.46
"bfa",1824,1728131,483,37.4998,454.69
"bgd",1824,20393429,875,41.82703,507.88
"bgr",1824,2226731,1114,47.82681,357.45
"bhr",1824,64474,1369,40,439.79
"bhs",1824,27454,1489,40,382.523148723
"bih",1824,890761,684,40,378.8
"blr",1824,2467849,629,57.3366666667,365.67
"blz",1824,25583,596,40,393.501115048
"bmu",1824,9633,1265,40,
"bol",1824,1142278,889,40,404.69
"bra",1824,4844066,1122,45.7393613726,417.44
"brb",1824,89008,941,40,511.147286802
"brn",1824,2369,1537,40,454.69
"btn",1824,92209,636,40,454.184188208
"bwa",1824,121000,406,35.60809,397.2
"caf",1824,491153,434,45.24579,443.79
"can",1824,983350,1553,42.6828446667,333.47
"cck",1824,,,40,
"chanisl",1824,45381,,40,
"cheslo",1824,,,40,
"chl",1824,867816,962,49.3021937696,417.44
"chn",1824,390565123,985,43.246895,417.44
"civ",1824,1126707,894,38.09856,427.86
"cmr",1824,1888054,640,54.8303177143,460.21
"cod",1824,5339882,535,42.12181,422.65
"cog",1824,326286,615,50.5550157778,408.51
"cok",1824,16613,,40,
"col",1824,1324110,976,58.94312,417.44
"com",1824,58644,713,36.30614,416.16
"cpv",1824,58317,540,40,394.71
"cri",1824,66357,813,40,441.12
"cub",1824,669563,1141,40,363.32
"cxr",1824,,,40,
"cym",1824,2540,1071,40,
"cyp",1824,184867,897,40,339.12
"cyp_nor",1824,,,40,
"cze",1824,5619078,1985,36.7313946667,379.99
"deu",1824,26392682,1941,49.5870433333,340.25
"deu_east",1824,,,40,
"dji",1824,23759,811,40,445.15
"dma",1824,20365,683,40,
"dnk",1824,1209700,2191,53.7870194178,352.82
"dom",1824,96964,684,40,445.15
"dza",1824,2773810,768,58.4326789662,460.21
"ecu",1824,544238,545,40,405.96
"egy",1824,4425584,808,58.4326789662,404.69
"eri",1824,219455,539,40,441.12
"eri_a_eth",1824,,,40,
"est",1824,350163,985,48.87745,362.15
"eth",1824,3171781,525,47.51967,447.88
"fin",1824,1247371,1318,50.58427,343.64
"fji",1824,135742,798,40,498.88
"flk",1824,100,,40,
"fra",1824,32163920,1789,58.3773066667,305.64
"fro",1824,13991,,40,
"fsm",1824,16848,526,40,384.520827957
"gab",1824,165115,392,45.85316,435.79
"gbg",1824,,,40,
"gbm",1824,24331,,40,
