"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1838,,942.8579318,,
"afg",1838,,642.5714346,30.5,474.24
"ago",1838,,729.6920278,43.8,485.68
"alb",1838,,697.3624179,41.2,375.2
"and",1838,,1535.819048,,
"are",1838,,1149.808946,44.3,434.46
"arg",1838,,1951.382314,39.1,402.19
"arm",1838,,552.1811278,29.1,353.2015665
"atg",1838,,856.8576202,,347.8730332
"aus",1838,,1923.609911,44.4,390.99
"aut",1838,,2555.052817,43,389.96
"aze",1838,,859.9778414,37.6,355.2630347
"bdi",1838,,432.9818465,43.7,423.95
"bel",1838,,2785.934289,56.6,308.99
"ben",1838,,652.7385216,46.6,430.46
"bfa",1838,,490.8699662,37.5,454.69
"bgd",1838,,876.6646528,41.8,507.88
"bgr",1838,,1193.52897,47.8,350.52
"bhr",1838,,1454.333878,43.7,439.79
"bhs",1838,,1636.184411,,338.7851378
"bih",1838,,734.9125384,34.5,378.8
"blr",1838,,682.1583766,55.5,365.67
"blz",1838,,655.2520751,,356.003659
"bmu",1838,,1389.621008,,
"bol",1838,,1015.225795,36.9,404.69
"bra",1838,,1155.418841,39.2,417.44
"brb",1838,,1034.282273,,536.9537854
"brn",1838,,1611.845646,,454.69
"btn",1838,,654.0372403,47.3,448.9157768
"bwa",1838,,434.5576702,35.6,397.2
"caf",1838,,463.9585021,46.3,443.79
"can",1838,,1864.42557,34.1,323.5
"che",1838,,3274.567726,46.4,344.77
"chl",1838,,1060.282729,57,417.44
"chn",1838,,985.7046206,39.9,417.44
"civ",1838,,945.7230906,40,427.86
"cmr",1838,,684.94457,50.2,460.21
"cod",1838,,566.9003571,42.1,422.65
"cog",1838,,639.9800985,48.8,408.51
"col",1838,,1011.517064,58.9,417.44
"com",1838,,723.3981397,39.2,416.16
"cpv",1838,,573.0517913,49.5,394.71
"cri",1838,,950.4607597,47.2,441.12
"cub",1838,,1342.681883,38.7,362.15
"cym",1838,,1176.42316,,
"cyp",1838,,1058.869452,34.8,339.12
"cze",1838,,2224.229542,43.1,379.99
"deu",1838,,2085.942198,47.4,482.32
"dji",1838,,848.0825985,43.4,445.15
"dma",1838,,750.7399157,,
"dnk",1838,,2341.360961,55.3,240.26
"dom",1838,,737.5652654,42.7,445.15
"dza",1838,,893.3369687,60.9,460.21
"ecu",1838,,595.4940295,41.9,405.96
"egy",1838,,861.8627086,60.9,404.69
"eri",1838,,558.639105,46.6,441.12
"esp",1838,,1589.9324,34.2,450.6
"est",1838,,1078.590921,48.9,362.15
"eth",1838,,527.4116252,47.5,447.88
"fin",1838,,1418.907345,50.6,364.49
"fji",1838,,836.7961416,47,498.88
"fra",1838,,2068.753759,56.2,286.52
"fsm",1838,,530.1622076,,350.5640866
"gab",1838,,392.480099,45.9,435.79
"gbr",1838,,4089.838499,49.8,267.6025196
"geo",1838,,593.0983719,29.7,366.4611111
"gha",1838,,717.3144884,49.1,471.38
"gin",1838,,468.4426513,32.7,445.15
"gmb",1838,,831.9031381,45.8,460.21
"gnb",1838,,790.8928329,49.8,417.44
"gnq",1838,,373.9489672,47.9,446.51
"grc",1838,,1645.300086,49.9,360.97
"grd",1838,,1037.650852,,357.2049475
"grl",1838,,477.8893194,,
"gtm",1838,,995.162491,35.3,503.36
"guy",1838,,1374.558719,38.2,429.16
"hkg",1838,,1051.418209,,
"hnd",1838,,851.3134087,54.2,393.46
"hrv",1838,,1564.159,,366.84
"hti",1838,,762.8923093,42.9,485.9969276
"hun",1838,,1441.44227,38.8,368.01
"idn",1838,,1024.223752,45.9,443.79
"ind",1838,,1052.773716,36.4,509.39
"irl",1838,,1875.362216,35.6,348.22
"irn",1838,,1013.969988,60.9,506.38
"irq",1838,,1046.795148,60.9,427.86
"isl",1838,,1129.704207,,383.22
"isr",1838,,884.4684025,44.9,447.6311523
"ita",1838,,2466.349619,54.5,451.96
"jam",1838,,1010.94084,39.1,389.77
"jor",1838,,1053.821494,41.1,421.34
