geo,time,pop,gdp_pc,gini,u5mr
afg,1838,3589109,643,30.5,474.24
ago,1838,1787018,730,43.8,485.68
alb,1838,473953,697,41.2,375.2
are,1838,40153,1150,44.3,434.46
arg,1838,832650,1951,39.1,402.19
arm,1838,487850,552,29.1,353.2
aus,1838,408905,1924,44.4,390.99
aut,1838,3687857,2555,43,389.96
aze,1838,1039351,860,37.6,355.26
bdi,1838,1034469,433,43.7,423.95
bel,1838,4018143,2786,56.6,308.99
ben,1838,759725,653,46.6,430.46
bfa,1838,1900051,491,37.5,454.69
bgd,1838,21592652,877,41.8,507.88
bgr,1838,2370619,1194,47.8,350.52
bhr,1838,64474,1454,43.7,439.79
bih,1838,998748,735,34.5,378.8
blr,1838,2781379,682,55.5,365.67
bol,1838,1258307,1015,36.9,404.69
bra,1838,6013965,1155,39.2,417.44
btn,1838,98186,654,47.3,448.92
bwa,1838,121000,435,35.6,397.2
caf,1838,522669,464,46.3,443.79
can,1838,1618871,1864,34.1,323.5
che,1838,2201905,3275,46.4,344.77
chl,1838,1138981,1060,57,417.44
chn,1838,410515798,986,39.9,417.44
civ,1838,1230996,946,40,427.86
cmr,1838,1962433,685,50.2,460.21
cod,1838,5820195,567,42.1,422.65
cog,1838,358689,640,48.8,408.51
col,1838,1675124,1012,58.9,417.44
com,1838,64971,723,39.2,416.16
cpv,1838,65536,573,49.5,394.71
cri,1838,82982,950,47.2,441.12
cub,1838,933306,1343,38.7,362.15
cyp,1838,185145,1059,34.8,339.12
cze,1838,5893340,2224,43.1,379.99
deu,1838,30451810,2086,47.4,482.32
dji,1838,26263,848,43.4,445.15
dnk,1838,1346905,2341,55.3,240.26
dom,1838,120374,738,42.7,445.15
dza,1838,3041142,893,60.9,460.21
ecu,1838,674097,595,41.9,405.96
egy,1838,5066014,862,60.9,404.69
eri,1838,260857,559,46.6,441.12
esp,1838,13764000,1590,34.2,450.6
est,1838,394727,1079,48.9,362.15
eth,1838,3814715,527,47.5,447.88
fin,1838,1440143,1419,50.6,364.49
fji,1838,138401,837,47,498.88
fra,1838,34542857,2069,56.2,286.52
gab,1838,184152,392,45.9,435.79
gbr,1838,20350068,4090,49.8,267.6
geo,1838,1266306,593,29.7,366.46
gha,1838,1847083,717,49.1,471.38
gin,1838,1154726,468,32.7,445.15
gmb,1838,118175,832,45.8,460.21
gnb,1838,246127,791,49.8,417.44
gnq,1838,85340,374,47.9,446.51
grc,1838,2731095,1645,49.9,360.97
gtm,1838,738895,995,35.3,503.36
guy,1838,188116,1375,38.2,429.16
hnd,1838,243542,851,54.2,393.46
hti,1838,846402,763,42.9,486
hun,1838,4732779,1441,38.8,368.01
idn,1838,19723255,1024,45.9,443.79
ind,1838,187859929,1053,36.4,509.39
irl,1838,5796123,1875,35.6,348.22
irn,1838,7178528,1014,60.9,506.38
irq,1838,1249297,1047,60.9,427.86
isr,1838,209954,884,44.9,447.63
ita,1838,22663905,2466,54.5,451.96
jam,1838,399799,1011,39.1,389.77
jor,1838,233574,1054,41.1,421.34
jpn,1838,31596835,1107,48.7,363.32
kaz,1838,2410270,1311,43.3,497.41
ken,1838,2574000,961,46.3,507.88
kgz,1838,626133,597,46,379.96
khm,1838,2176968,931,41.7,379.99
kor,1838,9484763,554,32.1,503.36
kwt,1838,81280,1265,44.1,500.35
lao,1838,558366,905,38.4,418.74
lbn,1838,378338,1243,60.9,447.88
lbr,1838,363899,839,41.6,429.16
lby,1838,588812,1313,43.6,404.69
lka,1838,1754754,917,46.8,409.79
lso,1838,316708,402,54.1,407.24
ltu,1838,919939,1461,48.9,458.81
lux,1838,142926,1802,32,357.45
lva,1838,697834,864,48.9,404.69
mar,1838,3041142,740,60.9,403.44
mda,1838,841421,687,47.8,369.75
mdg,1838,1904389,627,41,437.13
mex,1838,7215767,1329,35,487.15
mkd,1838,459749,802,32.5,391.07
mli,1838,1658560,608,47.2,494.48
mmr,1838,3756723,845,30.5,433.13
mne,1838,148580,1229,35.4,375.2
mng,1838,636239,612,39.6,420.04
moz,1838,2451908,399,46.5,439.79
mrt,1838,412579,577,48.8,417.44
mus,1838,141583,1028,40.8,427.86
mwi,1838,737000,352,45.7,439.79
mys,1838,417871,1038,25.3,435.79
nam,1838,229000,709,52.6,412.34
ner,1838,1368803,488,43.3,433.13
nga,1838,13072631,958,50.3,438.46
nic,1838,293627,1182,50.7,509.39
nld,1838,2833571,4509,51.6,277.31
nor,1838,1225429,1467,46.2,214.72
npl,1838,4158214,658,41,407.24
nzl,1838,83537,662,38.2,390.99
omn,1838,334887,989,44.9,413.61
pak,1838,14486100,1022,28.7,501.85
pan,1838,109511,1041,52.2,405.96
per,1838,1698750,1266,50,371.61
phl,1838,2581024,991,32.5,431.79
png,1838,845874,582,25.8,423.95
pol,1838,11913619,1402,35.5,369.21
prk,1838,4404090,557,47.1,500.35
prt,1838,3639095,1695,42.1,372.81
pry,1838,248680,1049,50.4,374
pse,1838,165944,1227,38.5,434.84
qat,1838,14092,1265,44.1,433.13
rou,1838,7319381,1046,47.8,371.61
rus,1838,36739229,1645,55.5,418.74
rwa,1838,1038262,452,59,420.04
sau,1838,2176959,877,45.6,416.16
sdn,1838,4444398,567,33.8,425.25
sds,1838,1143191,555,33.78,490.08
sen,1838,1140486,544,45,512.4
sgp,1838,43975,1066,41.4,392.21
slb,1838,61838,388,47.4,504.87
sle,1838,896651,803,54.1,513.91
slv,1838,314202,1137,48.9,461.6
som,1838,1120607,719,50.9,451.96
srb,1838,2518859,1578,32.5,374
sur,1838,92544,1853,36.1,405.96
svk,1838,2286211,1657,43.1,363.32
svn,1838,550987,1637,27.7,360.97
swe,1838,3077430,1592,61.8,253.56
swz,1838,86000,536,55.4,413.61
syr,1838,1420786,1109,60.9,429.16
tcd,1838,1432000,457,50.6,431.79
tgo,1838,523030,747,40,426.55
tha,1838,4997552,959,44.2,438.46
tjk,1838,550939,620,47.4,350.68
tkm,1838,433855,1085,41.4,488.13
tls,1838,167788,562,38.2,450.84
tto,1838,71424,1360,44.1,335.73
tun,1838,973891,783,60.9,460.21
tur,1838,10663826,1348,45.5,379.99
tza,1838,3218741,592,37.6,414.89
uga,1838,2231317,507,41,510.9
ukr,1838,13266498,878,36.4,360.97
ury,1838,94460,2689,48.1,405.96
usa,1838,16940409,2800,59.2,430.12
uzb,1838,2266680,532,44.4,380.64
ven,1838,1044457,741,43.7,414.89
vnm,1838,7783913,853,40.4,417.44
yem,1838,2679505,976,60.9,540.44
zaf,1838,1856812,1488,35.9,398.45
zmb,1838,747000,727,41.8,409.79
zwe,1838,1235869,910,34.6,395.95
