"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1838,,,40,
"abw",1838,21201,943,40,
"afg",1838,3589109,643,30.5122804245,474.24
"ago",1838,1787018,730,43.8015374286,485.68
"aia",1838,2305,,40,
"akr_a_dhe",1838,,,40,
"alb",1838,473953,697,41.2354,375.2
"and",1838,2987,1536,40,
"ant",1838,,,40,
"arg",1838,832650,1951,39.0524471244,402.19
"arm",1838,487850,552,29.12185,353.201566497
"asm",1838,8117,,40,
"atg",1838,37000,857,40,347.873033165
"aus",1838,408905,1924,41.30739,390.99
"aut",1838,3687857,2555,42.98004,389.96
"aze",1838,1039351,860,40,355.263034723
"bdi",1838,1034469,433,43.69366,423.95
"bel",1838,4018143,2786,56.635702,308.99
"ben",1838,759725,653,46.633866,430.46
"bfa",1838,1900051,491,37.4998,454.69
"bgd",1838,21592652,877,41.82703,507.88
"bgr",1838,2370619,1194,47.82681,350.52
"bhr",1838,64474,1454,40,439.79
"bhs",1838,27726,1636,40,338.785137804
"bih",1838,998748,735,40,378.8
"blr",1838,2781379,682,55.54,365.67
"blz",1838,25733,655,40,356.003659048
"bmu",1838,9430,1390,40,
"bol",1838,1258307,1015,40,404.69
"bra",1838,6013965,1155,40.9736513379,417.44
"brb",1838,110393,1034,40,536.953785356
"brn",1838,3101,1612,40,454.69
"btn",1838,98186,654,40,448.915776826
"bwa",1838,121000,435,35.60809,397.2
"caf",1838,522669,464,45.24579,443.79
"can",1838,1618871,1864,34.096626,323.5
"cck",1838,,,40,
"chanisl",1838,49397,,40,
"cheslo",1838,,,40,
"chl",1838,1138981,1060,57.0063971244,417.44
"chn",1838,410515798,986,37.620995,417.44
"civ",1838,1230996,946,38.09856,427.86
"cmr",1838,1962433,685,50.2098197143,460.21
"cod",1838,5820195,567,42.12181,422.65
"cog",1838,358689,640,48.756736,408.51
"cok",1838,16779,,40,
"col",1838,1675124,1012,58.94312,417.44
"com",1838,64971,723,36.30614,416.16
"cpv",1838,65536,573,40,394.71
"cri",1838,82982,950,40,441.12
"cub",1838,933306,1343,40,362.15
