"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1838,,,40,
"abw",1838,21201,943,40,5.64
"afg",1838,3589109,643,30.5122804245,7
"ago",1838,1787018,730,43.8015374286,6.96
"aia",1838,2305,,40,
"akr_a_dhe",1838,,,40,
"alb",1838,473953,697,41.2354,4.6
"and",1838,2987,1536,40,
"ant",1838,,,40,5.8
"arg",1838,832650,1951,39.0524471244,6.8
"arm",1838,487850,552,29.12185,7.92
"asm",1838,8117,,40,
"atg",1838,37000,857,40,4.86
"aus",1838,408905,1924,41.30739,5.45
"aut",1838,3687857,2555,42.98004,5.1
"aze",1838,1039351,860,40,8.1
"bdi",1838,1034469,433,43.69366,6.8
"bel",1838,4018143,2786,56.635702,4.98
"ben",1838,759725,653,46.633866,5.58
"bfa",1838,1900051,491,37.4998,6.05
"bgd",1838,21592652,877,41.82703,6.7
"bgr",1838,2370619,1194,47.82681,5.16
"bhr",1838,64474,1454,40,7.01
"bhs",1838,27726,1636,40,5.9
"bih",1838,998748,735,40,5.91
"blr",1838,2781379,682,55.54,7
"blz",1838,25733,655,40,6.68
"bmu",1838,9430,1390,40,
"bol",1838,1258307,1015,40,6.48
"bra",1838,6013965,1155,40.9736513379,6.26
"brb",1838,110393,1034,40,5.38
"brn",1838,3101,1612,40,7.06
"btn",1838,98186,654,40,6.67
"bwa",1838,121000,435,35.60809,6.48
"caf",1838,522669,464,45.24579,6.51
"can",1838,1618871,1864,34.096626,5.72
"cck",1838,,,40,
"chanisl",1838,49397,,40,5.07
"cheslo",1838,,,40,
"chl",1838,1138981,1060,57.0063971244,5.98
"chn",1838,410515798,986,37.620995,5.5
"civ",1838,1230996,946,38.09856,6.78
"cmr",1838,1962433,685,50.2098197143,5.54
"cod",1838,5820195,567,42.12181,5.99
"cog",1838,358689,640,48.756736,5.67
"cok",1838,16779,,40,
"col",1838,1675124,1012,58.94312,6.19
"com",1838,64971,723,36.30614,6.01
"cpv",1838,65536,573,40,6.49
"cri",1838,82982,950,40,6.93
"cub",1838,933306,1343,40,5.78
"cxr",1838,,,40,
"cym",1838,2819,1176,40,
"cyp",1838,185145,1059,40,6.03
"cyp_nor",1838,,,40,
"cze",1838,5893340,2224,43.105156,5.14
"deu",1838,30451810,2086,44.53134,4.9
"deu_east",1838,,,40,
"dji",1838,26263,848,40,6.3
"dma",1838,21512,751,40,
"dnk",1838,1346905,2341,52.5444150088,4.06
"dom",1838,120374,738,40,6.16
"dza",1838,3041142,893,60.945675348,6.99
"ecu",1838,674097,595,40,6.99
"egy",1838,5066014,862,60.945675348,6.05
"eri",1838,260857,559,40,6.96
"eri_a_eth",1838,,,40,
"est",1838,394727,1079,48.87745,4.54
"eth",1838,3814715,527,47.51967,7.17
"fin",1838,1440143,1419,50.58427,4.32
"fji",1838,138401,837,40,6.45
"flk",1838,100,,40,
"fra",1838,34542857,2069,56.19788,3.59
"fro",1838,15228,,40,
"fsm",1838,18014,530,40,6.02
"gab",1838,184152,392,45.85316,6.5
"gbg",1838,,,40,
"gbm",1838,26506,,40,
"geo",1838,1266306,593,29.74723,7.8
"gha",1838,1847083,717,49.132034,6.43
"gib",1838,10930,,40,
"gin",1838,1154726,468,32.73783,6.11
"glp",1838,92243,,40,5.62
"gmb",1838,118175,832,40,6.51
"gnb",1838,246127,791,49.84899,7.25
"gnq",1838,85340,374,40,5.51
"grc",1838,2731095,1645,49.93078,6.03
"grd",1838,31452,1038,40,5.81
"grl",1838,10828,478,40,4.48
"gtm",1838,738895,995,35.30002,6.45
"guf",1838,11294,,40,6.27
"gum",1838,22964,,40,6.37
"guy",1838,188116,1375,38.23119,5.01
"hkg",1838,27148,1051,48.7,5.47
"hnd",1838,243542,851,40,6.13
"hos",1838,905,,40,
"hrv",1838,1440445,1564,27.71461,5.75
