"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1813,,834.338034,,
"afg",1813,,603.8526007,30.5,469.98
"ago",1813,,653.7957317,48.9,485.68
"alb",1813,,668.6821136,41.2,375.2
"and",1813,,1225.776577,,
"are",1813,,1047.193032,44.8,434.46
"arg",1813,,1510.296036,47.1,402.19
"arm",1813,,514.6815809,29.1,364.9417135
"atg",1813,,758.23608,,426.1600075
"aus",1813,,839.3514566,41.3,390.99
"aut",1813,,1947.106453,53.4,302.43
"aze",1813,,777.2449242,33.7,373.9163856
"bdi",1813,,423.0676415,43.7,423.95
"bel",1813,,2417.015084,62.4,321.31
"ben",1813,,597.7919832,48,430.46
"bfa",1813,,480.538382,37.5,454.69
"bgd",1813,,875.0909497,41.8,507.88
"bgr",1813,,1091.063929,47.8,363.32
"bhr",1813,,1306.04167,44.5,439.79
"bhs",1813,,1447.864879,,420.8148777
"bih",1813,,669.8024173,29.1,378.8
"blr",1813,,612.1077051,57.9,365.67
"blz",1813,,579.834681,,425.7139334
"bmu",1813,,1229.680125,,
"bol",1813,,855.2549693,36.9,404.69
"bra",1813,,1110.947659,40.1,417.44
"brb",1813,,915.2397297,,491.7438812
"brn",1813,,1514.814927,,454.69
"btn",1813,,630.6150585,47,458.3669932
"bwa",1813,,397.9772648,35.6,397.2
"caf",1813,,424.9031793,45.2,443.79
"can",1813,,1426.516255,45.1,333.47
"che",1813,,2706.347176,41.7,344.77
"chl",1813,,1028.332529,47.1,417.44
"chn",1813,,985.1343196,44.2,417.44
"civ",1813,,855.6867849,38.1,427.86
"cmr",1813,,627.2869753,56.2,460.21
"cod",1813,,511.2476951,42.1,422.65
"cog",1813,,596.2832205,51.1,408.51
"col",1813,,964.5764712,58.9,417.44
"com",1813,,705.2372764,36.3,416.16
"cpv",1813,,530.2320035,50.2,394.71
"cri",1813,,776.4849836,49,441.12
"cub",1813,,1004.701658,37.2,390.99
"cym",1813,,1041.02066,,
"cyp",1813,,855.0460729,31,339.12
"cze",1813,,1919.085616,34.9,379.99
"deu",1813,,1796.215026,53,340.25
"dji",1813,,783.5976619,42.1,445.15
"dma",1813,,664.3321801,,
"dnk",1813,,2061.897665,61,365.67
"dom",1813,,668.2972983,41,445.15
"dza",1813,,728.0743785,57.7,460.21
"ecu",1813,,530.2442616,39.3,405.96
"egy",1813,,792.3767302,57.7,404.69
"eri",1813,,533.0350711,45.5,441.12
"esp",1813,,1520.77146,38,450.6
"est",1813,,952.190022,48.9,362.15
"eth",1813,,523.5866354,47.5,447.88
"fin",1813,,1273.776903,50.6,379.99
"fji",1813,,786.4222542,47.4,498.88
