"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1813,,,40,
"abw",1813,19315,834,40,
"afg",1813,3284692,604,30.5122804245,469.98
"ago",1813,1570299,654,48.93343,485.68
"aia",1813,2029,,40,
"akr_a_dhe",1813,,,40,
"alb",1813,427763,669,41.2354,375.2
"and",1813,2659,1226,40,
"ant",1813,,,40,
"arg",1813,537781,1510,47.1009928111,402.19
"arm",1813,414415,515,29.12185,364.94171355
"asm",1813,8152,,40,
"atg",1813,37000,758,40,426.160007489
"aus",1813,339515,839,41.30739,390.99
"aut",1813,3313616,1947,53.35227,302.43
"aze",1813,882289,777,40,373.916385575
"bdi",1813,901101,423,43.69366,423.95
"bel",1813,3332912,2417,62.43673,321.31
"ben",1813,638349,598,47.95059,430.46
"bfa",1813,1668909,481,37.4998,454.69
"bgd",1813,19740567,875,41.82703,507.88
"bgr",1813,2117503,1091,47.82681,363.32
"bhr",1813,64474,1306,40,439.79
"bhs",1813,27356,1448,40,420.814877745
"bih",1813,853961,670,40,378.8
"blr",1813,2361309,612,57.85,365.67
"blz",1813,25529,580,40,425.713933361
"bmu",1813,9869,1230,40,
"bol",1813,1102350,855,40,404.69
"bra",1813,4197643,1111,47.1009928111,417.44
"brb",1813,82120,915,40,491.743881162
"brn",1813,2141,1515,40,454.69
"btn",1813,90114,631,40,458.366993225
"bwa",1813,121000,398,35.60809,397.2
"caf",1813,480101,425,45.24579,443.79
"can",1813,759609,1427,45.13605,333.47
"cck",1813,,,40,
"chanisl",1813,43990,,40,
"cheslo",1813,,,40,
"chl",1813,776590,1028,47.1009928111,417.44
"chn",1813,359404695,985,44.854295,417.44
"civ",1813,1090657,856,38.09856,427.86
"cmr",1813,1861637,627,56.15046,460.21
"cod",1813,5173637,511,42.12181,422.65
"cog",1813,315123,596,51.06881,408.51
"cok",1813,16393,,40,
"col",1813,1212308,965,58.94312,417.44
"com",1813,56474,705,36.30614,416.16
"cpv",1813,55860,530,40,394.71
"cri",1813,59179,776,40,441.12
"cub",1813,509649,1005,40,390.99
"cxr",1813,,,40,
"cym",1813,2445,1041,40,
"cyp",1813,184649,855,40,339.12
"cyp_nor",1813,,,40,
"cze",1813,5522141,1919,34.91032,379.99
"deu",1813,24258514,1796,51.03153,340.25
"deu_east",1813,,,40,
"dji",1813,22899,784,40,445.15
"dma",1813,19973,664,40,
"dnk",1813,1124389,2062,54.1420492489,365.67
"dom",1813,89428,668,40,445.15
"dza",1813,2625571,728,57.71468,460.21
"ecu",1813,502377,530,40,405.96
"egy",1813,4224589,792,57.71468,404.69
"eri",1813,205796,533,40,441.12
"eri_a_eth",1813,,,40,
"est",1813,335021,952,48.87745,362.15
"eth",1813,2961066,524,47.51967,447.88
"fin",1813,1101463,1274,50.58427,379.99
"fji",1813,133332,786,40,498.88
"flk",1813,100,,40,
"fra",1813,30612625,1850,59,301.633285211
"fro",1813,13562,,40,
"fsm",1813,16440,522,40,413.493054552
"gab",1813,158609,391,45.85316,435.79
"gbg",1813,,,40,
"gbm",1813,23577,,40,
"geo",1813,1075014,544,29.74723,386.148238574
"gha",1813,2013235,703,58.44026,471.38
"gib",1813,9889,,40,
"gin",1813,986462,451,32.73783,449.24
"glp",1813,80897,,40,
"gmb",1813,103495,819,40,460.21
"gnb",1813,218585,779,49.84899,417.44
"gnq",1813,80453,362,40,446.51
"grc",1813,2258621,1402,49.93078,360.97
"grd",1813,29440,960,40,429.271950536
"grl",1813,9603,394,40,
"gtm",1813,544813,859,35.30002,503.36
"guf",1813,9920,,40,
"gum",1813,9689,,40,
"guy",1813,166363,1216,38.23119,429.16
"hkg",1813,20097,1009,48.7,
"hnd",1813,134340,676,40,393.46
"hos",1813,905,,40,
"hrv",1813,1231002,,27.71461,366.84
"hti",1813,724811,635,40,486.26206919
"hun",1813,3910994,1252,47.41291,368.01
"idn",1813,16695262,996,51.69444,443.79
"ind",1813,173052964,1051,32.8,509.39
"irl",1813,4693331,1450,44.58137,348.22
"irn",1813,6462648,979,57.71468,506.38
"irq",1813,1089446,972,57.71468,427.86
"isl",1813,61543,928,40,412.34
"isr",1813,209954,881,44.86531,447.873781072
"ita",1813,19712990,2407,53.863275,456.05
"jam",1813,400981,1173,39.10361,389.77
"jey",1813,,,40,
"jor",1813,217254,978,40,421.34
"jpn",1813,30751104,1069,53.15753,363.32
"kaz",1813,2046674,1158,43.31751,497.41
"ken",1813,2574000,889,46.31273,507.88
"kgz",1813,531743,509,45.95004,381.773605786
"khm",1813,2091353,905,40,379.99
"kir",1813,17891,557,40,432.069838529
"kna",1813,,1167,40,
"kor",1813,9396418,568,32.12819,503.36
"kos",1813,,,40,
"kwt",1813,81280,1152,40,500.35
"lao",1813,471287,866,38.40764,418.74
"lbn",1813,332689,1093,57.71468,447.88
"lbr",1813,314285,798,40,429.16
"lby",1813,536387,1052,40,404.69
"lca",1813,,876,40,423.930854007
"lie",1813,5813,,40,
"lso",1813,276959,396,40,407.24
"ltu",1813,780719,1290,48.87745,458.81
"lux",1813,127268,1455,40,357.45
"lva",1813,592154,763,48.87745,404.69
"mac",1813,22652,994,40,
"mar",1813,2625571,716,57.71468,403.44
"mco",1813,7805,1982,40,
"mda",1813,714441,622,47.82681,387.330751525
"mdg",1813,1634432,574,41.00953,437.13
"mdv",1813,42449,844,40,449.198636354
"mex",1813,6446944,1382,40.1136444854,487.15
"mhl",1813,5838,543,40,
"mkd",1813,392860,691,32.52048,394.829255062
"mli",1813,1407125,604,47.15742,494.48
"mlt",1813,134323,783,40,385.346925718
"mmr",1813,3509846,842,30.4921,433.13
"mne",1813,126904,1059,40,375.2
"mng",1813,619270,593,40,420.04
"mnp",1813,3365,,40,
"moz",1813,2059333,393,45.18978,439.79
"mrt",1813,383153,528,40,417.44
"msr",1813,5245,,40,
"mtq",1813,84220,,40,
"mus",1813,83440,942,40,427.86
"mwi",1813,737000,351,45.71369,439.79
"mys",1813,288717,999,25.26073,435.79
"myt",1813,8230,,40,
"nam",1813,229000,541,52.60693,412.34
"ncl",1813,29483,,40,
"ner",1813,1246738,447,43.34556,433.13
"nfk",1813,,,40,
"nga",1813,12115702,871,54.85265,438.46
"ngokar",1813,,,40,
"nic",1813,220405,975,40,509.39
"niu",1813,4526,,40,
"nld",1813,2313779,3097,56.33,323.5
"nor",1813,936248,1305,43.73409,335.73
"npl",1813,3885253,655,40.99217,407.24
"nru",1813,1836,555,40,
"nzl",1813,100000,660,38.15322644,390.99
"omn",1813,318261,917,40,413.61
"pak",1813,13470183,1020,28.68893,501.85
"pan",1813,79254,849,40,405.96
"pcn",1813,,,40,
"per",1813,1321295,1206,57.39507,371.61
"phl",1813,1903715,964,32.54966,431.79
"plw",1813,3881,840,40,
"png",1813,756259,547,25.7537,423.95
"pol",1813,10107543,1274,34.5105190678,369.21
"pri",1813,212757,1378,35.18422,
"prk",1813,4345932,571,40,500.35
"prt",1813,3204756,1688,55.06711,372.81
"pry",1813,144263,837,40,374
"pyf",1813,63561,,40,
"qat",1813,14092,1152,40,433.13
"reu",1813,92946,,40,
"rou",1813,6054887,817,47.82681,371.61
"rus",1813,31170930,1452,57.85028,418.74
"rwa",1813,930018,438,59.01018,420.04
"sau",1813,,853,40,416.16
"shn",1813,,,40,
"slv",1813,248933,976,40,461.6
"smr",1813,,1435,40,
"spm",1813,,,40,
"stp",1813,,871,40,424.812048346
"tcd",1813,1432000,419,40,431.79
"vct",1813,,840,40,430.304263554
"vgb",1813,6700,,40,
"wsm",1813,,1403,40,444.424834102
